# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241123124824
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
bodc/3902491/profiles/R3902491_089.nc,20241119151500,33.032,-66.543,A,836,BO,20241120012936,3902491,89,"BODC, United Kingdom",bodc,Unknown,89,https://dataselection.euro-argo.eu/cycle/5774921,2.0,1.0
bodc/3902495/profiles/R3902495_044.nc,20241115121820,41.537,-63.047,A,844,BO,20241115131407,3902495,44,"BODC, United Kingdom",bodc,Unknown,44,https://dataselection.euro-argo.eu/cycle/5772677,0.0,0.0
bodc/4903662/profiles/R4903662_112.nc,20241118152700,34.939,-61.346,A,836,BO,20241118193134,4903662,112,"BODC, United Kingdom",bodc,Unknown,112,https://dataselection.euro-argo.eu/cycle/5774406,2.0,1.0
bodc/6901930/profiles/R6901930_242.nc,20241117034700,38.525,-58.502,A,844,BO,20241117072346,6901930,242,"BODC, United Kingdom",bodc,Unknown,242,https://dataselection.euro-argo.eu/cycle/5773478,2.0,1.0
coriolis/1902663/profiles/R1902663_011.nc,20241115020700,43.548,-55.405,A,838,IF,20241115032951,1902663,11,"Ifremer, France",coriolis,Unknown,11,https://dataselection.euro-argo.eu/cycle/5772485,0.0,0.0
coriolis/2903881/profiles/R2903881_011.nc,20241114070200,43.473,-54.411,A,838,IF,20241114082830,2903881,11,"Ifremer, France",coriolis,Unknown,11,https://dataselection.euro-argo.eu/cycle/5772083,0.0,0.0
coriolis/3901601/profiles/R3901601_299.nc,20241120043859,39.199,-69.894,A,846,IF,20241121141652,3901601,299,"Ifremer, France",coriolis,Unknown,299,https://dataselection.euro-argo.eu/cycle/5775097,2.0,1.0
coriolis/3901603/profiles/R3901603_299.nc,20241118011326,39.303,-67.544,A,846,IF,20241119101626,3901603,299,"Ifremer, France",coriolis,Unknown,299,https://dataselection.euro-argo.eu/cycle/5773858,2.0,1.0
coriolis/3901604/profiles/R3901604_299.nc,20241117164338,35.679,-71.032,A,846,IF,20241119041715,3901604,299,"Ifremer, France",coriolis,Unknown,299,https://dataselection.euro-argo.eu/cycle/5773772,2.0,1.0
coriolis/3901687/profiles/R3901687_172.nc,20241116144120,42.97,-56.854,A,844,IF,20241116153108,3901687,172,"Ifremer, France",coriolis,Unknown,172,https://dataselection.euro-argo.eu/cycle/5773225,3.0,2.0
coriolis/4903763/profiles/R4903763_011.nc,20241114192500,43.894,-54.249,A,838,IF,20241114203437,4903763,11,"Ifremer, France",coriolis,Unknown,11,https://dataselection.euro-argo.eu/cycle/5772330,0.0,0.0
coriolis/5907126/profiles/R5907126_011.nc,20241113132200,44.192,-54.503,A,838,IF,20241113143053,5907126,11,"Ifremer, France",coriolis,Unknown,11,https://dataselection.euro-argo.eu/cycle/5771661,0.0,0.0
coriolis/6903121/profiles/R6903121_107.nc,20241115072730,36.103,-63.031,A,844,IF,20241115082648,6903121,107,"Ifremer, France",coriolis,Unknown,107,https://dataselection.euro-argo.eu/cycle/5772570,2.0,1.0
coriolis/6903122/profiles/R6903122_107.nc,20241115073230,35.344,-68.956,A,844,IF,20241115083027,6903122,107,"Ifremer, France",coriolis,Unknown,107,https://dataselection.euro-argo.eu/cycle/5772571,2.0,1.0
coriolis/6990661/profiles/R6990661_014.nc,20241122184200,44.186,-54.665,A,838,IF,20241122202543,6990661,14,"Ifremer, France",coriolis,Unknown,14,,0.0,0.0
coriolis/7902215/profiles/R7902215_014.nc,20241123065900,43.407,-55.451,A,838,IF,20241123082552,7902215,14,"Ifremer, France",coriolis,Unknown,14,,3.0,2.0
meds/4902481/profiles/R4902481_197.nc,20241120014200,38.955,-68.979,A,844,ME,20241120011606,4902481,197,"MEDS, Canada",meds,Unknown,197,,0.0,0.0
meds/4902498/profiles/R4902498_180.nc,20241121054400,40.941,-50.262,A,844,ME,20241121041559,4902498,180,"MEDS, Canada",meds,Unknown,180,https://dataselection.euro-argo.eu/cycle/5775611,0.0,0.0
meds/4902503/profiles/R4902503_148.nc,20241117005100,37.473,-49.79,A,844,ME,20241117011612,4902503,148,"MEDS, Canada",meds,Unknown,148,https://dataselection.euro-argo.eu/cycle/5773436,2.0,1.0
meds/4902515/profiles/R4902515_114.nc,20241123022200,39.661,-59.351,A,844,ME,20241123011558,4902515,114,"MEDS, Canada",meds,Unknown,114,,1.0,3.0
meds/4902519/profiles/R4902519_113.nc,20241115125700,34.991,-58.791,A,844,ME,20241115101554,4902519,113,"MEDS, Canada",meds,Unknown,113,https://dataselection.euro-argo.eu/cycle/5772734,2.0,1.0
meds/4902576/profiles/R4902576_095.nc,20241117200300,40.204,-54.937,A,844,ME,20241117191558,4902576,95,"MEDS, Canada",meds,Unknown,95,,3.0,2.0
meds/4902577/profiles/R4902577_095.nc,20241117200700,41.227,-49.865,A,844,ME,20241117191600,4902577,95,"MEDS, Canada",meds,Unknown,95,,0.0,0.0
meds/4902598/profiles/R4902598_080.nc,20241120102300,36.755,-57.233,A,836,ME,20241120060100,4902598,80,"MEDS, Canada",meds,Unknown,80,https://dataselection.euro-argo.eu/cycle/5775113,1.0,3.0
meds/4902599/profiles/R4902599_077.nc,20241114002700,35.963,-62.543,A,836,ME,20241114000200,4902599,77,"MEDS, Canada",meds,Unknown,77,https://dataselection.euro-argo.eu/cycle/5772000,2.0,1.0
meds/4902600/profiles/R4902600_044.nc,20241114163700,40.617,-64.459,A,836,ME,20241114180232,4902600,44,"MEDS, Canada",meds,Unknown,44,https://dataselection.euro-argo.eu/cycle/5772395,0.0,0.0
meds/4902601/profiles/R4902601_043.nc,20241115233700,34.229,-70.374,A,836,ME,20241116000143,4902601,43,"MEDS, Canada",meds,Unknown,43,https://dataselection.euro-argo.eu/cycle/5773001,2.0,1.0
meds/4902608/profiles/R4902608_041.nc,20241118220600,42.868,-57.796,A,844,ME,20241118191600,4902608,41,"MEDS, Canada",meds,Unknown,41,https://dataselection.euro-argo.eu/cycle/5774472,3.0,2.0
meds/4902622/profiles/R4902622_023.nc,20241116073000,36.672,-67.036,A,836,ME,20241116060104,4902622,23,"MEDS, Canada",meds,Unknown,23,https://dataselection.euro-argo.eu/cycle/5773111,2.0,1.0
meds/4902627/profiles/R4902627_044.nc,20241118064600,37.868,-73.672,A,836,ME,20241118060157,4902627,44,"MEDS, Canada",meds,Unknown,44,https://dataselection.euro-argo.eu/cycle/5774086,3.0,2.0
meds/4902651/profiles/R4902651_014.nc,20241118131000,44.236,-55.39,A,844,ME,20241118101554,4902651,14,"MEDS, Canada",meds,Unknown,14,,0.0,0.0
meds/4902659/profiles/R4902659_014.nc,20241118125300,41.269,-50.173,A,844,ME,20241118101556,4902659,14,"MEDS, Canada",meds,Unknown,14,https://dataselection.euro-argo.eu/cycle/5774243,3.0,2.0
meds/4902674/profiles/R4902674_004.nc,20241114063100,41.637,-62.549,A,836,ME,20241114060108,4902674,4,"MEDS, Canada",meds,Unknown,4,https://dataselection.euro-argo.eu/cycle/5772139,0.0,0.0
meds/4902676/profiles/R4902676_021.nc,20241114163300,37.152,-62.513,A,836,ME,20241114180231,4902676,21,"MEDS, Canada",meds,Unknown,21,https://dataselection.euro-argo.eu/cycle/5772397,2.0,1.0
