# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260810003536
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903069/profiles/R4903069_246D.nc,20260801151540,36.306,-70.472,A,874,AO,20260804102048,4903069,246,"AOML, USA",aoml,SOLO_D_MRV,246,https://dataselection.euro-argo.eu/cycle/6172796,2.0,1.0
aoml/4903069/profiles/R4903069_247D.nc,20260803001359,36.358,-70.485,A,874,AO,20260805225119,4903069,247,"AOML, USA",aoml,SOLO_D_MRV,247,https://dataselection.euro-argo.eu/cycle/6173767,2.0,1.0
aoml/4903069/profiles/R4903069_248D.nc,20260804092614,36.408,-70.457,A,874,AO,20260807052050,4903069,248,"AOML, USA",aoml,SOLO_D_MRV,248,https://dataselection.euro-argo.eu/cycle/6174600,2.0,1.0
aoml/4903069/profiles/R4903069_249D.nc,20260805190956,36.449,-70.376,A,874,AO,20260808155057,4903069,249,"AOML, USA",aoml,SOLO_D_MRV,249,https://dataselection.euro-argo.eu/cycle/6175370,2.0,1.0
aoml/4903069/profiles/R4903069_250D.nc,20260807043749,36.495,-70.266,A,874,AO,20260808155057,4903069,250,"AOML, USA",aoml,SOLO_D_MRV,250,https://dataselection.euro-argo.eu/cycle/6176224,2.0,1.0
aoml/4903070/profiles/R4903070_198D.nc,20260730051906,34.942,-72.614,A,874,AO,20260803163716,4903070,198,"AOML, USA",aoml,SOLO_D_MRV,198,https://dataselection.euro-argo.eu/cycle/6172235,3.0,2.0
aoml/4903070/profiles/R4903070_199D.nc,20260801052544,34.782,-72.914,A,874,AO,20260805072111,4903070,199,"AOML, USA",aoml,SOLO_D_MRV,199,https://dataselection.euro-argo.eu/cycle/6172907,3.0,2.0
aoml/4903070/profiles/R4903070_200D.nc,20260803060302,34.589,-73.129,A,874,AO,20260807052052,4903070,200,"AOML, USA",aoml,SOLO_D_MRV,200,https://dataselection.euro-argo.eu/cycle/6174256,3.0,2.0
aoml/4903070/profiles/R4903070_201D.nc,20260805054208,34.346,-73.235,A,874,AO,20260807052053,4903070,201,"AOML, USA",aoml,SOLO_D_MRV,201,https://dataselection.euro-argo.eu/cycle/6175369,3.0,2.0
aoml/4903258/profiles/R4903258_349.nc,20260802095131,39.01,-56.226,A,854,AO,20260802112120,4903258,349,"AOML, USA",aoml,S2A float with SBE conductivity sensor,349,https://dataselection.euro-argo.eu/cycle/6172371,,
aoml/4903260/profiles/R4903260_250.nc,20260805004908,35.004,-59.256,A,854,AO,20260806184024,4903260,250,"AOML, USA",aoml,S2A float with SBE conductivity sensor,250,https://dataselection.euro-argo.eu/cycle/6174142,,
aoml/4903329/profiles/R4903329_214.nc,20260808201210,38.905,-68.838,A,854,AO,20260808225138,4903329,214,"AOML, USA",aoml,S2A float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/6176420,,
aoml/4903456/profiles/R4903456_143.nc,20260806180827,37.386,-55.577,A,869,AO,20260806235444,4903456,143,"AOML, USA",aoml,NAVIS_EBR,143,https://dataselection.euro-argo.eu/cycle/6175253,999.0,999.0
aoml/4904003/profiles/R4904003_009.nc,20260803235454,37.107,-72.705,A,854,AO,20260804022108,4904003,9,"AOML, USA",aoml,S2A float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/6173644,,
aoml/5907286/profiles/R5907286_009.nc,20260805221709,39.924,-64.929,A,854,AO,20260806002058,5907286,9,"AOML, USA",aoml,S2A float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/6174641,,
aoml/6999997/profiles/R6999997_037.nc,20260803124214,34.988,-66.742,A,869,AO,20260803172128,6999997,37,"AOML, USA",aoml,NAVIS_EBR,37,https://dataselection.euro-argo.eu/cycle/6173250,999.0,999.0
aoml/7902239/profiles/R7902239_062.nc,20260804125137,36.289,-70.103,A,854,AO,20260804142217,7902239,62,"AOML, USA",aoml,S2A float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6173808,2.0,1.0
aoml/7902241/profiles/R7902241_062.nc,20260806040816,34.154,-71.14,A,854,AO,20260806052127,7902241,62,"AOML, USA",aoml,S2A float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6174802,,
bodc/3902495/profiles/R3902495_104.nc,20260802122820,33.332,-50.844,A,844,BO,20260802181516,3902495,104,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/6172561,,
bodc/4903662/profiles/R4903662_174.nc,20260731142600,39.531,-68.912,A,836,BO,20260731182529,4903662,174,"BODC, United Kingdom",bodc,PROVOR III,174,https://dataselection.euro-argo.eu/cycle/6171179,,
bodc/6990520/profiles/R6990520_107.nc,20260801183742,35.516,-52.501,A,846,BO,20260801230442,6990520,107,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,107,https://dataselection.euro-argo.eu/cycle/6171815,1.0,3.0
bodc/6990521/profiles/R6990521_107.nc,20260803094606,43.491,-53.599,A,846,BO,20260803140534,6990521,107,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,107,https://dataselection.euro-argo.eu/cycle/6173082,0.0,0.0
bodc/7901008/profiles/R7901008_171.nc,20260804193744,36.536,-60.765,A,846,BO,20260805020434,7901008,171,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/6174111,2.0,1.0
coriolis/1902663/profiles/R1902663_074.nc,20260807065800,34.682,-64.939,A,838,IF,20260807082738,1902663,74,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/6175467,1.0,3.0
coriolis/2904004/profiles/R2904004_032.nc,20260801225300,35.295,-60.076,A,838,IF,20260802002731,2904004,32,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/6171882,1.0,3.0
coriolis/3901687/profiles/R3901687_235.nc,20260805222420,38.801,-69.35,A,844,IF,20260805233042,3901687,235,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/6174628,0.0,0.0
coriolis/4903763/profiles/R4903763_074.nc,20260807071000,35.775,-70.311,A,838,IF,20260807083109,4903763,74,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/6175464,2.0,1.0
coriolis/5907126/profiles/R5907126_074.nc,20260805180300,38.089,-72.335,A,838,IF,20260805193226,5907126,74,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/6174551,0.0,0.0
coriolis/6903121/profiles/R6903121_168.nc,20260731002930,34.751,-60.587,A,844,IF,20260731013521,6903121,168,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/6170821,3.0,2.0
coriolis/6903122/profiles/R6903122_168.nc,20260731004230,38.224,-70.218,A,844,IF,20260731014250,6903122,168,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/6170820,0.0,0.0
coriolis/6990501/profiles/R6990501_144.nc,20260801101410,34.231,-56.326,A,846,IF,20260802211556,6990501,144,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,144,https://dataselection.euro-argo.eu/cycle/6171685,2.0,1.0
coriolis/7901036/profiles/R7901036_113.nc,20260730070800,42.628,-52.877,A,838,IF,20260730082754,7901036,113,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,113,https://dataselection.euro-argo.eu/cycle/6170291,0.0,0.0
coriolis/7902309/profiles/R7902309_032.nc,20260731230500,40.42,-60.361,A,838,IF,20260801003303,7902309,32,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/6171282,3.0,2.0
meds/4902467/profiles/R4902467_263.nc,20260802174000,39.347,-67.372,A,844,ME,20260802161557,4902467,263,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,263,https://dataselection.euro-argo.eu/cycle/6172630,,
meds/4902478/profiles/R4902478_258.nc,20260806233000,34.36,-55.641,A,844,ME,20260806221557,4902478,258,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/6175330,,
meds/4902501/profiles/R4902501_209.nc,20260731182300,34.495,-74.611,A,844,ME,20260731191608,4902501,209,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/6171266,,
meds/4902503/profiles/R4902503_209.nc,20260801180500,40.911,-62.757,A,844,ME,20260801191608,4902503,209,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/6171861,,
meds/4902505/profiles/R4902505_216.nc,20260731181200,39.239,-55.388,A,844,ME,20260731191610,4902505,216,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,216,https://dataselection.euro-argo.eu/cycle/6171265,,
meds/4902515/profiles/R4902515_175.nc,20260807195400,35.187,-51.473,A,844,ME,20260807191555,4902515,175,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,175,https://dataselection.euro-argo.eu/cycle/6175791,,
meds/4902519/profiles/R4902519_174.nc,20260731055200,38.336,-49.309,A,844,ME,20260731041557,4902519,174,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/6170910,,
meds/4902577/profiles/R4902577_156.nc,20260802023200,42.525,-64.202,A,844,ME,20260802011603,4902577,156,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/6172109,,
meds/4902599/profiles/R4902599_140.nc,20260806123600,37.629,-48.991,A,836,ME,20260806120113,4902599,140,"MEDS, Canada",meds,PROVOR III,140,https://dataselection.euro-argo.eu/cycle/6175212,,
meds/4902600/profiles/R4902600_107.nc,20260806043400,34.747,-50.081,A,836,ME,20260806060153,4902600,107,"MEDS, Canada",meds,PROVOR III,107,https://dataselection.euro-argo.eu/cycle/6175042,,
meds/4902601/profiles/R4902601_106.nc,20260808114200,36.114,-73.421,A,836,ME,20260808120112,4902601,106,"MEDS, Canada",meds,PROVOR III,106,https://dataselection.euro-argo.eu/cycle/6176383,,
meds/4902608/profiles/R4902608_105.nc,20260807140200,36.812,-52.427,A,844,ME,20260807131556,4902608,105,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,105,https://dataselection.euro-argo.eu/cycle/6175675,,
meds/4902622/profiles/R4902622_086.nc,20260808183000,37.303,-60.091,A,836,ME,20260808180110,4902622,86,"MEDS, Canada",meds,PROVOR III,86,https://dataselection.euro-argo.eu/cycle/6176382,,
meds/4902651/profiles/R4902651_078.nc,20260807051400,40.379,-66.153,A,844,ME,20260807041558,4902651,78,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/6175449,,
meds/4902674/profiles/R4902674_067.nc,20260805183900,39.542,-51.235,A,836,ME,20260805180113,4902674,67,"MEDS, Canada",meds,PROVOR III,67,https://dataselection.euro-argo.eu/cycle/6174578,,
meds/4902676/profiles/R4902676_084.nc,20260806042400,40.669,-61.399,A,836,ME,20260806060152,4902676,84,"MEDS, Canada",meds,PROVOR III,84,https://dataselection.euro-argo.eu/cycle/6175111,,
meds/4902678/profiles/R4902678_067.nc,20260804113800,37.424,-57.03,A,836,ME,20260804120115,4902678,67,"MEDS, Canada",meds,PROVOR III,67,https://dataselection.euro-argo.eu/cycle/6173918,,
meds/4902699/profiles/R4902699_050.nc,20260801010200,36.088,-65.949,A,844,ME,20260801011556,4902699,50,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/6171384,,
meds/4902702/profiles/R4902702_050.nc,20260806010300,34.2,-50.027,A,844,ME,20260806011556,4902702,50,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/6174821,,
