# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250408005050
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902519/profiles/R4902519_127.nc,20250407103700,34.923,-66.318,A,844,ME,20250407101514,4902519,127,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5856190,1.0,3.0
meds/4902577/profiles/R4902577_108.nc,20250330131900,42.465,-49.746,A,844,ME,20250407094554,4902577,108,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,108,,0.0,0.0
meds/4902578/profiles/R4902578_103.nc,20250401120800,44.427,-48.446,A,844,ME,20250407094615,4902578,103,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,103,,0.0,0.0
meds/4902598/profiles/R4902598_093.nc,20250330222500,39.442,-55.012,A,836,ME,20250407142359,4902598,93,"MEDS, Canada",meds,PROVOR III,93,,2.0,1.0
meds/4902599/profiles/R4902599_091.nc,20250403123300,33.596,-64.044,A,836,ME,20250407142313,4902599,91,"MEDS, Canada",meds,PROVOR III,91,,2.0,1.0
meds/4902600/profiles/R4902600_058.nc,20250403042500,39.296,-63.901,A,836,ME,20250407142335,4902600,58,"MEDS, Canada",meds,PROVOR III,58,,0.0,0.0
meds/4902601/profiles/R4902601_057.nc,20250405063300,35.693,-72.731,A,836,ME,20250407142412,4902601,57,"MEDS, Canada",meds,PROVOR III,57,,2.0,1.0
meds/4902622/profiles/R4902622_037.nc,20250405142900,35.061,-70.08,A,836,ME,20250407142302,4902622,37,"MEDS, Canada",meds,PROVOR III,37,,2.0,1.0
meds/4902651/profiles/R4902651_028.nc,20250404150900,43.53,-56.62,A,844,ME,20250407094655,4902651,28,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,28,,0.0,0.0
meds/4902659/profiles/R4902659_028.nc,20250404150400,42.281,-50.592,A,844,ME,20250407094656,4902659,28,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,28,https://dataselection.euro-argo.eu/cycle/5856232,0.0,0.0
meds/4902674/profiles/R4902674_018.nc,20250403183200,42.155,-64.265,A,836,ME,20250407142337,4902674,18,"MEDS, Canada",meds,PROVOR III,18,,0.0,0.0
meds/4902676/profiles/R4902676_035.nc,20250403041300,41.32,-62.436,A,836,ME,20250407142414,4902676,35,"MEDS, Canada",meds,PROVOR III,35,,0.0,0.0
meds/4902678/profiles/R4902678_018.nc,20250405063500,41.401,-61.888,A,836,ME,20250407142357,4902678,18,"MEDS, Canada",meds,PROVOR III,18,,3.0,2.0
