# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250903124737
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_475.nc,20250903075804,41.201,-59.919,A,854,AO,20250903090131,4903233,475,"AOML, USA",aoml,S2A float with SBE conductivity sensor,475,,2.0,1.0
aoml/4903237/profiles/R4903237_461.nc,20250826001525,39.259,-70.339,A,854,AO,20250831120135,4903237,461,"AOML, USA",aoml,S2A float with SBE conductivity sensor,461,https://dataselection.euro-argo.eu/cycle/5940189,,
aoml/4903237/profiles/R4903237_462.nc,20250831111429,39.446,-70.106,A,854,AO,20250831120136,4903237,462,"AOML, USA",aoml,S2A float with SBE conductivity sensor,462,https://dataselection.euro-argo.eu/cycle/5943170,,
aoml/4903238/profiles/R4903238_471.nc,20250824173940,36.568,-70.641,A,854,AO,20250830020159,4903238,471,"AOML, USA",aoml,S2A float with SBE conductivity sensor,471,https://dataselection.euro-argo.eu/cycle/5939675,1.0,3.0
aoml/4903238/profiles/R4903238_472.nc,20250830010502,36.576,-70.102,A,854,AO,20250830020201,4903238,472,"AOML, USA",aoml,S2A float with SBE conductivity sensor,472,https://dataselection.euro-argo.eu/cycle/5942444,2.0,1.0
aoml/4903252/profiles/R4903252_308.nc,20250825201109,39.898,-53.236,A,854,AO,20250825223543,4903252,308,"AOML, USA",aoml,S2A float with SBE conductivity sensor,308,https://dataselection.euro-argo.eu/cycle/5940152,,
aoml/4903258/profiles/R4903258_316.nc,20250901122248,36.367,-55.625,A,854,AO,20250901140138,4903258,316,"AOML, USA",aoml,S2A float with SBE conductivity sensor,316,https://dataselection.euro-argo.eu/cycle/5943854,,
aoml/4903260/profiles/R4903260_215.nc,20250824155645,34.916,-60.284,A,854,AO,20250824170148,4903260,215,"AOML, USA",aoml,S2A float with SBE conductivity sensor,215,https://dataselection.euro-argo.eu/cycle/5939679,,
aoml/4903273/profiles/R4903273_149.nc,20250827061934,36.693,-58.905,A,869,AO,20250827090133,4903273,149,"AOML, USA",aoml,NAVIS_EBR,149,https://dataselection.euro-argo.eu/cycle/5940905,2.0,1.0
aoml/4903329/profiles/R4903329_179.nc,20250828002233,33.042,-66.016,A,854,AO,20250828020125,4903329,179,"AOML, USA",aoml,S2A float with SBE conductivity sensor,179,https://dataselection.euro-argo.eu/cycle/5941753,,
aoml/4903456/profiles/R4903456_109.nc,20250829014242,35.5,-52.908,A,869,AO,20250829040128,4903456,109,"AOML, USA",aoml,NAVIS_EBR,109,https://dataselection.euro-argo.eu/cycle/5942699,2.0,1.0
aoml/4903862/profiles/R4903862_019.nc,20250827141834,37.052,-66.51,A,854,AO,20250827170231,4903862,19,"AOML, USA",aoml,S2A float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/5941104,,
aoml/5906342/profiles/R5906342_162.nc,20250829191100,36.008,-65.083,A,846,AO,20250829223215,5906342,162,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/5943349,3.0,2.0
aoml/5906438/profiles/R5906438_157.nc,20250826213143,40.269,-52.409,A,846,AO,20250827020138,5906438,157,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/5941569,3.0,2.0
bodc/4903662/profiles/R4903662_140.nc,20250825152500,41.182,-60.677,A,836,BO,20250825182051,4903662,140,"BODC, United Kingdom",bodc,PROVOR III,140,https://dataselection.euro-argo.eu/cycle/5940011,,
bodc/7901008/profiles/R7901008_136.nc,20250828231401,33.443,-67.331,A,846,BO,20250829020535,7901008,136,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/5941884,1.0,3.0
coriolis/1902663/profiles/R1902663_040.nc,20250901070700,42.354,-58.39,A,838,IF,20250901082750,1902663,40,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,40,https://dataselection.euro-argo.eu/cycle/5943867,0.0,0.0
coriolis/2903881/profiles/R2903881_040.nc,20250830063300,41.529,-65.132,A,838,IF,20250830073043,2903881,40,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,40,https://dataselection.euro-argo.eu/cycle/5942530,,
coriolis/3901601/profiles/R3901601_327.nc,20250827044056,38.05,-48.556,A,846,IF,20250828141659,3901601,327,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,327,https://dataselection.euro-argo.eu/cycle/5940824,2.0,1.0
coriolis/3901602/profiles/R3901602_328.nc,20250902115153,36.657,-65.766,A,846,IF,20250902161509,3901602,328,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,328,,2.0,1.0
coriolis/3901604/profiles/R3901604_327.nc,20250824191547,39.645,-62.676,A,846,IF,20250826041709,3901604,327,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,327,https://dataselection.euro-argo.eu/cycle/5939142,3.0,2.0
coriolis/3901687/profiles/R3901687_200.nc,20250828051920,42.228,-64.16,A,844,IF,20250828062542,3901687,200,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/5941463,999.0,999.0
coriolis/3902001/profiles/R3902001_135.nc,20250826034530,34.907,-66.694,A,844,IF,20250826042822,3902001,135,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5940308,2.0,1.0
coriolis/4903763/profiles/R4903763_040.nc,20250901025400,41.107,-64.294,A,838,IF,20250901042553,4903763,40,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,40,https://dataselection.euro-argo.eu/cycle/5943737,0.0,0.0
coriolis/5907126/profiles/R5907126_040.nc,20250831070500,42.25,-60.341,A,838,IF,20250831082553,5907126,40,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,40,https://dataselection.euro-argo.eu/cycle/5943267,0.0,0.0
coriolis/6903121/profiles/R6903121_135.nc,20250828035130,39.851,-59.83,A,844,IF,20250828042832,6903121,135,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5941523,,
coriolis/6903122/profiles/R6903122_135.nc,20250828035030,33.195,-69.874,A,844,IF,20250828042709,6903122,135,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5941524,,
coriolis/6990501/profiles/R6990501_110.nc,20250826113024,35.056,-52.326,A,846,IF,20250827211556,6990501,110,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/5940602,2.0,1.0
coriolis/7900538/profiles/R7900538_200.nc,20250830050320,41.766,-51.723,A,844,IF,20250830052755,7900538,200,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/5942714,3.0,2.0
meds/4902467/profiles/R4902467_230.nc,20250830213700,42.526,-64.172,A,844,ME,20250830191532,4902467,230,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,230,https://dataselection.euro-argo.eu/cycle/5942926,,
meds/4902470/profiles/R4902470_230.nc,20250830202600,34.185,-70.435,A,844,ME,20250830191533,4902470,230,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,230,https://dataselection.euro-argo.eu/cycle/5942927,,
meds/4902481/profiles/R4902481_225.nc,20250901213000,38.504,-72.343,A,844,ME,20250901221543,4902481,225,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,225,,,
meds/4902503/profiles/R4902503_176.nc,20250829210900,34.435,-58.119,A,844,ME,20250829221547,4902503,176,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,176,https://dataselection.euro-argo.eu/cycle/5942232,,
meds/4902515/profiles/R4902515_141.nc,20250825181000,36.433,-49.926,A,844,ME,20250825161530,4902515,141,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,141,https://dataselection.euro-argo.eu/cycle/5940069,,
meds/4902519/profiles/R4902519_141.nc,20250828085800,38.276,-64.142,A,844,ME,20250828071530,4902519,141,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,141,https://dataselection.euro-argo.eu/cycle/5941425,,
meds/4902577/profiles/R4902577_123.nc,20250830160900,42.25,-52.548,A,844,ME,20250830161536,4902577,123,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,123,,,
meds/4902598/profiles/R4902598_108.nc,20250827003400,43.559,-54.201,A,836,ME,20250827000207,4902598,108,"MEDS, Canada",meds,PROVOR III,108,https://dataselection.euro-argo.eu/cycle/5940750,,
meds/4902599/profiles/R4902599_106.nc,20250831092600,36.878,-67.106,A,836,ME,20250831060141,4902599,106,"MEDS, Canada",meds,PROVOR III,106,https://dataselection.euro-argo.eu/cycle/5943185,,
meds/4902600/profiles/R4902600_073.nc,20250831011700,37.713,-56.412,A,836,ME,20250831000348,4902600,73,"MEDS, Canada",meds,PROVOR III,73,https://dataselection.euro-argo.eu/cycle/5943037,,
meds/4902606/profiles/R4902606_080.nc,20250826170700,35.51,-70.741,A,844,ME,20250826161532,4902606,80,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,80,https://dataselection.euro-argo.eu/cycle/5940669,,
meds/4902608/profiles/R4902608_070.nc,20250829210800,40.79,-62.757,A,844,ME,20250829221557,4902608,70,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,70,https://dataselection.euro-argo.eu/cycle/5942242,,
meds/4902622/profiles/R4902622_052.nc,20250902152900,35.318,-73.178,A,836,ME,20250902120239,4902622,52,"MEDS, Canada",meds,PROVOR III,52,,,
meds/4902627/profiles/R4902627_072.nc,20250825072000,38.262,-49.846,A,836,ME,20250825121113,4902627,72,"MEDS, Canada",meds,PROVOR III,72,https://dataselection.euro-argo.eu/cycle/5940073,,
meds/4902651/profiles/R4902651_043.nc,20250829121700,42.906,-58.519,A,844,ME,20250829101532,4902651,43,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,43,,,
meds/4902674/profiles/R4902674_033.nc,20250831153600,38.474,-73.044,A,836,ME,20250831120132,4902674,33,"MEDS, Canada",meds,PROVOR III,33,https://dataselection.euro-argo.eu/cycle/5943384,,
meds/4902676/profiles/R4902676_050.nc,20250831013500,38.832,-72.239,A,836,ME,20250831000347,4902676,50,"MEDS, Canada",meds,PROVOR III,50,https://dataselection.euro-argo.eu/cycle/5943048,,
meds/4902678/profiles/R4902678_033.nc,20250831083300,38.515,-69.18,A,836,ME,20250831060140,4902678,33,"MEDS, Canada",meds,PROVOR III,33,https://dataselection.euro-argo.eu/cycle/5943206,,
meds/4902699/profiles/R4902699_016.nc,20250902031000,39.732,-68.191,A,844,ME,20250902011535,4902699,16,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,16,https://dataselection.euro-argo.eu/cycle/5944283,,
meds/4902702/profiles/R4902702_015.nc,20250828075800,40.09,-53.396,A,844,ME,20250828071532,4902702,15,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,15,https://dataselection.euro-argo.eu/cycle/5941427,,
