# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230706183622
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
bodc/6901194/profiles/R6901194_253.nc,20230629140722,44.506,-56.048,A,846,BO,20230629201454,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",253,https://dataselection.euro-argo.eu/cycle/5447491,0.0,0.0
bodc/7901008/profiles/R7901008_051.nc,20230628122626,38.593,-69.613,A,846,BO,20230628202126,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",51,https://dataselection.euro-argo.eu/cycle/5446933,3.0,2.0
bodc/7901008/profiles/R7901008_052.nc,20230701040833,37.863,-68.601,A,846,BO,20230701082553,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",52,https://dataselection.euro-argo.eu/cycle/5448268,3.0,2.0
bodc/7901008/profiles/R7901008_053.nc,20230703194920,36.768,-67.692,A,846,BO,20230704134838,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",53,https://dataselection.euro-argo.eu/cycle/5449964,1.0,3.0
coriolis/3901601/profiles/R3901601_248.nc,20230629043116,39.48,-67.28,A,846,IF,20230630141646,3901601,"Ifremer, France","Webb Research, Seabird sensor",248,https://dataselection.euro-argo.eu/cycle/5447299,0.0,0.0
coriolis/3901602/profiles/R3901602_249.nc,20230705142432,37.427,-55.509,A,846,IF,20230705161522,3901602,"Ifremer, France","Webb Research, Seabird sensor",249,https://dataselection.euro-argo.eu/cycle/5450510,2.0,1.0
coriolis/3901603/profiles/R3901603_248.nc,20230627010631,36.85,-65.532,A,846,IF,20230628101629,3901603,"Ifremer, France","Webb Research, Seabird sensor",248,https://dataselection.euro-argo.eu/cycle/5446099,1.0,3.0
coriolis/3901851/profiles/R3901851_258.nc,20230704092400,33.689,-59.295,A,844,IF,20230704113658,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",258,https://dataselection.euro-argo.eu/cycle/5449965,3.0,2.0
coriolis/6901997/profiles/R6901997_058.nc,20230705023830,34.018,-54.295,A,844,IF,20230705033226,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",58,https://dataselection.euro-argo.eu/cycle/5450252,2.0,1.0
coriolis/6903122/profiles/R6903122_058.nc,20230704023430,35.186,-53.168,A,844,IF,20230704032957,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",58,https://dataselection.euro-argo.eu/cycle/5449786,1.0,3.0
coriolis/6990501/profiles/R6990501_031.nc,20230628111848,42.346,-61.785,A,846,IF,20230629171526,6990501,"Ifremer, France","Webb Research, Seabird sensor",31,https://dataselection.euro-argo.eu/cycle/5446824,0.0,0.0
meds/4902501/profiles/R4902501_099.nc,20230704195400,33.205,-68.152,A,844,ME,20230705041546,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",99,https://dataselection.euro-argo.eu/cycle/5450157,2.0,1.0
meds/4902503/profiles/R4902503_099.nc,20230705201200,34.883,-66.016,A,844,ME,20230705221554,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",99,,2.0,1.0
meds/4902523/profiles/R4902523_099.nc,20230704195100,35.601,-65.195,A,844,ME,20230705041550,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",99,https://dataselection.euro-argo.eu/cycle/5450160,2.0,1.0
meds/4902598/profiles/R4902598_029.nc,20230628153100,36.851,-61.45,A,836,ME,20230629120053,4902598,"MEDS, Canada",Unknown,29,https://dataselection.euro-argo.eu/cycle/5447419,2.0,1.0
meds/4902599/profiles/R4902599_027.nc,20230703103700,39.575,-63.221,A,836,ME,20230703120107,4902599,"MEDS, Canada",Unknown,27,https://dataselection.euro-argo.eu/cycle/5449494,0.0,0.0
