# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240816183900
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_394.nc,20240807151524,37.393,-67.474,A,854,AO,20240812120029,4903233,394,"AOML, USA",Unknown,394,https://dataselection.euro-argo.eu/cycle/5713698,2.0,1.0
aoml/4903233/profiles/R4903233_395.nc,20240812111441,37.482,-68.035,A,854,AO,20240812120029,4903233,395,"AOML, USA",Unknown,395,https://dataselection.euro-argo.eu/cycle/5716340,2.0,1.0
aoml/4903237/profiles/R4903237_391.nc,20240808134344,34.792,-71.132,A,854,AO,20240814020125,4903237,391,"AOML, USA",Unknown,391,https://dataselection.euro-argo.eu/cycle/5714422,2.0,1.0
aoml/4903237/profiles/R4903237_392.nc,20240814005343,34.833,-71.458,A,854,AO,20240814020126,4903237,392,"AOML, USA",Unknown,392,https://dataselection.euro-argo.eu/cycle/5716927,2.0,1.0
aoml/4903238/profiles/R4903238_399.nc,20240807162338,37.153,-72.663,A,854,AO,20240813020118,4903238,399,"AOML, USA",Unknown,399,https://dataselection.euro-argo.eu/cycle/5713699,999.0,999.0
aoml/4903238/profiles/R4903238_400.nc,20240812235157,37.931,-71.623,A,854,AO,20240813020120,4903238,400,"AOML, USA",Unknown,400,https://dataselection.euro-argo.eu/cycle/5716341,0.0,0.0
aoml/4903252/profiles/R4903252_270.nc,20240815101336,37.65,-73.485,A,854,AO,20240815110041,4903252,270,"AOML, USA",Unknown,270,https://dataselection.euro-argo.eu/cycle/5717672,0.0,0.0
aoml/4903258/profiles/R4903258_278.nc,20240811190347,35.171,-48.233,A,854,AO,20240811223109,4903258,278,"AOML, USA",Unknown,278,https://dataselection.euro-argo.eu/cycle/5715760,1.0,3.0
aoml/4903260/profiles/R4903260_177.nc,20240814143753,34.837,-49.682,A,854,AO,20240814170120,4903260,177,"AOML, USA",Unknown,177,https://dataselection.euro-argo.eu/cycle/5717253,1.0,3.0
aoml/4903273/profiles/R4903273_114.nc,20240810071908,39.251,-65.619,A,869,AO,20240811000108,4903273,114,"AOML, USA",Unknown,114,https://dataselection.euro-argo.eu/cycle/5715361,3.0,2.0
aoml/4903277/profiles/R4903277_263.nc,20240816082445,34.038,-63.163,A,854,AO,20240816090044,4903277,263,"AOML, USA",Unknown,263,https://dataselection.euro-argo.eu/cycle/5718239,2.0,1.0
aoml/4903280/profiles/R4903280_141.nc,20240810162429,36.115,-61.975,A,854,AO,20240810170054,4903280,141,"AOML, USA",Unknown,141,https://dataselection.euro-argo.eu/cycle/5715237,2.0,1.0
aoml/4903329/profiles/R4903329_140.nc,20240807150404,35.946,-63.03,A,854,AO,20240807170105,4903329,140,"AOML, USA",Unknown,140,https://dataselection.euro-argo.eu/cycle/5713700,2.0,1.0
aoml/4903377/profiles/R4903377_871.nc,20240808092513,43.673,-56.695,A,876,AO,20240812223109,4903377,871,"AOML, USA",Unknown,871,https://dataselection.euro-argo.eu/cycle/5714434,999.0,999.0
aoml/4903377/profiles/R4903377_872.nc,20240812212855,43.64,-56.789,A,876,AO,20240812223110,4903377,872,"AOML, USA",Unknown,872,https://dataselection.euro-argo.eu/cycle/5716349,999.0,999.0
aoml/4903456/profiles/R4903456_071.nc,20240811151807,37.234,-52.937,A,869,AO,20240812000103,4903456,71,"AOML, USA",Unknown,71,https://dataselection.euro-argo.eu/cycle/5715764,1.0,3.0
aoml/4903570/profiles/R4903570_025.nc,20240810021556,33.239,-65.641,A,869,AO,20240811000114,4903570,25,"AOML, USA",Unknown,25,https://dataselection.euro-argo.eu/cycle/5715362,2.0,1.0
aoml/5906342/profiles/R5906342_124.nc,20240812163245,35.605,-67.796,A,846,AO,20240812223107,5906342,124,"AOML, USA",Unknown,124,https://dataselection.euro-argo.eu/cycle/5716444,1.0,3.0
aoml/5906435/profiles/R5906435_123.nc,20240807064559,34.699,-56.437,A,846,AO,20240807110037,5906435,123,"AOML, USA",Unknown,123,https://dataselection.euro-argo.eu/cycle/5713569,1.0,3.0
aoml/5906438/profiles/R5906438_119.nc,20240809181503,37.348,-60.482,A,846,AO,20240809223126,5906438,119,"AOML, USA",Unknown,119,https://dataselection.euro-argo.eu/cycle/5715140,2.0,1.0
bodc/3902491/profiles/R3902491_079.nc,20240812162100,36.188,-68.566,A,836,BO,20240812181425,3902491,79,"BODC, United Kingdom",Unknown,79,https://dataselection.euro-argo.eu/cycle/5716184,1.0,3.0
bodc/3902495/profiles/R3902495_035.nc,20240813183520,43.249,-56.843,A,844,BO,20240814001546,3902495,35,"BODC, United Kingdom",Unknown,35,https://dataselection.euro-argo.eu/cycle/5716879,0.0,0.0
bodc/4903662/profiles/R4903662_102.nc,20240810211600,34.028,-59.778,A,836,BO,20240811003008,4903662,102,"BODC, United Kingdom",Unknown,102,https://dataselection.euro-argo.eu/cycle/5715395,1.0,3.0
bodc/6901930/profiles/R6901930_232.nc,20240807014600,36.558,-53.08,A,844,BO,20240807061836,6901930,232,"BODC, United Kingdom",Unknown,232,https://dataselection.euro-argo.eu/cycle/5713218,2.0,1.0
bodc/7901008/profiles/R7901008_097.nc,20240814071945,35.847,-68.706,A,846,BO,20240814140506,7901008,97,"BODC, United Kingdom",Unknown,97,https://dataselection.euro-argo.eu/cycle/5717159,2.0,1.0
coriolis/3901601/profiles/R3901601_289.nc,20240812043554,42.103,-64.904,A,846,IF,20240813141646,3901601,289,"Ifremer, France",Unknown,289,https://dataselection.euro-argo.eu/cycle/5716015,2.0,1.0
coriolis/3901603/profiles/R3901603_289.nc,20240810013450,41.885,-60.945,A,846,IF,20240811111628,3901603,289,"Ifremer, France",Unknown,289,https://dataselection.euro-argo.eu/cycle/5714706,2.0,1.0
coriolis/3901604/profiles/R3901604_289.nc,20240809191029,34.632,-73.836,A,846,IF,20240811041723,3901604,289,"Ifremer, France",Unknown,289,https://dataselection.euro-argo.eu/cycle/5714645,2.0,1.0
coriolis/3902001/profiles/R3902001_098.nc,20240813104030,33.705,-54.979,A,844,IF,20240813113058,3902001,98,"Ifremer, France",Unknown,98,https://dataselection.euro-argo.eu/cycle/5716611,1.0,3.0
coriolis/6903121/profiles/R6903121_098.nc,20240815103230,35.377,-62.992,A,844,IF,20240815112730,6903121,98,"Ifremer, France",Unknown,98,https://dataselection.euro-argo.eu/cycle/5717689,2.0,1.0
coriolis/6903122/profiles/R6903122_098.nc,20240815104330,36.849,-62.067,A,844,IF,20240815113133,6903122,98,"Ifremer, France",Unknown,98,https://dataselection.euro-argo.eu/cycle/5717690,2.0,1.0
meds/4902467/profiles/R4902467_192.nc,20240807233100,41.657,-56.202,A,844,ME,20240807221551,4902467,192,"MEDS, Canada",Unknown,192,https://dataselection.euro-argo.eu/cycle/5713870,0.0,0.0
meds/4902470/profiles/R4902470_192.nc,20240807224800,37.427,-51.439,A,844,ME,20240807221553,4902470,192,"MEDS, Canada",Unknown,192,https://dataselection.euro-argo.eu/cycle/5713871,2.0,1.0
meds/4902481/profiles/R4902481_187.nc,20240809231000,42.433,-63.507,A,844,ME,20240809221603,4902481,187,"MEDS, Canada",Unknown,187,,0.0,0.0
meds/4902498/profiles/R4902498_170.nc,20240811035200,40.164,-52.386,A,844,ME,20240811041548,4902498,170,"MEDS, Canada",Unknown,170,https://dataselection.euro-argo.eu/cycle/5715486,0.0,0.0
meds/4902503/profiles/R4902503_138.nc,20240806232100,39.289,-52.905,A,844,ME,20240807041601,4902503,138,"MEDS, Canada",Unknown,138,https://dataselection.euro-argo.eu/cycle/5713334,1.0,3.0
meds/4902515/profiles/R4902515_104.nc,20240813014800,38.865,-71.523,A,844,ME,20240813011557,4902515,104,"MEDS, Canada",Unknown,104,https://dataselection.euro-argo.eu/cycle/5716464,0.0,0.0
meds/4902519/profiles/R4902519_104.nc,20240815155700,36.865,-57.182,A,844,ME,20240815131552,4902519,104,"MEDS, Canada",Unknown,104,https://dataselection.euro-argo.eu/cycle/5717823,2.0,1.0
meds/4902523/profiles/R4902523_139.nc,20240816043800,39.295,-63.244,A,844,ME,20240816041609,4902523,139,"MEDS, Canada",Unknown,139,https://dataselection.euro-argo.eu/cycle/5718227,0.0,0.0
meds/4902524/profiles/R4902524_139.nc,20240816044400,39.828,-59.317,A,844,ME,20240816041611,4902524,139,"MEDS, Canada",Unknown,139,https://dataselection.euro-argo.eu/cycle/5718228,0.0,0.0
meds/4902556/profiles/R4902556_080.nc,20240809165600,36.187,-57.902,A,878,ME,20240809161552,4902556,80,"MEDS, Canada",Unknown,80,https://dataselection.euro-argo.eu/cycle/5714623,1.0,3.0
meds/4902576/profiles/R4902576_085.nc,20240807181000,37.508,-66.439,A,844,ME,20240807161547,4902576,85,"MEDS, Canada",Unknown,85,,3.0,2.0
meds/4902578/profiles/R4902578_080.nc,20240809171500,41.364,-51.583,A,844,ME,20240809161554,4902578,80,"MEDS, Canada",Unknown,80,,1.0,3.0
meds/4902598/profiles/R4902598_070.nc,20240812123600,41.952,-59.04,A,836,ME,20240812120054,4902598,70,"MEDS, Canada",Unknown,70,https://dataselection.euro-argo.eu/cycle/5716097,0.0,0.0
meds/4902600/profiles/R4902600_034.nc,20240806182300,37.587,-69.102,A,836,ME,20240806180208,4902600,34,"MEDS, Canada",Unknown,34,https://dataselection.euro-argo.eu/cycle/5713050,1.0,3.0
meds/4902600/profiles/R4902600_035.nc,20240816132400,35.801,-67.304,A,836,ME,20240816120215,4902600,35,"MEDS, Canada",Unknown,35,,1.0,3.0
meds/4902601/profiles/R4902601_033.nc,20240808203500,37.692,-70.008,A,836,ME,20240808180054,4902601,33,"MEDS, Canada",Unknown,33,,2.0,1.0
meds/4902606/profiles/R4902606_043.nc,20240813235700,34.135,-62.16,A,844,ME,20240813221556,4902606,43,"MEDS, Canada",Unknown,43,https://dataselection.euro-argo.eu/cycle/5716948,2.0,1.0
meds/4902622/profiles/R4902622_013.nc,20240809092400,41.932,-65.048,A,836,ME,20240809060048,4902622,13,"MEDS, Canada",Unknown,13,https://dataselection.euro-argo.eu/cycle/5714304,0.0,0.0
meds/4902627/profiles/R4902627_034.nc,20240811142900,38.835,-67.531,A,836,ME,20240811120114,4902627,34,"MEDS, Canada",Unknown,34,https://dataselection.euro-argo.eu/cycle/5715654,0.0,0.0
meds/4902651/profiles/R4902651_004.nc,20240812145700,40.861,-50.11,A,844,ME,20240813121603,4902651,4,"MEDS, Canada",Unknown,4,,3.0,2.0
meds/4902659/profiles/R4902659_004.nc,20240812145400,42.025,-49.831,A,844,ME,20240813121611,4902659,4,"MEDS, Canada",Unknown,4,https://dataselection.euro-argo.eu/cycle/5716728,3.0,2.0
meds/4902676/profiles/R4902676_011.nc,20240806183400,41.537,-63.463,A,836,ME,20240806180206,4902676,11,"MEDS, Canada",Unknown,11,https://dataselection.euro-argo.eu/cycle/5713052,0.0,0.0
meds/4902676/profiles/R4902676_012.nc,20240816133200,41.283,-64.061,A,836,ME,20240816114443,4902676,12,"MEDS, Canada",Unknown,12,,0.0,0.0
