# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230304124348
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903329/profiles/R4903329_087.nc,20230302193153,33.188,-54.668,A,854,AO,20230302233250,4903329,"AOML, USA",S2A float,87,https://dataselection.euro-argo.eu/cycle/5380668,2.0,1.0
aoml/4903456/profiles/R4903456_018.nc,20230228085947,35.26,-61.437,A,869,AO,20230228110207,4903456,"AOML, USA",Unknown,18,https://dataselection.euro-argo.eu/cycle/5379125,1.0,3.0
aoml/5906440/profiles/R5906440_071.nc,20230228075943,37.61,-48.753,A,846,AO,20230228120116,5906440,"AOML, USA","Webb Research, Seabird sensor",71,https://dataselection.euro-argo.eu/cycle/5379143,1.0,3.0
bodc/6901194/profiles/R6901194_241.nc,20230301134324,43.564,-52.817,A,846,BO,20230302022024,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",241,https://dataselection.euro-argo.eu/cycle/5380057,999.0,999.0
bodc/6901930/profiles/R6901930_180.nc,20230223054600,41.562,-50.132,A,844,BO,20230223132920,6901930,"BODC, United Kingdom","Arvor, Seabird conductivity sensor",180,https://dataselection.euro-argo.eu/cycle/5375944,0.0,0.0
coriolis/3901601/profiles/R3901601_236.nc,20230301040949,42.202,-59.197,A,846,IF,20230302141759,3901601,"Ifremer, France","Webb Research, Seabird sensor",236,https://dataselection.euro-argo.eu/cycle/5379922,0.0,0.0
coriolis/3901602/profiles/R3901602_236.nc,20230225143132,41.107,-59.353,A,846,IF,20230227001815,3901602,"Ifremer, France","Webb Research, Seabird sensor",236,https://dataselection.euro-argo.eu/cycle/5377511,0.0,0.0
coriolis/3901603/profiles/R3901603_236.nc,20230226224355,33.762,-63.187,A,846,IF,20230228101741,3901603,"Ifremer, France","Webb Research, Seabird sensor",236,https://dataselection.euro-argo.eu/cycle/5378246,1.0,3.0
coriolis/3901851/profiles/R3901851_246.nc,20230303214900,34.741,-50.407,A,844,IF,20230303224044,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",246,,1.0,3.0
coriolis/6990501/profiles/R6990501_019.nc,20230228110554,42.89,-54.223,A,846,IF,20230301211632,6990501,"Ifremer, France","Webb Research, Seabird sensor",19,https://dataselection.euro-argo.eu/cycle/5379217,0.0,0.0
meds/4902441/profiles/R4902441_161.nc,20230301082900,33.478,-70.236,A,844,ME,20230301071613,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",161,https://dataselection.euro-argo.eu/cycle/5379785,2.0,1.0
meds/4902467/profiles/R4902467_140.nc,20230224024300,34.86,-74.512,A,844,ME,20230224153753,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",140,https://dataselection.euro-argo.eu/cycle/5376890,1.0,3.0
meds/4902470/profiles/R4902470_140.nc,20230224020300,39.22,-68.649,A,844,ME,20230224153754,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",140,https://dataselection.euro-argo.eu/cycle/5376891,2.0,1.0
meds/4902503/profiles/R4902503_086.nc,20230223022000,33.684,-62.611,A,844,ME,20230223021616,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",86,https://dataselection.euro-argo.eu/cycle/5375752,1.0,3.0
meds/4902515/profiles/R4902515_052.nc,20230301045800,43.371,-54.308,A,844,ME,20230301041614,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",52,https://dataselection.euro-argo.eu/cycle/5379667,0.0,0.0
meds/4902523/profiles/R4902523_087.nc,20230304071600,37.731,-56.093,A,844,ME,20230304041516,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",87,,2.0,1.0
meds/4902598/profiles/R4902598_017.nc,20230301112100,39.312,-71.529,A,836,ME,20230304001042,4902598,"MEDS, Canada",Unknown,17,https://dataselection.euro-argo.eu/cycle/5379961,0.0,0.0
meds/4902599/profiles/R4902599_014.nc,20230223113000,41.494,-63.247,A,836,ME,20230304001048,4902599,"MEDS, Canada",Unknown,14,https://dataselection.euro-argo.eu/cycle/5376019,0.0,0.0
