# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230112005607
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903035/profiles/R4903035_197.nc,20230110170831,36.226,-67.63,A,854,AO,20230110180233,4903035,"AOML, USA",S2A float,197,https://dataselection.euro-argo.eu/cycle/5349620,2.0,1.0
aoml/4903042/profiles/R4903042_157.nc,20230107085201,37.257,-59.746,A,854,AO,20230109233151,4903042,"AOML, USA",S2A float,157,https://dataselection.euro-argo.eu/cycle/5347742,2.0,1.0
aoml/4903043/profiles/R4903043_153.nc,20230102142742,41.968,-52.143,A,854,AO,20230102180210,4903043,"AOML, USA",S2A float,153,https://dataselection.euro-argo.eu/cycle/5344739,0.0,0.0
aoml/4903048/profiles/R4903048_156.nc,20230107072423,33.044,-48.935,A,854,AO,20230107080157,4903048,"AOML, USA",S2A float,156,https://dataselection.euro-argo.eu/cycle/5347726,2.0,1.0
aoml/4903049/profiles/R4903049_156.nc,20230107055626,36.206,-69.955,A,854,AO,20230107080204,4903049,"AOML, USA",S2A float,156,https://dataselection.euro-argo.eu/cycle/5347725,2.0,1.0
aoml/4903050/profiles/R4903050_143.nc,20230104235000,38.976,-65.346,A,854,AO,20230105010146,4903050,"AOML, USA",S2A float,143,https://dataselection.euro-argo.eu/cycle/5346282,0.0,0.0
aoml/4903233/profiles/R4903233_274.nc,20230105094225,36.789,-72.046,A,854,AO,20230110080201,4903233,"AOML, USA",S2A float,274,https://dataselection.euro-argo.eu/cycle/5346476,1.0,3.0
aoml/4903233/profiles/R4903233_275.nc,20230110055351,37.51,-71.445,A,854,AO,20230110080204,4903233,"AOML, USA",S2A float,275,https://dataselection.euro-argo.eu/cycle/5349264,3.0,2.0
aoml/4903252/profiles/R4903252_211.nc,20230110110447,38.355,-72.166,A,854,AO,20230110120113,4903252,"AOML, USA",S2A float,211,https://dataselection.euro-argo.eu/cycle/5349507,0.0,0.0
aoml/4903258/profiles/R4903258_221.nc,20230111053212,43.047,-52.926,A,854,AO,20230111080209,4903258,"AOML, USA",S2A float,221,https://dataselection.euro-argo.eu/cycle/5349914,0.0,0.0
aoml/4903260/profiles/R4903260_118.nc,20230110054308,33.261,-50.263,A,854,AO,20230110080208,4903260,"AOML, USA",S2A float,118,https://dataselection.euro-argo.eu/cycle/5349265,1.0,3.0
aoml/4903273/profiles/R4903273_060.nc,20230110054747,33.07,-71.776,A,869,AO,20230110080228,4903273,"AOML, USA",Unknown,60,https://dataselection.euro-argo.eu/cycle/5349266,2.0,1.0
aoml/4903274/profiles/R4903274_067.nc,20230108060404,33.92,-69.296,A,869,AO,20230108080342,4903274,"AOML, USA",Unknown,67,https://dataselection.euro-argo.eu/cycle/5348141,2.0,1.0
aoml/4903280/profiles/R4903280_082.nc,20230107223447,41.757,-60.244,A,854,AO,20230107233135,4903280,"AOML, USA",S2A float,82,https://dataselection.euro-argo.eu/cycle/5348011,0.0,0.0
aoml/4903329/profiles/R4903329_081.nc,20230102123526,33.188,-54.583,A,854,AO,20230102150216,4903329,"AOML, USA",S2A float,81,https://dataselection.euro-argo.eu/cycle/5344689,1.0,3.0
aoml/4903456/profiles/R4903456_013.nc,20230109052431,36.494,-59.868,A,869,AO,20230109060126,4903456,"AOML, USA",Unknown,13,https://dataselection.euro-argo.eu/cycle/5348605,1.0,3.0
aoml/5906342/profiles/R5906342_066.nc,20230107200754,33.331,-67.0,A,846,AO,20230108010157,5906342,"AOML, USA","Webb Research, Seabird sensor",66,https://dataselection.euro-argo.eu/cycle/5348089,1.0,3.0
bodc/6901194/profiles/R6901194_236.nc,20230110130659,42.685,-51.515,A,846,BO,20230111163333,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",236,,0.0,0.0
bodc/6901930/profiles/R6901930_175.nc,20230103045400,43.811,-48.783,A,844,BO,20230103072325,6901930,"BODC, United Kingdom","Arvor, Seabird conductivity sensor",175,https://dataselection.euro-argo.eu/cycle/5345109,0.0,0.0
coriolis/3901601/profiles/R3901601_231.nc,20230110041332,42.222,-58.538,A,846,IF,20230111142159,3901601,"Ifremer, France","Webb Research, Seabird sensor",231,https://dataselection.euro-argo.eu/cycle/5349323,3.0,2.0
coriolis/3901602/profiles/R3901602_231.nc,20230106120937,39.732,-60.092,A,846,IF,20230108001822,3901602,"Ifremer, France","Webb Research, Seabird sensor",231,https://dataselection.euro-argo.eu/cycle/5347246,0.0,0.0
coriolis/3901603/profiles/R3901603_231.nc,20230107224112,33.953,-60.504,A,846,IF,20230109101720,3901603,"Ifremer, France","Webb Research, Seabird sensor",231,https://dataselection.euro-argo.eu/cycle/5347993,1.0,3.0
coriolis/3901851/profiles/R3901851_240.nc,20230102114000,34.962,-48.846,A,844,IF,20230102122756,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",240,https://dataselection.euro-argo.eu/cycle/5344654,1.0,3.0
coriolis/6990501/profiles/R6990501_014.nc,20230109094828,40.601,-52.531,A,846,IF,20230110201524,6990501,"Ifremer, France","Webb Research, Seabird sensor",14,https://dataselection.euro-argo.eu/cycle/5348780,3.0,2.0
meds/4902441/profiles/R4902441_156.nc,20230109080200,34.783,-66.683,A,844,ME,20230109071556,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",156,https://dataselection.euro-argo.eu/cycle/5348750,2.0,1.0
meds/4902498/profiles/R4902498_113.nc,20230107062800,40.81,-65.433,A,844,ME,20230107041600,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",113,https://dataselection.euro-argo.eu/cycle/5347539,0.0,0.0
meds/4902503/profiles/R4902503_081.nc,20230103014800,34.215,-61.355,A,844,ME,20230103011610,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",81,https://dataselection.euro-argo.eu/cycle/5345073,1.0,3.0
meds/4902515/profiles/R4902515_047.nc,20230109034800,42.655,-53.612,A,844,ME,20230109011558,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",47,https://dataselection.euro-argo.eu/cycle/5348570,3.0,2.0
meds/4902518/profiles/R4902518_047.nc,20230109183900,35.74,-55.846,A,844,ME,20230109161557,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",47,https://dataselection.euro-argo.eu/cycle/5348939,2.0,1.0
meds/4902556/profiles/R4902556_023.nc,20230105194500,38.038,-71.35,A,878,ME,20230105191600,4902556,"MEDS, Canada",Unknown,23,https://dataselection.euro-argo.eu/cycle/5346781,0.0,0.0
meds/4902573/profiles/R4902573_039.nc,20230110034700,33.672,-57.33,A,844,ME,20230110011609,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",39,https://dataselection.euro-argo.eu/cycle/5349128,2.0,1.0
meds/4902576/profiles/R4902576_028.nc,20230103211300,37.735,-66.069,A,844,ME,20230103191602,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",28,https://dataselection.euro-argo.eu/cycle/5345510,3.0,2.0
meds/4902577/profiles/R4902577_028.nc,20230103211200,36.249,-74.031,A,844,ME,20230103191604,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",28,https://dataselection.euro-argo.eu/cycle/5345511,3.0,2.0
meds/4902578/profiles/R4902578_023.nc,20230105202600,41.252,-58.296,A,844,ME,20230105191602,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",23,https://dataselection.euro-argo.eu/cycle/5346782,3.0,2.0
meds/4902590/profiles/R4902590_023.nc,20230105200200,40.764,-62.44,A,844,ME,20230105191603,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",23,https://dataselection.euro-argo.eu/cycle/5346783,0.0,0.0
meds/4902598/profiles/R4902598_012.nc,20230110073200,39.76,-69.734,A,836,ME,20230110120051,4902598,"MEDS, Canada",Unknown,12,https://dataselection.euro-argo.eu/cycle/5349459,0.0,0.0
meds/4902599/profiles/R4902599_009.nc,20230104112800,42.45,-60.958,A,836,ME,20230104120114,4902599,"MEDS, Canada",Unknown,9,https://dataselection.euro-argo.eu/cycle/5346007,0.0,0.0
