# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240614005105
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903043/profiles/R4903043_206.nc,20240608222803,37.664,-48.833,A,854,AO,20240609000051,4903043,206,"AOML, USA",S2A float with SBE conductivity sensor,206,https://dataselection.euro-argo.eu/cycle/5676983,2.0,1.0
aoml/4903049/profiles/R4903049_208.nc,20240605150610,37.247,-54.906,A,854,AO,20240605170043,4903049,208,"AOML, USA",S2A float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/5675225,2.0,1.0
aoml/4903050/profiles/R4903050_196.nc,20240612111445,33.211,-72.955,A,854,AO,20240612120031,4903050,196,"AOML, USA",S2A float with SBE conductivity sensor,196,https://dataselection.euro-argo.eu/cycle/5678836,2.0,1.0
aoml/4903056/profiles/R4903056_198.nc,20240612141446,39.096,-58.308,A,854,AO,20240612190102,4903056,198,"AOML, USA",S2A float with SBE conductivity sensor,198,https://dataselection.euro-argo.eu/cycle/5678979,2.0,1.0
aoml/4903233/profiles/R4903233_381.nc,20240605191629,37.236,-71.515,A,854,AO,20240610170306,4903233,381,"AOML, USA",S2A float with SBE conductivity sensor,381,https://dataselection.euro-argo.eu/cycle/5675692,2.0,1.0
aoml/4903233/profiles/R4903233_382.nc,20240610151837,37.613,-71.051,A,854,AO,20240610170306,4903233,382,"AOML, USA",S2A float with SBE conductivity sensor,382,https://dataselection.euro-argo.eu/cycle/5677869,2.0,1.0
aoml/4903237/profiles/R4903237_379.nc,20240604010518,35.057,-74.694,A,854,AO,20240609140039,4903237,379,"AOML, USA",S2A float with SBE conductivity sensor,379,https://dataselection.euro-argo.eu/cycle/5674274,999.0,999.0
aoml/4903237/profiles/R4903237_380.nc,20240609122112,35.7,-74.164,A,854,AO,20240609140040,4903237,380,"AOML, USA",S2A float with SBE conductivity sensor,380,https://dataselection.euro-argo.eu/cycle/5677316,2.0,1.0
aoml/4903252/profiles/R4903252_263.nc,20240607032740,38.903,-69.904,A,854,AO,20240607050041,4903252,263,"AOML, USA",S2A float with SBE conductivity sensor,263,https://dataselection.euro-argo.eu/cycle/5676047,0.0,0.0
aoml/4903258/profiles/R4903258_272.nc,20240611220102,40.588,-52.226,A,854,AO,20240612000055,4903258,272,"AOML, USA",S2A float with SBE conductivity sensor,272,https://dataselection.euro-argo.eu/cycle/5678599,3.0,2.0
aoml/4903260/profiles/R4903260_170.nc,20240606120742,38.138,-48.827,A,854,AO,20240606140043,4903260,170,"AOML, USA",S2A float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/5675694,1.0,3.0
aoml/4903273/profiles/R4903273_108.nc,20240607062346,39.185,-68.238,A,869,AO,20240607224202,4903273,108,"AOML, USA",Unknown,108,https://dataselection.euro-argo.eu/cycle/5676504,0.0,0.0
aoml/4903277/profiles/R4903277_256.nc,20240605093553,35.269,-59.066,A,854,AO,20240605110036,4903277,256,"AOML, USA",S2A float with SBE conductivity sensor,256,https://dataselection.euro-argo.eu/cycle/5675054,2.0,1.0
aoml/4903280/profiles/R4903280_135.nc,20240612142117,38.434,-59.372,A,854,AO,20240612170132,4903280,135,"AOML, USA",S2A float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5678980,2.0,1.0
aoml/4903329/profiles/R4903329_134.nc,20240609080541,33.988,-62.046,A,854,AO,20240609090052,4903329,134,"AOML, USA",S2A float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5677177,2.0,1.0
aoml/4903377/profiles/R4903377_850.nc,20240604043147,42.811,-54.726,A,876,AO,20240604170106,4903377,850,"AOML, USA",ALTO float with SBE conductivity sensor,850,https://dataselection.euro-argo.eu/cycle/5674319,999.0,999.0
aoml/4903377/profiles/R4903377_851.nc,20240604150437,42.853,-54.678,A,876,AO,20240605223244,4903377,851,"AOML, USA",ALTO float with SBE conductivity sensor,851,https://dataselection.euro-argo.eu/cycle/5674575,999.0,999.0
aoml/4903377/profiles/R4903377_852.nc,20240605214305,42.878,-54.687,A,876,AO,20240606090116,4903377,852,"AOML, USA",ALTO float with SBE conductivity sensor,852,https://dataselection.euro-argo.eu/cycle/5675704,999.0,999.0
aoml/4903377/profiles/R4903377_853.nc,20240606071209,42.92,-54.702,A,876,AO,20240610223651,4903377,853,"AOML, USA",ALTO float with SBE conductivity sensor,853,https://dataselection.euro-argo.eu/cycle/5675705,999.0,999.0
aoml/4903377/profiles/R4903377_854.nc,20240610190859,42.982,-54.945,A,876,AO,20240611070123,4903377,854,"AOML, USA",ALTO float with SBE conductivity sensor,854,https://dataselection.euro-argo.eu/cycle/5678102,999.0,999.0
aoml/4903377/profiles/R4903377_855.nc,20240611054327,42.985,-54.902,A,876,AO,20240611110033,4903377,855,"AOML, USA",ALTO float with SBE conductivity sensor,855,https://dataselection.euro-argo.eu/cycle/5678216,999.0,999.0
aoml/4903377/profiles/R4903377_856.nc,20240611100836,43.033,-54.918,A,876,AO,20240611110034,4903377,856,"AOML, USA",ALTO float with SBE conductivity sensor,856,https://dataselection.euro-argo.eu/cycle/5678390,999.0,999.0
aoml/4903456/profiles/R4903456_065.nc,20240612151515,38.261,-51.326,A,869,AO,20240613070124,4903456,65,"AOML, USA",Unknown,65,https://dataselection.euro-argo.eu/cycle/5679358,2.0,1.0
aoml/5906342/profiles/R5906342_118.nc,20240613094540,35.557,-67.891,A,846,AO,20240613140110,5906342,118,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,118,https://dataselection.euro-argo.eu/cycle/5679676,1.0,3.0
aoml/5906435/profiles/R5906435_117.nc,20240608013649,33.103,-54.3,A,846,AO,20240608050029,5906435,117,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,117,https://dataselection.euro-argo.eu/cycle/5676631,1.0,3.0
aoml/5906438/profiles/R5906438_113.nc,20240610112413,39.633,-61.728,A,846,AO,20240610171000,5906438,113,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,113,https://dataselection.euro-argo.eu/cycle/5677889,1.0,3.0
bodc/3902495/profiles/R3902495_029.nc,20240612062420,42.213,-53.841,A,844,BO,20240612121548,3902495,29,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,29,https://dataselection.euro-argo.eu/cycle/5678865,3.0,2.0
bodc/4903662/profiles/R4903662_096.nc,20240611122000,37.632,-62.701,A,836,BO,20240612003134,4903662,96,"BODC, United Kingdom",PROVOR III,96,https://dataselection.euro-argo.eu/cycle/5678652,2.0,1.0
bodc/5906966/profiles/R5906966_108.nc,20240608001606,34.057,-70.885,A,877,BO,20240608081016,5906966,108,"BODC, United Kingdom",APEX float with RBR conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/5676670,2.0,1.0
bodc/6901195/profiles/R6901195_264.nc,20240604022527,35.127,-57.332,A,846,BO,20240604080717,6901195,264,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,264,https://dataselection.euro-argo.eu/cycle/5674352,2.0,1.0
bodc/6901930/profiles/R6901930_226.nc,20240606194100,39.544,-53.347,A,844,BO,20240607002438,6901930,226,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,226,https://dataselection.euro-argo.eu/cycle/5675981,2.0,1.0
bodc/7901008/profiles/R7901008_090.nc,20240607012519,36.176,-67.519,A,846,BO,20240607080615,7901008,90,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,90,https://dataselection.euro-argo.eu/cycle/5676130,2.0,1.0
coriolis/3901601/profiles/R3901601_283.nc,20240613035032,42.462,-63.559,A,846,IF,20240613091522,3901601,283,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,283,https://dataselection.euro-argo.eu/cycle/5679603,2.0,1.0
coriolis/3901602/profiles/R3901602_283.nc,20240609121221,33.209,-59.887,A,846,IF,20240611001715,3901602,283,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,283,https://dataselection.euro-argo.eu/cycle/5677357,2.0,1.0
coriolis/3901603/profiles/R3901603_283.nc,20240611005903,41.687,-59.19,A,846,IF,20240612111625,3901603,283,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,283,https://dataselection.euro-argo.eu/cycle/5678079,0.0,0.0
coriolis/3901604/profiles/R3901604_283.nc,20240610191122,34.941,-73.422,A,846,IF,20240612041711,3901604,283,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,283,https://dataselection.euro-argo.eu/cycle/5678013,2.0,1.0
coriolis/3901687/profiles/R3901687_156.nc,20240606065720,38.599,-53.163,A,844,IF,20240606073153,3901687,156,"Ifremer, France",ARVOR float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/5675413,2.0,1.0
coriolis/3902001/profiles/R3902001_092.nc,20240613045130,35.63,-51.149,A,844,IF,20240613053958,3902001,92,"Ifremer, France",ARVOR float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/5679339,2.0,1.0
coriolis/6903121/profiles/R6903121_091.nc,20240604233530,34.335,-61.117,A,844,IF,20240605002834,6903121,91,"Ifremer, France",ARVOR float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/5674766,1.0,3.0
coriolis/6903122/profiles/R6903122_091.nc,20240604233930,36.971,-61.357,A,844,IF,20240605003003,6903122,91,"Ifremer, France",ARVOR float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/5674767,1.0,3.0
meds/4902467/profiles/R4902467_186.nc,20240607170500,42.697,-56.895,A,844,ME,20240607161553,4902467,186,"MEDS, Canada",ARVOR float with SBE conductivity sensor,186,https://dataselection.euro-argo.eu/cycle/5676450,0.0,0.0
meds/4902470/profiles/R4902470_186.nc,20240607165200,37.273,-53.157,A,844,ME,20240607161554,4902470,186,"MEDS, Canada",ARVOR float with SBE conductivity sensor,186,https://dataselection.euro-argo.eu/cycle/5676451,2.0,1.0
meds/4902481/profiles/R4902481_181.nc,20240609182200,42.8,-61.937,A,844,ME,20240609161603,4902481,181,"MEDS, Canada",ARVOR float with SBE conductivity sensor,181,https://dataselection.euro-argo.eu/cycle/5677449,999.0,999.0
meds/4902498/profiles/R4902498_164.nc,20240610213100,38.631,-57.008,A,844,ME,20240610191550,4902498,164,"MEDS, Canada",ARVOR float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/5677986,1.0,3.0
meds/4902503/profiles/R4902503_132.nc,20240606165900,38.621,-61.148,A,844,ME,20240606191609,4902503,132,"MEDS, Canada",ARVOR float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5675947,3.0,2.0
meds/4902515/profiles/R4902515_098.nc,20240612072500,38.169,-73.517,A,844,ME,20240612071548,4902515,98,"MEDS, Canada",ARVOR float with SBE conductivity sensor,98,https://dataselection.euro-argo.eu/cycle/5678834,999.0,999.0
meds/4902518/profiles/R4902518_098.nc,20240613095400,34.251,-66.955,A,844,ME,20240613071547,4902518,98,"MEDS, Canada",ARVOR float with SBE conductivity sensor,98,https://dataselection.euro-argo.eu/cycle/5679627,1.0,3.0
meds/4902519/profiles/R4902519_097.nc,20240605044800,35.036,-55.984,A,844,ME,20240605041550,4902519,97,"MEDS, Canada",ARVOR float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/5675004,2.0,1.0
meds/4902523/profiles/R4902523_132.nc,20240605165600,35.698,-69.026,A,844,ME,20240605161609,4902523,132,"MEDS, Canada",ARVOR float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5675288,2.0,1.0
meds/4902524/profiles/R4902524_132.nc,20240605164100,41.092,-51.682,A,844,ME,20240605161611,4902524,132,"MEDS, Canada",ARVOR float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5675289,0.0,0.0
meds/4902556/profiles/R4902556_074.nc,20240609103400,35.743,-55.567,A,878,ME,20240609101551,4902556,74,"MEDS, Canada",ARVOR float with RBR conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5677335,2.0,1.0
meds/4902576/profiles/R4902576_079.nc,20240607121500,36.558,-70.106,A,844,ME,20240607101553,4902576,79,"MEDS, Canada",ARVOR float with SBE conductivity sensor,79,https://dataselection.euro-argo.eu/cycle/5676325,2.0,1.0
meds/4902578/profiles/R4902578_074.nc,20240609110000,38.141,-48.193,A,844,ME,20240609101553,4902578,74,"MEDS, Canada",ARVOR float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5677336,1.0,3.0
meds/4902590/profiles/R4902590_074.nc,20240609105700,33.428,-70.537,A,844,ME,20240609101554,4902590,74,"MEDS, Canada",ARVOR float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5677337,2.0,1.0
meds/4902598/profiles/R4902598_064.nc,20240613183600,37.415,-59.48,A,836,ME,20240613180051,4902598,64,"MEDS, Canada",PROVOR III,64,,3.0,2.0
meds/4902599/profiles/R4902599_061.nc,20240607083300,36.933,-61.867,A,836,ME,20240607060133,4902599,61,"MEDS, Canada",PROVOR III,61,https://dataselection.euro-argo.eu/cycle/5676185,2.0,1.0
meds/4902600/profiles/R4902600_028.nc,20240608001900,38.86,-72.551,A,836,ME,20240608000053,4902600,28,"MEDS, Canada",PROVOR III,28,https://dataselection.euro-argo.eu/cycle/5676615,0.0,0.0
meds/4902601/profiles/R4902601_027.nc,20240609205200,38.606,-72.974,A,836,ME,20240609180048,4902601,27,"MEDS, Canada",PROVOR III,27,https://dataselection.euro-argo.eu/cycle/5677485,0.0,0.0
meds/4902606/profiles/R4902606_037.nc,20240613180600,35.629,-61.437,A,844,ME,20240613161556,4902606,37,"MEDS, Canada",ARVOR float with SBE conductivity sensor,37,,1.0,3.0
meds/4902608/profiles/R4902608_024.nc,20240605111800,42.018,-52.844,A,844,ME,20240605101548,4902608,24,"MEDS, Canada",ARVOR float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5675192,0.0,0.0
meds/4902622/profiles/R4902622_007.nc,20240611152900,42.371,-63.25,A,836,ME,20240611120050,4902622,7,"MEDS, Canada",PROVOR III,7,https://dataselection.euro-argo.eu/cycle/5678415,0.0,0.0
meds/4902627/profiles/R4902627_028.nc,20240612202900,40.829,-65.455,A,836,ME,20240612180111,4902627,28,"MEDS, Canada",PROVOR III,28,https://dataselection.euro-argo.eu/cycle/5679084,0.0,0.0
meds/4902676/profiles/R4902676_005.nc,20240607003200,42.878,-60.442,A,836,ME,20240607000054,4902676,5,"MEDS, Canada",PROVOR III,5,https://dataselection.euro-argo.eu/cycle/5676041,0.0,0.0
