# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20221210184048
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903050/profiles/R4903050_140.nc,20221206070724,39.192,-67.709,A,854,AO,20221206080148,4903050,"AOML, USA",S2A float,140,https://dataselection.euro-argo.eu/cycle/5327801,0.0,0.0
aoml/4903252/profiles/R4903252_207.nc,20221201230043,38.516,-70.657,A,854,AO,20221202030254,4903252,"AOML, USA",S2A float,207,https://dataselection.euro-argo.eu/cycle/5325189,3.0,2.0
aoml/4903258/profiles/R4903258_217.nc,20221201155101,41.512,-52.212,A,854,AO,20221201180156,4903258,"AOML, USA",S2A float,217,https://dataselection.euro-argo.eu/cycle/5324974,3.0,2.0
aoml/4903260/profiles/R4903260_114.nc,20221201182429,34.385,-49.849,A,854,AO,20221201200202,4903260,"AOML, USA",S2A float,114,https://dataselection.euro-argo.eu/cycle/5325049,2.0,1.0
aoml/4903274/profiles/R4903274_064.nc,20221208060137,33.87,-68.648,A,869,AO,20221208080221,4903274,"AOML, USA",Unknown,64,https://dataselection.euro-argo.eu/cycle/5329014,2.0,1.0
aoml/4903280/profiles/R4903280_079.nc,20221209095723,42.309,-58.855,A,854,AO,20221209110126,4903280,"AOML, USA",S2A float,79,https://dataselection.euro-argo.eu/cycle/5329821,3.0,2.0
aoml/4903329/profiles/R4903329_078.nc,20221203203758,34.572,-55.866,A,854,AO,20221203233134,4903329,"AOML, USA",S2A float,78,https://dataselection.euro-argo.eu/cycle/5326471,2.0,1.0
aoml/4903456/profiles/R4903456_010.nc,20221210055437,37.864,-60.136,A,869,AO,20221210100426,4903456,"AOML, USA",Unknown,10,,2.0,1.0
aoml/5906342/profiles/R5906342_063.nc,20221208153208,33.706,-65.413,A,846,AO,20221208200154,5906342,"AOML, USA","Webb Research, Seabird sensor",63,https://dataselection.euro-argo.eu/cycle/5329337,1.0,3.0
aoml/5906440/profiles/R5906440_063.nc,20221210084125,33.365,-49.795,A,846,AO,20221210120117,5906440,"AOML, USA","Webb Research, Seabird sensor",63,,,
coriolis/3901601/profiles/R3901601_227.nc,20221201040815,42.473,-56.819,A,846,IF,20221202141754,3901601,"Ifremer, France","Webb Research, Seabird sensor",227,https://dataselection.euro-argo.eu/cycle/5324770,3.0,2.0
coriolis/3901602/profiles/R3901602_228.nc,20221207143138,40.208,-61.33,A,846,IF,20221209001809,3901602,"Ifremer, France","Webb Research, Seabird sensor",228,https://dataselection.euro-argo.eu/cycle/5328729,0.0,0.0
coriolis/3901603/profiles/R3901603_228.nc,20221209004641,34.142,-59.44,A,846,IF,20221210102006,3901603,"Ifremer, France","Webb Research, Seabird sensor",228,https://dataselection.euro-argo.eu/cycle/5329542,1.0,3.0
coriolis/6902772/profiles/R6902772_214.nc,20221208134430,33.25,-52.802,A,844,IF,20221208143110,6902772,"Ifremer, France","Arvor, Seabird conductivity sensor",214,https://dataselection.euro-argo.eu/cycle/5329211,1.0,3.0
coriolis/6903121/profiles/R6903121_037.nc,20221201173930,34.212,-49.669,A,844,IF,20221201183545,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",37,https://dataselection.euro-argo.eu/cycle/5325013,1.0,3.0
coriolis/6990501/profiles/R6990501_011.nc,20221210091149,40.624,-55.939,A,846,IF,20221210121606,6990501,"Ifremer, France","Webb Research, Seabird sensor",11,https://dataselection.euro-argo.eu/cycle/5330336,0.0,0.0
meds/4902441/profiles/R4902441_153.nc,20221209163500,35.664,-65.375,A,844,ME,20221209131553,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",153,https://dataselection.euro-argo.eu/cycle/5329945,2.0,1.0
meds/4902470/profiles/R4902470_132.nc,20221204103300,39.271,-64.702,A,844,ME,20221204071552,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",132,https://dataselection.euro-argo.eu/cycle/5326736,2.0,1.0
meds/4902498/profiles/R4902498_110.nc,20221207151900,41.007,-65.675,A,844,ME,20221207131554,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",110,https://dataselection.euro-argo.eu/cycle/5328706,3.0,2.0
meds/4902503/profiles/R4902503_078.nc,20221203104000,35.777,-59.917,A,844,ME,20221203101558,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",78,https://dataselection.euro-argo.eu/cycle/5326226,1.0,3.0
meds/4902515/profiles/R4902515_044.nc,20221209124200,42.358,-54.511,A,844,ME,20221209101552,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",44,https://dataselection.euro-argo.eu/cycle/5329898,3.0,2.0
meds/4902518/profiles/R4902518_044.nc,20221210034400,36.156,-53.122,A,844,ME,20221210011555,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",44,https://dataselection.euro-argo.eu/cycle/5330225,2.0,1.0
meds/4902519/profiles/R4902519_043.nc,20221201230800,38.706,-52.278,A,844,ME,20221201221553,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",43,https://dataselection.euro-argo.eu/cycle/5325183,2.0,1.0
meds/4902523/profiles/R4902523_078.nc,20221202103400,39.544,-57.89,A,844,ME,20221202101553,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",78,https://dataselection.euro-argo.eu/cycle/5325519,2.0,1.0
meds/4902556/profiles/R4902556_020.nc,20221206044300,37.128,-73.77,A,878,ME,20221206011601,4902556,"MEDS, Canada",Unknown,20,https://dataselection.euro-argo.eu/cycle/5327758,0.0,0.0
meds/4902576/profiles/R4902576_025.nc,20221204060600,40.007,-67.739,A,844,ME,20221204041556,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",25,https://dataselection.euro-argo.eu/cycle/5326668,0.0,0.0
meds/4902578/profiles/R4902578_020.nc,20221206050800,39.299,-55.772,A,844,ME,20221206041556,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",20,https://dataselection.euro-argo.eu/cycle/5327813,2.0,1.0
meds/4902590/profiles/R4902590_020.nc,20221206045400,39.463,-60.768,A,844,ME,20221206011602,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",20,https://dataselection.euro-argo.eu/cycle/5327759,3.0,2.0
meds/4902598/profiles/R4902598_008.nc,20221201113000,41.398,-63.164,A,836,ME,20221201120053,4902598,"MEDS, Canada",Unknown,8,https://dataselection.euro-argo.eu/cycle/5324963,0.0,0.0
meds/4902599/profiles/R4902599_006.nc,20221205112200,42.81,-59.421,A,836,ME,20221205120114,4902599,"MEDS, Canada",Unknown,6,https://dataselection.euro-argo.eu/cycle/5327469,0.0,0.0
