# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250926064405
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_479.nc,20250922155702,41.782,-60.579,A,854,AO,20250922172206,4903233,479,"AOML, USA",aoml,S2A float with SBE conductivity sensor,479,https://dataselection.euro-argo.eu/cycle/5957589,2.0,1.0
aoml/4903237/profiles/R4903237_465.nc,20250916204847,39.036,-70.871,A,854,AO,20250922090135,4903237,465,"AOML, USA",aoml,S2A float with SBE conductivity sensor,465,https://dataselection.euro-argo.eu/cycle/5953995,,
aoml/4903237/profiles/R4903237_466.nc,20250922081903,38.899,-71.362,A,854,AO,20250922090137,4903237,466,"AOML, USA",aoml,S2A float with SBE conductivity sensor,466,https://dataselection.euro-argo.eu/cycle/5957316,,
aoml/4903238/profiles/R4903238_476.nc,20250920071323,35.78,-70.607,A,854,AO,20250925174542,4903238,476,"AOML, USA",aoml,S2A float with SBE conductivity sensor,476,https://dataselection.euro-argo.eu/cycle/5956267,2.0,1.0
aoml/4903238/profiles/R4903238_477.nc,20250925144047,35.646,-71.103,A,854,AO,20250925174545,4903238,477,"AOML, USA",aoml,S2A float with SBE conductivity sensor,477,,2.0,1.0
aoml/4903252/profiles/R4903252_311.nc,20250924111118,40.227,-51.273,A,854,AO,20250924122137,4903252,311,"AOML, USA",aoml,S2A float with SBE conductivity sensor,311,https://dataselection.euro-argo.eu/cycle/5958518,,
aoml/4903258/profiles/R4903258_318.nc,20250921193626,35.55,-57.344,A,854,AO,20250921223148,4903258,318,"AOML, USA",aoml,S2A float with SBE conductivity sensor,318,https://dataselection.euro-argo.eu/cycle/5957091,,
aoml/4903260/profiles/R4903260_218.nc,20250923061758,36.85,-61.425,A,854,AO,20250923072111,4903260,218,"AOML, USA",aoml,S2A float with SBE conductivity sensor,218,https://dataselection.euro-argo.eu/cycle/5957926,,
aoml/4903273/profiles/R4903273_151.nc,20250918063537,36.26,-60.138,A,869,AO,20250918090141,4903273,151,"AOML, USA",aoml,NAVIS_EBR,151,https://dataselection.euro-argo.eu/cycle/5954983,2.0,1.0
aoml/4903329/profiles/R4903329_181.nc,20250916184145,33.799,-66.613,A,854,AO,20250916223210,4903329,181,"AOML, USA",aoml,S2A float with SBE conductivity sensor,181,https://dataselection.euro-argo.eu/cycle/5953997,,
aoml/4903456/profiles/R4903456_111.nc,20250918052437,34.533,-52.906,A,869,AO,20250918070138,4903456,111,"AOML, USA",aoml,NAVIS_EBR,111,https://dataselection.euro-argo.eu/cycle/5954949,2.0,1.0
aoml/4903862/profiles/R4903862_021.nc,20250917025102,37.878,-62.224,A,854,AO,20250917040129,4903862,21,"AOML, USA",aoml,S2A float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5954224,,
aoml/5906342/profiles/R5906342_164.nc,20250918220223,36.268,-65.005,A,846,AO,20250919020134,5906342,164,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/5955494,1.0,3.0
bodc/6901930/profiles/R6901930_272.nc,20250919100000,37.829,-54.714,A,844,BO,20250919121740,6901930,272,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,272,https://dataselection.euro-argo.eu/cycle/5955776,,
bodc/6990520/profiles/R6990520_074.nc,20250923204854,35.881,-49.468,A,846,BO,20250924020323,6990520,74,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5958295,1.0,3.0
bodc/7901008/profiles/R7901008_138.nc,20250917103817,33.044,-67.665,A,846,BO,20250917140715,7901008,138,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,138,https://dataselection.euro-argo.eu/cycle/5954503,1.0,3.0
coriolis/1902663/profiles/R1902663_042.nc,20250921070600,42.282,-58.91,A,838,IF,20250921082645,1902663,42,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,42,https://dataselection.euro-argo.eu/cycle/5956796,0.0,0.0
coriolis/3901602/profiles/R3901602_330.nc,20250922143959,35.689,-66.385,A,846,IF,20250924001702,3901602,330,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,330,https://dataselection.euro-argo.eu/cycle/5957612,1.0,3.0
coriolis/3901604/profiles/R3901604_330.nc,20250923192756,39.797,-66.855,A,846,IF,20250925041711,3901604,330,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,330,https://dataselection.euro-argo.eu/cycle/5958280,0.0,0.0
coriolis/3901687/profiles/R3901687_202.nc,20250916194220,41.764,-65.168,A,844,IF,20250916202553,3901687,202,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,202,https://dataselection.euro-argo.eu/cycle/5953975,0.0,0.0
coriolis/3902001/profiles/R3902001_138.nc,20250925184630,34.376,-64.641,A,844,IF,20250925193324,3902001,138,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,138,,1.0,3.0
coriolis/4903763/profiles/R4903763_042.nc,20250920233500,40.578,-65.713,A,838,IF,20250921003036,4903763,42,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,42,https://dataselection.euro-argo.eu/cycle/5956625,0.0,0.0
coriolis/5907126/profiles/R5907126_042.nc,20250920065800,41.318,-61.949,A,838,IF,20250920082637,5907126,42,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,42,https://dataselection.euro-argo.eu/cycle/5956286,3.0,2.0
coriolis/6902914/profiles/R6902914_240.nc,20250922105130,34.188,-74.308,A,844,IF,20250922112933,6902914,240,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,240,https://dataselection.euro-argo.eu/cycle/5957449,,
coriolis/6903121/profiles/R6903121_137.nc,20250917134730,40.307,-55.82,A,844,IF,20250917143646,6903121,137,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/5954567,,
coriolis/6903122/profiles/R6903122_137.nc,20250917134230,34.606,-68.77,A,844,IF,20250917143411,6903122,137,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/5954568,,
coriolis/6990501/profiles/R6990501_113.nc,20250925112339,33.833,-53.787,A,846,IF,20250925141508,6990501,113,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,113,https://dataselection.euro-argo.eu/cycle/5959225,2.0,1.0
coriolis/7900538/profiles/R7900538_202.nc,20250918185620,41.765,-51.33,A,844,IF,20250918192723,7900538,202,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,202,https://dataselection.euro-argo.eu/cycle/5955347,3.0,2.0
meds/4902467/profiles/R4902467_232.nc,20250920072400,42.197,-64.673,A,844,ME,20250920071535,4902467,232,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,232,https://dataselection.euro-argo.eu/cycle/5956322,,
meds/4902470/profiles/R4902470_232.nc,20250920064900,33.154,-71.65,A,844,ME,20250920071537,4902470,232,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,232,https://dataselection.euro-argo.eu/cycle/5956323,,
meds/4902481/profiles/R4902481_227.nc,20250922073900,37.757,-73.468,A,844,ME,20250922071542,4902481,227,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,227,,,
meds/4902503/profiles/R4902503_178.nc,20250919071200,33.766,-60.591,A,844,ME,20250919071543,4902503,178,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,178,https://dataselection.euro-argo.eu/cycle/5955753,,
meds/4902505/profiles/R4902505_185.nc,20250917194300,44.116,-48.88,A,844,ME,20250918085810,4902505,185,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5955105,,
meds/4902515/profiles/R4902515_144.nc,20250925090100,37.651,-52.418,A,844,ME,20250925071531,4902515,144,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,144,https://dataselection.euro-argo.eu/cycle/5959144,,
meds/4902519/profiles/R4902519_143.nc,20250917191300,40.534,-61.323,A,844,ME,20250918085811,4902519,143,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/5955117,,
meds/4902523/profiles/R4902523_178.nc,20250918072600,43.664,-53.168,A,844,ME,20250918085823,4902523,178,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,178,https://dataselection.euro-argo.eu/cycle/5955119,,
meds/4902577/profiles/R4902577_125.nc,20250920021600,41.68,-54.145,A,844,ME,20250920011536,4902577,125,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,125,,,
meds/4902598/profiles/R4902598_110.nc,20250916143400,43.153,-52.941,A,836,ME,20250922123405,4902598,110,"MEDS, Canada",meds,PROVOR III,110,https://dataselection.euro-argo.eu/cycle/5957619,,
meds/4902599/profiles/R4902599_108.nc,20250919233200,38.103,-65.176,A,836,ME,20250922123307,4902599,108,"MEDS, Canada",meds,PROVOR III,108,https://dataselection.euro-argo.eu/cycle/5957620,,
meds/4902600/profiles/R4902600_075.nc,20250920153400,39.267,-54.789,A,836,ME,20250922123353,4902600,75,"MEDS, Canada",meds,PROVOR III,75,https://dataselection.euro-argo.eu/cycle/5957621,,
meds/4902608/profiles/R4902608_072.nc,20250918110000,39.204,-62.285,A,844,ME,20250918101533,4902608,72,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,72,https://dataselection.euro-argo.eu/cycle/5955216,,
meds/4902622/profiles/R4902622_054.nc,20250922053600,37.554,-70.029,A,836,ME,20250922123302,4902622,54,"MEDS, Canada",meds,PROVOR III,54,https://dataselection.euro-argo.eu/cycle/5957626,,
meds/4902627/profiles/R4902627_075.nc,20250924162600,36.517,-48.891,A,836,ME,20250924180433,4902627,75,"MEDS, Canada",meds,PROVOR III,75,https://dataselection.euro-argo.eu/cycle/5958801,,
meds/4902651/profiles/R4902651_045.nc,20250918015800,42.992,-58.608,A,844,ME,20250918085815,4902651,45,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,45,,,
meds/4902674/profiles/R4902674_035.nc,20250920053800,36.764,-74.154,A,836,ME,20250922123354,4902674,35,"MEDS, Canada",meds,PROVOR III,35,https://dataselection.euro-argo.eu/cycle/5957548,,
meds/4902676/profiles/R4902676_052.nc,20250920101400,37.6,-73.95,A,836,ME,20250922123447,4902676,52,"MEDS, Canada",meds,PROVOR III,52,https://dataselection.euro-argo.eu/cycle/5957550,,
meds/4902678/profiles/R4902678_035.nc,20250920223600,38.446,-70.567,A,836,ME,20250922123404,4902678,35,"MEDS, Canada",meds,PROVOR III,35,https://dataselection.euro-argo.eu/cycle/5957552,,
meds/4902699/profiles/R4902699_018.nc,20250921170700,39.177,-68.778,A,844,ME,20250921161536,4902699,18,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/5957067,,
meds/4902702/profiles/R4902702_017.nc,20250916215500,38.976,-53.046,A,844,ME,20250918085749,4902702,17,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,17,https://dataselection.euro-argo.eu/cycle/5955155,,
