# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240316063708
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3901602/profiles/R3901602_274.nc,20240311143605,34.317,-59.654,A,846,IF,20240313001659,3901602,274,"Ifremer, France",Unknown,274,https://dataselection.euro-argo.eu/cycle/5618720,1.0,3.0
coriolis/3901603/profiles/R3901603_274.nc,20240313005037,40.197,-58.773,A,846,IF,20240314111626,3901603,274,"Ifremer, France",Unknown,274,https://dataselection.euro-argo.eu/cycle/5619246,3.0,2.0
coriolis/3901687/profiles/R3901687_147.nc,20240306100120,40.484,-53.307,A,844,IF,20240306103501,3901687,147,"Ifremer, France",Unknown,147,https://dataselection.euro-argo.eu/cycle/5615822,3.0,2.0
coriolis/6903121/profiles/R6903121_083.nc,20240315074230,34.491,-57.965,A,844,IF,20240315083016,6903121,83,"Ifremer, France",Unknown,83,https://dataselection.euro-argo.eu/cycle/5620373,2.0,1.0
coriolis/6903122/profiles/R6903122_083.nc,20240315074030,37.979,-66.364,A,844,IF,20240315082657,6903122,83,"Ifremer, France",Unknown,83,https://dataselection.euro-argo.eu/cycle/5620374,1.0,3.0
coriolis/6990501/profiles/R6990501_057.nc,20240314094425,39.007,-53.114,A,846,IF,20240315201538,6990501,57,"Ifremer, France",Unknown,57,https://dataselection.euro-argo.eu/cycle/5619951,1.0,3.0
meds/4902467/profiles/R4902467_177.nc,20240307193400,41.441,-56.851,A,844,ME,20240307161545,4902467,177,"MEDS, Canada",Unknown,177,https://dataselection.euro-argo.eu/cycle/5616806,0.0,0.0
meds/4902470/profiles/R4902470_177.nc,20240307192700,35.803,-52.848,A,844,ME,20240307161546,4902470,177,"MEDS, Canada",Unknown,177,https://dataselection.euro-argo.eu/cycle/5616807,2.0,1.0
meds/4902481/profiles/R4902481_172.nc,20240309210600,43.877,-58.511,A,844,ME,20240309191557,4902481,172,"MEDS, Canada",Unknown,172,https://dataselection.euro-argo.eu/cycle/5617810,0.0,0.0
meds/4902503/profiles/R4902503_123.nc,20240306195400,38.345,-71.89,A,844,ME,20240306161548,4902503,123,"MEDS, Canada",Unknown,123,https://dataselection.euro-argo.eu/cycle/5616048,0.0,0.0
meds/4902515/profiles/R4902515_089.nc,20240312134500,39.784,-70.719,A,844,ME,20240312131544,4902515,89,"MEDS, Canada",Unknown,89,https://dataselection.euro-argo.eu/cycle/5619104,999.0,999.0
meds/4902518/profiles/R4902518_089.nc,20240313123500,34.79,-67.212,A,844,ME,20240313101545,4902518,89,"MEDS, Canada",Unknown,89,https://dataselection.euro-argo.eu/cycle/5619543,2.0,1.0
meds/4902519/profiles/R4902519_089.nc,20240315123300,34.971,-55.553,A,844,ME,20240315101544,4902519,89,"MEDS, Canada",Unknown,89,https://dataselection.euro-argo.eu/cycle/5620486,2.0,1.0
meds/4902556/profiles/R4902556_065.nc,20240309134100,35.571,-55.513,A,878,ME,20240309101545,4902556,65,"MEDS, Canada",Unknown,65,https://dataselection.euro-argo.eu/cycle/5617673,2.0,1.0
meds/4902576/profiles/R4902576_070.nc,20240307150200,35.452,-68.067,A,844,ME,20240307131549,4902576,70,"MEDS, Canada",Unknown,70,https://dataselection.euro-argo.eu/cycle/5616718,2.0,1.0
meds/4902577/profiles/R4902577_070.nc,20240307150000,38.838,-52.951,A,844,ME,20240307131551,4902577,70,"MEDS, Canada",Unknown,70,https://dataselection.euro-argo.eu/cycle/5616719,2.0,1.0
meds/4902590/profiles/R4902590_065.nc,20240309140800,37.04,-73.386,A,844,ME,20240309131547,4902590,65,"MEDS, Canada",Unknown,65,https://dataselection.euro-argo.eu/cycle/5617707,3.0,2.0
meds/4902598/profiles/R4902598_055.nc,20240315103700,39.066,-66.718,A,836,ME,20240315120055,4902598,55,"MEDS, Canada",Unknown,55,https://dataselection.euro-argo.eu/cycle/5620500,0.0,0.0
meds/4902599/profiles/R4902599_052.nc,20240309053500,40.461,-65.769,A,836,ME,20240309060133,4902599,52,"MEDS, Canada",Unknown,52,https://dataselection.euro-argo.eu/cycle/5617549,0.0,0.0
meds/4902601/profiles/R4902601_018.nc,20240312234200,39.748,-68.545,A,836,ME,20240313000051,4902601,18,"MEDS, Canada",Unknown,18,https://dataselection.euro-argo.eu/cycle/5619250,0.0,0.0
meds/4902606/profiles/R4902606_028.nc,20240313205700,37.395,-58.398,A,844,ME,20240313191552,4902606,28,"MEDS, Canada",Unknown,28,https://dataselection.euro-argo.eu/cycle/5619658,1.0,3.0
meds/4902608/profiles/R4902608_015.nc,20240309075700,39.65,-54.818,A,844,ME,20240309071543,4902608,15,"MEDS, Canada",Unknown,15,https://dataselection.euro-argo.eu/cycle/5617596,3.0,2.0
meds/4902627/profiles/R4902627_019.nc,20240314122500,42.324,-60.98,A,836,ME,20240314120108,4902627,19,"MEDS, Canada",Unknown,19,https://dataselection.euro-argo.eu/cycle/5620006,0.0,0.0
