# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260212065009
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/6903122/profiles/R6903122_151.nc,20260207115230,37.289,-68.806,A,844,IF,20260207123421,6903122,151,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/6039989,2.0,1.0
coriolis/6990501/profiles/R6990501_126.nc,20260202111746,36.125,-57.473,A,846,IF,20260203211557,6990501,126,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,126,https://dataselection.euro-argo.eu/cycle/6036850,2.0,1.0
coriolis/7900538/profiles/R7900538_216.nc,20260202205120,40.73,-56.284,A,844,IF,20260202212919,7900538,216,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,216,https://dataselection.euro-argo.eu/cycle/6037029,3.0,2.0
coriolis/7902309/profiles/R7902309_015.nc,20260211224600,41.777,-54.927,A,838,IF,20260212002836,7902309,15,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,15,,3.0,2.0
meds/4902467/profiles/R4902467_246.nc,20260210043800,37.573,-71.307,A,844,ME,20260210011548,4902467,246,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,246,https://dataselection.euro-argo.eu/cycle/6041561,,
meds/4902501/profiles/R4902501_192.nc,20260208044000,34.383,-72.348,A,844,ME,20260208011551,4902501,192,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,192,https://dataselection.euro-argo.eu/cycle/6040402,,
meds/4902503/profiles/R4902503_192.nc,20260209043600,41.381,-61.0,A,844,ME,20260209041602,4902503,192,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,192,https://dataselection.euro-argo.eu/cycle/6041016,,
meds/4902505/profiles/R4902505_199.nc,20260208053200,43.33,-59.043,A,844,ME,20260208041553,4902505,199,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/6040452,,
meds/4902519/profiles/R4902519_157.nc,20260207162700,39.727,-48.331,A,844,ME,20260207131552,4902519,157,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/6040113,,
meds/4902598/profiles/R4902598_124.nc,20260203213900,41.567,-53.991,A,836,ME,20260203180208,4902598,124,"MEDS, Canada",meds,PROVOR III,124,,,
meds/4902599/profiles/R4902599_122.nc,20260207063300,39.825,-51.023,A,836,ME,20260207060123,4902599,122,"MEDS, Canada",meds,PROVOR III,122,https://dataselection.euro-argo.eu/cycle/6039993,,
meds/4902600/profiles/R4902600_089.nc,20260207223400,38.302,-51.36,A,836,ME,20260207180152,4902600,89,"MEDS, Canada",meds,PROVOR III,89,https://dataselection.euro-argo.eu/cycle/6040197,,
meds/4902608/profiles/R4902608_086.nc,20260202125300,40.598,-51.166,A,844,ME,20260202101546,4902608,86,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,86,https://dataselection.euro-argo.eu/cycle/6036824,,
meds/4902622/profiles/R4902622_068.nc,20260209123500,38.897,-67.485,A,836,ME,20260209120325,4902622,68,"MEDS, Canada",meds,PROVOR III,68,https://dataselection.euro-argo.eu/cycle/6041289,,
meds/4902651/profiles/R4902651_060.nc,20260211230700,41.097,-62.383,A,844,ME,20260211221548,4902651,60,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,60,,,
meds/4902674/profiles/R4902674_049.nc,20260206122900,39.641,-63.366,A,836,ME,20260206120112,4902674,49,"MEDS, Canada",meds,PROVOR III,49,https://dataselection.euro-argo.eu/cycle/6039467,,
meds/4902676/profiles/R4902676_066.nc,20260207222800,39.86,-56.997,A,836,ME,20260207180151,4902676,66,"MEDS, Canada",meds,PROVOR III,66,https://dataselection.euro-argo.eu/cycle/6040196,,
meds/4902678/profiles/R4902678_049.nc,20260205052600,34.93,-74.379,A,836,ME,20260205060308,4902678,49,"MEDS, Canada",meds,PROVOR III,49,https://dataselection.euro-argo.eu/cycle/6038787,,
meds/4902699/profiles/R4902699_032.nc,20260205190600,36.642,-71.589,A,844,ME,20260205161550,4902699,32,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/6038982,,
