# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260704010018
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903069/profiles/R4903069_219D.nc,20260625122614,37.975,-69.846,A,874,AO,20260628072558,4903069,219,"AOML, USA",aoml,SOLO_D_MRV,219,https://dataselection.euro-argo.eu/cycle/6144470,0.0,0.0
aoml/4903069/profiles/R4903069_220D.nc,20260626210235,37.997,-69.851,A,874,AO,20260629172608,4903069,220,"AOML, USA",aoml,SOLO_D_MRV,220,https://dataselection.euro-argo.eu/cycle/6145443,0.0,0.0
aoml/4903069/profiles/R4903069_221D.nc,20260628055150,38.02,-69.963,A,874,AO,20260630225516,4903069,221,"AOML, USA",aoml,SOLO_D_MRV,221,https://dataselection.euro-argo.eu/cycle/6146605,0.0,0.0
aoml/4903069/profiles/R4903069_222D.nc,20260629142057,38.0,-70.148,A,874,AO,20260702072048,4903069,222,"AOML, USA",aoml,SOLO_D_MRV,222,https://dataselection.euro-argo.eu/cycle/6147493,0.0,0.0
aoml/4903069/profiles/R4903069_223D.nc,20260630221818,37.931,-70.336,A,874,AO,20260702072048,4903069,223,"AOML, USA",aoml,SOLO_D_MRV,223,https://dataselection.euro-argo.eu/cycle/6148761,0.0,0.0
aoml/4903070/profiles/R4903070_180D.nc,20260624011240,36.197,-70.107,A,874,AO,20260629211534,4903070,180,"AOML, USA",aoml,SOLO_D_MRV,180,https://dataselection.euro-argo.eu/cycle/6143979,3.0,2.0
aoml/4903070/profiles/R4903070_181D.nc,20260626020856,36.301,-70.099,A,874,AO,20260630211538,4903070,181,"AOML, USA",aoml,SOLO_D_MRV,181,https://dataselection.euro-argo.eu/cycle/6145313,3.0,2.0
aoml/4903070/profiles/R4903070_182D.nc,20260628023124,36.437,-70.091,A,874,AO,20260702211529,4903070,182,"AOML, USA",aoml,SOLO_D_MRV,182,https://dataselection.euro-argo.eu/cycle/6146999,3.0,2.0
aoml/4903070/profiles/R4903070_183D.nc,20260630025838,36.543,-70.115,A,874,AO,20260702042045,4903070,183,"AOML, USA",aoml,SOLO_D_MRV,183,https://dataselection.euro-argo.eu/cycle/6148533,3.0,2.0
aoml/4903233/profiles/R4903233_536.nc,20260625050318,35.33,-66.88,A,854,AO,20260630032406,4903233,536,"AOML, USA",aoml,S2A float with SBE conductivity sensor,536,https://dataselection.euro-argo.eu/cycle/6143426,2.0,1.0
aoml/4903233/profiles/R4903233_537.nc,20260630012843,35.13,-66.889,A,854,AO,20260630032409,4903233,537,"AOML, USA",aoml,S2A float with SBE conductivity sensor,537,https://dataselection.euro-argo.eu/cycle/6146832,2.0,1.0
aoml/4903260/profiles/R4903260_246.nc,20260626134200,35.021,-62.129,A,854,AO,20260626172624,4903260,246,"AOML, USA",aoml,S2A float with SBE conductivity sensor,246,https://dataselection.euro-argo.eu/cycle/6144339,,
aoml/4903329/profiles/R4903329_210.nc,20260630074738,39.551,-65.627,A,854,AO,20260630092506,4903329,210,"AOML, USA",aoml,S2A float with SBE conductivity sensor,210,https://dataselection.euro-argo.eu/cycle/6147131,,
aoml/4903354/profiles/R4903354_383.nc,20260629034028,34.425,-73.6,A,854,AO,20260629052610,4903354,383,"AOML, USA",aoml,S2A float with SBE conductivity sensor,383,https://dataselection.euro-argo.eu/cycle/6146104,,
aoml/4903456/profiles/R4903456_139.nc,20260627123137,36.027,-53.967,A,869,AO,20260627155603,4903456,139,"AOML, USA",aoml,NAVIS_EBR,139,https://dataselection.euro-argo.eu/cycle/6145025,2.0,1.0
aoml/4904003/profiles/R4904003_005.nc,20260623214354,34.28,-73.674,A,854,AO,20260624003408,4904003,5,"AOML, USA",aoml,S2A float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/6142517,,
aoml/5906342/profiles/R5906342_192.nc,20260627104438,42.086,-58.191,A,846,AO,20260627142547,5906342,192,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,192,https://dataselection.euro-argo.eu/cycle/6144935,0.0,0.0
aoml/5907286/profiles/R5907286_005.nc,20260625202919,40.92,-62.067,A,854,AO,20260625225430,5907286,5,"AOML, USA",aoml,S2A float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/6143839,,
aoml/6999997/profiles/R6999997_033.nc,20260624073704,33.644,-62.019,A,869,AO,20260624121016,6999997,33,"AOML, USA",aoml,NAVIS_EBR,33,https://dataselection.euro-argo.eu/cycle/6142799,1.0,3.0
aoml/7902239/profiles/R7902239_058.nc,20260624110649,37.773,-71.056,A,854,AO,20260624145738,7902239,58,"AOML, USA",aoml,S2A float with SBE conductivity sensor,58,https://dataselection.euro-argo.eu/cycle/6142985,0.0,0.0
aoml/7902241/profiles/R7902241_058.nc,20260626022224,33.746,-71.752,A,854,AO,20260626032408,7902241,58,"AOML, USA",aoml,S2A float with SBE conductivity sensor,58,https://dataselection.euro-argo.eu/cycle/6143964,,
bodc/3902495/profiles/R3902495_101.nc,20260702061920,33.072,-49.971,A,844,BO,20260702181815,3902495,101,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,101,https://dataselection.euro-argo.eu/cycle/6148987,,
bodc/4903662/profiles/R4903662_171.nc,20260701072800,37.877,-68.67,A,836,BO,20260701121959,4903662,171,"BODC, United Kingdom",bodc,PROVOR III,171,https://dataselection.euro-argo.eu/cycle/6147962,,
bodc/6990520/profiles/R6990520_103.nc,20260624225313,33.714,-50.804,A,846,BO,20260625020513,6990520,103,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/6142982,1.0,3.0
bodc/6990521/profiles/R6990521_103.nc,20260626112652,42.543,-52.726,A,846,BO,20260626140316,6990521,103,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/6144193,0.0,0.0
bodc/7901008/profiles/R7901008_167.nc,20260626201701,38.103,-68.763,A,846,BO,20260627020356,7901008,167,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,167,https://dataselection.euro-argo.eu/cycle/6144502,3.0,2.0
coriolis/1902663/profiles/R1902663_070.nc,20260628064400,37.025,-63.659,A,838,IF,20260628082655,1902663,70,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,70,https://dataselection.euro-argo.eu/cycle/6145466,1.0,3.0
coriolis/3901602/profiles/R3901602_358.nc,20260629122001,34.405,-72.945,A,846,IF,20260701001714,3901602,358,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,358,https://dataselection.euro-argo.eu/cycle/6146568,2.0,1.0
coriolis/3901687/profiles/R3901687_231.nc,20260627181620,39.796,-66.393,A,844,IF,20260627192612,3901687,231,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,231,https://dataselection.euro-argo.eu/cycle/6145095,0.0,0.0
coriolis/3902001/profiles/R3902001_165.nc,20260628095030,41.538,-48.03,A,844,IF,20260628103611,3902001,165,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,165,https://dataselection.euro-argo.eu/cycle/6145497,2.0,1.0
coriolis/4903763/profiles/R4903763_070.nc,20260628070500,36.725,-69.01,A,838,IF,20260628083143,4903763,70,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,70,https://dataselection.euro-argo.eu/cycle/6145462,2.0,1.0
coriolis/5907071/profiles/R5907071_078.nc,20260623082600,42.53,-48.49,A,838,IF,20260623093217,5907071,78,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/6142162,0.0,0.0
coriolis/5907126/profiles/R5907126_070.nc,20260626161600,38.455,-71.567,A,838,IF,20260626173110,5907126,70,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,70,https://dataselection.euro-argo.eu/cycle/6144602,0.0,0.0
coriolis/6903121/profiles/R6903121_165.nc,20260630091830,35.611,-59.509,A,844,IF,20260630103112,6903121,165,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,165,https://dataselection.euro-argo.eu/cycle/6147061,3.0,2.0
coriolis/6903122/profiles/R6903122_165.nc,20260630094630,35.866,-74.304,A,844,IF,20260630103547,6903122,165,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,165,https://dataselection.euro-argo.eu/cycle/6147060,3.0,2.0
coriolis/6990501/profiles/R6990501_141.nc,20260702112231,35.032,-55.59,A,846,IF,20260702141509,6990501,141,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,141,https://dataselection.euro-argo.eu/cycle/6149069,2.0,1.0
coriolis/7901036/profiles/R7901036_110.nc,20260630065900,41.149,-50.871,A,838,IF,20260630082800,7901036,110,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/6147044,3.0,2.0
coriolis/7902309/profiles/R7902309_029.nc,20260701230400,41.728,-57.345,A,838,IF,20260702002919,7902309,29,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,29,https://dataselection.euro-argo.eu/cycle/6148364,3.0,2.0
meds/4902478/profiles/R4902478_254.nc,20260627031700,35.9,-52.587,A,844,ME,20260627011558,4902478,254,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/6144696,,
meds/4902501/profiles/R4902501_206.nc,20260701031500,33.962,-74.077,A,844,ME,20260701011604,4902501,206,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,206,https://dataselection.euro-argo.eu/cycle/6147705,,
meds/4902503/profiles/R4902503_206.nc,20260702032600,41.629,-62.608,A,844,ME,20260702041615,4902503,206,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,206,https://dataselection.euro-argo.eu/cycle/6148595,,
meds/4902505/profiles/R4902505_213.nc,20260701031700,40.54,-60.292,A,844,ME,20260701011606,4902505,213,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,213,https://dataselection.euro-argo.eu/cycle/6147704,,
meds/4902519/profiles/R4902519_171.nc,20260630151400,38.333,-50.806,A,844,ME,20260630131555,4902519,171,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/6147282,,
meds/4902577/profiles/R4902577_153.nc,20260702141100,42.501,-63.75,A,844,ME,20260702131827,4902577,153,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,153,https://dataselection.euro-argo.eu/cycle/6148898,,
meds/4902599/profiles/R4902599_136.nc,20260627083000,37.477,-50.629,A,836,ME,20260627060115,4902599,136,"MEDS, Canada",meds,PROVOR III,136,https://dataselection.euro-argo.eu/cycle/6144881,,
meds/4902600/profiles/R4902600_103.nc,20260627004500,36.869,-48.183,A,836,ME,20260627000145,4902600,103,"MEDS, Canada",meds,PROVOR III,103,https://dataselection.euro-argo.eu/cycle/6144597,,
meds/4902606/profiles/R4902606_110.nc,20260628225200,35.638,-58.653,A,844,ME,20260628221601,4902606,110,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/6145948,,
meds/4902608/profiles/R4902608_101.nc,20260629095400,38.562,-52.281,A,844,ME,20260629101557,4902608,101,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,101,https://dataselection.euro-argo.eu/cycle/6146453,,
meds/4902622/profiles/R4902622_082.nc,20260629143000,35.947,-66.9,A,836,ME,20260629120112,4902622,82,"MEDS, Canada",meds,PROVOR III,82,https://dataselection.euro-argo.eu/cycle/6146531,,
meds/4902651/profiles/R4902651_074.nc,20260629010100,40.697,-63.99,A,844,ME,20260629011603,4902651,74,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/6146071,,
meds/4902674/profiles/R4902674_063.nc,20260626143000,38.717,-55.848,A,836,ME,20260626120109,4902674,63,"MEDS, Canada",meds,PROVOR III,63,,,
meds/4902676/profiles/R4902676_080.nc,20260627003400,41.924,-57.684,A,836,ME,20260627000144,4902676,80,"MEDS, Canada",meds,PROVOR III,80,https://dataselection.euro-argo.eu/cycle/6144649,,
meds/4902678/profiles/R4902678_063.nc,20260625073100,41.097,-58.535,A,836,ME,20260625060114,4902678,63,"MEDS, Canada",meds,PROVOR III,63,https://dataselection.euro-argo.eu/cycle/6143500,,
meds/4902699/profiles/R4902699_047.nc,20260702155500,34.511,-64.936,A,844,ME,20260702131830,4902699,47,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/6148882,,
meds/4902702/profiles/R4902702_046.nc,20260627210300,35.224,-48.589,A,844,ME,20260627191556,4902702,46,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,46,https://dataselection.euro-argo.eu/cycle/6145184,,
