# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260112124832
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/1902663/profiles/R1902663_052.nc,20251230070100,42.416,-58.691,A,838,IF,20251230082659,1902663,52,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/6015680,3.0,2.0
coriolis/2904004/profiles/R2904004_011.nc,20260103225300,40.773,-60.645,A,838,IF,20260104002558,2904004,11,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/6018717,3.0,2.0
coriolis/3901601/profiles/R3901601_340.nc,20260104043139,36.783,-54.622,A,846,IF,20260105141654,3901601,340,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,340,https://dataselection.euro-argo.eu/cycle/6019042,2.0,1.0
coriolis/3901602/profiles/R3901602_340.nc,20251231120732,34.966,-66.312,A,846,IF,20260102001702,3901602,340,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,340,https://dataselection.euro-argo.eu/cycle/6016429,2.0,1.0
coriolis/3901604/profiles/R3901604_340.nc,20260101190748,37.047,-67.992,A,846,IF,20260103041713,3901604,340,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,340,https://dataselection.euro-argo.eu/cycle/6017506,2.0,1.0
coriolis/3901687/profiles/R3901687_213.nc,20260102115120,37.694,-73.706,A,844,IF,20260102123818,3901687,213,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,213,https://dataselection.euro-argo.eu/cycle/6017783,0.0,0.0
coriolis/3902001/profiles/R3902001_148.nc,20260105204130,35.552,-64.287,A,844,IF,20260105213435,3902001,148,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,148,https://dataselection.euro-argo.eu/cycle/6019892,2.0,1.0
coriolis/4903763/profiles/R4903763_052.nc,20251229161500,38.903,-71.07,A,838,IF,20251229172642,4903763,52,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/6015400,0.0,0.0
coriolis/5907071/profiles/R5907071_061.nc,20260104002400,43.457,-48.638,A,838,IF,20260104013213,5907071,61,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/6018781,0.0,0.0
coriolis/5907126/profiles/R5907126_052.nc,20251229065900,39.667,-65.763,A,838,IF,20251229085037,5907126,52,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/6015117,3.0,2.0
coriolis/6902914/profiles/R6902914_250.nc,20260102123630,37.387,-67.64,A,844,IF,20260102133035,6902914,250,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,250,https://dataselection.euro-argo.eu/cycle/6017809,,
coriolis/6903121/profiles/R6903121_148.nc,20260107204330,42.472,-53.305,A,844,IF,20260107214031,6903121,148,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,148,https://dataselection.euro-argo.eu/cycle/6021168,0.0,0.0
coriolis/6903122/profiles/R6903122_148.nc,20260107203530,35.183,-68.574,A,844,IF,20260107213641,6903122,148,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,148,https://dataselection.euro-argo.eu/cycle/6021167,2.0,1.0
coriolis/6990501/profiles/R6990501_123.nc,20260103112348,34.512,-54.912,A,846,IF,20260104181550,6990501,123,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,123,https://dataselection.euro-argo.eu/cycle/6018499,1.0,3.0
coriolis/7900538/profiles/R7900538_213.nc,20260104115920,41.153,-54.217,A,844,IF,20260104123149,7900538,213,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,213,https://dataselection.euro-argo.eu/cycle/6019074,3.0,2.0
coriolis/7901036/profiles/R7901036_092.nc,20260101070300,39.153,-48.499,A,838,IF,20260101083151,7901036,92,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/6016720,1.0,3.0
coriolis/7902309/profiles/R7902309_011.nc,20260102225800,41.856,-55.355,A,838,IF,20260103003044,7902309,11,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/6018106,3.0,2.0
meds/4902467/profiles/R4902467_242.nc,20251231090700,38.474,-70.606,A,844,ME,20251231071545,4902467,242,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,242,https://dataselection.euro-argo.eu/cycle/6016094,,
meds/4902481/profiles/R4902481_237.nc,20260102092000,34.953,-69.111,A,844,ME,20260102071556,4902481,237,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,237,https://dataselection.euro-argo.eu/cycle/6018005,,
meds/4902503/profiles/R4902503_188.nc,20251230083700,38.965,-60.065,A,844,ME,20251230101558,4902503,188,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,188,https://dataselection.euro-argo.eu/cycle/6015894,,
meds/4902515/profiles/R4902515_154.nc,20260105104000,37.997,-49.24,A,844,ME,20260105071544,4902515,154,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/6019640,,
meds/4902523/profiles/R4902523_188.nc,20251229085800,44.236,-55.907,A,844,ME,20251229071553,4902523,188,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,188,https://dataselection.euro-argo.eu/cycle/6015295,,
meds/4902577/profiles/R4902577_135.nc,20251231040900,42.338,-58.713,A,844,ME,20251231011546,4902577,135,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/6016018,,
meds/4902598/profiles/R4902598_121.nc,20260104123500,42.414,-54.269,A,836,ME,20260105104152,4902598,121,"MEDS, Canada",meds,PROVOR III,121,https://dataselection.euro-argo.eu/cycle/6019778,,
meds/4902600/profiles/R4902600_085.nc,20251229182200,37.721,-54.602,A,836,ME,20251229180234,4902600,85,"MEDS, Canada",meds,PROVOR III,85,https://dataselection.euro-argo.eu/cycle/6015577,,
meds/4902601/profiles/R4902601_084.nc,20251231063200,33.61,-74.164,A,836,ME,20251231060136,4902601,84,"MEDS, Canada",meds,PROVOR III,84,https://dataselection.euro-argo.eu/cycle/6016114,,
meds/4902606/profiles/R4902606_093.nc,20260106094800,33.949,-71.587,A,844,ME,20260106071553,4902606,93,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/6020333,,
meds/4902608/profiles/R4902608_083.nc,20260104040100,40.478,-51.925,A,844,ME,20260104011552,4902608,83,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,83,https://dataselection.euro-argo.eu/cycle/6018857,,
meds/4902622/profiles/R4902622_064.nc,20251231083400,39.235,-66.265,A,836,ME,20251231060134,4902622,64,"MEDS, Canada",meds,PROVOR III,64,https://dataselection.euro-argo.eu/cycle/6016113,,
meds/4902651/profiles/R4902651_056.nc,20260103185700,41.135,-62.019,A,844,ME,20260103161545,4902651,56,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/6018631,,
meds/4902674/profiles/R4902674_046.nc,20260107032700,39.864,-62.541,A,836,ME,20260107000109,4902674,46,"MEDS, Canada",meds,PROVOR III,46,https://dataselection.euro-argo.eu/cycle/6020756,,
meds/4902676/profiles/R4902676_062.nc,20251229183400,38.289,-65.598,A,836,ME,20251229180233,4902676,62,"MEDS, Canada",meds,PROVOR III,62,https://dataselection.euro-argo.eu/cycle/6015576,,
meds/4902699/profiles/R4902699_029.nc,20260107100300,36.141,-74.215,A,844,ME,20260107071548,4902699,29,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,29,https://dataselection.euro-argo.eu/cycle/6020907,,
