# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220718125441
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4902928/profiles/R4902928_169.nc,20220708212632,37.384,-58.685,A,854,AO,20220709020129,4902928,"AOML, USA",S2A float,169,https://dataselection.euro-argo.eu/cycle/5249411,2.0,1.0
aoml/4903035/profiles/R4903035_179.nc,20220716224354,34.547,-57.523,A,854,AO,20220717000202,4903035,"AOML, USA",S2A float,179,https://dataselection.euro-argo.eu/cycle/5253930,1.0,3.0
aoml/4903036/profiles/R4903036_169.nc,20220711014609,37.512,-64.121,A,854,AO,20220711030056,4903036,"AOML, USA",S2A float,169,https://dataselection.euro-argo.eu/cycle/5250507,2.0,1.0
aoml/4903042/profiles/R4903042_139.nc,20220713020839,41.819,-57.811,A,854,AO,20220713030102,4903042,"AOML, USA",S2A float,139,https://dataselection.euro-argo.eu/cycle/5251685,3.0,2.0
aoml/4903043/profiles/R4903043_135.nc,20220708194535,39.763,-63.783,A,854,AO,20220708223205,4903043,"AOML, USA",S2A float,135,https://dataselection.euro-argo.eu/cycle/5249412,0.0,0.0
aoml/4903048/profiles/R4903048_138.nc,20220713052722,33.491,-55.425,A,854,AO,20220713070119,4903048,"AOML, USA",S2A float,138,https://dataselection.euro-argo.eu/cycle/5251779,1.0,3.0
aoml/4903049/profiles/R4903049_138.nc,20220713000357,41.563,-63.806,A,854,AO,20220713020126,4903049,"AOML, USA",S2A float,138,https://dataselection.euro-argo.eu/cycle/5251656,0.0,0.0
aoml/4903050/profiles/R4903050_125.nc,20220710184227,36.897,-55.09,A,854,AO,20220710193113,4903050,"AOML, USA",S2A float,125,https://dataselection.euro-argo.eu/cycle/5250338,2.0,1.0
aoml/4903252/profiles/R4903252_193.nc,20220716102526,39.218,-70.623,A,854,AO,20220716110107,4903252,"AOML, USA",S2A float,193,https://dataselection.euro-argo.eu/cycle/5253659,0.0,0.0
aoml/4903258/profiles/R4903258_203.nc,20220712121846,38.595,-52.956,A,854,AO,20220712140102,4903258,"AOML, USA",S2A float,203,https://dataselection.euro-argo.eu/cycle/5251465,1.0,3.0
aoml/4903273/profiles/R4903273_043.nc,20220716062922,33.52,-66.479,A,869,AO,20220716183157,4903273,"AOML, USA",Unknown,43,https://dataselection.euro-argo.eu/cycle/5253827,2.0,1.0
aoml/4903280/profiles/R4903280_064.nc,20220714185532,40.49,-58.91,A,854,AO,20220714223248,4903280,"AOML, USA",S2A float,64,https://dataselection.euro-argo.eu/cycle/5252639,0.0,0.0
aoml/4903329/profiles/R4903329_063.nc,20220708151044,33.719,-51.515,A,854,AO,20220708170137,4903329,"AOML, USA",S2A float,63,https://dataselection.euro-argo.eu/cycle/5249293,2.0,1.0
aoml/5906440/profiles/R5906440_048.nc,20220713052310,33.068,-52.982,A,846,AO,20220713090103,5906440,"AOML, USA","Webb Research, Seabird sensor",48,https://dataselection.euro-argo.eu/cycle/5251838,1.0,3.0
coriolis/3901601/profiles/R3901601_213.nc,20220714042013,41.525,-55.526,A,846,IF,20220715142349,3901601,"Ifremer, France","Webb Research, Seabird sensor",213,https://dataselection.euro-argo.eu/cycle/5252387,3.0,2.0
coriolis/3901602/profiles/R3901602_213.nc,20220710113806,36.652,-73.911,A,846,IF,20220712001957,3901602,"Ifremer, France","Webb Research, Seabird sensor",213,https://dataselection.euro-argo.eu/cycle/5250262,0.0,0.0
coriolis/3901603/profiles/R3901603_213.nc,20220711224549,33.033,-52.185,A,846,IF,20220713101732,3901603,"Ifremer, France","Webb Research, Seabird sensor",213,https://dataselection.euro-argo.eu/cycle/5251093,1.0,3.0
coriolis/3901604/profiles/R3901604_213.nc,20220711190317,33.971,-58.633,A,846,IF,20220713042006,3901604,"Ifremer, France","Webb Research, Seabird sensor",213,https://dataselection.euro-argo.eu/cycle/5251025,2.0,1.0
coriolis/3901654/profiles/R3901654_156.nc,20220715052900,40.867,-66.132,A,844,IF,20220716142310,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",156,https://dataselection.euro-argo.eu/cycle/5253107,0.0,0.0
coriolis/6902749/profiles/R6902749_179.nc,20220716003600,44.653,-48.465,A,844,IF,20220717071733,6902749,"Ifremer, France","Arvor, Seabird conductivity sensor",179,https://dataselection.euro-argo.eu/cycle/5253454,999.0,999.0
coriolis/6903123/profiles/R6903123_023.nc,20220712194130,38.704,-49.971,A,844,IF,20220712202720,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",23,https://dataselection.euro-argo.eu/cycle/5251567,2.0,1.0
meds/4902441/profiles/R4902441_138.nc,20220709135500,36.183,-66.8,A,844,ME,20220715171551,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",138,https://dataselection.euro-argo.eu/cycle/5253317,3.0,2.0
meds/4902501/profiles/R4902501_064.nc,20220712125600,33.088,-61.937,A,844,ME,20220715221559,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",64,https://dataselection.euro-argo.eu/cycle/5253449,2.0,1.0
meds/4902502/profiles/R4902502_064.nc,20220713131100,34.863,-72.692,A,844,ME,20220716121555,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",64,https://dataselection.euro-argo.eu/cycle/5253768,2.0,1.0
meds/4902503/profiles/R4902503_064.nc,20220713124400,39.558,-65.257,A,844,ME,20220716121556,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",64,https://dataselection.euro-argo.eu/cycle/5253769,3.0,2.0
meds/4902515/profiles/R4902515_029.nc,20220709095100,42.671,-53.014,A,844,ME,20220714231547,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",29,https://dataselection.euro-argo.eu/cycle/5252768,0.0,0.0
meds/4902518/profiles/R4902518_029.nc,20220710010900,38.867,-58.273,A,844,ME,20220715111552,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",29,https://dataselection.euro-argo.eu/cycle/5253182,2.0,1.0
meds/4902519/profiles/R4902519_029.nc,20220712005500,37.657,-53.628,A,844,ME,20220715111554,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",29,https://dataselection.euro-argo.eu/cycle/5253184,2.0,1.0
meds/4902523/profiles/R4902523_064.nc,20220712124800,34.824,-71.496,A,844,ME,20220715111555,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",64,https://dataselection.euro-argo.eu/cycle/5253186,1.0,3.0
meds/4902573/profiles/R4902573_021.nc,20220710100100,37.511,-54.745,A,844,ME,20220715111603,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",21,https://dataselection.euro-argo.eu/cycle/5253196,2.0,1.0
meds/4902575/profiles/R4902575_009.nc,20220708220000,37.792,-52.112,A,844,ME,20220715171600,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",9,https://dataselection.euro-argo.eu/cycle/5253329,1.0,3.0
meds/4902595/profiles/R4902595_009.nc,20220711220000,41.491,-48.462,A,844,ME,20220715111607,4902595,"MEDS, Canada","Arvor, Seabird conductivity sensor",9,https://dataselection.euro-argo.eu/cycle/5253202,0.0,0.0
