# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260410184833
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/1902663/profiles/R1902663_062.nc,20260409070100,41.178,-61.707,A,838,IF,20260409082836,1902663,62,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6087012,3.0,2.0
coriolis/2904004/profiles/R2904004_020.nc,20260403225200,40.355,-63.399,A,838,IF,20260404002717,2904004,20,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/6082012,3.0,2.0
coriolis/3901601/profiles/R3901601_349.nc,20260404043105,36.085,-60.469,A,846,IF,20260405131653,3901601,349,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,349,https://dataselection.euro-argo.eu/cycle/6082439,2.0,1.0
coriolis/3901687/profiles/R3901687_223.nc,20260410094720,38.294,-64.384,A,844,IF,20260410103319,3901687,223,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/6087874,3.0,2.0
coriolis/3902001/profiles/R3902001_157.nc,20260407174030,39.707,-53.219,A,844,IF,20260407183044,3902001,157,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/6084959,3.0,2.0
coriolis/4903763/profiles/R4903763_062.nc,20260408185400,36.617,-73.27,A,838,IF,20260408202847,4903763,62,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6086734,0.0,0.0
coriolis/5907126/profiles/R5907126_062.nc,20260407171700,39.037,-69.589,A,838,IF,20260407182708,5907126,62,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6084958,0.0,0.0
coriolis/6902914/profiles/R6902914_259.nc,20260404094230,38.939,-57.463,A,844,IF,20260404103808,6902914,259,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/6082414,,
coriolis/6903121/profiles/R6903121_157.nc,20260409173930,40.701,-54.927,A,844,IF,20260409183054,6903121,157,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/6087298,3.0,2.0
coriolis/6903122/profiles/R6903122_157.nc,20260409174030,39.493,-71.509,A,844,IF,20260409182827,6903122,157,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/6087297,3.0,2.0
coriolis/6990501/profiles/R6990501_132.nc,20260403111858,33.154,-57.458,A,846,IF,20260404211555,6990501,132,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/6081654,1.0,3.0
coriolis/7900538/profiles/R7900538_222.nc,20260402143620,39.313,-59.429,A,844,IF,20260402152909,7900538,222,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,222,https://dataselection.euro-argo.eu/cycle/6080664,1.0,3.0
coriolis/7901036/profiles/R7901036_101.nc,20260401070000,38.291,-51.184,A,838,IF,20260401082738,7901036,101,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,101,https://dataselection.euro-argo.eu/cycle/6079265,2.0,1.0
coriolis/7902309/profiles/R7902309_020.nc,20260402225500,39.182,-54.915,A,838,IF,20260403003003,7902309,20,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/6081173,1.0,3.0
meds/4902467/profiles/R4902467_251.nc,20260402053600,38.305,-67.425,A,844,ME,20260402041551,4902467,251,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/6080379,,
meds/4902478/profiles/R4902478_246.nc,20260406110300,34.199,-48.458,A,844,ME,20260406101551,4902478,246,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,246,https://dataselection.euro-argo.eu/cycle/6084160,,
meds/4902501/profiles/R4902501_198.nc,20260410105000,36.107,-69.87,A,844,ME,20260410101601,4902501,198,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,198,https://dataselection.euro-argo.eu/cycle/6087987,,
meds/4902503/profiles/R4902503_197.nc,20260401055000,41.627,-61.294,A,844,ME,20260401071602,4902503,197,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,197,https://dataselection.euro-argo.eu/cycle/6079354,,
meds/4902505/profiles/R4902505_205.nc,20260410104100,42.567,-60.079,A,844,ME,20260410101603,4902505,205,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,205,https://dataselection.euro-argo.eu/cycle/6087986,,
meds/4902515/profiles/R4902515_163.nc,20260407074200,35.226,-49.995,A,844,ME,20260407071548,4902515,163,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/6084675,,
meds/4902519/profiles/R4902519_163.nc,20260409224300,40.777,-51.11,A,844,ME,20260409221550,4902519,163,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/6087595,,
meds/4902577/profiles/R4902577_144.nc,20260402011600,41.805,-62.564,A,844,ME,20260402011552,4902577,144,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,144,https://dataselection.euro-argo.eu/cycle/6080248,,
meds/4902598/profiles/R4902598_130.nc,20260404152500,40.324,-53.168,A,836,ME,20260404120149,4902598,130,"MEDS, Canada",meds,PROVOR III,130,https://dataselection.euro-argo.eu/cycle/6082620,,
meds/4902606/profiles/R4902606_102.nc,20260408070100,36.943,-62.79,A,844,ME,20260408071549,4902606,102,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/6085595,,
meds/4902608/profiles/R4902608_092.nc,20260402070700,40.316,-54.994,A,844,ME,20260402071556,4902608,92,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/6080500,,
meds/4902622/profiles/R4902622_074.nc,20260410063800,36.674,-59.197,A,836,ME,20260410060158,4902622,74,"MEDS, Canada",meds,PROVOR III,74,https://dataselection.euro-argo.eu/cycle/6087838,,
meds/4902651/profiles/R4902651_065.nc,20260401220900,41.9,-63.348,A,844,ME,20260401221553,4902651,65,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,65,,,
meds/4902674/profiles/R4902674_055.nc,20260407062400,40.006,-58.481,A,836,ME,20260407060203,4902674,55,"MEDS, Canada",meds,PROVOR III,55,https://dataselection.euro-argo.eu/cycle/6084776,,
meds/4902676/profiles/R4902676_072.nc,20260408163500,40.843,-57.591,A,836,ME,20260408180140,4902676,72,"MEDS, Canada",meds,PROVOR III,72,https://dataselection.euro-argo.eu/cycle/6086745,,
meds/4902678/profiles/R4902678_055.nc,20260405233200,37.439,-69.073,A,836,ME,20260406000119,4902678,55,"MEDS, Canada",meds,PROVOR III,55,https://dataselection.euro-argo.eu/cycle/6083792,,
meds/4902699/profiles/R4902699_038.nc,20260405131000,38.023,-67.147,A,844,ME,20260405131547,4902699,38,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/6083356,,
