# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220822125321
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4902927/profiles/R4902927_173.nc,20220815113003,42.894,-57.176,A,854,AO,20220815140135,4902927,"AOML, USA",S2A float,173,https://dataselection.euro-argo.eu/cycle/5268427,3.0,2.0
aoml/4902928/profiles/R4902928_173.nc,20220817083731,34.814,-58.859,A,854,AO,20220817100054,4902928,"AOML, USA",S2A float,173,https://dataselection.euro-argo.eu/cycle/5269320,2.0,1.0
aoml/4903035/profiles/R4903035_182.nc,20220815133037,33.557,-58.103,A,854,AO,20220815170130,4903035,"AOML, USA",S2A float,182,https://dataselection.euro-argo.eu/cycle/5268504,1.0,3.0
aoml/4903036/profiles/R4903036_173.nc,20220819132033,35.391,-64.69,A,854,AO,20220819170142,4903036,"AOML, USA",S2A float,173,https://dataselection.euro-argo.eu/cycle/5270554,1.0,3.0
aoml/4903042/profiles/R4903042_143.nc,20220821170539,36.536,-56.868,A,854,AO,20220821183132,4903042,"AOML, USA",S2A float,143,,2.0,1.0
aoml/4903043/profiles/R4903043_139.nc,20220817075016,39.908,-54.847,A,854,AO,20220817090145,4903043,"AOML, USA",S2A float,139,https://dataselection.euro-argo.eu/cycle/5269296,3.0,2.0
aoml/4903048/profiles/R4903048_142.nc,20220821192228,33.807,-53.04,A,854,AO,20220821223138,4903048,"AOML, USA",S2A float,142,,2.0,1.0
aoml/4903049/profiles/R4903049_142.nc,20220821141130,40.797,-65.455,A,854,AO,20220821153128,4903049,"AOML, USA",S2A float,142,,0.0,0.0
aoml/4903050/profiles/R4903050_129.nc,20220819085337,36.685,-57.711,A,854,AO,20220819100237,4903050,"AOML, USA",S2A float,129,https://dataselection.euro-argo.eu/cycle/5270408,2.0,1.0
aoml/4903252/profiles/R4903252_196.nc,20220815021330,39.146,-71.014,A,854,AO,20220815030110,4903252,"AOML, USA",S2A float,196,https://dataselection.euro-argo.eu/cycle/5268135,0.0,0.0
aoml/4903258/profiles/R4903258_207.nc,20220822025853,40.483,-51.305,A,854,AO,20220822040114,4903258,"AOML, USA",S2A float,207,,3.0,2.0
aoml/4903273/profiles/R4903273_046.nc,20220818052505,33.151,-68.097,A,869,AO,20220818070138,4903273,"AOML, USA",Unknown,46,https://dataselection.euro-argo.eu/cycle/5269740,2.0,1.0
aoml/4903280/profiles/R4903280_067.nc,20220813071941,39.952,-57.292,A,854,AO,20220813090120,4903280,"AOML, USA",S2A float,67,https://dataselection.euro-argo.eu/cycle/5267269,1.0,3.0
coriolis/3901601/profiles/R3901601_216.nc,20220813043142,43.578,-54.133,A,846,IF,20220814142830,3901601,"Ifremer, France","Webb Research, Seabird sensor",216,https://dataselection.euro-argo.eu/cycle/5267322,0.0,0.0
coriolis/3901602/profiles/R3901602_217.nc,20220819122225,38.397,-70.506,A,846,IF,20220821001959,3901602,"Ifremer, France","Webb Research, Seabird sensor",217,https://dataselection.euro-argo.eu/cycle/5270543,0.0,0.0
coriolis/3901603/profiles/R3901603_217.nc,20220820222917,34.218,-51.536,A,846,IF,20220821003052,3901603,"Ifremer, France","Webb Research, Seabird sensor",217,https://dataselection.euro-argo.eu/cycle/5271142,1.0,3.0
coriolis/3901654/profiles/R3901654_159.nc,20220814053500,39.131,-68.648,A,844,IF,20220815151756,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",159,https://dataselection.euro-argo.eu/cycle/5267903,0.0,0.0
coriolis/3901657/profiles/R3901657_167.nc,20220814133500,33.272,-70.319,A,844,IF,20220815221838,3901657,"Ifremer, France","Arvor, Seabird conductivity sensor",167,https://dataselection.euro-argo.eu/cycle/5267985,2.0,1.0
coriolis/6902772/profiles/R6902772_203.nc,20220818065430,36.326,-49.245,A,844,IF,20220818091437,6902772,"Ifremer, France","Arvor, Seabird conductivity sensor",203,https://dataselection.euro-argo.eu/cycle/5269839,2.0,1.0
meds/4902441/profiles/R4902441_142.nc,20220819090900,36.65,-69.093,A,844,ME,20220819071547,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",142,https://dataselection.euro-argo.eu/cycle/5270435,3.0,2.0
meds/4902456/profiles/R4902456_141.nc,20220813064800,41.04,-49.753,A,865,ME,20220817171546,4902456,"MEDS, Canada",Nova float,141,https://dataselection.euro-argo.eu/cycle/5269571,1.0,3.0
meds/4902467/profiles/R4902467_121.nc,20220814035400,34.282,-72.149,A,844,ME,20220814041548,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",121,https://dataselection.euro-argo.eu/cycle/5267774,2.0,1.0
meds/4902470/profiles/R4902470_121.nc,20220814034500,36.105,-60.086,A,844,ME,20220814041549,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",121,https://dataselection.euro-argo.eu/cycle/5267775,2.0,1.0
meds/4902498/profiles/R4902498_099.nc,20220817085000,38.091,-68.791,A,844,ME,20220817071546,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",99,https://dataselection.euro-argo.eu/cycle/5269337,3.0,2.0
meds/4902502/profiles/R4902502_067.nc,20220813041500,34.108,-71.957,A,844,ME,20220813041559,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",67,https://dataselection.euro-argo.eu/cycle/5267231,2.0,1.0
meds/4902503/profiles/R4902503_067.nc,20220813042100,38.169,-61.463,A,844,ME,20220813041600,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",67,https://dataselection.euro-argo.eu/cycle/5267232,2.0,1.0
meds/4902515/profiles/R4902515_033.nc,20220819060100,42.007,-53.113,A,844,ME,20220819041551,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5270327,3.0,2.0
meds/4902518/profiles/R4902518_033.nc,20220819205600,39.232,-49.366,A,844,ME,20220819191548,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5270669,2.0,1.0
meds/4902519/profiles/R4902519_033.nc,20220821210000,37.771,-55.269,A,844,ME,20220821191548,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,,2.0,1.0
meds/4902556/profiles/R4902556_009.nc,20220815215200,41.218,-64.264,A,878,ME,20220815221546,4902556,"MEDS, Canada",Unknown,9,https://dataselection.euro-argo.eu/cycle/5268666,0.0,0.0
meds/4902573/profiles/R4902573_025.nc,20220820061900,35.419,-57.793,A,844,ME,20220820041558,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",25,https://dataselection.euro-argo.eu/cycle/5270811,1.0,3.0
meds/4902575/profiles/R4902575_013.nc,20220818180500,39.985,-54.205,A,844,ME,20220818161545,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",13,https://dataselection.euro-argo.eu/cycle/5270097,3.0,2.0
meds/4902576/profiles/R4902576_014.nc,20220813231100,42.266,-63.223,A,844,ME,20220813221545,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",14,https://dataselection.euro-argo.eu/cycle/5267636,0.0,0.0
meds/4902577/profiles/R4902577_014.nc,20220813231600,41.041,-64.315,A,844,ME,20220813221546,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",14,https://dataselection.euro-argo.eu/cycle/5267637,0.0,0.0
meds/4902578/profiles/R4902578_009.nc,20220815222000,39.659,-67.728,A,844,ME,20220815221547,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",9,https://dataselection.euro-argo.eu/cycle/5268667,0.0,0.0
meds/4902590/profiles/R4902590_009.nc,20220815220400,40.435,-66.1,A,844,ME,20220815221549,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",9,https://dataselection.euro-argo.eu/cycle/5268668,0.0,0.0
