# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251213005014
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_494.nc,20251204033551,37.863,-62.276,A,854,AO,20251209012132,4903233,494,"AOML, USA",aoml,S2A float with SBE conductivity sensor,494,https://dataselection.euro-argo.eu/cycle/6000185,2.0,1.0
aoml/4903233/profiles/R4903233_495.nc,20251208233109,37.839,-61.907,A,854,AO,20251209012134,4903233,495,"AOML, USA",aoml,S2A float with SBE conductivity sensor,495,https://dataselection.euro-argo.eu/cycle/6002914,2.0,1.0
aoml/4903258/profiles/R4903258_326.nc,20251212004925,33.472,-61.111,A,854,AO,20251212032436,4903258,326,"AOML, USA",aoml,S2A float with SBE conductivity sensor,326,https://dataselection.euro-argo.eu/cycle/6005124,,
aoml/4903260/profiles/R4903260_226.nc,20251211051445,34.245,-59.779,A,854,AO,20251211062134,4903260,226,"AOML, USA",aoml,S2A float with SBE conductivity sensor,226,https://dataselection.euro-argo.eu/cycle/6004431,,
aoml/4903273/profiles/R4903273_158.nc,20251204063231,35.651,-62.153,A,869,AO,20251204112126,4903273,158,"AOML, USA",aoml,NAVIS_EBR,158,https://dataselection.euro-argo.eu/cycle/6000506,2.0,1.0
aoml/4903280/profiles/R4903280_190.nc,20251206013225,33.712,-72.826,A,854,AO,20251206033134,4903280,190,"AOML, USA",aoml,S2A float with SBE conductivity sensor,190,https://dataselection.euro-argo.eu/cycle/6001131,2.0,1.0
aoml/4903329/profiles/R4903329_189.nc,20251204193955,34.346,-71.217,A,854,AO,20251204235319,4903329,189,"AOML, USA",aoml,S2A float with SBE conductivity sensor,189,https://dataselection.euro-argo.eu/cycle/6000489,,
aoml/4903456/profiles/R4903456_119.nc,20251207234304,34.046,-52.236,A,869,AO,20251208032204,4903456,119,"AOML, USA",aoml,NAVIS_EBR,119,https://dataselection.euro-argo.eu/cycle/6002247,1.0,3.0
aoml/5906342/profiles/R5906342_172.nc,20251208054519,36.72,-65.106,A,846,AO,20251208102954,5906342,172,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,172,https://dataselection.euro-argo.eu/cycle/6002448,1.0,3.0
aoml/6999997/profiles/R6999997_013.nc,20251204083122,37.564,-53.332,A,869,AO,20251204112115,6999997,13,"AOML, USA",aoml,NAVIS_EBR,13,https://dataselection.euro-argo.eu/cycle/6000517,2.0,1.0
bodc/3901971/profiles/R3901971_268.nc,20251211224530,33.189,-48.868,A,844,BO,20251212011845,3901971,268,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,268,https://dataselection.euro-argo.eu/cycle/6004978,,
bodc/4903662/profiles/R4903662_150.nc,20251203052900,39.471,-67.609,A,836,BO,20251203072256,4903662,150,"BODC, United Kingdom",bodc,PROVOR III,150,https://dataselection.euro-argo.eu/cycle/5999483,,
bodc/6990520/profiles/R6990520_082.nc,20251208115210,34.232,-48.44,A,846,BO,20251208140540,6990520,82,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,82,https://dataselection.euro-argo.eu/cycle/6002544,1.0,3.0
bodc/7901008/profiles/R7901008_146.nc,20251204084040,34.521,-70.047,A,846,BO,20251205020452,7901008,146,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/6000488,2.0,1.0
coriolis/1902663/profiles/R1902663_050.nc,20251210065900,42.286,-58.237,A,838,IF,20251210082654,1902663,50,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/6003771,0.0,0.0
coriolis/2904004/profiles/R2904004_008.nc,20251204230100,41.003,-54.803,A,838,IF,20251205002549,2904004,8,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/6000470,0.0,0.0
coriolis/3901601/profiles/R3901601_337.nc,20251205042216,36.828,-53.106,A,846,IF,20251206141646,3901601,337,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,337,https://dataselection.euro-argo.eu/cycle/6000808,2.0,1.0
coriolis/3901602/profiles/R3901602_338.nc,20251211121359,34.908,-64.451,A,846,IF,20251211151508,3901602,338,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,338,https://dataselection.euro-argo.eu/cycle/6004688,2.0,1.0
coriolis/3901687/profiles/D3901687_210.nc,20251204024320,39.174,-71.84,A,844,IF,20251210150049,3901687,210,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,210,https://dataselection.euro-argo.eu/cycle/5999933,0.0,0.0
coriolis/3902001/profiles/R3902001_145.nc,20251206055330,35.264,-66.038,A,844,IF,20251206062851,3902001,145,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/6001222,2.0,1.0
coriolis/4903763/profiles/R4903763_050.nc,20251209161000,39.029,-71.285,A,838,IF,20251209172719,4903763,50,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/6003427,0.0,0.0
coriolis/5907071/profiles/R5907071_058.nc,20251205064800,44.251,-48.47,A,838,IF,20251205082630,5907071,58,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,58,https://dataselection.euro-argo.eu/cycle/6000735,0.0,0.0
coriolis/5907126/profiles/R5907126_050.nc,20251209070600,39.849,-63.38,A,838,IF,20251209082654,5907126,50,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/6003174,0.0,0.0
coriolis/6903121/profiles/R6903121_145.nc,20251208052830,42.296,-55.425,A,844,IF,20251208062908,6903121,145,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/6002337,1.0,3.0
coriolis/6903122/profiles/R6903122_145.nc,20251208054230,36.129,-69.995,A,844,IF,20251208063250,6903122,145,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/6002338,1.0,3.0
coriolis/6990501/profiles/R6990501_120.nc,20251204095727,34.535,-53.228,A,846,IF,20251205181551,6990501,120,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,120,https://dataselection.euro-argo.eu/cycle/6000159,1.0,3.0
coriolis/7900538/profiles/R7900538_210.nc,20251206023720,42.024,-53.227,A,844,IF,20251206033251,7900538,210,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,210,https://dataselection.euro-argo.eu/cycle/6001174,3.0,2.0
coriolis/7901036/profiles/R7901036_090.nc,20251212002800,40.351,-48.093,A,838,IF,20251212013557,7901036,90,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,90,https://dataselection.euro-argo.eu/cycle/6005106,3.0,2.0
coriolis/7902309/profiles/R7902309_008.nc,20251203225000,42.518,-55.581,A,838,IF,20251204002828,7902309,8,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/5999908,1.0,3.0
meds/4902467/profiles/R4902467_240.nc,20251210225800,38.357,-70.623,A,844,ME,20251210221544,4902467,240,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,240,https://dataselection.euro-argo.eu/cycle/6004377,,
meds/4902503/profiles/R4902503_186.nc,20251209224200,37.794,-61.296,A,844,ME,20251209191546,4902503,186,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,186,https://dataselection.euro-argo.eu/cycle/6003540,,
meds/4902505/profiles/R4902505_193.nc,20251208114500,44.239,-53.401,A,844,ME,20251208101541,4902505,193,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/6002596,,
meds/4902515/profiles/R4902515_151.nc,20251205193600,37.887,-49.162,A,844,ME,20251205161544,4902515,151,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/6001012,,
meds/4902519/profiles/R4902519_151.nc,20251208105700,39.729,-56.685,A,844,ME,20251208101543,4902519,151,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/6002597,,
meds/4902523/profiles/R4902523_186.nc,20251208231800,44.041,-55.16,A,844,ME,20251208221547,4902523,186,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,186,https://dataselection.euro-argo.eu/cycle/6002978,,
meds/4902577/profiles/R4902577_133.nc,20251210180900,41.418,-55.297,A,844,ME,20251210161554,4902577,133,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/6004240,,
meds/4902598/profiles/R4902598_118.nc,20251205033500,42.658,-54.074,A,836,ME,20251205000257,4902598,118,"MEDS, Canada",meds,PROVOR III,118,https://dataselection.euro-argo.eu/cycle/6000611,,
meds/4902599/profiles/R4902599_116.nc,20251209121800,37.956,-53.978,A,836,ME,20251209120109,4902599,116,"MEDS, Canada",meds,PROVOR III,116,https://dataselection.euro-argo.eu/cycle/6003374,,
meds/4902600/profiles/R4902600_083.nc,20251209042800,38.282,-54.849,A,836,ME,20251209060316,4902600,83,"MEDS, Canada",meds,PROVOR III,83,https://dataselection.euro-argo.eu/cycle/6003211,,
meds/4902601/profiles/R4902601_082.nc,20251211162900,34.035,-73.047,A,836,ME,20251211120107,4902601,82,"MEDS, Canada",meds,PROVOR III,82,https://dataselection.euro-argo.eu/cycle/6004748,,
meds/4902608/profiles/R4902608_080.nc,20251205190800,40.553,-55.478,A,844,ME,20251205161545,4902608,80,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,80,https://dataselection.euro-argo.eu/cycle/6001013,,
meds/4902622/profiles/R4902622_062.nc,20251211183100,39.616,-64.29,A,836,ME,20251211180113,4902622,62,"MEDS, Canada",meds,PROVOR III,62,https://dataselection.euro-argo.eu/cycle/6004884,,
meds/4902627/profiles/R4902627_082.nc,20251203101300,38.148,-49.918,A,836,ME,20251203060308,4902627,82,"MEDS, Canada",meds,PROVOR III,82,,,
meds/4902651/profiles/R4902651_053.nc,20251205095800,41.98,-59.962,A,844,ME,20251205071540,4902651,53,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/6000839,,
meds/4902674/profiles/R4902674_043.nc,20251208183500,38.23,-66.105,A,836,ME,20251208180111,4902674,43,"MEDS, Canada",meds,PROVOR III,43,https://dataselection.euro-argo.eu/cycle/6002787,,
meds/4902676/profiles/R4902676_060.nc,20251209043800,37.655,-71.068,A,836,ME,20251209060315,4902676,60,"MEDS, Canada",meds,PROVOR III,60,https://dataselection.euro-argo.eu/cycle/6003244,,
meds/4902678/profiles/R4902678_043.nc,20251208084400,35.721,-74.529,A,836,ME,20251208060302,4902678,43,"MEDS, Canada",meds,PROVOR III,43,https://dataselection.euro-argo.eu/cycle/6002557,,
