# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240417124234
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903377/profiles/R4903377_789.nc,20240410015911,42.292,-54.79,A,876,AO,20240411100038,4903377,789,"AOML, USA",Unknown,789,https://dataselection.euro-argo.eu/cycle/5633160,999.0,999.0
aoml/4903377/profiles/R4903377_790.nc,20240411084537,42.268,-54.834,A,876,AO,20240412170148,4903377,790,"AOML, USA",Unknown,790,https://dataselection.euro-argo.eu/cycle/5633811,999.0,999.0
aoml/4903377/profiles/R4903377_791.nc,20240412153733,42.276,-54.884,A,876,AO,20240414000050,4903377,791,"AOML, USA",Unknown,791,https://dataselection.euro-argo.eu/cycle/5634606,999.0,999.0
aoml/4903377/profiles/R4903377_792.nc,20240413222204,42.299,-54.963,A,876,AO,20240414100100,4903377,792,"AOML, USA",Unknown,792,https://dataselection.euro-argo.eu/cycle/5635234,999.0,999.0
aoml/4903377/profiles/R4903377_793.nc,20240414090042,42.401,-54.934,A,876,AO,20240414223100,4903377,793,"AOML, USA",Unknown,793,https://dataselection.euro-argo.eu/cycle/5635433,999.0,999.0
aoml/4903377/profiles/R4903377_794.nc,20240414193520,42.499,-54.859,A,876,AO,20240416030037,4903377,794,"AOML, USA",Unknown,794,https://dataselection.euro-argo.eu/cycle/5637156,999.0,999.0
aoml/4903377/profiles/R4903377_795.nc,20240416021429,42.506,-54.791,A,876,AO,20240416140102,4903377,795,"AOML, USA",Unknown,795,https://dataselection.euro-argo.eu/cycle/5640909,999.0,999.0
aoml/4903377/profiles/R4903377_796.nc,20240416124755,42.572,-54.679,A,876,AO,20240417000147,4903377,796,"AOML, USA",Unknown,796,https://dataselection.euro-argo.eu/cycle/5641756,999.0,999.0
aoml/4903377/profiles/R4903377_797.nc,20240416232116,42.657,-54.502,A,876,AO,20240417000147,4903377,797,"AOML, USA",Unknown,797,,999.0,999.0
aoml/4903456/profiles/R4903456_059.nc,20240413152034,37.656,-54.843,A,869,AO,20240413170130,4903456,59,"AOML, USA",Unknown,59,https://dataselection.euro-argo.eu/cycle/5635096,2.0,1.0
aoml/5906342/profiles/R5906342_112.nc,20240414033535,37.959,-71.231,A,846,AO,20240414070213,5906342,112,"AOML, USA",Unknown,112,https://dataselection.euro-argo.eu/cycle/5635361,3.0,2.0
aoml/5906435/profiles/R5906435_111.nc,20240408205426,33.372,-54.339,A,846,AO,20240409020059,5906435,111,"AOML, USA",Unknown,111,https://dataselection.euro-argo.eu/cycle/5632578,2.0,1.0
aoml/5906438/profiles/R5906438_107.nc,20240411044254,36.035,-58.845,A,846,AO,20240411090102,5906438,107,"AOML, USA",Unknown,107,https://dataselection.euro-argo.eu/cycle/5633787,2.0,1.0
bodc/3902491/profiles/R3902491_064.nc,20240409161300,36.883,-72.117,A,836,BO,20240410002157,3902491,64,"BODC, United Kingdom",Unknown,64,https://dataselection.euro-argo.eu/cycle/5633090,2.0,1.0
bodc/3902491/profiles/R3902491_065.nc,20240414161600,36.837,-71.808,A,836,BO,20240415002358,3902491,65,"BODC, United Kingdom",Unknown,65,https://dataselection.euro-argo.eu/cycle/5637537,2.0,1.0
bodc/3902495/profiles/R3902495_023.nc,20240410181520,44.246,-48.701,A,844,BO,20240411001715,3902495,23,"BODC, United Kingdom",Unknown,23,https://dataselection.euro-argo.eu/cycle/5633867,0.0,0.0
bodc/4903662/profiles/R4903662_087.nc,20240407162500,38.452,-64.884,A,836,BO,20240408002727,4903662,87,"BODC, United Kingdom",Unknown,87,https://dataselection.euro-argo.eu/cycle/5632008,2.0,1.0
bodc/4903662/profiles/R4903662_088.nc,20240412162200,38.748,-63.221,A,836,BO,20240413004804,4903662,88,"BODC, United Kingdom",Unknown,88,https://dataselection.euro-argo.eu/cycle/5634753,2.0,1.0
bodc/6901930/profiles/R6901930_221.nc,20240416184100,38.83,-51.436,A,844,BO,20240417001626,6901930,221,"BODC, United Kingdom",Unknown,221,,2.0,1.0
bodc/7901008/profiles/R7901008_084.nc,20240409163921,36.774,-65.617,A,846,BO,20240410141330,7901008,84,"BODC, United Kingdom",Unknown,84,https://dataselection.euro-argo.eu/cycle/5633371,1.0,3.0
coriolis/3901601/profiles/R3901601_277.nc,20240414042827,42.395,-63.327,A,846,IF,20240415141645,3901601,277,"Ifremer, France",Unknown,277,https://dataselection.euro-argo.eu/cycle/5635403,2.0,1.0
coriolis/3901602/profiles/R3901602_277.nc,20240410143324,34.639,-58.535,A,846,IF,20240412001645,3901602,277,"Ifremer, France",Unknown,277,https://dataselection.euro-argo.eu/cycle/5633498,2.0,1.0
coriolis/3901603/profiles/R3901603_277.nc,20240412005310,41.734,-57.152,A,846,IF,20240413111620,3901603,277,"Ifremer, France",Unknown,277,https://dataselection.euro-argo.eu/cycle/5634378,3.0,2.0
coriolis/3901604/profiles/R3901604_277.nc,20240411164145,33.447,-74.274,A,846,IF,20240413041700,3901604,277,"Ifremer, France",Unknown,277,https://dataselection.euro-argo.eu/cycle/5634065,2.0,1.0
coriolis/3901687/profiles/R3901687_151.nc,20240416054720,40.571,-53.544,A,844,IF,20240416063433,3901687,151,"Ifremer, France",Unknown,151,https://dataselection.euro-argo.eu/cycle/5640982,0.0,0.0
coriolis/3902001/profiles/R3902001_086.nc,20240412223630,37.253,-52.515,A,844,IF,20240412233053,3902001,86,"Ifremer, France",Unknown,86,https://dataselection.euro-argo.eu/cycle/5634761,2.0,1.0
coriolis/4903668/profiles/R4903668_027.nc,20240411111500,43.858,-48.264,A,836,IF,20240411115213,4903668,27,"Ifremer, France",Unknown,27,https://dataselection.euro-argo.eu/cycle/5633868,0.0,0.0
coriolis/6903121/profiles/R6903121_086.nc,20240414223430,35.427,-59.851,A,844,IF,20240414232620,6903121,86,"Ifremer, France",Unknown,86,https://dataselection.euro-argo.eu/cycle/5637572,2.0,1.0
coriolis/6903122/profiles/R6903122_086.nc,20240414223630,37.058,-64.811,A,844,IF,20240414232732,6903122,86,"Ifremer, France",Unknown,86,https://dataselection.euro-argo.eu/cycle/5637573,2.0,1.0
coriolis/6990501/profiles/R6990501_060.nc,20240413095016,37.823,-51.271,A,846,IF,20240414211534,6990501,60,"Ifremer, France",Unknown,60,https://dataselection.euro-argo.eu/cycle/5635048,2.0,1.0
meds/4902442/profiles/R4902442_200.nc,20240407154700,39.356,-48.305,A,844,ME,20240407161546,4902442,200,"MEDS, Canada",Unknown,200,https://dataselection.euro-argo.eu/cycle/5631948,3.0,2.0
meds/4902481/profiles/R4902481_175.nc,20240409115600,43.354,-59.773,A,844,ME,20240409101559,4902481,175,"MEDS, Canada",Unknown,175,https://dataselection.euro-argo.eu/cycle/5632897,0.0,0.0
meds/4902498/profiles/R4902498_158.nc,20240410153200,38.19,-67.898,A,844,ME,20240410131547,4902498,158,"MEDS, Canada",Unknown,158,https://dataselection.euro-argo.eu/cycle/5633479,0.0,0.0
meds/4902503/profiles/R4902503_127.nc,20240416154100,37.204,-68.85,A,844,ME,20240416161605,4902503,127,"MEDS, Canada",Unknown,127,,2.0,1.0
meds/4902515/profiles/R4902515_092.nc,20240411234400,39.439,-71.971,A,844,ME,20240411221548,4902515,92,"MEDS, Canada",Unknown,92,https://dataselection.euro-argo.eu/cycle/5634325,999.0,999.0
meds/4902518/profiles/R4902518_092.nc,20240413035600,34.611,-66.832,A,844,ME,20240413011549,4902518,92,"MEDS, Canada",Unknown,92,https://dataselection.euro-argo.eu/cycle/5634855,2.0,1.0
meds/4902519/profiles/R4902519_092.nc,20240415033600,34.615,-55.836,A,844,ME,20240415011547,4902519,92,"MEDS, Canada",Unknown,92,https://dataselection.euro-argo.eu/cycle/5639641,2.0,1.0
meds/4902523/profiles/R4902523_127.nc,20240415160900,37.86,-72.853,A,844,ME,20240415161558,4902523,127,"MEDS, Canada",Unknown,127,https://dataselection.euro-argo.eu/cycle/5640758,0.0,0.0
meds/4902524/profiles/R4902524_127.nc,20240415154700,40.873,-56.637,A,844,ME,20240415131551,4902524,127,"MEDS, Canada",Unknown,127,https://dataselection.euro-argo.eu/cycle/5640707,3.0,2.0
meds/4902556/profiles/R4902556_068.nc,20240409042600,35.342,-55.306,A,878,ME,20240409041553,4902556,68,"MEDS, Canada",Unknown,68,https://dataselection.euro-argo.eu/cycle/5632708,2.0,1.0
meds/4902590/profiles/R4902590_068.nc,20240409050400,36.688,-69.888,A,844,ME,20240409041556,4902590,68,"MEDS, Canada",Unknown,68,https://dataselection.euro-argo.eu/cycle/5632709,2.0,1.0
meds/4902599/profiles/R4902599_055.nc,20240408143900,39.961,-65.331,A,836,ME,20240408120136,4902599,55,"MEDS, Canada",Unknown,55,https://dataselection.euro-argo.eu/cycle/5632323,3.0,2.0
meds/4902600/profiles/R4902600_022.nc,20240409062900,39.507,-68.784,A,836,ME,20240409060048,4902600,22,"MEDS, Canada",Unknown,22,https://dataselection.euro-argo.eu/cycle/5632747,0.0,0.0
meds/4902601/profiles/R4902601_021.nc,20240412004200,39.815,-70.329,A,836,ME,20240412000049,4902601,21,"MEDS, Canada",Unknown,21,https://dataselection.euro-argo.eu/cycle/5634359,999.0,999.0
meds/4902606/profiles/R4902606_031.nc,20240413113900,36.495,-59.748,A,844,ME,20240413101553,4902606,31,"MEDS, Canada",Unknown,31,https://dataselection.euro-argo.eu/cycle/5635056,2.0,1.0
meds/4902608/profiles/R4902608_018.nc,20240407165800,40.88,-50.336,A,844,ME,20240407161547,4902608,18,"MEDS, Canada",Unknown,18,https://dataselection.euro-argo.eu/cycle/5631949,1.0,3.0
