# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240107183514
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903048/profiles/R4903048_192.nc,20231229124628,35.5,-52.766,A,854,AO,20231229150702,4903048,192,"AOML, USA",Unknown,192,https://dataselection.euro-argo.eu/cycle/5579795,2.0,1.0
aoml/4903049/profiles/R4903049_192.nc,20231230021916,34.16,-64.398,A,854,AO,20231230040045,4903049,192,"AOML, USA",Unknown,192,https://dataselection.euro-argo.eu/cycle/5580041,2.0,1.0
aoml/4903050/profiles/R4903050_180.nc,20240106034118,34.093,-68.699,A,854,AO,20240106050052,4903050,180,"AOML, USA",Unknown,180,https://dataselection.euro-argo.eu/cycle/5583758,2.0,1.0
aoml/4903056/profiles/R4903056_182.nc,20240106083322,37.765,-62.278,A,854,AO,20240106100057,4903056,182,"AOML, USA",Unknown,182,https://dataselection.euro-argo.eu/cycle/5583863,2.0,1.0
aoml/4903233/profiles/R4903233_348.nc,20231229052226,39.073,-64.836,A,854,AO,20240103030053,4903233,348,"AOML, USA",Unknown,348,https://dataselection.euro-argo.eu/cycle/5579537,2.0,1.0
aoml/4903233/profiles/R4903233_349.nc,20240103013311,39.894,-64.159,A,854,AO,20240103030054,4903233,349,"AOML, USA",Unknown,349,https://dataselection.euro-argo.eu/cycle/5582050,2.0,1.0
aoml/4903256/profiles/R4903256_296.nc,20240103165809,34.931,-67.959,A,854,AO,20240103183642,4903256,296,"AOML, USA",Unknown,296,https://dataselection.euro-argo.eu/cycle/5582485,2.0,1.0
aoml/4903258/profiles/R4903258_256.nc,20240101113303,39.894,-59.732,A,854,AO,20240101130101,4903258,256,"AOML, USA",Unknown,256,https://dataselection.euro-argo.eu/cycle/5581301,3.0,2.0
aoml/4903260/profiles/R4903260_154.nc,20231231135022,41.2,-53.447,A,854,AO,20231231150120,4903260,154,"AOML, USA",Unknown,154,https://dataselection.euro-argo.eu/cycle/5580858,3.0,2.0
aoml/4903273/profiles/R4903273_093.nc,20231229061847,35.152,-73.851,A,869,AO,20231229110117,4903273,93,"AOML, USA",Unknown,93,https://dataselection.euro-argo.eu/cycle/5579686,2.0,1.0
aoml/4903277/profiles/R4903277_241.nc,20240103042923,35.933,-53.67,A,854,AO,20240103060047,4903277,241,"AOML, USA",Unknown,241,https://dataselection.euro-argo.eu/cycle/5582175,2.0,1.0
aoml/4903280/profiles/R4903280_119.nc,20240107021739,38.255,-66.104,A,854,AO,20240107030053,4903280,119,"AOML, USA",Unknown,119,,1.0,3.0
aoml/4903377/profiles/R4903377_670.nc,20231229040115,42.654,-50.979,A,876,AO,20231229151245,4903377,670,"AOML, USA",Unknown,670,https://dataselection.euro-argo.eu/cycle/5579527,999.0,999.0
aoml/4903377/profiles/R4903377_671.nc,20231229143313,42.708,-51.214,A,876,AO,20231230030106,4903377,671,"AOML, USA",Unknown,671,https://dataselection.euro-argo.eu/cycle/5579797,999.0,999.0
aoml/4903377/profiles/R4903377_672.nc,20231230010518,42.773,-51.323,A,876,AO,20231231100105,4903377,672,"AOML, USA",Unknown,672,https://dataselection.euro-argo.eu/cycle/5580027,999.0,999.0
aoml/4903377/profiles/R4903377_673.nc,20231231073532,42.96,-51.442,A,876,AO,20231231193038,4903377,673,"AOML, USA",Unknown,673,https://dataselection.euro-argo.eu/cycle/5580693,999.0,999.0
aoml/4903377/profiles/R4903377_674.nc,20231231180816,43.062,-51.408,A,876,AO,20240102030055,4903377,674,"AOML, USA",Unknown,674,https://dataselection.euro-argo.eu/cycle/5580929,999.0,999.0
aoml/4903377/profiles/R4903377_675.nc,20240102004234,43.042,-51.389,A,876,AO,20240102100109,4903377,675,"AOML, USA",Unknown,675,https://dataselection.euro-argo.eu/cycle/5581530,999.0,999.0
aoml/4903377/profiles/R4903377_676.nc,20240102082345,43.075,-51.416,A,876,AO,20240103183646,4903377,676,"AOML, USA",Unknown,676,https://dataselection.euro-argo.eu/cycle/5581692,999.0,999.0
aoml/4903377/profiles/R4903377_677.nc,20240103145146,43.078,-51.443,A,876,AO,20240104030100,4903377,677,"AOML, USA",Unknown,677,https://dataselection.euro-argo.eu/cycle/5582489,999.0,999.0
aoml/4903377/profiles/R4903377_678.nc,20240104012440,43.086,-51.731,A,876,AO,20240104130102,4903377,678,"AOML, USA",Unknown,678,https://dataselection.euro-argo.eu/cycle/5582623,999.0,999.0
aoml/4903377/profiles/R4903377_679.nc,20240104115457,43.159,-51.911,A,876,AO,20240105200108,4903377,679,"AOML, USA",Unknown,679,https://dataselection.euro-argo.eu/cycle/5582902,999.0,999.0
aoml/4903377/profiles/R4903377_680.nc,20240105183957,43.29,-51.924,A,876,AO,20240106060038,4903377,680,"AOML, USA",Unknown,680,https://dataselection.euro-argo.eu/cycle/5583613,999.0,999.0
aoml/4903377/profiles/R4903377_681.nc,20240106051148,43.229,-51.946,A,876,AO,20240106163053,4903377,681,"AOML, USA",Unknown,681,https://dataselection.euro-argo.eu/cycle/5583759,999.0,999.0
aoml/4903377/profiles/R4903377_682.nc,20240106154530,43.2,-52.291,A,876,AO,20240106163053,4903377,682,"AOML, USA",Unknown,682,,999.0,999.0
aoml/5906342/profiles/R5906342_102.nc,20240104182244,34.09,-72.778,A,846,AO,20240104234453,5906342,102,"AOML, USA",Unknown,102,https://dataselection.euro-argo.eu/cycle/5583073,1.0,3.0
aoml/5906435/profiles/R5906435_101.nc,20231230164937,33.242,-49.971,A,846,AO,20231230200035,5906435,101,"AOML, USA",Unknown,101,https://dataselection.euro-argo.eu/cycle/5580404,2.0,1.0
aoml/5906438/profiles/R5906438_097.nc,20240101180950,37.913,-54.823,A,846,AO,20240101233106,5906438,97,"AOML, USA",Unknown,97,https://dataselection.euro-argo.eu/cycle/5581484,2.0,1.0
bodc/5906966/profiles/R5906966_092.nc,20240103233110,35.545,-73.004,A,877,BO,20240104080436,5906966,92,"BODC, United Kingdom",Unknown,92,https://dataselection.euro-argo.eu/cycle/5582565,2.0,1.0
bodc/6901170/profiles/R6901170_348.nc,20240105012132,43.551,-52.357,A,846,BO,20240105200647,6901170,348,"BODC, United Kingdom",Unknown,348,https://dataselection.euro-argo.eu/cycle/5583548,0.0,0.0
bodc/6901195/profiles/R6901195_249.nc,20240106021342,34.288,-52.322,A,846,BO,20240106140433,6901195,249,"BODC, United Kingdom",Unknown,249,https://dataselection.euro-argo.eu/cycle/5583948,1.0,3.0
bodc/7901008/profiles/R7901008_074.nc,20240103094408,36.431,-62.195,A,846,BO,20240103140444,7901008,74,"BODC, United Kingdom",Unknown,74,https://dataselection.euro-argo.eu/cycle/5582220,2.0,1.0
coriolis/3901601/profiles/R3901601_267.nc,20240105042317,41.846,-60.454,A,846,IF,20240106141653,3901601,267,"Ifremer, France",Unknown,267,https://dataselection.euro-argo.eu/cycle/5583318,2.0,1.0
coriolis/3901687/profiles/R3901687_141.nc,20240105035420,37.888,-50.958,A,844,IF,20240105042921,3901687,141,"Ifremer, France",Unknown,141,https://dataselection.euro-argo.eu/cycle/5583108,2.0,1.0
coriolis/6903121/profiles/R6903121_076.nc,20240103203030,35.192,-59.102,A,844,IF,20240103212625,6903121,76,"Ifremer, France",Unknown,76,https://dataselection.euro-argo.eu/cycle/5582405,2.0,1.0
coriolis/6903122/profiles/R6903122_076.nc,20240103203430,36.119,-65.515,A,844,IF,20240103212921,6903122,76,"Ifremer, France",Unknown,76,https://dataselection.euro-argo.eu/cycle/5582406,3.0,2.0
meds/4902442/profiles/R4902442_191.nc,20240106184600,38.074,-48.636,A,844,ME,20240106161543,4902442,191,"MEDS, Canada",Unknown,191,,2.0,1.0
meds/4902467/profiles/R4902467_171.nc,20240106133500,40.81,-53.841,A,844,ME,20240106131544,4902467,171,"MEDS, Canada",Unknown,171,,0.0,0.0
meds/4902470/profiles/R4902470_171.nc,20240106130400,38.546,-49.931,A,844,ME,20240106101542,4902470,171,"MEDS, Canada",Unknown,171,https://dataselection.euro-argo.eu/cycle/5583986,2.0,1.0
meds/4902481/profiles/R4902481_165.nc,20231229093500,44.433,-56.024,A,844,ME,20231229071553,4902481,165,"MEDS, Canada",Unknown,165,https://dataselection.euro-argo.eu/cycle/5579729,0.0,0.0
meds/4902498/profiles/R4902498_148.nc,20231230135600,36.975,-73.436,A,844,ME,20231230131542,4902498,148,"MEDS, Canada",Unknown,148,https://dataselection.euro-argo.eu/cycle/5580369,0.0,0.0
meds/4902503/profiles/R4902503_117.nc,20240105133300,34.905,-72.077,A,844,ME,20240105101547,4902503,117,"MEDS, Canada",Unknown,117,https://dataselection.euro-argo.eu/cycle/5583296,2.0,1.0
meds/4902515/profiles/R4902515_082.nc,20231231234100,42.685,-63.345,A,844,ME,20231231221540,4902515,82,"MEDS, Canada",Unknown,82,https://dataselection.euro-argo.eu/cycle/5581102,999.0,999.0
meds/4902518/profiles/R4902518_082.nc,20240102014700,35.067,-67.656,A,844,ME,20240102011540,4902518,82,"MEDS, Canada",Unknown,82,https://dataselection.euro-argo.eu/cycle/5581617,2.0,1.0
meds/4902519/profiles/R4902519_082.nc,20240104015100,33.923,-52.74,A,844,ME,20240104011542,4902519,82,"MEDS, Canada",Unknown,82,https://dataselection.euro-argo.eu/cycle/5582556,1.0,3.0
meds/4902523/profiles/R4902523_117.nc,20240104134700,37.698,-72.421,A,844,ME,20240104131550,4902523,117,"MEDS, Canada",Unknown,117,https://dataselection.euro-argo.eu/cycle/5582867,0.0,0.0
meds/4902524/profiles/R4902524_117.nc,20240104131800,39.506,-62.998,A,844,ME,20240104101547,4902524,117,"MEDS, Canada",Unknown,117,https://dataselection.euro-argo.eu/cycle/5582843,3.0,2.0
meds/4902556/profiles/R4902556_058.nc,20231229023700,35.261,-53.725,A,878,ME,20231229011543,4902556,58,"MEDS, Canada",Unknown,58,https://dataselection.euro-argo.eu/cycle/5579546,2.0,1.0
meds/4902576/profiles/R4902576_064.nc,20240106090700,39.557,-67.536,A,844,ME,20240106071541,4902576,64,"MEDS, Canada",Unknown,64,https://dataselection.euro-argo.eu/cycle/5583892,0.0,0.0
meds/4902577/profiles/R4902577_064.nc,20240106091200,38.829,-65.584,A,844,ME,20240106071543,4902577,64,"MEDS, Canada",Unknown,64,https://dataselection.euro-argo.eu/cycle/5583893,1.0,3.0
meds/4902606/profiles/R4902606_021.nc,20240102095800,39.633,-60.909,A,844,ME,20240102071554,4902606,21,"MEDS, Canada",Unknown,21,https://dataselection.euro-argo.eu/cycle/5581747,1.0,3.0
meds/4902608/profiles/R4902608_008.nc,20231231185000,41.15,-53.365,A,844,ME,20231231161542,4902608,8,"MEDS, Canada",Unknown,8,https://dataselection.euro-argo.eu/cycle/5581006,3.0,2.0
