# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20221011065352
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903273/profiles/R4903273_051.nc,20221009051915,34.249,-69.385,A,869,AO,20221009070130,4903273,"AOML, USA",Unknown,51,https://dataselection.euro-argo.eu/cycle/5295910,2.0,1.0
aoml/4903280/profiles/R4903280_072.nc,20221001123411,41.659,-56.351,A,854,AO,20221001140154,4903280,"AOML, USA",S2A float,72,https://dataselection.euro-argo.eu/cycle/5292222,0.0,0.0
aoml/4903329/profiles/R4903329_072.nc,20221005135236,33.178,-54.34,A,854,AO,20221005170153,4903329,"AOML, USA",S2A float,72,https://dataselection.euro-argo.eu/cycle/5294227,1.0,3.0
aoml/4903456/profiles/R4903456_003.nc,20221001134306,36.612,-68.218,A,869,AO,20221001223129,4903456,"AOML, USA",Unknown,3,https://dataselection.euro-argo.eu/cycle/5292362,2.0,1.0
aoml/5906342/profiles/R5906342_057.nc,20221009074451,34.036,-61.198,A,846,AO,20221009110125,5906342,"AOML, USA","Webb Research, Seabird sensor",57,https://dataselection.euro-argo.eu/cycle/5296036,1.0,3.0
coriolis/3901601/profiles/R3901601_221.nc,20221002043211,44.01,-55.332,A,846,IF,20221003142514,3901601,"Ifremer, France","Webb Research, Seabird sensor",221,https://dataselection.euro-argo.eu/cycle/5292621,0.0,0.0
coriolis/3901602/profiles/R3901602_222.nc,20221008144549,41.411,-60.964,A,846,IF,20221010001939,3901602,"Ifremer, France","Webb Research, Seabird sensor",222,https://dataselection.euro-argo.eu/cycle/5295725,0.0,0.0
coriolis/3901603/profiles/R3901603_222.nc,20221010005305,36.21,-53.849,A,846,IF,20221010091754,3901603,"Ifremer, France","Webb Research, Seabird sensor",222,https://dataselection.euro-argo.eu/cycle/5296434,2.0,1.0
coriolis/3901654/profiles/R3901654_164.nc,20221003054100,39.034,-70.774,A,844,IF,20221004152319,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",164,https://dataselection.euro-argo.eu/cycle/5293118,0.0,0.0
coriolis/6902772/profiles/R6902772_208.nc,20221008074030,34.502,-50.675,A,844,IF,20221008083301,6902772,"Ifremer, France","Arvor, Seabird conductivity sensor",208,https://dataselection.euro-argo.eu/cycle/5295522,1.0,3.0
coriolis/6903123/profiles/R6903123_031.nc,20221002113530,35.02,-52.13,A,844,IF,20221002123254,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",31,https://dataselection.euro-argo.eu/cycle/5292658,2.0,1.0
coriolis/6990501/profiles/R6990501_004.nc,20221001092555,39.033,-64.539,A,846,IF,20221002171529,6990501,"Ifremer, France","Webb Research, Seabird sensor",4,https://dataselection.euro-argo.eu/cycle/5292206,0.0,0.0
meds/4902441/profiles/R4902441_147.nc,20221009103600,36.26,-67.377,A,844,ME,20221009101551,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",147,https://dataselection.euro-argo.eu/cycle/5296094,2.0,1.0
meds/4902467/profiles/R4902467_126.nc,20221004043700,33.51,-72.767,A,844,ME,20221004041557,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",126,https://dataselection.euro-argo.eu/cycle/5293470,2.0,1.0
meds/4902470/profiles/R4902470_126.nc,20221004043900,36.62,-64.449,A,844,ME,20221004041558,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",126,https://dataselection.euro-argo.eu/cycle/5293471,2.0,1.0
meds/4902498/profiles/R4902498_104.nc,20221007093600,41.069,-60.422,A,844,ME,20221007101555,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",104,https://dataselection.euro-argo.eu/cycle/5295157,3.0,2.0
meds/4902501/profiles/R4902501_072.nc,20221002050700,34.447,-63.599,A,844,ME,20221002041608,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",72,https://dataselection.euro-argo.eu/cycle/5292506,2.0,1.0
meds/4902502/profiles/R4902502_072.nc,20221003050400,33.784,-72.299,A,844,ME,20221003071552,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",72,https://dataselection.euro-argo.eu/cycle/5293066,2.0,1.0
meds/4902503/profiles/R4902503_072.nc,20221003050200,36.888,-61.225,A,844,ME,20221003071553,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",72,https://dataselection.euro-argo.eu/cycle/5293067,2.0,1.0
meds/4902515/profiles/R4902515_038.nc,20221009065700,42.25,-54.722,A,844,ME,20221009071548,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",38,https://dataselection.euro-argo.eu/cycle/5296024,3.0,2.0
meds/4902519/profiles/R4902519_037.nc,20221001165100,36.053,-56.942,A,844,ME,20221001161550,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",37,https://dataselection.euro-argo.eu/cycle/5292324,1.0,3.0
meds/4902523/profiles/R4902523_072.nc,20221002051100,38.24,-64.856,A,844,ME,20221002041613,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",72,https://dataselection.euro-argo.eu/cycle/5292510,1.0,3.0
meds/4902556/profiles/R4902556_014.nc,20221005224600,39.984,-67.788,A,878,ME,20221005221554,4902556,"MEDS, Canada",Unknown,14,https://dataselection.euro-argo.eu/cycle/5294365,0.0,0.0
meds/4902573/profiles/R4902573_030.nc,20221010065700,35.185,-57.986,A,844,ME,20221010071550,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",30,https://dataselection.euro-argo.eu/cycle/5296439,2.0,1.0
meds/4902575/profiles/R4902575_018.nc,20221008190200,36.636,-50.176,A,844,ME,20221008191553,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",18,https://dataselection.euro-argo.eu/cycle/5295801,2.0,1.0
meds/4902576/profiles/R4902576_019.nc,20221003194100,42.158,-64.854,A,844,ME,20221003191553,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",19,https://dataselection.euro-argo.eu/cycle/5293269,0.0,0.0
meds/4902578/profiles/R4902578_014.nc,20221005231400,38.487,-70.101,A,844,ME,20221005221555,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",14,https://dataselection.euro-argo.eu/cycle/5294366,1.0,3.0
meds/4902590/profiles/R4902590_014.nc,20221005225600,38.31,-68.178,A,844,ME,20221005221556,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",14,https://dataselection.euro-argo.eu/cycle/5294367,0.0,0.0
