# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231203124151
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/6903122/profiles/R6903122_072.nc,20231124004330,34.756,-62.067,A,844,IF,20231124013429,6903122,72,"Ifremer, France",Unknown,72,https://dataselection.euro-argo.eu/cycle/5554166,3.0,2.0
coriolis/6990501/profiles/R6990501_046.nc,20231125094741,38.113,-58.618,A,846,IF,20231126211530,6990501,46,"Ifremer, France",Unknown,46,https://dataselection.euro-argo.eu/cycle/5554961,2.0,1.0
meds/4902467/profiles/R4902467_167.nc,20231126175400,40.904,-56.585,A,844,ME,20231126161541,4902467,167,"MEDS, Canada",Unknown,167,https://dataselection.euro-argo.eu/cycle/5555695,0.0,0.0
meds/4902470/profiles/R4902470_167.nc,20231126174500,39.192,-61.526,A,844,ME,20231126161543,4902470,167,"MEDS, Canada",Unknown,167,https://dataselection.euro-argo.eu/cycle/5555696,2.0,1.0
meds/4902481/profiles/R4902481_162.nc,20231128183700,44.376,-55.26,A,844,ME,20231128161548,4902481,162,"MEDS, Canada",Unknown,162,https://dataselection.euro-argo.eu/cycle/5556666,0.0,0.0
meds/4902498/profiles/R4902498_145.nc,20231129225400,38.442,-71.56,A,844,ME,20231129221543,4902498,145,"MEDS, Canada",Unknown,145,https://dataselection.euro-argo.eu/cycle/5558090,3.0,2.0
meds/4902503/profiles/R4902503_113.nc,20231125175200,36.541,-70.88,A,844,ME,20231125221542,4902503,113,"MEDS, Canada",Unknown,113,https://dataselection.euro-argo.eu/cycle/5555253,3.0,2.0
meds/4902515/profiles/R4902515_079.nc,20231201071600,42.816,-62.463,A,844,ME,20231201041541,4902515,79,"MEDS, Canada",Unknown,79,https://dataselection.euro-argo.eu/cycle/5558883,999.0,999.0
meds/4902518/profiles/R4902518_079.nc,20231202104100,35.017,-65.096,A,844,ME,20231202071538,4902518,79,"MEDS, Canada",Unknown,79,https://dataselection.euro-argo.eu/cycle/5559423,2.0,1.0
meds/4902519/profiles/R4902519_078.nc,20231124054500,35.087,-51.498,A,844,ME,20231124041542,4902519,78,"MEDS, Canada",Unknown,78,https://dataselection.euro-argo.eu/cycle/5554313,1.0,3.0
meds/4902523/profiles/R4902523_113.nc,20231124181900,36.922,-70.207,A,844,ME,20231124161555,4902523,113,"MEDS, Canada",Unknown,113,https://dataselection.euro-argo.eu/cycle/5554547,3.0,2.0
meds/4902524/profiles/R4902524_113.nc,20231124175500,37.931,-69.304,A,844,ME,20231124161557,4902524,113,"MEDS, Canada",Unknown,113,https://dataselection.euro-argo.eu/cycle/5554548,1.0,3.0
meds/4902556/profiles/R4902556_055.nc,20231128114400,35.257,-56.455,A,878,ME,20231128101540,4902556,55,"MEDS, Canada",Unknown,55,https://dataselection.euro-argo.eu/cycle/5556508,1.0,3.0
meds/4902576/profiles/R4902576_060.nc,20231126132200,41.225,-64.072,A,844,ME,20231126101539,4902576,60,"MEDS, Canada",Unknown,60,https://dataselection.euro-argo.eu/cycle/5555549,3.0,2.0
meds/4902577/profiles/R4902577_060.nc,20231126125800,34.932,-65.286,A,844,ME,20231126101541,4902577,60,"MEDS, Canada",Unknown,60,https://dataselection.euro-argo.eu/cycle/5555550,2.0,1.0
meds/4902590/profiles/R4902590_055.nc,20231128053900,36.556,-74.481,A,844,ME,20231128041541,4902590,55,"MEDS, Canada",Unknown,55,https://dataselection.euro-argo.eu/cycle/5556388,0.0,0.0
meds/4902598/profiles/R4902598_044.nc,20231126123200,35.881,-65.26,A,836,ME,20231126120045,4902598,44,"MEDS, Canada",Unknown,44,https://dataselection.euro-argo.eu/cycle/5555598,2.0,1.0
meds/4902599/profiles/R4902599_042.nc,20231130073900,42.063,-58.333,A,836,ME,20231130060125,4902599,42,"MEDS, Canada",Unknown,42,https://dataselection.euro-argo.eu/cycle/5558187,3.0,2.0
meds/4902600/profiles/R4902600_008.nc,20231124145700,42.703,-62.406,A,836,ME,20231124120051,4902600,8,"MEDS, Canada",Unknown,8,https://dataselection.euro-argo.eu/cycle/5554457,999.0,999.0
meds/4902601/profiles/R4902601_007.nc,20231124013500,41.973,-63.778,A,836,ME,20231124000056,4902601,7,"MEDS, Canada",Unknown,7,https://dataselection.euro-argo.eu/cycle/5554205,0.0,0.0
meds/4902606/profiles/R4902606_018.nc,20231202184700,36.972,-65.208,A,844,ME,20231202161552,4902606,18,"MEDS, Canada",Unknown,18,,1.0,3.0
meds/4902608/profiles/R4902608_005.nc,20231202095300,41.532,-51.683,A,844,ME,20231202071540,4902608,5,"MEDS, Canada",Unknown,5,https://dataselection.euro-argo.eu/cycle/5559424,0.0,0.0
meds/4902627/profiles/R4902627_008.nc,20231125142600,43.366,-57.615,A,836,ME,20231125120059,4902627,8,"MEDS, Canada",Unknown,8,https://dataselection.euro-argo.eu/cycle/5555028,0.0,0.0
