# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260116064633
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/6903122/profiles/R6903122_148.nc,20260107203530,35.183,-68.574,A,844,IF,20260107213641,6903122,148,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,148,https://dataselection.euro-argo.eu/cycle/6021167,2.0,1.0
coriolis/6990501/profiles/R6990501_124.nc,20260113095830,35.34,-55.683,A,846,IF,20260114171553,6990501,124,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,124,https://dataselection.euro-argo.eu/cycle/6024455,1.0,3.0
coriolis/7900538/profiles/R7900538_214.nc,20260114063120,41.402,-54.88,A,844,IF,20260114072913,7900538,214,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/6024860,3.0,2.0
coriolis/7902309/profiles/R7902309_012.nc,20260112224600,41.76,-55.267,A,838,IF,20260113002840,7902309,12,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/6024193,3.0,2.0
meds/4902467/profiles/R4902467_243.nc,20260110132500,38.209,-71.347,A,844,ME,20260110101543,4902467,243,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,243,https://dataselection.euro-argo.eu/cycle/6022777,,
meds/4902481/profiles/R4902481_238.nc,20260112142300,35.322,-68.576,A,844,ME,20260112131552,4902481,238,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,238,https://dataselection.euro-argo.eu/cycle/6024030,,
meds/4902503/profiles/R4902503_189.nc,20260109134400,40.698,-58.798,A,844,ME,20260109131601,4902503,189,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,189,https://dataselection.euro-argo.eu/cycle/6022443,,
meds/4902505/profiles/R4902505_196.nc,20260108071800,43.952,-58.393,A,844,ME,20260108041544,4902505,196,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,196,https://dataselection.euro-argo.eu/cycle/6021476,,
meds/4902515/profiles/R4902515_155.nc,20260115153800,37.369,-49.665,A,844,ME,20260115131543,4902515,155,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,155,,,
meds/4902523/profiles/R4902523_189.nc,20260108141500,43.924,-56.57,A,844,ME,20260108131557,4902523,189,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,189,https://dataselection.euro-argo.eu/cycle/6021778,,
meds/4902577/profiles/R4902577_136.nc,20260110092000,42.366,-59.747,A,844,ME,20260110071547,4902577,136,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/6022737,,
meds/4902598/profiles/R4902598_122.nc,20260114073800,42.062,-53.934,A,836,ME,20260114060104,4902598,122,"MEDS, Canada",meds,PROVOR III,122,https://dataselection.euro-argo.eu/cycle/6024957,,
meds/4902599/profiles/R4902599_119.nc,20260108213100,38.688,-52.636,A,836,ME,20260108180105,4902599,119,"MEDS, Canada",meds,PROVOR III,119,https://dataselection.euro-argo.eu/cycle/6021806,,
meds/4902600/profiles/R4902600_086.nc,20260108133100,37.612,-52.587,A,836,ME,20260108120133,4902600,86,"MEDS, Canada",meds,PROVOR III,86,https://dataselection.euro-argo.eu/cycle/6021667,,
meds/4902601/profiles/R4902601_085.nc,20260110013600,33.182,-74.329,A,836,ME,20260110000145,4902601,85,"MEDS, Canada",meds,PROVOR III,85,https://dataselection.euro-argo.eu/cycle/6022509,,
meds/4902606/profiles/R4902606_093.nc,20260106094800,33.949,-71.587,A,844,ME,20260106071553,4902606,93,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/6020333,,
meds/4902608/profiles/R4902608_084.nc,20260113230500,40.598,-51.066,A,844,ME,20260113221544,4902608,84,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,84,https://dataselection.euro-argo.eu/cycle/6024748,,
meds/4902622/profiles/R4902622_065.nc,20260110034100,39.131,-67.143,A,836,ME,20260110000138,4902622,65,"MEDS, Canada",meds,PROVOR III,65,https://dataselection.euro-argo.eu/cycle/6022508,,
meds/4902651/profiles/R4902651_057.nc,20260113141700,41.419,-62.519,A,844,ME,20260113131542,4902651,57,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,57,https://dataselection.euro-argo.eu/cycle/6024488,,
meds/4902674/profiles/R4902674_046.nc,20260107032700,39.864,-62.541,A,836,ME,20260107000109,4902674,46,"MEDS, Canada",meds,PROVOR III,46,https://dataselection.euro-argo.eu/cycle/6020756,,
meds/4902676/profiles/R4902676_063.nc,20260108131800,38.934,-61.927,A,836,ME,20260108120131,4902676,63,"MEDS, Canada",meds,PROVOR III,63,https://dataselection.euro-argo.eu/cycle/6021666,,
meds/4902699/profiles/R4902699_029.nc,20260107100300,36.141,-74.215,A,844,ME,20260107071548,4902699,29,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,29,https://dataselection.euro-argo.eu/cycle/6020907,,
