# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260330185008
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903069/profiles/R4903069_153D.nc,20260326045108,36.213,-70.165,A,874,AO,20260329003545,4903069,153,"AOML, USA",aoml,SOLO_D_MRV,153,https://dataselection.euro-argo.eu/cycle/6076429,1.0,3.0
aoml/4903069/profiles/R4903069_154D.nc,20260327135232,36.124,-70.157,A,874,AO,20260330095103,4903069,154,"AOML, USA",aoml,SOLO_D_MRV,154,https://dataselection.euro-argo.eu/cycle/6077027,1.0,3.0
aoml/4903069/profiles/R4903069_155D.nc,20260328230255,35.992,-70.152,A,874,AO,20260330095107,4903069,155,"AOML, USA",aoml,SOLO_D_MRV,155,https://dataselection.euro-argo.eu/cycle/6077791,1.0,3.0
aoml/4903070/profiles/R4903070_134D.nc,20260321225658,36.215,-65.757,A,874,AO,20260326052542,4903070,134,"AOML, USA",aoml,SOLO_D_MRV,134,https://dataselection.euro-argo.eu/cycle/6073178,1.0,3.0
aoml/4903070/profiles/R4903070_135D.nc,20260324010506,36.287,-66.04,A,874,AO,20260328093244,4903070,135,"AOML, USA",aoml,SOLO_D_MRV,135,https://dataselection.euro-argo.eu/cycle/6075024,1.0,3.0
aoml/4903070/profiles/R4903070_136D.nc,20260326040726,36.415,-66.25,A,874,AO,20260330112434,4903070,136,"AOML, USA",aoml,SOLO_D_MRV,136,https://dataselection.euro-argo.eu/cycle/6077026,2.0,1.0
aoml/4903070/profiles/R4903070_137D.nc,20260328071919,36.431,-66.506,A,874,AO,20260330112436,4903070,137,"AOML, USA",aoml,SOLO_D_MRV,137,https://dataselection.euro-argo.eu/cycle/6077830,2.0,1.0
aoml/4903233/profiles/R4903233_517.nc,20260325071927,37.283,-60.226,A,854,AO,20260330045631,4903233,517,"AOML, USA",aoml,S2A float with SBE conductivity sensor,517,https://dataselection.euro-argo.eu/cycle/6074561,2.0,1.0
aoml/4903233/profiles/R4903233_518.nc,20260330031744,37.0,-60.155,A,854,AO,20260330045634,4903233,518,"AOML, USA",aoml,S2A float with SBE conductivity sensor,518,https://dataselection.euro-argo.eu/cycle/6077664,2.0,1.0
aoml/4903258/profiles/R4903258_336.nc,20260323120854,38.733,-63.288,A,854,AO,20260323143337,4903258,336,"AOML, USA",aoml,S2A float with SBE conductivity sensor,336,https://dataselection.euro-argo.eu/cycle/6072584,,
aoml/4903260/profiles/R4903260_237.nc,20260329185011,37.113,-61.443,A,854,AO,20260329231759,4903260,237,"AOML, USA",aoml,S2A float with SBE conductivity sensor,237,https://dataselection.euro-argo.eu/cycle/6077646,,
aoml/4903273/profiles/R4903273_168.nc,20260324041050,38.354,-62.932,A,869,AO,20260324074347,4903273,168,"AOML, USA",aoml,NAVIS_EBR,168,https://dataselection.euro-argo.eu/cycle/6073295,0.0,0.0
aoml/4903329/profiles/R4903329_200.nc,20260323121201,37.207,-73.023,A,854,AO,20260323143342,4903329,200,"AOML, USA",aoml,S2A float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/6072583,,
aoml/4903354/profiles/R4903354_373.nc,20260324025417,36.224,-71.53,A,854,AO,20260324042548,4903354,373,"AOML, USA",aoml,S2A float with SBE conductivity sensor,373,https://dataselection.euro-argo.eu/cycle/6073232,,
aoml/4903456/profiles/R4903456_130.nc,20260328225956,36.042,-53.038,A,869,AO,20260329033424,4903456,130,"AOML, USA",aoml,NAVIS_EBR,130,https://dataselection.euro-argo.eu/cycle/6077304,2.0,1.0
aoml/5906342/profiles/R5906342_183.nc,20260328182806,42.495,-54.834,A,846,AO,20260329003624,5906342,183,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,183,https://dataselection.euro-argo.eu/cycle/6077301,0.0,0.0
aoml/6990687/profiles/R6990687_040.nc,20260326012214,33.14,-73.966,A,869,AO,20260326043401,6990687,40,"AOML, USA",aoml,NAVIS_EBR,40,https://dataselection.euro-argo.eu/cycle/6075003,2.0,1.0
aoml/6999997/profiles/R6999997_024.nc,20260325101656,35.995,-53.821,A,869,AO,20260325144915,6999997,24,"AOML, USA",aoml,NAVIS_EBR,24,https://dataselection.euro-argo.eu/cycle/6074712,2.0,1.0
aoml/7902241/profiles/R7902241_049.nc,20260325164913,36.312,-72.535,A,854,AO,20260325195046,7902241,49,"AOML, USA",aoml,S2A float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/6074853,,
bodc/4903662/profiles/R4903662_161.nc,20260323062500,38.571,-70.134,A,836,BO,20260323072350,4903662,161,"BODC, United Kingdom",bodc,PROVOR III,161,https://dataselection.euro-argo.eu/cycle/6072403,,
bodc/6990520/profiles/R6990520_093.nc,20260322104301,35.127,-52.209,A,846,BO,20260322140452,6990520,93,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/6072032,2.0,1.0
bodc/6990521/profiles/R6990521_093.nc,20260323172147,42.032,-49.949,A,846,BO,20260324021125,6990521,93,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/6073187,0.0,0.0
bodc/7901008/profiles/R7901008_157.nc,20260321091311,34.783,-74.184,A,846,BO,20260321140359,7901008,157,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/6071565,2.0,1.0
coriolis/1902663/profiles/R1902663_061.nc,20260330070100,41.471,-61.349,A,838,IF,20260330082834,1902663,61,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/6077765,3.0,2.0
coriolis/2904004/profiles/R2904004_019.nc,20260324230600,40.396,-63.367,A,838,IF,20260325002604,2904004,19,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/6074255,0.0,0.0
coriolis/3901601/profiles/R3901601_348.nc,20260325043305,35.114,-61.29,A,846,IF,20260326131653,3901601,348,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,348,https://dataselection.euro-argo.eu/cycle/6074613,2.0,1.0
coriolis/3901602/profiles/R3901602_348.nc,20260321144044,33.996,-68.249,A,846,IF,20260323001714,3901602,348,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,348,https://dataselection.euro-argo.eu/cycle/6071685,2.0,1.0
coriolis/3901687/profiles/R3901687_221.nc,20260321195120,37.598,-67.633,A,844,IF,20260321203120,3901687,221,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,221,https://dataselection.euro-argo.eu/cycle/6071684,3.0,2.0
coriolis/3902001/profiles/R3902001_156.nc,20260328123530,39.973,-54.408,A,844,IF,20260328133020,3902001,156,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/6076253,3.0,2.0
coriolis/4903763/profiles/R4903763_061.nc,20260329175700,36.863,-73.301,A,838,IF,20260329192703,4903763,61,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/6077431,0.0,0.0
coriolis/5907126/profiles/R5907126_061.nc,20260328181700,39.013,-69.404,A,838,IF,20260328192819,5907126,61,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/6076617,0.0,0.0
coriolis/6902914/profiles/R6902914_258.nc,20260325044330,38.799,-59.69,A,844,IF,20260325054407,6902914,258,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/6074476,,
coriolis/6903121/profiles/R6903121_156.nc,20260330123530,41.198,-54.228,A,844,IF,20260330133120,6903121,156,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/6077900,3.0,2.0
coriolis/6903122/profiles/R6903122_156.nc,20260330123930,39.611,-71.004,A,844,IF,20260330133511,6903122,156,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/6077899,3.0,2.0
coriolis/6990501/profiles/R6990501_131.nc,20260324094011,33.582,-57.151,A,846,IF,20260325211554,6990501,131,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,131,https://dataselection.euro-argo.eu/cycle/6073489,1.0,3.0
coriolis/7900538/profiles/R7900538_221.nc,20260323194520,40.426,-61.274,A,844,IF,20260323203004,7900538,221,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,221,https://dataselection.euro-argo.eu/cycle/6072767,3.0,2.0
coriolis/7901036/profiles/R7901036_100.nc,20260322070400,38.248,-50.064,A,838,IF,20260322083329,7901036,100,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,100,https://dataselection.euro-argo.eu/cycle/6071932,2.0,1.0
coriolis/7902309/profiles/R7902309_019.nc,20260323230100,40.434,-54.494,A,838,IF,20260324003206,7902309,19,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/6072861,0.0,0.0
meds/4902478/profiles/R4902478_245.nc,20260327060700,34.703,-48.678,A,844,ME,20260327041548,4902478,245,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,245,https://dataselection.euro-argo.eu/cycle/6075597,,
meds/4902481/profiles/R4902481_245.nc,20260325013200,34.907,-65.791,A,844,ME,20260325011555,4902481,245,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,245,https://dataselection.euro-argo.eu/cycle/6074459,,
meds/4902501/profiles/R4902501_196.nc,20260321004400,35.66,-72.889,A,844,ME,20260321011556,4902501,196,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,196,https://dataselection.euro-argo.eu/cycle/6071360,,
meds/4902505/profiles/R4902505_203.nc,20260321003800,43.025,-60.786,A,844,ME,20260321011557,4902505,203,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,203,https://dataselection.euro-argo.eu/cycle/6071359,,
meds/4902515/profiles/R4902515_162.nc,20260328024800,35.633,-49.418,A,844,ME,20260328011547,4902515,162,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/6076137,,
meds/4902577/profiles/R4902577_143.nc,20260322201100,41.672,-62.581,A,844,ME,20260322191551,4902577,143,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/6072243,,
meds/4902598/profiles/R4902598_129.nc,20260325203300,38.977,-53.571,A,836,ME,20260325180113,4902598,129,"MEDS, Canada",meds,PROVOR III,129,https://dataselection.euro-argo.eu/cycle/6074840,,
meds/4902599/profiles/R4902599_127.nc,20260329053200,38.703,-48.727,A,836,ME,20260329060122,4902599,127,"MEDS, Canada",meds,PROVOR III,127,https://dataselection.euro-argo.eu/cycle/6077185,,
meds/4902606/profiles/R4902606_101.nc,20260329020200,36.967,-62.525,A,844,ME,20260329011548,4902606,101,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,101,https://dataselection.euro-argo.eu/cycle/6076837,,
meds/4902608/profiles/R4902608_091.nc,20260323121300,40.677,-53.586,A,844,ME,20260323101548,4902608,91,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/6072609,,
meds/4902622/profiles/R4902622_072.nc,20260321163200,38.017,-59.814,A,836,ME,20260321180117,4902622,72,"MEDS, Canada",meds,PROVOR III,72,https://dataselection.euro-argo.eu/cycle/6071687,,
meds/4902651/profiles/R4902651_064.nc,20260323030600,41.615,-63.348,A,844,ME,20260323011554,4902651,64,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/6072365,,
meds/4902674/profiles/R4902674_054.nc,20260328113500,39.775,-59.339,A,836,ME,20260328120108,4902674,54,"MEDS, Canada",meds,PROVOR III,54,https://dataselection.euro-argo.eu/cycle/6076512,,
meds/4902676/profiles/R4902676_071.nc,20260329212500,40.039,-58.093,A,836,ME,20260329180132,4902676,71,"MEDS, Canada",meds,PROVOR III,71,https://dataselection.euro-argo.eu/cycle/6077502,,
meds/4902678/profiles/R4902678_054.nc,20260327043800,37.276,-71.41,A,836,ME,20260327060116,4902678,54,"MEDS, Canada",meds,PROVOR III,54,https://dataselection.euro-argo.eu/cycle/6075826,,
meds/4902699/profiles/R4902699_037.nc,20260326175600,36.957,-69.745,A,844,ME,20260326161550,4902699,37,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,37,https://dataselection.euro-argo.eu/cycle/6075375,,
