# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220805065311
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903258/profiles/R4903258_205.nc,20220801192442,37.525,-53.384,A,854,AO,20220801223240,4903258,"AOML, USA",S2A float,205,https://dataselection.euro-argo.eu/cycle/5261813,2.0,1.0
aoml/4903273/profiles/R4903273_044.nc,20220727055510,33.266,-66.817,A,869,AO,20220727223423,4903273,"AOML, USA",Unknown,44,https://dataselection.euro-argo.eu/cycle/5259306,2.0,1.0
aoml/4903280/profiles/R4903280_066.nc,20220803112502,40.084,-60.944,A,854,AO,20220803122103,4903280,"AOML, USA",S2A float,66,https://dataselection.euro-argo.eu/cycle/5262553,3.0,2.0
aoml/4903329/profiles/R4903329_065.nc,20220728093450,33.271,-52.5,A,854,AO,20220728110119,4903329,"AOML, USA",S2A float,65,https://dataselection.euro-argo.eu/cycle/5259548,1.0,3.0
aoml/5906440/profiles/R5906440_050.nc,20220802053812,33.769,-53.007,A,846,AO,20220802090113,5906440,"AOML, USA","Webb Research, Seabird sensor",50,https://dataselection.euro-argo.eu/cycle/5262010,1.0,3.0
coriolis/3901601/profiles/R3901601_215.nc,20220803042230,42.95,-54.681,A,846,IF,20220804142751,3901601,"Ifremer, France","Webb Research, Seabird sensor",215,https://dataselection.euro-argo.eu/cycle/5262708,3.0,2.0
coriolis/3901602/profiles/R3901602_215.nc,20220730143924,36.455,-73.558,A,846,IF,20220801001850,3901602,"Ifremer, France","Webb Research, Seabird sensor",215,https://dataselection.euro-argo.eu/cycle/5260759,3.0,2.0
coriolis/3901603/profiles/R3901603_215.nc,20220731222345,34.475,-52.155,A,846,IF,20220802102029,3901603,"Ifremer, France","Webb Research, Seabird sensor",215,https://dataselection.euro-argo.eu/cycle/5261349,2.0,1.0
coriolis/3901654/profiles/R3901654_158.nc,20220804053500,39.684,-67.718,A,844,IF,20220804122119,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",158,https://dataselection.euro-argo.eu/cycle/5263148,0.0,0.0
coriolis/3901657/profiles/R3901657_166.nc,20220804133300,33.426,-70.563,A,844,IF,20220804181643,3901657,"Ifremer, France","Arvor, Seabird conductivity sensor",166,,2.0,1.0
coriolis/6903123/profiles/R6903123_025.nc,20220802054230,38.041,-48.88,A,844,IF,20220802064512,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",25,https://dataselection.euro-argo.eu/cycle/5261957,2.0,1.0
meds/4902441/profiles/R4902441_140.nc,20220729230700,35.913,-68.354,A,844,ME,20220729221545,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",140,https://dataselection.euro-argo.eu/cycle/5260412,1.0,3.0
meds/4902467/profiles/R4902467_120.nc,20220803224900,34.602,-72.499,A,844,ME,20220804041548,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",120,https://dataselection.euro-argo.eu/cycle/5262984,2.0,1.0
meds/4902470/profiles/R4902470_120.nc,20220803223600,37.025,-60.848,A,844,ME,20220804011544,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",120,https://dataselection.euro-argo.eu/cycle/5262885,2.0,1.0
meds/4902498/profiles/R4902498_097.nc,20220727225700,38.223,-71.42,A,844,ME,20220727221548,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",97,https://dataselection.euro-argo.eu/cycle/5259366,0.0,0.0
meds/4902501/profiles/R4902501_066.nc,20220801224700,34.245,-62.708,A,844,ME,20220801221550,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",66,https://dataselection.euro-argo.eu/cycle/5261862,2.0,1.0
meds/4902502/profiles/R4902502_066.nc,20220802231500,34.378,-72.031,A,844,ME,20220803131555,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",66,https://dataselection.euro-argo.eu/cycle/5262664,2.0,1.0
meds/4902503/profiles/R4902503_066.nc,20220802232700,38.745,-65.478,A,844,ME,20220803131557,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",66,https://dataselection.euro-argo.eu/cycle/5262665,0.0,0.0
meds/4902515/profiles/R4902515_031.nc,20220729201700,42.391,-53.363,A,844,ME,20220729191543,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",31,https://dataselection.euro-argo.eu/cycle/5260378,0.0,0.0
meds/4902518/profiles/R4902518_031.nc,20220730105700,38.999,-54.513,A,844,ME,20220730101541,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",31,https://dataselection.euro-argo.eu/cycle/5260643,2.0,1.0
meds/4902519/profiles/R4902519_031.nc,20220801105700,36.981,-54.689,A,844,ME,20220801101541,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",31,https://dataselection.euro-argo.eu/cycle/5261624,2.0,1.0
meds/4902523/profiles/R4902523_066.nc,20220801230400,35.956,-72.458,A,844,ME,20220801221554,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",66,https://dataselection.euro-argo.eu/cycle/5261866,1.0,3.0
meds/4902556/profiles/R4902556_007.nc,20220726114500,41.02,-62.896,A,878,ME,20220726101544,4902556,"MEDS, Canada",Unknown,7,https://dataselection.euro-argo.eu/cycle/5258677,0.0,0.0
meds/4902573/profiles/R4902573_023.nc,20220730200100,35.729,-57.26,A,844,ME,20220730191544,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",23,https://dataselection.euro-argo.eu/cycle/5260882,2.0,1.0
meds/4902575/profiles/R4902575_011.nc,20220729080200,39.472,-52.305,A,844,ME,20220729071545,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",11,https://dataselection.euro-argo.eu/cycle/5260075,3.0,2.0
meds/4902576/profiles/R4902576_013.nc,20220803181600,42.359,-62.756,A,844,ME,20220803161543,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",13,https://dataselection.euro-argo.eu/cycle/5262746,0.0,0.0
meds/4902577/profiles/R4902577_013.nc,20220803181600,41.022,-63.61,A,844,ME,20220803161544,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",13,https://dataselection.euro-argo.eu/cycle/5262747,0.0,0.0
meds/4902578/profiles/R4902578_007.nc,20220726121700,40.271,-65.966,A,844,ME,20220726101545,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",7,https://dataselection.euro-argo.eu/cycle/5258678,0.0,0.0
meds/4902590/profiles/R4902590_007.nc,20220726120600,40.915,-64.235,A,844,ME,20220726101546,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",7,https://dataselection.euro-argo.eu/cycle/5258679,0.0,0.0
