# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231017063615
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
bodc/7901008/profiles/R7901008_065.nc,20231007183125,39.72,-65.904,A,846,BO,20231008082532,7901008,65,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,65,https://dataselection.euro-argo.eu/cycle/5518039,0.0,0.0
coriolis/3901602/profiles/R3901602_259.nc,20231013121321,35.419,-56.136,A,846,IF,20231015001703,3901602,259,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/5523413,1.0,3.0
coriolis/3901603/profiles/R3901603_259.nc,20231015010137,41.17,-64.211,A,846,IF,20231016101639,3901603,259,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/5524084,0.0,0.0
coriolis/3901687/profiles/R3901687_133.nc,20231015111820,36.458,-51.275,A,844,IF,20231015122537,3901687,133,"Ifremer, France",ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5524190,1.0,3.0
coriolis/6903121/profiles/R6903121_068.nc,20231014044130,36.215,-48.894,A,844,IF,20231014052754,6903121,68,"Ifremer, France",ARVOR float with SBE conductivity sensor,68,https://dataselection.euro-argo.eu/cycle/5523700,2.0,1.0
coriolis/6903122/profiles/R6903122_068.nc,20231014042630,34.847,-60.529,A,844,IF,20231014052613,6903122,68,"Ifremer, France",ARVOR float with SBE conductivity sensor,68,https://dataselection.euro-argo.eu/cycle/5523701,1.0,3.0
coriolis/6990501/profiles/R6990501_042.nc,20231016095133,39.905,-55.671,A,846,IF,20231016131510,6990501,42,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,42,,2.0,1.0
meds/4902467/profiles/R4902467_163.nc,20231016213800,40.839,-56.542,A,844,ME,20231016221543,4902467,163,"MEDS, Canada",ARVOR float with SBE conductivity sensor,163,,3.0,2.0
meds/4902470/profiles/R4902470_163.nc,20231016214500,39.313,-64.287,A,844,ME,20231016221544,4902470,163,"MEDS, Canada",ARVOR float with SBE conductivity sensor,163,,2.0,1.0
meds/4902481/profiles/R4902481_157.nc,20231008174100,43.142,-51.97,A,844,ME,20231008191556,4902481,157,"MEDS, Canada",ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/5518437,0.0,0.0
meds/4902498/profiles/R4902498_140.nc,20231009223800,35.826,-74.558,A,844,ME,20231009221541,4902498,140,"MEDS, Canada",ARVOR float with SBE conductivity sensor,140,https://dataselection.euro-argo.eu/cycle/5518861,999.0,999.0
meds/4902503/profiles/R4902503_109.nc,20231015223100,37.311,-68.807,A,844,ME,20231016011558,4902503,109,"MEDS, Canada",ARVOR float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5524478,1.0,3.0
meds/4902515/profiles/R4902515_074.nc,20231011193400,42.444,-60.302,A,844,ME,20231011191544,4902515,74,"MEDS, Canada",ARVOR float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5522602,0.0,0.0
meds/4902518/profiles/R4902518_074.nc,20231012095800,34.054,-65.031,A,844,ME,20231012101538,4902518,74,"MEDS, Canada",ARVOR float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5522892,2.0,1.0
meds/4902519/profiles/R4902519_074.nc,20231014095100,35.19,-51.897,A,844,ME,20231014101537,4902519,74,"MEDS, Canada",ARVOR float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5523905,3.0,2.0
meds/4902523/profiles/R4902523_109.nc,20231014221300,34.58,-68.199,A,844,ME,20231014221551,4902523,109,"MEDS, Canada",ARVOR float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5524077,2.0,1.0
meds/4902524/profiles/R4902524_109.nc,20231014221800,37.305,-73.93,A,844,ME,20231014221553,4902524,109,"MEDS, Canada",ARVOR float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5524078,0.0,0.0
meds/4902556/profiles/R4902556_050.nc,20231008105400,36.588,-55.814,A,878,ME,20231008101538,4902556,50,"MEDS, Canada",ARVOR float with RBR conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/5518251,2.0,1.0
meds/4902576/profiles/R4902576_056.nc,20231016170800,38.905,-62.434,A,844,ME,20231016161540,4902576,56,"MEDS, Canada",ARVOR float with SBE conductivity sensor,56,,1.0,3.0
meds/4902577/profiles/R4902577_056.nc,20231016170100,34.699,-63.273,A,844,ME,20231016161542,4902577,56,"MEDS, Canada",ARVOR float with SBE conductivity sensor,56,,2.0,1.0
meds/4902590/profiles/R4902590_050.nc,20231008110100,38.655,-72.773,A,844,ME,20231008101541,4902590,50,"MEDS, Canada",ARVOR float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/5518253,3.0,2.0
meds/4902598/profiles/R4902598_039.nc,20231007133700,37.647,-66.322,A,836,ME,20231007120048,4902598,39,"MEDS, Canada",PROVOR III,39,https://dataselection.euro-argo.eu/cycle/5517749,2.0,1.0
meds/4902599/profiles/R4902599_037.nc,20231011083400,41.518,-60.399,A,836,ME,20231011060132,4902599,37,"MEDS, Canada",PROVOR III,37,https://dataselection.euro-argo.eu/cycle/5519409,0.0,0.0
meds/4902600/profiles/R4902600_004.nc,20231016194200,43.281,-59.631,A,836,ME,20231016180051,4902600,4,"MEDS, Canada",PROVOR III,4,,0.0,0.0
meds/4902601/profiles/R4902601_003.nc,20231015213600,42.357,-62.416,A,836,ME,20231015180048,4902601,3,"MEDS, Canada",PROVOR III,3,https://dataselection.euro-argo.eu/cycle/5524397,0.0,0.0
meds/4902606/profiles/R4902606_013.nc,20231012180500,39.266,-67.977,A,844,ME,20231012161551,4902606,13,"MEDS, Canada",ARVOR float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/5523028,0.0,0.0
meds/4902627/profiles/R4902627_004.nc,20231016103100,42.794,-57.41,A,836,ME,20231016120110,4902627,4,"MEDS, Canada",PROVOR III,4,,0.0,0.0
