# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240507124302
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903377/profiles/R4903377_814.nc,20240502200751,43.004,-54.6,A,876,AO,20240503090104,4903377,814,"AOML, USA",ALTO float with SBE conductivity sensor,814,https://dataselection.euro-argo.eu/cycle/5655888,999.0,999.0
aoml/4903377/profiles/R4903377_815.nc,20240503064034,42.98,-54.696,A,876,AO,20240503190700,4903377,815,"AOML, USA",ALTO float with SBE conductivity sensor,815,https://dataselection.euro-argo.eu/cycle/5656104,999.0,999.0
aoml/4903377/profiles/R4903377_816.nc,20240503171206,42.963,-54.762,A,876,AO,20240505020048,4903377,816,"AOML, USA",ALTO float with SBE conductivity sensor,816,https://dataselection.euro-argo.eu/cycle/5656323,999.0,999.0
aoml/4903377/profiles/R4903377_817.nc,20240504234723,42.957,-54.869,A,876,AO,20240505110058,4903377,817,"AOML, USA",ALTO float with SBE conductivity sensor,817,https://dataselection.euro-argo.eu/cycle/5657001,999.0,999.0
aoml/4903377/profiles/R4903377_818.nc,20240505102225,42.946,-54.987,A,876,AO,20240506190105,4903377,818,"AOML, USA",ALTO float with SBE conductivity sensor,818,https://dataselection.euro-argo.eu/cycle/5657233,999.0,999.0
aoml/4903377/profiles/R4903377_819.nc,20240506170421,42.922,-55.054,A,876,AO,20240506190106,4903377,819,"AOML, USA",ALTO float with SBE conductivity sensor,819,,999.0,999.0
aoml/4903456/profiles/R4903456_061.nc,20240503155454,37.28,-52.958,A,869,AO,20240503190701,4903456,61,"AOML, USA",Unknown,61,https://dataselection.euro-argo.eu/cycle/5656324,2.0,1.0
aoml/5906342/profiles/R5906342_114.nc,20240504050725,38.126,-68.795,A,846,AO,20240504100041,5906342,114,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,114,https://dataselection.euro-argo.eu/cycle/5656668,0.0,0.0
aoml/5906435/profiles/R5906435_113.nc,20240428222522,33.234,-54.093,A,846,AO,20240429020050,5906435,113,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,113,https://dataselection.euro-argo.eu/cycle/5653880,1.0,3.0
aoml/5906438/profiles/R5906438_109.nc,20240501064738,36.709,-59.865,A,846,AO,20240501110043,5906438,109,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5655100,2.0,1.0
bodc/3902491/profiles/R3902491_068.nc,20240429161300,36.548,-71.973,A,836,BO,20240430002136,3902491,68,"BODC, United Kingdom",PROVOR III,68,https://dataselection.euro-argo.eu/cycle/5654289,2.0,1.0
bodc/3902491/profiles/R3902491_069.nc,20240504161700,36.481,-71.891,A,836,BO,20240505001919,3902491,69,"BODC, United Kingdom",PROVOR III,69,https://dataselection.euro-argo.eu/cycle/5657013,2.0,1.0
bodc/3902495/profiles/R3902495_025.nc,20240501141320,42.515,-49.764,A,844,BO,20240502001422,3902495,25,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5655367,0.0,0.0
bodc/4903662/profiles/R4903662_091.nc,20240427161700,37.617,-62.505,A,836,BO,20240428003157,4903662,91,"BODC, United Kingdom",PROVOR III,91,https://dataselection.euro-argo.eu/cycle/5653415,2.0,1.0
bodc/4903662/profiles/R4903662_092.nc,20240502161700,37.618,-63.047,A,836,BO,20240503003433,4903662,92,"BODC, United Kingdom",PROVOR III,92,https://dataselection.euro-argo.eu/cycle/5655969,2.0,1.0
bodc/5906966/profiles/R5906966_104.nc,20240429235452,36.327,-69.796,A,877,BO,20240430080838,5906966,104,"BODC, United Kingdom",APEX float with RBR conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/5654501,1.0,3.0
bodc/6901195/profiles/R6901195_261.nc,20240505005536,35.313,-57.265,A,846,BO,20240505081258,6901195,261,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,261,https://dataselection.euro-argo.eu/cycle/5657136,2.0,1.0
bodc/6901930/profiles/R6901930_223.nc,20240507044700,39.335,-52.903,A,844,BO,20240507062852,6901930,223,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,223,,2.0,1.0
bodc/7901008/profiles/R7901008_086.nc,20240429032921,36.351,-66.353,A,846,BO,20240429080939,7901008,86,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,86,https://dataselection.euro-argo.eu/cycle/5653957,1.0,3.0
coriolis/3901601/profiles/R3901601_279.nc,20240504041438,41.844,-63.456,A,846,IF,20240505141700,3901601,279,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/5656954,2.0,1.0
coriolis/3901602/profiles/D3901602_279.nc,20240430121202,34.144,-59.184,A,846,IF,20240501184058,3901602,279,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/5654701,2.0,1.0
coriolis/3901603/profiles/R3901603_279.nc,20240502010927,42.116,-57.325,A,846,IF,20240503101633,3901603,279,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/5655432,3.0,2.0
coriolis/3901604/profiles/R3901604_279.nc,20240501191101,33.811,-74.273,A,846,IF,20240503051708,3901604,279,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/5655328,2.0,1.0
coriolis/3901687/profiles/R3901687_153.nc,20240506154020,38.415,-54.055,A,844,IF,20240506163004,3901687,153,"Ifremer, France",ARVOR float with SBE conductivity sensor,153,,1.0,3.0
coriolis/3902001/profiles/R3902001_088.nc,20240503084530,36.566,-53.33,A,844,IF,20240503093157,3902001,88,"Ifremer, France",ARVOR float with SBE conductivity sensor,88,https://dataselection.euro-argo.eu/cycle/5656088,2.0,1.0
coriolis/4903668/profiles/R4903668_030.nc,20240502112300,43.571,-48.308,A,836,IF,20240502125345,4903668,30,"Ifremer, France",PROVOR III,30,https://dataselection.euro-argo.eu/cycle/5655662,0.0,0.0
coriolis/6903121/profiles/R6903121_088.nc,20240505083330,35.7,-60.293,A,844,IF,20240505092659,6903121,88,"Ifremer, France",ARVOR float with SBE conductivity sensor,88,https://dataselection.euro-argo.eu/cycle/5657223,2.0,1.0
coriolis/6903122/profiles/R6903122_088.nc,20240505084030,37.255,-65.142,A,844,IF,20240505092856,6903122,88,"Ifremer, France",ARVOR float with SBE conductivity sensor,88,https://dataselection.euro-argo.eu/cycle/5657224,2.0,1.0
coriolis/6990501/profiles/R6990501_062.nc,20240503100056,40.401,-52.968,A,846,IF,20240504211538,6990501,62,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/5656388,1.0,3.0
meds/4902467/profiles/R4902467_182.nc,20240427210000,42.96,-58.322,A,844,ME,20240427191550,4902467,182,"MEDS, Canada",ARVOR float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/5653362,0.0,0.0
meds/4902470/profiles/R4902470_182.nc,20240427201700,35.899,-53.766,A,844,ME,20240427191552,4902470,182,"MEDS, Canada",ARVOR float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/5653363,2.0,1.0
meds/4902481/profiles/R4902481_177.nc,20240429215500,43.16,-60.131,A,844,ME,20240429221601,4902481,177,"MEDS, Canada",ARVOR float with SBE conductivity sensor,177,https://dataselection.euro-argo.eu/cycle/5654295,0.0,0.0
meds/4902498/profiles/R4902498_160.nc,20240501011800,39.252,-63.404,A,844,ME,20240501011548,4902498,160,"MEDS, Canada",ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5655003,1.0,3.0
meds/4902503/profiles/R4902503_129.nc,20240507015200,39.177,-64.417,A,844,ME,20240507041609,4902503,129,"MEDS, Canada",ARVOR float with SBE conductivity sensor,129,,0.0,0.0
meds/4902515/profiles/R4902515_094.nc,20240502061500,39.272,-72.108,A,844,ME,20240502041547,4902515,94,"MEDS, Canada",ARVOR float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/5655545,999.0,999.0
meds/4902518/profiles/R4902518_094.nc,20240503134400,33.381,-66.299,A,844,ME,20240503131545,4902518,94,"MEDS, Canada",ARVOR float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/5656271,1.0,3.0
meds/4902519/profiles/R4902519_094.nc,20240505133800,34.87,-56.254,A,844,ME,20240505131545,4902519,94,"MEDS, Canada",ARVOR float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/5657397,2.0,1.0
meds/4902523/profiles/R4902523_129.nc,20240506020200,37.534,-70.222,A,844,ME,20240506011602,4902523,129,"MEDS, Canada",ARVOR float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5657618,1.0,3.0
meds/4902524/profiles/R4902524_129.nc,20240506015700,41.48,-53.53,A,844,ME,20240506011604,4902524,129,"MEDS, Canada",ARVOR float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5657619,3.0,2.0
meds/4902556/profiles/R4902556_070.nc,20240429144100,35.132,-55.489,A,878,ME,20240429131549,4902556,70,"MEDS, Canada",ARVOR float with RBR conductivity sensor,70,https://dataselection.euro-argo.eu/cycle/5654164,2.0,1.0
meds/4902576/profiles/R4902576_075.nc,20240427161200,35.682,-68.019,A,844,ME,20240427161552,4902576,75,"MEDS, Canada",ARVOR float with SBE conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/5653330,2.0,1.0
meds/4902577/profiles/R4902577_075.nc,20240427161100,41.093,-52.017,A,844,ME,20240427161554,4902577,75,"MEDS, Canada",ARVOR float with SBE conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/5653331,0.0,0.0
meds/4902590/profiles/R4902590_070.nc,20240429150200,35.498,-71.336,A,844,ME,20240429131553,4902590,70,"MEDS, Canada",ARVOR float with SBE conductivity sensor,70,https://dataselection.euro-argo.eu/cycle/5654165,2.0,1.0
meds/4902598/profiles/R4902598_060.nc,20240504144100,39.136,-64.033,A,836,ME,20240504120047,4902598,60,"MEDS, Canada",PROVOR III,60,https://dataselection.euro-argo.eu/cycle/5656822,3.0,2.0
meds/4902599/profiles/R4902599_057.nc,20240428044200,38.961,-66.591,A,836,ME,20240502180613,4902599,57,"MEDS, Canada",PROVOR III,57,https://dataselection.euro-argo.eu/cycle/5655852,0.0,0.0
meds/4902600/profiles/R4902600_024.nc,20240429203800,39.366,-70.204,A,836,ME,20240502180617,4902600,24,"MEDS, Canada",PROVOR III,24,https://dataselection.euro-argo.eu/cycle/5655853,0.0,0.0
meds/4902601/profiles/R4902601_023.nc,20240501130000,39.8,-71.127,A,836,ME,20240502180624,4902601,23,"MEDS, Canada",PROVOR III,23,https://dataselection.euro-argo.eu/cycle/5655854,999.0,999.0
meds/4902606/profiles/R4902606_033.nc,20240503215800,36.235,-59.898,A,844,ME,20240503191557,4902606,33,"MEDS, Canada",ARVOR float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/5656409,2.0,1.0
meds/4902608/profiles/R4902608_021.nc,20240507020400,42.164,-50.164,A,844,ME,20240507041626,4902608,21,"MEDS, Canada",ARVOR float with SBE conductivity sensor,21,,0.0,0.0
meds/4902622/profiles/R4902622_003.nc,20240503112100,42.304,-62.636,A,836,ME,20240503120050,4902622,3,"MEDS, Canada",PROVOR III,3,https://dataselection.euro-argo.eu/cycle/5656245,3.0,2.0
meds/4902627/profiles/R4902627_024.nc,20240503162300,41.818,-61.833,A,836,ME,20240503180106,4902627,24,"MEDS, Canada",PROVOR III,24,https://dataselection.euro-argo.eu/cycle/5656357,0.0,0.0
meds/4902676/profiles/R4902676_001.nc,20240428114300,43.507,-57.621,A,836,ME,20240502180615,4902676,1,"MEDS, Canada",PROVOR III,1,https://dataselection.euro-argo.eu/cycle/5655860,999.0,999.0
