# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260417010721
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
bodc/7901008/profiles/R7901008_159.nc,20260409203145,36.365,-71.51,A,846,BO,20260410020611,7901008,159,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/6087552,2.0,1.0
coriolis/1902663/profiles/R1902663_062.nc,20260409070100,41.178,-61.707,A,838,IF,20260409082836,1902663,62,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6087012,3.0,2.0
coriolis/2904004/profiles/R2904004_021.nc,20260413230300,40.054,-64.623,A,838,IF,20260414002609,2904004,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/6090816,0.0,0.0
coriolis/3901601/profiles/R3901601_350.nc,20260414042617,34.972,-59.79,A,846,IF,20260415131651,3901601,350,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,350,https://dataselection.euro-argo.eu/cycle/6091125,2.0,1.0
coriolis/3901602/profiles/R3901602_350.nc,20260410144350,33.994,-68.616,A,846,IF,20260412001709,3901602,350,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,350,https://dataselection.euro-argo.eu/cycle/6088178,2.0,1.0
coriolis/3901687/profiles/R3901687_223.nc,20260410094720,38.294,-64.384,A,844,IF,20260410103319,3901687,223,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/6087874,3.0,2.0
coriolis/3902001/profiles/R3902001_157.nc,20260407174030,39.707,-53.219,A,844,IF,20260407183044,3902001,157,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/6084959,3.0,2.0
coriolis/4903763/profiles/R4903763_062.nc,20260408185400,36.617,-73.27,A,838,IF,20260408202847,4903763,62,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6086734,0.0,0.0
coriolis/5907126/profiles/R5907126_062.nc,20260407171700,39.037,-69.589,A,838,IF,20260407182708,5907126,62,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6084958,0.0,0.0
coriolis/6902914/profiles/R6902914_260.nc,20260414145530,38.942,-57.157,A,844,IF,20260414153621,6902914,260,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,260,https://dataselection.euro-argo.eu/cycle/6091275,,
coriolis/6903121/profiles/R6903121_157.nc,20260409173930,40.701,-54.927,A,844,IF,20260409183054,6903121,157,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/6087298,3.0,2.0
coriolis/6903122/profiles/R6903122_157.nc,20260409174030,39.493,-71.509,A,844,IF,20260409182827,6903122,157,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/6087297,3.0,2.0
coriolis/6990501/profiles/R6990501_133.nc,20260413094639,33.108,-57.457,A,846,IF,20260414211559,6990501,133,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/6090217,1.0,3.0
coriolis/7900538/profiles/R7900538_223.nc,20260412102120,40.251,-56.7,A,844,IF,20260412112701,7900538,223,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/6089433,1.0,3.0
coriolis/7901036/profiles/R7901036_102.nc,20260411070000,38.906,-52.316,A,838,IF,20260411083350,7901036,102,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/6088519,2.0,1.0
coriolis/7902309/profiles/R7902309_021.nc,20260412225200,39.154,-54.221,A,838,IF,20260413002903,7902309,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/6089832,3.0,2.0
meds/4902467/profiles/R4902467_252.nc,20260412111600,37.072,-64.168,A,844,ME,20260412101550,4902467,252,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,252,https://dataselection.euro-argo.eu/cycle/6089515,,
meds/4902478/profiles/R4902478_247.nc,20260416162400,34.479,-48.402,A,844,ME,20260416161548,4902478,247,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,247,,,
meds/4902501/profiles/R4902501_198.nc,20260410105000,36.107,-69.87,A,844,ME,20260410101601,4902501,198,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,198,https://dataselection.euro-argo.eu/cycle/6087987,,
meds/4902503/profiles/R4902503_198.nc,20260411104600,41.959,-61.084,A,844,ME,20260411132006,4902503,198,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,198,https://dataselection.euro-argo.eu/cycle/6088790,,
meds/4902505/profiles/R4902505_205.nc,20260410104100,42.567,-60.079,A,844,ME,20260410101603,4902505,205,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,205,https://dataselection.euro-argo.eu/cycle/6087986,,
meds/4902515/profiles/R4902515_163.nc,20260407074200,35.226,-49.995,A,844,ME,20260407071548,4902515,163,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/6084675,,
meds/4902519/profiles/R4902519_163.nc,20260409224300,40.777,-51.11,A,844,ME,20260409221550,4902519,163,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/6087595,,
meds/4902577/profiles/R4902577_145.nc,20260412060400,42.192,-62.056,A,844,ME,20260412041557,4902577,145,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/6089313,,
meds/4902598/profiles/R4902598_131.nc,20260414103600,40.573,-54.528,A,836,ME,20260414120154,4902598,131,"MEDS, Canada",meds,PROVOR III,131,https://dataselection.euro-argo.eu/cycle/6091280,,
meds/4902606/profiles/R4902606_102.nc,20260408070100,36.943,-62.79,A,844,ME,20260408071549,4902606,102,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/6085595,,
meds/4902608/profiles/R4902608_093.nc,20260412020900,38.991,-55.046,A,844,ME,20260412011552,4902608,93,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/6089193,,
meds/4902622/profiles/R4902622_074.nc,20260410063800,36.674,-59.197,A,836,ME,20260410060158,4902622,74,"MEDS, Canada",meds,PROVOR III,74,https://dataselection.euro-argo.eu/cycle/6087838,,
meds/4902651/profiles/R4902651_066.nc,20260411170400,42.145,-63.061,A,844,ME,20260411161553,4902651,66,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/6088878,,
meds/4902674/profiles/R4902674_055.nc,20260407062400,40.006,-58.481,A,836,ME,20260407060203,4902674,55,"MEDS, Canada",meds,PROVOR III,55,https://dataselection.euro-argo.eu/cycle/6084776,,
meds/4902676/profiles/R4902676_072.nc,20260408163500,40.843,-57.591,A,836,ME,20260408180140,4902676,72,"MEDS, Canada",meds,PROVOR III,72,https://dataselection.euro-argo.eu/cycle/6086745,,
meds/4902678/profiles/R4902678_056.nc,20260416183300,37.94,-67.079,A,836,ME,20260416180109,4902678,56,"MEDS, Canada",meds,PROVOR III,56,,,
meds/4902699/profiles/R4902699_039.nc,20260415075600,36.722,-64.177,A,844,ME,20260415071548,4902699,39,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,39,https://dataselection.euro-argo.eu/cycle/6091736,,
