# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241210005203
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3901604/profiles/R3901604_301.nc,20241207191006,34.719,-73.03,A,846,IF,20241209041725,3901604,301,"Ifremer, France",coriolis,Unknown,301,https://dataselection.euro-argo.eu/cycle/5785642,2.0,1.0
coriolis/3901687/profiles/R3901687_174.nc,20241207010020,43.283,-57.456,A,844,IF,20241207013100,3901687,174,"Ifremer, France",coriolis,Unknown,174,https://dataselection.euro-argo.eu/cycle/5785140,0.0,0.0
coriolis/3902001/profiles/R3902001_109.nc,20241203174030,33.663,-60.531,A,844,IF,20241203183004,3902001,109,"Ifremer, France",coriolis,Unknown,109,https://dataselection.euro-argo.eu/cycle/5783115,1.0,3.0
coriolis/4903763/profiles/R4903763_013.nc,20241205011600,43.814,-55.206,A,838,IF,20241205022545,4903763,13,"Ifremer, France",coriolis,Unknown,13,https://dataselection.euro-argo.eu/cycle/5784008,0.0,0.0
coriolis/5907126/profiles/R5907126_013.nc,20241203124700,44.299,-54.843,A,838,IF,20241203142539,5907126,13,"Ifremer, France",coriolis,Unknown,13,https://dataselection.euro-argo.eu/cycle/5782972,0.0,0.0
coriolis/6903121/profiles/R6903121_109.nc,20241205175330,35.867,-64.589,A,844,IF,20241205183116,6903121,109,"Ifremer, France",coriolis,Unknown,109,https://dataselection.euro-argo.eu/cycle/5784351,2.0,1.0
coriolis/6903122/profiles/R6903122_109.nc,20241205173430,34.872,-67.765,A,844,IF,20241205182935,6903122,109,"Ifremer, France",coriolis,Unknown,109,https://dataselection.euro-argo.eu/cycle/5784352,2.0,1.0
coriolis/6990661/profiles/R6990661_015.nc,20241202170500,44.142,-54.819,A,838,IF,20241202182740,6990661,15,"Ifremer, France",coriolis,Unknown,15,https://dataselection.euro-argo.eu/cycle/5782593,0.0,0.0
coriolis/7902215/profiles/R7902215_015.nc,20241203065900,43.401,-55.455,A,838,IF,20241203082601,7902215,15,"Ifremer, France",coriolis,Unknown,15,https://dataselection.euro-argo.eu/cycle/5782847,0.0,0.0
meds/4902467/profiles/R4902467_204.nc,20241208104700,43.702,-55.679,A,844,ME,20241208101558,4902467,204,"MEDS, Canada",meds,Unknown,204,https://dataselection.euro-argo.eu/cycle/5786014,0.0,0.0
meds/4902470/profiles/R4902470_204.nc,20241208101700,34.498,-56.932,A,844,ME,20241208071556,4902470,204,"MEDS, Canada",meds,Unknown,204,https://dataselection.euro-argo.eu/cycle/5785915,2.0,1.0
meds/4902481/profiles/R4902481_198.nc,20241130063400,38.247,-69.117,A,844,ME,20241130041613,4902481,198,"MEDS, Canada",meds,Unknown,198,,3.0,2.0
meds/4902498/profiles/R4902498_181.nc,20241201102900,41.203,-50.536,A,844,ME,20241201071556,4902498,181,"MEDS, Canada",meds,Unknown,181,https://dataselection.euro-argo.eu/cycle/5781874,3.0,2.0
meds/4902503/profiles/R4902503_150.nc,20241207104300,37.752,-50.253,A,844,ME,20241207071602,4902503,150,"MEDS, Canada",meds,Unknown,150,https://dataselection.euro-argo.eu/cycle/5785385,2.0,1.0
meds/4902515/profiles/R4902515_115.nc,20241203075700,40.653,-57.372,A,844,ME,20241203041557,4902515,115,"MEDS, Canada",meds,Unknown,115,https://dataselection.euro-argo.eu/cycle/5782860,0.0,0.0
meds/4902519/profiles/R4902519_115.nc,20241205224100,35.106,-58.701,A,844,ME,20241205191558,4902519,115,"MEDS, Canada",meds,Unknown,115,https://dataselection.euro-argo.eu/cycle/5784415,2.0,1.0
meds/4902523/profiles/R4902523_150.nc,20241206105400,40.252,-59.813,A,844,ME,20241206071605,4902523,150,"MEDS, Canada",meds,Unknown,150,https://dataselection.euro-argo.eu/cycle/5784843,3.0,2.0
meds/4902524/profiles/R4902524_150.nc,20241206110600,40.909,-54.099,A,844,ME,20241206101606,4902524,150,"MEDS, Canada",meds,Unknown,150,https://dataselection.euro-argo.eu/cycle/5784990,3.0,2.0
meds/4902576/profiles/R4902576_097.nc,20241208060800,39.877,-54.351,A,844,ME,20241208041600,4902576,97,"MEDS, Canada",meds,Unknown,97,,3.0,2.0
meds/4902577/profiles/R4902577_097.nc,20241208060900,41.48,-50.247,A,844,ME,20241208041603,4902577,97,"MEDS, Canada",meds,Unknown,97,,3.0,2.0
meds/4902592/profiles/R4902592_092.nc,20241204050400,43.812,-48.193,A,844,ME,20241204041604,4902592,92,"MEDS, Canada",meds,Unknown,92,https://dataselection.euro-argo.eu/cycle/5783470,0.0,0.0
meds/4902598/profiles/R4902598_081.nc,20241130053600,36.076,-56.852,A,836,ME,20241204061302,4902598,81,"MEDS, Canada",meds,Unknown,81,https://dataselection.euro-argo.eu/cycle/5783510,2.0,1.0
meds/4902599/profiles/R4902599_079.nc,20241204141600,35.603,-63.883,A,836,ME,20241204120153,4902599,79,"MEDS, Canada",meds,Unknown,79,https://dataselection.euro-argo.eu/cycle/5783706,2.0,1.0
meds/4902600/profiles/R4902600_046.nc,20241204063900,39.809,-66.54,A,836,ME,20241204061247,4902600,46,"MEDS, Canada",meds,Unknown,46,https://dataselection.euro-argo.eu/cycle/5783513,0.0,0.0
meds/4902601/profiles/R4902601_045.nc,20241206134000,34.524,-71.803,A,836,ME,20241206120132,4902601,45,"MEDS, Canada",meds,Unknown,45,https://dataselection.euro-argo.eu/cycle/5785008,2.0,1.0
meds/4902608/profiles/R4902608_043.nc,20241208120700,42.552,-57.982,A,844,ME,20241208101602,4902608,43,"MEDS, Canada",meds,Unknown,43,https://dataselection.euro-argo.eu/cycle/5786016,3.0,2.0
meds/4902622/profiles/R4902622_025.nc,20241206212400,34.75,-67.076,A,836,ME,20241206180129,4902622,25,"MEDS, Canada",meds,Unknown,25,https://dataselection.euro-argo.eu/cycle/5785111,2.0,1.0
meds/4902627/profiles/R4902627_046.nc,20241208022500,36.814,-73.83,A,836,ME,20241208000127,4902627,46,"MEDS, Canada",meds,Unknown,46,https://dataselection.euro-argo.eu/cycle/5785779,0.0,0.0
meds/4902651/profiles/R4902651_016.nc,20241208030300,44.098,-55.298,A,844,ME,20241208011603,4902651,16,"MEDS, Canada",meds,Unknown,16,,0.0,0.0
meds/4902659/profiles/R4902659_016.nc,20241208030700,41.469,-50.72,A,844,ME,20241208011605,4902659,16,"MEDS, Canada",meds,Unknown,16,https://dataselection.euro-argo.eu/cycle/5785818,0.0,0.0
meds/4902674/profiles/R4902674_006.nc,20241204202600,41.655,-63.653,A,836,ME,20241204180105,4902674,6,"MEDS, Canada",meds,Unknown,6,https://dataselection.euro-argo.eu/cycle/5783900,0.0,0.0
meds/4902676/profiles/R4902676_023.nc,20241204062000,37.086,-61.201,A,836,ME,20241204061312,4902676,23,"MEDS, Canada",meds,Unknown,23,https://dataselection.euro-argo.eu/cycle/5783550,2.0,1.0
meds/4902678/profiles/R4902678_006.nc,20241206133500,43.584,-57.819,A,836,ME,20241206120131,4902678,6,"MEDS, Canada",meds,Unknown,6,https://dataselection.euro-argo.eu/cycle/5785009,0.0,0.0
