# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231104124057
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/6990501/profiles/R6990501_043.nc,20231026110632,38.469,-55.649,A,846,IF,20231027211534,6990501,43,"Ifremer, France",Unknown,43,https://dataselection.euro-argo.eu/cycle/5529828,2.0,1.0
meds/4902467/profiles/R4902467_164.nc,20231027024700,41.158,-57.684,A,844,ME,20231027011539,4902467,164,"MEDS, Canada",Unknown,164,https://dataselection.euro-argo.eu/cycle/5530028,0.0,0.0
meds/4902470/profiles/R4902470_164.nc,20231027025700,39.257,-65.32,A,844,ME,20231027011540,4902470,164,"MEDS, Canada",Unknown,164,https://dataselection.euro-argo.eu/cycle/5530029,2.0,1.0
meds/4902481/profiles/R4902481_159.nc,20231029022500,43.935,-53.101,A,844,ME,20231029041552,4902481,159,"MEDS, Canada",Unknown,159,https://dataselection.euro-argo.eu/cycle/5530942,999.0,999.0
meds/4902498/profiles/R4902498_142.nc,20231030080300,35.96,-74.244,A,844,ME,20231030071540,4902498,142,"MEDS, Canada",Unknown,142,https://dataselection.euro-argo.eu/cycle/5531547,3.0,2.0
meds/4902503/profiles/R4902503_110.nc,20231026030100,37.759,-69.651,A,844,ME,20231026071557,4902503,110,"MEDS, Canada",Unknown,110,https://dataselection.euro-argo.eu/cycle/5529675,3.0,2.0
meds/4902515/profiles/R4902515_076.nc,20231101045400,42.827,-60.653,A,844,ME,20231101041542,4902515,76,"MEDS, Canada",Unknown,76,https://dataselection.euro-argo.eu/cycle/5532537,3.0,2.0
meds/4902518/profiles/R4902518_076.nc,20231101194600,33.974,-65.734,A,844,ME,20231101191542,4902518,76,"MEDS, Canada",Unknown,76,https://dataselection.euro-argo.eu/cycle/5532864,2.0,1.0
meds/4902519/profiles/R4902519_076.nc,20231103194100,35.013,-52.066,A,844,ME,20231103191542,4902519,76,"MEDS, Canada",Unknown,76,,1.0,3.0
meds/4902556/profiles/R4902556_052.nc,20231028202700,36.887,-55.642,A,878,ME,20231028191542,4902556,52,"MEDS, Canada",Unknown,52,https://dataselection.euro-argo.eu/cycle/5530798,2.0,1.0
meds/4902576/profiles/R4902576_057.nc,20231026214800,40.9,-63.143,A,844,ME,20231026221539,4902576,57,"MEDS, Canada",Unknown,57,https://dataselection.euro-argo.eu/cycle/5529981,3.0,2.0
meds/4902577/profiles/R4902577_057.nc,20231026220900,35.107,-63.825,A,844,ME,20231026221541,4902577,57,"MEDS, Canada",Unknown,57,https://dataselection.euro-argo.eu/cycle/5529982,2.0,1.0
meds/4902590/profiles/R4902590_052.nc,20231028104500,37.954,-73.78,A,844,ME,20231028101538,4902590,52,"MEDS, Canada",Unknown,52,https://dataselection.euro-argo.eu/cycle/5530664,999.0,999.0
meds/4902598/profiles/R4902598_041.nc,20231027033500,36.611,-64.64,A,836,ME,20231027000104,4902598,41,"MEDS, Canada",Unknown,41,https://dataselection.euro-argo.eu/cycle/5530003,2.0,1.0
meds/4902599/profiles/R4902599_039.nc,20231031223700,41.565,-60.65,A,836,ME,20231101000214,4902599,39,"MEDS, Canada",Unknown,39,https://dataselection.euro-argo.eu/cycle/5532492,3.0,2.0
meds/4902600/profiles/R4902600_005.nc,20231026143400,43.062,-60.423,A,836,ME,20231026120056,4902600,5,"MEDS, Canada",Unknown,5,https://dataselection.euro-argo.eu/cycle/5529771,0.0,0.0
meds/4902601/profiles/R4902601_004.nc,20231025164000,42.307,-62.907,A,836,ME,20231025180055,4902601,4,"MEDS, Canada",Unknown,4,https://dataselection.euro-argo.eu/cycle/5529323,0.0,0.0
meds/4902606/profiles/R4902606_015.nc,20231102035700,39.139,-67.685,A,844,ME,20231102041546,4902606,15,"MEDS, Canada",Unknown,15,https://dataselection.euro-argo.eu/cycle/5533061,0.0,0.0
meds/4902608/profiles/R4902608_002.nc,20231103011200,42.103,-50.036,A,844,ME,20231103011540,4902608,2,"MEDS, Canada",Unknown,2,https://dataselection.euro-argo.eu/cycle/5536392,0.0,0.0
meds/4902627/profiles/R4902627_005.nc,20231026052900,43.166,-57.859,A,836,ME,20231026060114,4902627,5,"MEDS, Canada",Unknown,5,https://dataselection.euro-argo.eu/cycle/5529634,0.0,0.0
