# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241011064213
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_406.nc,20241004154845,35.914,-65.385,A,854,AO,20241009170103,4903233,406,"AOML, USA",aoml,S2A float with SBE conductivity sensor,406,https://dataselection.euro-argo.eu/cycle/5752220,2.0,1.0
aoml/4903237/profiles/R4903237_401.nc,20241002043605,35.559,-73.285,A,854,AO,20241007170112,4903237,401,"AOML, USA",aoml,S2A float with SBE conductivity sensor,401,https://dataselection.euro-argo.eu/cycle/5751015,2.0,1.0
aoml/4903237/profiles/R4903237_402.nc,20241007154343,35.291,-73.208,A,854,AO,20241007170113,4903237,402,"AOML, USA",aoml,S2A float with SBE conductivity sensor,402,https://dataselection.euro-argo.eu/cycle/5753636,2.0,1.0
aoml/4903238/profiles/R4903238_410.nc,20241005012101,37.77,-71.49,A,854,AO,20241010100040,4903238,410,"AOML, USA",aoml,S2A float with SBE conductivity sensor,410,https://dataselection.euro-argo.eu/cycle/5752369,0.0,0.0
aoml/4903238/profiles/R4903238_411.nc,20241010083653,37.745,-71.035,A,854,AO,20241010100042,4903238,411,"AOML, USA",aoml,S2A float with SBE conductivity sensor,411,https://dataselection.euro-argo.eu/cycle/5754878,3.0,2.0
aoml/4903252/profiles/R4903252_275.nc,20241003202117,36.166,-73.298,A,854,AO,20241004000117,4903252,275,"AOML, USA",aoml,S2A float with SBE conductivity sensor,275,https://dataselection.euro-argo.eu/cycle/5751880,1.0,3.0
aoml/4903256/profiles/R4903256_324.nc,20241006053545,34.193,-71.087,A,854,AO,20241006070043,4903256,324,"AOML, USA",aoml,S2A float with SBE conductivity sensor,324,https://dataselection.euro-argo.eu/cycle/5752948,2.0,1.0
aoml/4903260/profiles/R4903260_182.nc,20241002231750,34.217,-51.027,A,854,AO,20241003000046,4903260,182,"AOML, USA",aoml,S2A float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/5751460,2.0,1.0
aoml/4903273/profiles/R4903273_119.nc,20241002054518,37.738,-61.34,A,869,AO,20241003020134,4903273,119,"AOML, USA",aoml,Unknown,119,https://dataselection.euro-argo.eu/cycle/5751504,2.0,1.0
aoml/4903277/profiles/R4903277_268.nc,20241006180855,34.478,-66.892,A,854,AO,20241006190037,4903277,268,"AOML, USA",aoml,S2A float with SBE conductivity sensor,268,https://dataselection.euro-argo.eu/cycle/5753200,2.0,1.0
aoml/4903280/profiles/R4903280_147.nc,20241008183709,37.929,-67.504,A,854,AO,20241008190051,4903280,147,"AOML, USA",aoml,S2A float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/5754103,0.0,0.0
aoml/4903329/profiles/R4903329_146.nc,20241005221809,34.816,-60.051,A,854,AO,20241006000053,4903329,146,"AOML, USA",aoml,S2A float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5752834,1.0,3.0
aoml/4903456/profiles/R4903456_077.nc,20241010151715,35.098,-52.833,A,869,AO,20241011030218,4903456,77,"AOML, USA",aoml,Unknown,77,,2.0,1.0
aoml/5906342/profiles/R5906342_129.nc,20241001214945,37.392,-66.82,A,846,AO,20241002020134,5906342,129,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5750919,0.0,0.0
aoml/5906435/profiles/R5906435_129.nc,20241006124617,37.272,-58.1,A,846,AO,20241006170108,5906435,129,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5753181,2.0,1.0
aoml/5906438/profiles/R5906438_125.nc,20241009023656,40.149,-57.162,A,846,AO,20241009070103,5906438,125,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,125,https://dataselection.euro-argo.eu/cycle/5754336,1.0,3.0
bodc/3902495/profiles/R3902495_040.nc,20241004203620,42.153,-59.969,A,844,BO,20241005001606,3902495,40,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,40,https://dataselection.euro-argo.eu/cycle/5752350,0.0,0.0
bodc/4903662/profiles/R4903662_108.nc,20241009011600,35.546,-60.892,A,836,BO,20241009062459,4903662,108,"BODC, United Kingdom",bodc,PROVOR III,108,https://dataselection.euro-argo.eu/cycle/5754359,2.0,1.0
bodc/6901930/profiles/R6901930_238.nc,20241007075100,36.778,-56.788,A,844,BO,20241007121521,6901930,238,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,238,https://dataselection.euro-argo.eu/cycle/5753540,2.0,1.0
coriolis/1902663/profiles/R1902663_007.nc,20241006012600,43.633,-54.201,A,838,IF,20241006023022,1902663,7,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/5752897,3.0,2.0
coriolis/2903881/profiles/R2903881_007.nc,20241004162500,43.725,-53.52,A,838,IF,20241004173344,2903881,7,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/5752255,3.0,2.0
coriolis/3901603/profiles/R3901603_295.nc,20241009012000,41.421,-64.0,A,846,IF,20241010111633,3901603,295,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,295,https://dataselection.euro-argo.eu/cycle/5754318,2.0,1.0
coriolis/3901604/profiles/R3901604_295.nc,20241008191511,35.362,-69.785,A,846,IF,20241010041714,3901604,295,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,295,https://dataselection.euro-argo.eu/cycle/5754198,2.0,1.0
coriolis/3901687/profiles/R3901687_168.nc,20241006184520,42.61,-55.851,A,844,IF,20241006193056,3901687,168,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/5753217,0.0,0.0
coriolis/3902001/profiles/R3902001_103.nc,20241003114630,33.339,-57.591,A,844,IF,20241003123302,3902001,103,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/5751685,1.0,3.0
coriolis/4903763/profiles/R4903763_007.nc,20241005092100,43.256,-52.273,A,838,IF,20241005103032,4903763,7,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/5752565,3.0,2.0
coriolis/5907126/profiles/R5907126_007.nc,20241004224200,43.848,-53.604,A,838,IF,20241005002525,5907126,7,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/5752357,0.0,0.0
coriolis/6903121/profiles/R6903121_103.nc,20241005113330,34.801,-59.924,A,844,IF,20241005122816,6903121,103,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/5752597,1.0,3.0
coriolis/6903122/profiles/R6903122_103.nc,20241005113830,34.531,-66.024,A,844,IF,20241005122952,6903122,103,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/5752598,2.0,1.0
coriolis/6990661/profiles/R6990661_009.nc,20241003214700,43.48,-53.508,A,838,IF,20241003232540,6990661,9,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/5751906,3.0,2.0
coriolis/7902215/profiles/R7902215_009.nc,20241004071200,43.673,-53.952,A,838,IF,20241004082629,7902215,9,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/5752073,3.0,2.0
meds/4902467/profiles/R4902467_198.nc,20241008045900,43.247,-54.75,A,844,ME,20241008041607,4902467,198,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,198,https://dataselection.euro-argo.eu/cycle/5753881,3.0,2.0
meds/4902470/profiles/R4902470_198.nc,20241008050300,34.571,-53.62,A,844,ME,20241008041608,4902470,198,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,198,https://dataselection.euro-argo.eu/cycle/5753882,2.0,1.0
meds/4902481/profiles/R4902481_193.nc,20241010054300,39.802,-68.117,A,844,ME,20241010041614,4902481,193,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,193,,0.0,0.0
meds/4902503/profiles/R4902503_144.nc,20241007050800,38.936,-49.47,A,844,ME,20241007071607,4902503,144,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,144,https://dataselection.euro-argo.eu/cycle/5753519,2.0,1.0
meds/4902515/profiles/R4902515_109.nc,20241003022600,37.244,-72.529,A,844,ME,20241003011555,4902515,109,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5751404,3.0,2.0
meds/4902519/profiles/R4902519_109.nc,20241005165000,36.668,-57.42,A,844,ME,20241005161601,4902519,109,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5752772,2.0,1.0
meds/4902523/profiles/R4902523_144.nc,20241006051300,39.409,-58.406,A,844,ME,20241006041615,4902523,144,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,144,https://dataselection.euro-argo.eu/cycle/5752983,3.0,2.0
meds/4902524/profiles/R4902524_144.nc,20241006050100,40.778,-57.1,A,844,ME,20241006041617,4902524,144,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,144,https://dataselection.euro-argo.eu/cycle/5752984,3.0,2.0
meds/4902556/profiles/R4902556_086.nc,20241009225300,39.179,-51.612,A,878,ME,20241009221600,4902556,86,"MEDS, Canada",meds,ARVOR float with RBR conductivity sensor,86,https://dataselection.euro-argo.eu/cycle/5754729,3.0,2.0
meds/4902592/profiles/R4902592_086.nc,20241003231100,43.766,-48.276,A,844,ME,20241003221601,4902592,86,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,86,https://dataselection.euro-argo.eu/cycle/5751945,0.0,0.0
meds/4902598/profiles/R4902598_075.nc,20241001113700,40.567,-56.921,A,836,ME,20241001120103,4902598,75,"MEDS, Canada",meds,PROVOR III,75,https://dataselection.euro-argo.eu/cycle/5750742,3.0,2.0
meds/4902599/profiles/R4902599_073.nc,20241005203200,35.129,-60.443,A,836,ME,20241005180143,4902599,73,"MEDS, Canada",meds,PROVOR III,73,https://dataselection.euro-argo.eu/cycle/5752789,2.0,1.0
meds/4902600/profiles/R4902600_040.nc,20241005124000,39.118,-63.06,A,836,ME,20241005120219,4902600,40,"MEDS, Canada",meds,PROVOR III,40,https://dataselection.euro-argo.eu/cycle/5752699,3.0,2.0
meds/4902601/profiles/R4902601_039.nc,20241007143500,34.643,-69.176,A,836,ME,20241007120104,4902601,39,"MEDS, Canada",meds,PROVOR III,39,https://dataselection.euro-argo.eu/cycle/5753623,2.0,1.0
meds/4902608/profiles/R4902608_037.nc,20241010180000,42.136,-57.108,A,844,ME,20241010161554,4902608,37,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,37,,0.0,0.0
meds/4902622/profiles/R4902622_019.nc,20241007033100,39.835,-66.414,A,836,ME,20241007000100,4902622,19,"MEDS, Canada",meds,PROVOR III,19,https://dataselection.euro-argo.eu/cycle/5753344,0.0,0.0
meds/4902627/profiles/R4902627_040.nc,20241009082600,39.63,-70.866,A,836,ME,20241009060121,4902627,40,"MEDS, Canada",meds,PROVOR III,40,https://dataselection.euro-argo.eu/cycle/5754420,0.0,0.0
meds/4902651/profiles/R4902651_010.nc,20241010090900,43.789,-54.942,A,844,ME,20241010071555,4902651,10,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,10,,0.0,0.0
meds/4902659/profiles/R4902659_010.nc,20241010090100,41.99,-48.371,A,844,ME,20241010071557,4902659,10,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5754909,0.0,0.0
meds/4902676/profiles/R4902676_017.nc,20241005123000,38.823,-64.214,A,836,ME,20241005120217,4902676,17,"MEDS, Canada",meds,PROVOR III,17,https://dataselection.euro-argo.eu/cycle/5752701,3.0,2.0
