# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241025184119
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903277/profiles/R4903277_269.nc,20241017005831,34.957,-67.94,A,854,AO,20241017020045,4903277,269,"AOML, USA",aoml,S2A float with SBE conductivity sensor,269,https://dataselection.euro-argo.eu/cycle/5758070,2.0,1.0
aoml/4903280/profiles/R4903280_148.nc,20241018144535,37.95,-67.137,A,854,AO,20241018170303,4903280,148,"AOML, USA",aoml,S2A float with SBE conductivity sensor,148,https://dataselection.euro-argo.eu/cycle/5758823,0.0,0.0
aoml/4903329/profiles/R4903329_147.nc,20241015193340,34.872,-61.54,A,854,AO,20241015223132,4903329,147,"AOML, USA",aoml,S2A float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/5757521,1.0,3.0
aoml/4903456/profiles/R4903456_078.nc,20241020154558,34.489,-53.402,A,869,AO,20241021040040,4903456,78,"AOML, USA",aoml,NAVIS_EBR,78,https://dataselection.euro-argo.eu/cycle/5759860,1.0,3.0
aoml/5906342/profiles/R5906342_131.nc,20241022015701,38.055,-66.793,A,846,AO,20241022050105,5906342,131,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,131,https://dataselection.euro-argo.eu/cycle/5760352,0.0,0.0
aoml/5906435/profiles/R5906435_130.nc,20241016135913,36.858,-58.587,A,846,AO,20241016170123,5906435,130,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,130,https://dataselection.euro-argo.eu/cycle/5757935,2.0,1.0
aoml/5906438/profiles/R5906438_126.nc,20241019045519,40.99,-56.35,A,846,AO,20241019090056,5906438,126,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,126,https://dataselection.euro-argo.eu/cycle/5759110,3.0,2.0
bodc/3902491/profiles/R3902491_086.nc,20241020151800,33.821,-64.785,A,836,BO,20241021003527,3902491,86,"BODC, United Kingdom",bodc,PROVOR III,86,https://dataselection.euro-argo.eu/cycle/5759817,1.0,3.0
bodc/4903662/profiles/R4903662_109.nc,20241019152300,35.287,-60.696,A,836,BO,20241019182825,4903662,109,"BODC, United Kingdom",bodc,PROVOR III,109,https://dataselection.euro-argo.eu/cycle/5759313,1.0,3.0
bodc/6901930/profiles/R6901930_239.nc,20241017125400,36.121,-56.841,A,844,BO,20241017181651,6901930,239,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,239,https://dataselection.euro-argo.eu/cycle/5758420,2.0,1.0
coriolis/1902663/profiles/R1902663_008.nc,20241016031400,43.557,-54.235,A,838,IF,20241016042800,1902663,8,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/5757697,3.0,2.0
coriolis/2903881/profiles/R2903881_009.nc,20241024195700,43.888,-54.043,A,838,IF,20241024212530,2903881,9,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/5761761,0.0,0.0
coriolis/3901601/profiles/R3901601_296.nc,20241021043635,39.666,-69.148,A,846,IF,20241022141658,3901601,296,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,296,https://dataselection.euro-argo.eu/cycle/5759992,2.0,1.0
coriolis/3901603/profiles/R3901603_296.nc,20241019010055,40.833,-64.603,A,846,IF,20241020101628,3901603,296,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,296,https://dataselection.euro-argo.eu/cycle/5759018,2.0,1.0
coriolis/3901604/profiles/R3901604_296.nc,20241018164322,35.605,-70.602,A,846,IF,20241020051712,3901604,296,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,296,https://dataselection.euro-argo.eu/cycle/5758974,2.0,1.0
coriolis/3901687/profiles/R3901687_169.nc,20241017001720,42.507,-55.378,A,844,IF,20241017012549,3901687,169,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/5758082,0.0,0.0
coriolis/4903763/profiles/R4903763_009.nc,20241025124300,43.664,-53.336,A,838,IF,20241025142532,4903763,9,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,9,,3.0,2.0
coriolis/5907126/profiles/R5907126_009.nc,20241024163800,44.036,-54.151,A,838,IF,20241024173717,5907126,9,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/5761720,0.0,0.0
coriolis/6990661/profiles/R6990661_011.nc,20241023171200,43.921,-53.708,A,838,IF,20241023182924,6990661,11,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/5761250,0.0,0.0
coriolis/7902215/profiles/R7902215_011.nc,20241024070300,43.507,-54.27,A,838,IF,20241024082942,7902215,11,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/5761529,3.0,2.0
meds/4902467/profiles/R4902467_199.nc,20241018094300,43.459,-55.097,A,844,ME,20241018071555,4902467,199,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/5758686,0.0,0.0
meds/4902470/profiles/R4902470_199.nc,20241018094900,34.198,-54.592,A,844,ME,20241018101600,4902470,199,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/5758760,2.0,1.0
meds/4902481/profiles/R4902481_194.nc,20241020104900,39.894,-68.013,A,844,ME,20241020101608,4902481,194,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,194,,0.0,0.0
meds/4902498/profiles/R4902498_177.nc,20241021143500,40.604,-50.259,A,844,ME,20241021131558,4902498,177,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,177,https://dataselection.euro-argo.eu/cycle/5760123,3.0,2.0
meds/4902515/profiles/R4902515_111.nc,20241023121100,37.451,-68.844,A,844,ME,20241023101559,4902515,111,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,111,https://dataselection.euro-argo.eu/cycle/5761148,1.0,3.0
meds/4902519/profiles/R4902519_110.nc,20241015215800,36.116,-58.098,A,844,ME,20241015191601,4902519,110,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/5757569,2.0,1.0
meds/4902523/profiles/R4902523_145.nc,20241016100900,40.509,-58.561,A,844,ME,20241016101614,4902523,145,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/5757873,0.0,0.0
meds/4902524/profiles/R4902524_145.nc,20241016100800,40.66,-55.784,A,844,ME,20241016101615,4902524,145,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/5757874,1.0,3.0
meds/4902556/profiles/R4902556_087.nc,20241020035000,39.261,-48.636,A,878,ME,20241020011556,4902556,87,"MEDS, Canada",meds,ARVOR float with RBR conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/5759467,1.0,3.0
meds/4902576/profiles/R4902576_092.nc,20241018050300,40.045,-55.701,A,844,ME,20241018041601,4902576,92,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,92,,2.0,1.0
meds/4902598/profiles/R4902598_077.nc,20241021012900,38.731,-55.145,A,836,ME,20241021000111,4902598,77,"MEDS, Canada",meds,PROVOR III,77,https://dataselection.euro-argo.eu/cycle/5759871,2.0,1.0
meds/4902599/profiles/R4902599_075.nc,20241025104500,35.631,-61.795,A,836,ME,20241025120156,4902599,75,"MEDS, Canada",meds,PROVOR III,75,,1.0,3.0
meds/4902600/profiles/R4902600_042.nc,20241025023500,40.806,-63.303,A,836,ME,20241025000241,4902600,42,"MEDS, Canada",meds,PROVOR III,42,https://dataselection.euro-argo.eu/cycle/5761951,0.0,0.0
meds/4902601/profiles/R4902601_040.nc,20241017093300,34.029,-69.932,A,836,ME,20241017060104,4902601,40,"MEDS, Canada",meds,PROVOR III,40,https://dataselection.euro-argo.eu/cycle/5758241,2.0,1.0
meds/4902608/profiles/R4902608_038.nc,20241020130200,42.674,-57.352,A,844,ME,20241020131555,4902608,38,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/5759674,0.0,0.0
meds/4902622/profiles/R4902622_020.nc,20241017222600,39.546,-66.735,A,836,ME,20241018000304,4902622,20,"MEDS, Canada",meds,PROVOR III,20,https://dataselection.euro-argo.eu/cycle/5758593,0.0,0.0
meds/4902627/profiles/R4902627_041.nc,20241019031400,39.588,-71.455,A,836,ME,20241019000125,4902627,41,"MEDS, Canada",meds,PROVOR III,41,https://dataselection.euro-argo.eu/cycle/5759026,0.0,0.0
meds/4902651/profiles/R4902651_011.nc,20241020040300,43.813,-54.761,A,844,ME,20241020041601,4902651,11,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,11,,0.0,0.0
meds/4902659/profiles/R4902659_011.nc,20241020040600,41.783,-48.554,A,844,ME,20241020041603,4902659,11,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/5759515,3.0,2.0
meds/4902676/profiles/R4902676_019.nc,20241025023300,39.231,-61.879,A,836,ME,20241025000239,4902676,19,"MEDS, Canada",meds,PROVOR III,19,https://dataselection.euro-argo.eu/cycle/5761954,3.0,2.0
meds/4902678/profiles/R4902678_001.nc,20241017112800,43.26,-57.525,A,836,ME,20241017151142,4902678,1,"MEDS, Canada",meds,PROVOR III,1,https://dataselection.euro-argo.eu/cycle/5758439,0.0,0.0
