# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240119063658
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903377/profiles/R4903377_697.nc,20240118001715,44.082,-54.154,A,876,AO,20240118010055,4903377,697,"AOML, USA",Unknown,697,https://dataselection.euro-argo.eu/cycle/5590090,999.0,999.0
aoml/4903377/profiles/R4903377_698.nc,20240118105006,44.029,-54.087,A,876,AO,20240118120046,4903377,698,"AOML, USA",Unknown,698,https://dataselection.euro-argo.eu/cycle/5590296,999.0,999.0
aoml/4903456/profiles/R4903456_050.nc,20240114154530,38.775,-55.933,A,869,AO,20240115130103,4903456,50,"AOML, USA",Unknown,50,https://dataselection.euro-argo.eu/cycle/5588602,2.0,1.0
aoml/5906342/profiles/R5906342_103.nc,20240114190549,33.828,-73.121,A,846,AO,20240114233058,5906342,103,"AOML, USA",Unknown,103,https://dataselection.euro-argo.eu/cycle/5588365,1.0,3.0
aoml/5906438/profiles/R5906438_098.nc,20240111194900,37.277,-55.743,A,846,AO,20240111233156,5906438,98,"AOML, USA",Unknown,98,https://dataselection.euro-argo.eu/cycle/5587024,2.0,1.0
bodc/4903662/profiles/R4903662_071.nc,20240115165900,35.477,-74.792,A,836,BO,20240116180521,4903662,71,"BODC, United Kingdom",Unknown,71,https://dataselection.euro-argo.eu/cycle/5589404,999.0,999.0
bodc/6901930/profiles/R6901930_212.nc,20240115215400,36.65,-52.884,A,844,BO,20240116102805,6901930,212,"BODC, United Kingdom",Unknown,212,https://dataselection.euro-argo.eu/cycle/5589280,2.0,1.0
coriolis/3901601/profiles/R3901601_268.nc,20240115042405,41.896,-61.093,A,846,IF,20240116131647,3901601,268,"Ifremer, France",Unknown,268,https://dataselection.euro-argo.eu/cycle/5588541,2.0,1.0
coriolis/3901602/profiles/R3901602_268.nc,20240111130737,34.275,-58.221,A,846,IF,20240113001708,3901602,268,"Ifremer, France",Unknown,268,https://dataselection.euro-argo.eu/cycle/5586559,3.0,2.0
coriolis/3901603/profiles/R3901603_268.nc,20240113005528,39.568,-65.466,A,846,IF,20240114101631,3901603,268,"Ifremer, France",Unknown,268,https://dataselection.euro-argo.eu/cycle/5587346,0.0,0.0
coriolis/3901687/profiles/R3901687_142.nc,20240115084720,37.804,-51.756,A,844,IF,20240115093231,3901687,142,"Ifremer, France",Unknown,142,https://dataselection.euro-argo.eu/cycle/5588531,2.0,1.0
coriolis/4903668/profiles/R4903668_006.nc,20240110111400,45.082,-48.114,A,836,IF,20240114124958,4903668,6,"Ifremer, France",Unknown,6,https://dataselection.euro-argo.eu/cycle/5588105,0.0,0.0
coriolis/4903668/profiles/R4903668_007.nc,20240112111900,45.089,-48.165,A,836,IF,20240112115252,4903668,7,"Ifremer, France",Unknown,7,https://dataselection.euro-argo.eu/cycle/5586814,0.0,0.0
coriolis/4903668/profiles/R4903668_008.nc,20240114112200,44.816,-48.117,A,836,IF,20240114124958,4903668,8,"Ifremer, France",Unknown,8,https://dataselection.euro-argo.eu/cycle/5588106,0.0,0.0
coriolis/4903668/profiles/R4903668_009.nc,20240116111500,44.632,-48.356,A,836,IF,20240116114931,4903668,9,"Ifremer, France",Unknown,9,https://dataselection.euro-argo.eu/cycle/5589284,0.0,0.0
coriolis/4903668/profiles/R4903668_010.nc,20240118111200,44.554,-48.381,A,836,IF,20240118115259,4903668,10,"Ifremer, France",Unknown,10,https://dataselection.euro-argo.eu/cycle/5590304,0.0,0.0
coriolis/6903121/profiles/R6903121_077.nc,20240114013230,34.653,-59.465,A,844,IF,20240114023139,6903121,77,"Ifremer, France",Unknown,77,https://dataselection.euro-argo.eu/cycle/5587861,2.0,1.0
coriolis/6903122/profiles/R6903122_077.nc,20240114013530,36.037,-64.768,A,844,IF,20240114023306,6903122,77,"Ifremer, France",Unknown,77,https://dataselection.euro-argo.eu/cycle/5587862,1.0,3.0
coriolis/6990501/profiles/R6990501_051.nc,20240114110301,38.744,-54.403,A,846,IF,20240115201534,6990501,51,"Ifremer, France",Unknown,51,https://dataselection.euro-argo.eu/cycle/5588169,2.0,1.0
meds/4902442/profiles/R4902442_192.nc,20240116233200,37.372,-48.529,A,844,ME,20240116221544,4902442,192,"MEDS, Canada",Unknown,192,https://dataselection.euro-argo.eu/cycle/5589560,1.0,3.0
meds/4902467/profiles/R4902467_172.nc,20240116183300,40.033,-54.568,A,844,ME,20240116161541,4902467,172,"MEDS, Canada",Unknown,172,https://dataselection.euro-argo.eu/cycle/5589463,3.0,2.0
meds/4902470/profiles/R4902470_172.nc,20240116182800,37.779,-50.149,A,844,ME,20240116161543,4902470,172,"MEDS, Canada",Unknown,172,https://dataselection.euro-argo.eu/cycle/5589464,2.0,1.0
meds/4902481/profiles/R4902481_167.nc,20240118195700,44.236,-57.051,A,844,ME,20240118191549,4902481,167,"MEDS, Canada",Unknown,167,,0.0,0.0
meds/4902498/profiles/R4902498_149.nc,20240109184300,36.817,-73.328,A,844,ME,20240109161542,4902498,149,"MEDS, Canada",Unknown,149,https://dataselection.euro-argo.eu/cycle/5585668,0.0,0.0
meds/4902503/profiles/R4902503_118.nc,20240115183800,35.012,-72.82,A,844,ME,20240115161551,4902503,118,"MEDS, Canada",Unknown,118,https://dataselection.euro-argo.eu/cycle/5588721,2.0,1.0
meds/4902515/profiles/R4902515_083.nc,20240111045700,42.564,-63.909,A,844,ME,20240111041541,4902515,83,"MEDS, Canada",Unknown,83,https://dataselection.euro-argo.eu/cycle/5586427,999.0,999.0
meds/4902518/profiles/R4902518_083.nc,20240112063800,34.725,-67.763,A,844,ME,20240112041545,4902518,83,"MEDS, Canada",Unknown,83,https://dataselection.euro-argo.eu/cycle/5586794,2.0,1.0
meds/4902519/profiles/R4902519_083.nc,20240114064100,34.141,-52.754,A,844,ME,20240114041543,4902519,83,"MEDS, Canada",Unknown,83,https://dataselection.euro-argo.eu/cycle/5587987,1.0,3.0
meds/4902523/profiles/R4902523_118.nc,20240114184300,37.624,-72.8,A,844,ME,20240114161557,4902523,118,"MEDS, Canada",Unknown,118,https://dataselection.euro-argo.eu/cycle/5588327,0.0,0.0
meds/4902524/profiles/R4902524_118.nc,20240114182000,38.762,-60.223,A,844,ME,20240114161559,4902524,118,"MEDS, Canada",Unknown,118,https://dataselection.euro-argo.eu/cycle/5588328,2.0,1.0
meds/4902556/profiles/R4902556_060.nc,20240118122900,36.632,-54.188,A,878,ME,20240118101545,4902556,60,"MEDS, Canada",Unknown,60,https://dataselection.euro-argo.eu/cycle/5590408,2.0,1.0
meds/4902576/profiles/R4902576_065.nc,20240116140500,37.928,-68.539,A,844,ME,20240116131544,4902576,65,"MEDS, Canada",Unknown,65,https://dataselection.euro-argo.eu/cycle/5589420,3.0,2.0
meds/4902577/profiles/R4902577_065.nc,20240116135900,39.191,-61.607,A,844,ME,20240116131546,4902577,65,"MEDS, Canada",Unknown,65,https://dataselection.euro-argo.eu/cycle/5589421,1.0,3.0
meds/4902590/profiles/R4902590_060.nc,20240118125500,35.243,-74.461,A,844,ME,20240118101549,4902590,60,"MEDS, Canada",Unknown,60,https://dataselection.euro-argo.eu/cycle/5590409,1.0,3.0
meds/4902598/profiles/R4902598_049.nc,20240115163400,38.853,-65.233,A,836,ME,20240115120047,4902598,49,"MEDS, Canada",Unknown,49,https://dataselection.euro-argo.eu/cycle/5588667,0.0,0.0
meds/4902599/profiles/R4902599_046.nc,20240109114000,41.246,-59.182,A,836,ME,20240109120138,4902599,46,"MEDS, Canada",Unknown,46,https://dataselection.euro-argo.eu/cycle/5585553,3.0,2.0
meds/4902600/profiles/R4902600_013.nc,20240111191100,42.627,-63.317,A,836,ME,20240111180046,4902600,13,"MEDS, Canada",Unknown,13,https://dataselection.euro-argo.eu/cycle/5586649,999.0,999.0
meds/4902601/profiles/R4902601_012.nc,20240113052700,41.335,-65.474,A,836,ME,20240113060059,4902601,12,"MEDS, Canada",Unknown,12,https://dataselection.euro-argo.eu/cycle/5587463,0.0,0.0
meds/4902606/profiles/R4902606_022.nc,20240112145300,40.218,-59.385,A,844,ME,20240112131543,4902606,22,"MEDS, Canada",Unknown,22,https://dataselection.euro-argo.eu/cycle/5587164,3.0,2.0
meds/4902608/profiles/R4902608_009.nc,20240110140800,40.879,-55.056,A,844,ME,20240110131542,4902608,9,"MEDS, Canada",Unknown,9,https://dataselection.euro-argo.eu/cycle/5586124,3.0,2.0
meds/4902627/profiles/R4902627_013.nc,20240114181900,43.621,-58.379,A,836,ME,20240114180106,4902627,13,"MEDS, Canada",Unknown,13,https://dataselection.euro-argo.eu/cycle/5588352,0.0,0.0
