# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250308063752
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902498/profiles/R4902498_190.nc,20250303072200,41.462,-49.706,A,844,ME,20250303041605,4902498,190,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,190,https://dataselection.euro-argo.eu/cycle/5835976,3.0,2.0
meds/4902503/profiles/R4902503_158.nc,20250227023800,36.753,-51.544,A,844,ME,20250228151858,4902503,158,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/5834388,1.0,3.0
meds/4902515/profiles/R4902515_124.nc,20250305043500,37.641,-52.638,A,844,ME,20250305011601,4902515,124,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,124,https://dataselection.euro-argo.eu/cycle/5836944,1.0,3.0
meds/4902519/profiles/R4902519_124.nc,20250307193500,34.194,-64.055,A,844,ME,20250307161603,4902519,124,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,124,,1.0,3.0
meds/4902577/profiles/R4902577_105.nc,20250227221500,42.321,-48.789,A,844,ME,20250228152014,4902577,105,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,105,,0.0,0.0
meds/4902598/profiles/R4902598_090.nc,20250228133500,38.803,-55.704,A,836,ME,20250228120236,4902598,90,"MEDS, Canada",meds,PROVOR III,90,https://dataselection.euro-argo.eu/cycle/5834307,1.0,3.0
meds/4902599/profiles/R4902599_088.nc,20250304034100,33.446,-63.708,A,836,ME,20250304000621,4902599,88,"MEDS, Canada",meds,PROVOR III,88,https://dataselection.euro-argo.eu/cycle/5836447,1.0,3.0
meds/4902600/profiles/R4902600_055.nc,20250304193400,37.202,-67.769,A,836,ME,20250305000908,4902600,55,"MEDS, Canada",meds,PROVOR III,55,https://dataselection.euro-argo.eu/cycle/5836927,3.0,2.0
meds/4902608/profiles/R4902608_052.nc,20250306150400,42.2,-60.925,A,844,ME,20250306131600,4902608,52,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/5837946,0.0,0.0
meds/4902622/profiles/R4902622_034.nc,20250306052400,34.274,-69.489,A,836,ME,20250306060723,4902622,34,"MEDS, Canada",meds,PROVOR III,34,https://dataselection.euro-argo.eu/cycle/5837770,1.0,3.0
meds/4902627/profiles/R4902627_054.nc,20250226152200,37.009,-63.088,A,836,ME,20250226121404,4902627,54,"MEDS, Canada",meds,PROVOR III,54,https://dataselection.euro-argo.eu/cycle/5833193,2.0,1.0
meds/4902651/profiles/R4902651_025.nc,20250306062500,43.445,-56.713,A,844,ME,20250306041602,4902651,25,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,25,,0.0,0.0
meds/4902659/profiles/R4902659_025.nc,20250306060200,42.583,-48.776,A,844,ME,20250306041603,4902659,25,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5837761,0.0,0.0
meds/4902674/profiles/R4902674_015.nc,20250304092700,41.366,-63.894,A,836,ME,20250304060531,4902674,15,"MEDS, Canada",meds,PROVOR III,15,https://dataselection.euro-argo.eu/cycle/5836510,0.0,0.0
meds/4902676/profiles/R4902676_032.nc,20250304192300,38.466,-60.585,A,836,ME,20250305000906,4902676,32,"MEDS, Canada",meds,PROVOR III,32,https://dataselection.euro-argo.eu/cycle/5836950,2.0,1.0
