# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231116183617
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903456/profiles/R4903456_044.nc,20231115104807,36.872,-58.182,A,869,AO,20231115153045,4903456,44,"AOML, USA",Unknown,44,https://dataselection.euro-argo.eu/cycle/5550240,2.0,1.0
aoml/5906342/profiles/R5906342_097.nc,20231115120603,33.132,-70.908,A,846,AO,20231115180600,5906342,97,"AOML, USA",Unknown,97,https://dataselection.euro-argo.eu/cycle/5550312,2.0,1.0
aoml/5906438/profiles/R5906438_092.nc,20231112114416,40.4,-51.361,A,846,AO,20231112150121,5906438,92,"AOML, USA",Unknown,92,https://dataselection.euro-argo.eu/cycle/5542073,3.0,2.0
bodc/5906966/profiles/R5906966_087.nc,20231116054335,34.623,-71.139,A,877,BO,20231116142552,5906966,87,"BODC, United Kingdom",Unknown,87,https://dataselection.euro-argo.eu/cycle/5550603,2.0,1.0
bodc/6901170/profiles/R6901170_343.nc,20231116005141,44.033,-48.774,A,846,BO,20231116082322,6901170,343,"BODC, United Kingdom",Unknown,343,https://dataselection.euro-argo.eu/cycle/5550506,0.0,0.0
bodc/6901195/profiles/R6901195_243.nc,20231107021724,33.625,-49.715,A,846,BO,20231107143150,6901195,243,"BODC, United Kingdom",Unknown,243,https://dataselection.euro-argo.eu/cycle/5539496,2.0,1.0
bodc/7901008/profiles/R7901008_069.nc,20231115181539,37.174,-63.963,A,846,BO,20231116024452,7901008,69,"BODC, United Kingdom",Unknown,69,https://dataselection.euro-argo.eu/cycle/5550341,1.0,3.0
coriolis/3901601/profiles/R3901601_262.nc,20231116041631,40.826,-59.258,A,846,IF,20231116101524,3901601,262,"Ifremer, France",Unknown,262,https://dataselection.euro-argo.eu/cycle/5550561,2.0,1.0
coriolis/3901602/profiles/R3901602_262.nc,20231112144144,36.161,-56.631,A,846,IF,20231114001659,3901602,262,"Ifremer, France",Unknown,262,https://dataselection.euro-argo.eu/cycle/5542119,2.0,1.0
coriolis/3901603/profiles/R3901603_262.nc,20231114005412,40.472,-65.623,A,846,IF,20231115091633,3901603,262,"Ifremer, France",Unknown,262,https://dataselection.euro-argo.eu/cycle/5549300,0.0,0.0
coriolis/3901687/profiles/R3901687_136.nc,20231115023120,39.144,-49.785,A,844,IF,20231115032631,3901687,136,"Ifremer, France",Unknown,136,https://dataselection.euro-argo.eu/cycle/5549844,1.0,3.0
coriolis/6903121/profiles/R6903121_071.nc,20231113193930,37.214,-52.64,A,844,IF,20231113203729,6903121,71,"Ifremer, France",Unknown,71,https://dataselection.euro-argo.eu/cycle/5548805,2.0,1.0
coriolis/6903122/profiles/R6903122_071.nc,20231113193730,34.911,-62.208,A,844,IF,20231113203614,6903122,71,"Ifremer, France",Unknown,71,https://dataselection.euro-argo.eu/cycle/5548806,1.0,3.0
coriolis/6990501/profiles/R6990501_045.nc,20231115110354,37.429,-57.703,A,846,IF,20231115141508,6990501,45,"Ifremer, France",Unknown,45,https://dataselection.euro-argo.eu/cycle/5550041,2.0,1.0
meds/4902467/profiles/R4902467_166.nc,20231116123600,39.752,-56.157,A,844,ME,20231116101543,4902467,166,"MEDS, Canada",Unknown,166,https://dataselection.euro-argo.eu/cycle/5550650,3.0,2.0
meds/4902470/profiles/R4902470_166.nc,20231116122900,37.451,-62.526,A,844,ME,20231116101545,4902470,166,"MEDS, Canada",Unknown,166,https://dataselection.euro-argo.eu/cycle/5550651,2.0,1.0
meds/4902481/profiles/R4902481_160.nc,20231108081200,44.089,-54.109,A,844,ME,20231108071556,4902481,160,"MEDS, Canada",Unknown,160,https://dataselection.euro-argo.eu/cycle/5540079,0.0,0.0
meds/4902498/profiles/R4902498_143.nc,20231109125400,36.757,-73.913,A,844,ME,20231109101544,4902498,143,"MEDS, Canada",Unknown,143,https://dataselection.euro-argo.eu/cycle/5540715,0.0,0.0
meds/4902503/profiles/R4902503_112.nc,20231115124400,36.36,-71.594,A,844,ME,20231115161604,4902503,112,"MEDS, Canada",Unknown,112,https://dataselection.euro-argo.eu/cycle/5550185,2.0,1.0
meds/4902515/profiles/R4902515_077.nc,20231111101100,42.857,-60.871,A,844,ME,20231111071542,4902515,77,"MEDS, Canada",Unknown,77,https://dataselection.euro-argo.eu/cycle/5541550,0.0,0.0
meds/4902523/profiles/R4902523_112.nc,20231114130500,35.649,-69.623,A,844,ME,20231114131550,4902523,112,"MEDS, Canada",Unknown,112,https://dataselection.euro-argo.eu/cycle/5549649,3.0,2.0
meds/4902524/profiles/R4902524_112.nc,20231114130000,38.935,-71.122,A,844,ME,20231114131552,4902524,112,"MEDS, Canada",Unknown,112,https://dataselection.euro-argo.eu/cycle/5549650,0.0,0.0
meds/4902556/profiles/R4902556_053.nc,20231108014700,36.203,-55.426,A,878,ME,20231108011543,4902556,53,"MEDS, Canada",Unknown,53,https://dataselection.euro-argo.eu/cycle/5539916,1.0,3.0
meds/4902576/profiles/R4902576_059.nc,20231116081200,41.056,-64.216,A,844,ME,20231116071544,4902576,59,"MEDS, Canada",Unknown,59,https://dataselection.euro-argo.eu/cycle/5550584,0.0,0.0
meds/4902577/profiles/R4902577_059.nc,20231116080900,35.018,-64.994,A,844,ME,20231116071546,4902577,59,"MEDS, Canada",Unknown,59,https://dataselection.euro-argo.eu/cycle/5550598,2.0,1.0
meds/4902590/profiles/R4902590_053.nc,20231107134500,36.66,-74.499,A,844,ME,20231107131541,4902590,53,"MEDS, Canada",Unknown,53,https://dataselection.euro-argo.eu/cycle/5539636,999.0,999.0
meds/4902598/profiles/R4902598_042.nc,20231106223000,36.57,-64.797,A,836,ME,20231106180050,4902598,42,"MEDS, Canada",Unknown,42,https://dataselection.euro-argo.eu/cycle/5538527,2.0,1.0
meds/4902599/profiles/R4902599_040.nc,20231110173700,41.619,-59.981,A,836,ME,20231110180140,4902599,40,"MEDS, Canada",Unknown,40,https://dataselection.euro-argo.eu/cycle/5541260,3.0,2.0
meds/4902600/profiles/R4902600_007.nc,20231115003900,42.896,-61.363,A,836,ME,20231115000204,4902600,7,"MEDS, Canada",Unknown,7,https://dataselection.euro-argo.eu/cycle/5549856,0.0,0.0
meds/4902601/profiles/R4902601_006.nc,20231114064200,42.044,-63.518,A,836,ME,20231114060055,4902601,6,"MEDS, Canada",Unknown,6,https://dataselection.euro-argo.eu/cycle/5549316,0.0,0.0
meds/4902606/profiles/R4902606_016.nc,20231112085900,38.866,-67.772,A,844,ME,20231112071546,4902606,16,"MEDS, Canada",Unknown,16,https://dataselection.euro-argo.eu/cycle/5542005,0.0,0.0
meds/4902608/profiles/R4902608_003.nc,20231112200600,41.975,-50.553,A,844,ME,20231112191543,4902608,3,"MEDS, Canada",Unknown,3,https://dataselection.euro-argo.eu/cycle/5542221,0.0,0.0
meds/4902627/profiles/R4902627_007.nc,20231115002600,43.384,-57.638,A,836,ME,20231115000202,4902627,7,"MEDS, Canada",Unknown,7,https://dataselection.euro-argo.eu/cycle/5549857,0.0,0.0
