# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230309005120
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903456/profiles/R4903456_018.nc,20230228085947,35.26,-61.437,A,869,AO,20230228110207,4903456,"AOML, USA",Unknown,18,https://dataselection.euro-argo.eu/cycle/5379125,1.0,3.0
aoml/5906440/profiles/R5906440_071.nc,20230228075943,37.61,-48.753,A,846,AO,20230228120116,5906440,"AOML, USA","Webb Research, Seabird sensor",71,https://dataselection.euro-argo.eu/cycle/5379143,1.0,3.0
bodc/6901194/profiles/R6901194_241.nc,20230301134324,43.564,-52.817,A,846,BO,20230302022024,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",241,https://dataselection.euro-argo.eu/cycle/5380057,999.0,999.0
coriolis/3901601/profiles/R3901601_236.nc,20230301040949,42.202,-59.197,A,846,IF,20230302141759,3901601,"Ifremer, France","Webb Research, Seabird sensor",236,https://dataselection.euro-argo.eu/cycle/5379922,0.0,0.0
coriolis/3901602/profiles/R3901602_237.nc,20230307142720,41.004,-60.384,A,846,IF,20230307171600,3901602,"Ifremer, France","Webb Research, Seabird sensor",237,https://dataselection.euro-argo.eu/cycle/5383620,0.0,0.0
coriolis/3901851/profiles/R3901851_246.nc,20230303214900,34.741,-50.407,A,844,IF,20230303224044,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",246,https://dataselection.euro-argo.eu/cycle/5381431,1.0,3.0
coriolis/6990501/profiles/R6990501_019.nc,20230228110554,42.89,-54.223,A,846,IF,20230301211632,6990501,"Ifremer, France","Webb Research, Seabird sensor",19,https://dataselection.euro-argo.eu/cycle/5379217,0.0,0.0
meds/4902441/profiles/R4902441_161.nc,20230301082900,33.478,-70.236,A,844,ME,20230301071613,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",161,https://dataselection.euro-argo.eu/cycle/5379785,2.0,1.0
meds/4902515/profiles/R4902515_052.nc,20230301045800,43.371,-54.308,A,844,ME,20230301041614,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",52,https://dataselection.euro-argo.eu/cycle/5379667,0.0,0.0
meds/4902523/profiles/R4902523_087.nc,20230304071600,37.731,-56.093,A,844,ME,20230304041516,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",87,https://dataselection.euro-argo.eu/cycle/5381635,2.0,1.0
meds/4902576/profiles/R4902576_034.nc,20230306030900,39.119,-66.354,A,844,ME,20230306021520,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",34,https://dataselection.euro-argo.eu/cycle/5382748,0.0,0.0
meds/4902577/profiles/R4902577_034.nc,20230306025300,37.676,-65.521,A,844,ME,20230306021521,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",34,https://dataselection.euro-argo.eu/cycle/5382749,1.0,3.0
meds/4902578/profiles/R4902578_029.nc,20230308020300,38.799,-56.349,A,844,ME,20230308011523,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",29,https://dataselection.euro-argo.eu/cycle/5383831,2.0,1.0
meds/4902590/profiles/R4902590_029.nc,20230308015800,41.484,-61.338,A,844,ME,20230308011524,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",29,https://dataselection.euro-argo.eu/cycle/5383832,3.0,2.0
meds/4902598/profiles/R4902598_017.nc,20230301112100,39.312,-71.529,A,836,ME,20230308120957,4902598,"MEDS, Canada",Unknown,17,https://dataselection.euro-argo.eu/cycle/5379961,0.0,0.0
meds/4902599/profiles/R4902599_015.nc,20230305111900,41.442,-63.541,A,836,ME,20230308121005,4902599,"MEDS, Canada",Unknown,15,https://dataselection.euro-argo.eu/cycle/5382476,0.0,0.0
