# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250720190323
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/1902663/profiles/R1902663_035.nc,20250713071100,41.815,-58.565,A,838,IF,20250713082732,1902663,35,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,35,https://dataselection.euro-argo.eu/cycle/5914843,,
coriolis/2903881/profiles/R2903881_035.nc,20250712003800,41.779,-62.207,A,838,IF,20250712020216,2903881,35,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,35,https://dataselection.euro-argo.eu/cycle/5914211,,
coriolis/3901602/profiles/R3901602_323.nc,20250714145153,35.192,-64.669,A,846,IF,20250716001700,3901602,323,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,323,https://dataselection.euro-argo.eu/cycle/5915642,,
coriolis/3901604/profiles/R3901604_323.nc,20250715165239,37.254,-65.464,A,846,IF,20250717051706,3901604,323,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,323,https://dataselection.euro-argo.eu/cycle/5916267,,
coriolis/3901687/profiles/R3901687_195.nc,20250709100820,42.676,-62.91,A,844,IF,20250709112537,3901687,195,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,195,https://dataselection.euro-argo.eu/cycle/5912575,,
coriolis/3902001/profiles/R3902001_131.nc,20250716080130,36.349,-70.432,A,844,IF,20250716083653,3902001,131,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,131,https://dataselection.euro-argo.eu/cycle/5916476,,
coriolis/4903763/profiles/R4903763_035.nc,20250712223200,42.505,-60.669,A,838,IF,20250713000133,4903763,35,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,35,https://dataselection.euro-argo.eu/cycle/5914671,,
coriolis/5907126/profiles/R5907126_035.nc,20250712071000,43.254,-57.162,A,838,IF,20250712082621,5907126,35,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,35,https://dataselection.euro-argo.eu/cycle/5914310,,
coriolis/6902914/profiles/R6902914_233.nc,20250712235530,33.982,-72.426,A,844,IF,20250713010928,6902914,233,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,233,https://dataselection.euro-argo.eu/cycle/5914688,,
coriolis/6990501/profiles/R6990501_106.nc,20250717094546,33.863,-53.688,A,846,IF,20250717141509,6990501,106,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/5917130,,
coriolis/7901036/profiles/R7901036_075.nc,20250714174600,44.108,-48.507,A,838,IF,20250714183344,7901036,75,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/5915607,,
meds/4902467/profiles/R4902467_225.nc,20250710200600,42.332,-62.87,A,844,ME,20250710191530,4902467,225,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,225,https://dataselection.euro-argo.eu/cycle/5913484,,
meds/4902470/profiles/R4902470_225.nc,20250710195600,34.984,-66.031,A,844,ME,20250710191532,4902470,225,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,225,https://dataselection.euro-argo.eu/cycle/5913485,,
meds/4902481/profiles/R4902481_220.nc,20250712204000,38.599,-67.974,A,844,ME,20250712191540,4902481,220,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,220,,,
meds/4902503/profiles/R4902503_171.nc,20250709194500,35.64,-53.641,A,844,ME,20250709221544,4902503,171,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/5912925,,
meds/4902515/profiles/R4902515_137.nc,20250715221100,37.786,-49.557,A,844,ME,20250715221534,4902515,137,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/5916335,,
meds/4902519/profiles/R4902519_136.nc,20250708084200,38.112,-70.548,A,844,ME,20250708071529,4902519,136,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/5911174,,
meds/4902523/profiles/R4902523_171.nc,20250708194600,40.907,-51.904,A,844,ME,20250708191540,4902523,171,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/5912168,,
meds/4902524/profiles/R4902524_171.nc,20250708195700,38.189,-50.127,A,844,ME,20250708191541,4902524,171,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/5912169,,
meds/4902577/profiles/R4902577_118.nc,20250710150700,41.361,-51.99,A,844,ME,20250710131531,4902577,118,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,118,,,
meds/4902578/profiles/R4902578_113.nc,20250712141000,41.359,-48.987,A,844,ME,20250712131531,4902578,113,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,113,,,
meds/4902579/profiles/R4902579_114.nc,20250716191500,42.564,-49.875,A,844,ME,20250716191533,4902579,114,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,114,,,
meds/4902599/profiles/R4902599_101.nc,20250712104400,37.941,-68.593,A,836,ME,20250712120236,4902599,101,"MEDS, Canada",meds,PROVOR III,101,https://dataselection.euro-argo.eu/cycle/5914478,,
meds/4902600/profiles/R4902600_068.nc,20250712022900,39.857,-55.202,A,836,ME,20250712000152,4902600,68,"MEDS, Canada",meds,PROVOR III,68,https://dataselection.euro-argo.eu/cycle/5914214,,
meds/4902601/profiles/R4902601_067.nc,20250714143300,33.662,-73.769,A,836,ME,20250714120118,4902601,67,"MEDS, Canada",meds,PROVOR III,67,https://dataselection.euro-argo.eu/cycle/5915528,,
meds/4902606/profiles/R4902606_076.nc,20250716210400,34.911,-66.905,A,844,ME,20250716191536,4902606,76,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,76,https://dataselection.euro-argo.eu/cycle/5916705,,
meds/4902608/profiles/R4902608_065.nc,20250711220500,41.838,-62.155,A,844,ME,20250711221528,4902608,65,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,65,https://dataselection.euro-argo.eu/cycle/5914182,,
meds/4902622/profiles/R4902622_047.nc,20250714162800,33.596,-74.056,A,836,ME,20250714180117,4902622,47,"MEDS, Canada",meds,PROVOR III,47,https://dataselection.euro-argo.eu/cycle/5915646,,
meds/4902627/profiles/R4902627_068.nc,20250716222600,37.728,-48.902,A,836,ME,20250717000235,4902627,68,"MEDS, Canada",meds,PROVOR III,68,https://dataselection.euro-argo.eu/cycle/5916904,,
meds/4902651/profiles/R4902651_038.nc,20250711132100,43.117,-58.117,A,844,ME,20250711131528,4902651,38,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,38,,,
meds/4902659/profiles/R4902659_038.nc,20250711125700,39.104,-50.336,A,844,ME,20250711101528,4902659,38,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/5913901,,
meds/4902674/profiles/R4902674_028.nc,20250712163200,39.311,-69.477,A,836,ME,20250712180156,4902674,28,"MEDS, Canada",meds,PROVOR III,28,https://dataselection.euro-argo.eu/cycle/5914581,,
meds/4902676/profiles/R4902676_045.nc,20250712000900,40.107,-67.538,A,836,ME,20250712000151,4902676,45,"MEDS, Canada",meds,PROVOR III,45,https://dataselection.euro-argo.eu/cycle/5914215,,
meds/4902678/profiles/R4902678_028.nc,20250714054300,40.415,-67.101,A,836,ME,20250714060257,4902678,28,"MEDS, Canada",meds,PROVOR III,28,https://dataselection.euro-argo.eu/cycle/5915469,,
meds/4902699/profiles/R4902699_011.nc,20250715035100,41.167,-64.442,A,844,ME,20250715011538,4902699,11,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/5915866,,
meds/4902702/profiles/R4902702_010.nc,20250710091100,41.872,-55.593,A,844,ME,20250710071527,4902702,10,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5913013,,
