# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20221208005441
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903329/profiles/R4903329_078.nc,20221203203758,34.572,-55.866,A,854,AO,20221203233134,4903329,"AOML, USA",S2A float,78,https://dataselection.euro-argo.eu/cycle/5326471,2.0,1.0
aoml/4903456/profiles/R4903456_009.nc,20221130071109,37.748,-59.946,A,869,AO,20221130100148,4903456,"AOML, USA",Unknown,9,https://dataselection.euro-argo.eu/cycle/5324239,2.0,1.0
aoml/5906342/profiles/R5906342_062.nc,20221128132937,34.078,-65.077,A,846,AO,20221128180145,5906342,"AOML, USA","Webb Research, Seabird sensor",62,https://dataselection.euro-argo.eu/cycle/5323207,1.0,3.0
aoml/5906440/profiles/R5906440_062.nc,20221130083452,33.533,-49.708,A,846,AO,20221130120106,5906440,"AOML, USA","Webb Research, Seabird sensor",62,https://dataselection.euro-argo.eu/cycle/5324284,1.0,3.0
coriolis/3901601/profiles/R3901601_227.nc,20221201040815,42.473,-56.819,A,846,IF,20221202141754,3901601,"Ifremer, France","Webb Research, Seabird sensor",227,https://dataselection.euro-argo.eu/cycle/5324770,3.0,2.0
coriolis/3901602/profiles/R3901602_228.nc,20221207143138,40.208,-61.33,A,846,IF,20221207171614,3901602,"Ifremer, France","Webb Research, Seabird sensor",228,,0.0,0.0
coriolis/3901603/profiles/R3901603_227.nc,20221128223444,35.095,-58.43,A,846,IF,20221130091711,3901603,"Ifremer, France","Webb Research, Seabird sensor",227,https://dataselection.euro-argo.eu/cycle/5323389,2.0,1.0
coriolis/6902772/profiles/R6902772_213.nc,20221128084830,34.564,-53.542,A,844,IF,20221128093046,6902772,"Ifremer, France","Arvor, Seabird conductivity sensor",213,https://dataselection.euro-argo.eu/cycle/5322984,1.0,3.0
coriolis/6903121/profiles/R6903121_037.nc,20221201173930,34.212,-49.669,A,844,IF,20221201183545,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",37,https://dataselection.euro-argo.eu/cycle/5325013,1.0,3.0
coriolis/6990501/profiles/R6990501_010.nc,20221130110220,40.267,-55.922,A,846,IF,20221201211529,6990501,"Ifremer, France","Webb Research, Seabird sensor",10,https://dataselection.euro-argo.eu/cycle/5324337,3.0,2.0
meds/4902441/profiles/R4902441_152.nc,20221129111900,36.43,-64.439,A,844,ME,20221129101552,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",152,https://dataselection.euro-argo.eu/cycle/5323782,2.0,1.0
meds/4902470/profiles/R4902470_132.nc,20221204103300,39.271,-64.702,A,844,ME,20221204071552,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",132,https://dataselection.euro-argo.eu/cycle/5326736,2.0,1.0
meds/4902498/profiles/R4902498_110.nc,20221207151900,41.007,-65.675,A,844,ME,20221207131554,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",110,,3.0,2.0
meds/4902503/profiles/R4902503_078.nc,20221203104000,35.777,-59.917,A,844,ME,20221203101558,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",78,https://dataselection.euro-argo.eu/cycle/5326226,1.0,3.0
meds/4902515/profiles/R4902515_043.nc,20221129074000,42.324,-54.539,A,844,ME,20221129041554,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",43,https://dataselection.euro-argo.eu/cycle/5323610,3.0,2.0
meds/4902518/profiles/R4902518_043.nc,20221129224800,36.168,-52.408,A,844,ME,20221129191554,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",43,https://dataselection.euro-argo.eu/cycle/5324032,2.0,1.0
meds/4902519/profiles/R4902519_043.nc,20221201230800,38.706,-52.278,A,844,ME,20221201221553,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",43,https://dataselection.euro-argo.eu/cycle/5325183,2.0,1.0
meds/4902523/profiles/R4902523_078.nc,20221202103400,39.544,-57.89,A,844,ME,20221202101553,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",78,https://dataselection.euro-argo.eu/cycle/5325519,2.0,1.0
meds/4902556/profiles/R4902556_020.nc,20221206044300,37.128,-73.77,A,878,ME,20221206011601,4902556,"MEDS, Canada",Unknown,20,https://dataselection.euro-argo.eu/cycle/5327758,0.0,0.0
meds/4902573/profiles/R4902573_035.nc,20221130075200,33.766,-57.783,A,844,ME,20221130041559,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",35,https://dataselection.euro-argo.eu/cycle/5324213,1.0,3.0
meds/4902575/profiles/R4902575_023.nc,20221128195600,39.076,-48.131,A,844,ME,20221128191556,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",23,https://dataselection.euro-argo.eu/cycle/5323328,1.0,3.0
meds/4902576/profiles/R4902576_025.nc,20221204060600,40.007,-67.739,A,844,ME,20221204041556,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",25,https://dataselection.euro-argo.eu/cycle/5326668,0.0,0.0
meds/4902578/profiles/R4902578_020.nc,20221206050800,39.299,-55.772,A,844,ME,20221206041556,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",20,https://dataselection.euro-argo.eu/cycle/5327813,2.0,1.0
meds/4902590/profiles/R4902590_020.nc,20221206045400,39.463,-60.768,A,844,ME,20221206011602,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",20,https://dataselection.euro-argo.eu/cycle/5327759,3.0,2.0
meds/4902598/profiles/R4902598_008.nc,20221201113000,41.398,-63.164,A,836,ME,20221201120053,4902598,"MEDS, Canada",Unknown,8,https://dataselection.euro-argo.eu/cycle/5324963,0.0,0.0
meds/4902599/profiles/R4902599_006.nc,20221205112200,42.81,-59.421,A,836,ME,20221205120114,4902599,"MEDS, Canada",Unknown,6,https://dataselection.euro-argo.eu/cycle/5327469,0.0,0.0
