# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230505140557
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4902909/profiles/R4902909_223.nc,20230503131907,41.714,-50.048,A,854,AO,20230503140050,4902909,"AOML, USA",S2A float,223,https://dataselection.euro-argo.eu/cycle/5416208,999.0,999.0
aoml/4902927/profiles/R4902927_199.nc,20230429153759,40.064,-61.208,A,854,AO,20230429170041,4902927,"AOML, USA",S2A float,199,https://dataselection.euro-argo.eu/cycle/5414370,0.0,0.0
aoml/4902928/profiles/R4902928_199.nc,20230501011837,33.864,-67.9,A,854,AO,20230501030035,4902928,"AOML, USA",S2A float,199,https://dataselection.euro-argo.eu/cycle/5415057,2.0,1.0
aoml/4903035/profiles/R4903035_208.nc,20230429074238,34.105,-64.414,A,854,AO,20230429090053,4903035,"AOML, USA",S2A float,208,https://dataselection.euro-argo.eu/cycle/5414182,2.0,1.0
aoml/4903042/profiles/R4903042_168.nc,20230426072913,38.671,-50.992,A,854,AO,20230426090105,4903042,"AOML, USA",S2A float,168,https://dataselection.euro-argo.eu/cycle/5412659,3.0,2.0
aoml/4903048/profiles/R4903048_167.nc,20230426033402,34.757,-48.391,A,854,AO,20230426050029,4903048,"AOML, USA",S2A float,167,https://dataselection.euro-argo.eu/cycle/5412549,2.0,1.0
aoml/4903049/profiles/R4903049_167.nc,20230426060415,36.966,-69.072,A,854,AO,20230426070050,4903049,"AOML, USA",S2A float,167,https://dataselection.euro-argo.eu/cycle/5412610,2.0,1.0
aoml/4903050/profiles/R4903050_155.nc,20230503180642,34.214,-63.993,A,854,AO,20230503190051,4903050,"AOML, USA",S2A float,155,https://dataselection.euro-argo.eu/cycle/5416525,2.0,1.0
aoml/4903233/profiles/R4903233_297.nc,20230426152250,34.763,-65.075,A,854,AO,20230501140051,4903233,"AOML, USA",S2A float,297,https://dataselection.euro-argo.eu/cycle/5412860,2.0,1.0
aoml/4903233/profiles/R4903233_298.nc,20230501112737,34.888,-64.841,A,854,AO,20230501140051,4903233,"AOML, USA",S2A float,298,https://dataselection.euro-argo.eu/cycle/5415243,2.0,1.0
aoml/4903252/profiles/R4903252_222.nc,20230429024927,39.553,-61.949,A,854,AO,20230429040119,4903252,"AOML, USA",S2A float,222,https://dataselection.euro-argo.eu/cycle/5414096,0.0,0.0
aoml/4903256/profiles/R4903256_271.nc,20230501190812,36.349,-66.997,A,854,AO,20230502000509,4903256,"AOML, USA",S2A float,271,https://dataselection.euro-argo.eu/cycle/5415454,2.0,1.0
aoml/4903258/profiles/R4903258_232.nc,20230502200556,41.555,-52.333,A,854,AO,20230502223121,4903258,"AOML, USA",S2A float,232,https://dataselection.euro-argo.eu/cycle/5415897,3.0,2.0
aoml/4903260/profiles/R4903260_129.nc,20230428191606,36.498,-49.876,A,854,AO,20230428223125,4903260,"AOML, USA",S2A float,129,https://dataselection.euro-argo.eu/cycle/5413997,2.0,1.0
aoml/4903273/profiles/R4903273_070.nc,20230426062623,37.726,-70.722,A,869,AO,20230426170124,4903273,"AOML, USA",Unknown,70,https://dataselection.euro-argo.eu/cycle/5412861,3.0,2.0
aoml/4903274/profiles/R4903274_078.nc,20230501061406,33.561,-69.385,A,869,AO,20230501170110,4903274,"AOML, USA",Unknown,78,https://dataselection.euro-argo.eu/cycle/5415335,2.0,1.0
aoml/4903280/profiles/R4903280_093.nc,20230426042843,39.179,-66.614,A,854,AO,20230426050031,4903280,"AOML, USA",S2A float,93,https://dataselection.euro-argo.eu/cycle/5412550,3.0,2.0
aoml/4903456/profiles/R4903456_024.nc,20230429084335,38.208,-62.091,A,869,AO,20230429170049,4903456,"AOML, USA",Unknown,24,https://dataselection.euro-argo.eu/cycle/5414371,2.0,1.0
aoml/5906342/profiles/R5906342_077.nc,20230428100748,34.476,-68.018,A,846,AO,20230428140045,5906342,"AOML, USA","Webb Research, Seabird sensor",77,https://dataselection.euro-argo.eu/cycle/5413824,2.0,1.0
bodc/6901194/profiles/R6901194_247.nc,20230430134743,44.213,-56.471,A,846,BO,20230430202220,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",247,https://dataselection.euro-argo.eu/cycle/5414919,0.0,0.0
coriolis/3901601/profiles/R3901601_242.nc,20230430041724,41.502,-63.995,A,846,IF,20230501141651,3901601,"Ifremer, France","Webb Research, Seabird sensor",242,https://dataselection.euro-argo.eu/cycle/5414769,0.0,0.0
coriolis/3901602/profiles/R3901602_242.nc,20230426114701,39.741,-56.244,A,846,IF,20230428001653,3901602,"Ifremer, France","Webb Research, Seabird sensor",242,https://dataselection.euro-argo.eu/cycle/5412818,2.0,1.0
coriolis/3901603/profiles/R3901603_242.nc,20230427230812,34.0,-62.856,A,846,IF,20230429101618,3901603,"Ifremer, France","Webb Research, Seabird sensor",242,https://dataselection.euro-argo.eu/cycle/5413562,1.0,3.0
coriolis/3901851/profiles/R3901851_252.nc,20230504034300,33.37,-54.856,A,844,IF,20230504043507,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",252,https://dataselection.euro-argo.eu/cycle/5416381,2.0,1.0
coriolis/6901997/profiles/R6901997_052.nc,20230504202630,33.869,-49.12,A,844,IF,20230504212539,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",52,,1.0,3.0
coriolis/6902787/profiles/R6902787_164.nc,20230503000600,43.788,-48.268,A,844,IF,20230504071606,6902787,"Ifremer, France","Arvor, Seabird conductivity sensor",164,https://dataselection.euro-argo.eu/cycle/5416012,0.0,0.0
coriolis/6903122/profiles/R6903122_052.nc,20230503202730,35.218,-50.255,A,844,IF,20230503213218,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",52,https://dataselection.euro-argo.eu/cycle/5416316,2.0,1.0
coriolis/6990501/profiles/R6990501_025.nc,20230429093648,43.503,-58.187,A,846,IF,20230430211532,6990501,"Ifremer, France","Webb Research, Seabird sensor",25,https://dataselection.euro-argo.eu/cycle/5414271,0.0,0.0
meds/4902467/profiles/R4902467_146.nc,20230426082900,37.686,-73.665,A,844,ME,20230426071525,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",146,https://dataselection.euro-argo.eu/cycle/5412685,0.0,0.0
meds/4902470/profiles/R4902470_146.nc,20230426080400,38.53,-72.55,A,844,ME,20230426071526,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",146,https://dataselection.euro-argo.eu/cycle/5412686,2.0,1.0
meds/4902498/profiles/R4902498_124.nc,20230429132400,39.703,-69.212,A,844,ME,20230429131527,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",124,https://dataselection.euro-argo.eu/cycle/5414354,3.0,2.0
meds/4902515/profiles/R4902515_058.nc,20230501085100,44.11,-53.529,A,844,ME,20230501071524,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",58,https://dataselection.euro-argo.eu/cycle/5415211,0.0,0.0
meds/4902518/profiles/R4902518_058.nc,20230502014200,33.638,-58.594,A,844,ME,20230502011524,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",58,https://dataselection.euro-argo.eu/cycle/5415517,2.0,1.0
meds/4902523/profiles/R4902523_093.nc,20230504133000,35.244,-62.336,A,844,ME,20230504131536,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",93,,1.0,3.0
meds/4902556/profiles/R4902556_034.nc,20230428024000,36.876,-69.489,A,878,ME,20230428011527,4902556,"MEDS, Canada",Unknown,34,https://dataselection.euro-argo.eu/cycle/5413585,2.0,1.0
meds/4902576/profiles/R4902576_039.nc,20230426040700,40.28,-63.728,A,844,ME,20230426041531,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",39,https://dataselection.euro-argo.eu/cycle/5412639,0.0,0.0
meds/4902577/profiles/R4902577_039.nc,20230426040800,36.113,-60.818,A,844,ME,20230426041533,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",39,https://dataselection.euro-argo.eu/cycle/5412640,2.0,1.0
meds/4902578/profiles/R4902578_034.nc,20230428031100,41.065,-57.856,A,844,ME,20230428011529,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",34,https://dataselection.euro-argo.eu/cycle/5413586,3.0,2.0
meds/4902590/profiles/R4902590_034.nc,20230428025300,41.678,-64.094,A,844,ME,20230428011530,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",34,https://dataselection.euro-argo.eu/cycle/5413587,3.0,2.0
