# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251228124723
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903258/profiles/R4903258_326.nc,20251212004925,33.472,-61.111,A,854,AO,20251212032436,4903258,326,"AOML, USA",aoml,S2A float with SBE conductivity sensor,326,https://dataselection.euro-argo.eu/cycle/6005124,,
aoml/4903260/profiles/R4903260_226.nc,20251211051445,34.245,-59.779,A,854,AO,20251211062134,4903260,226,"AOML, USA",aoml,S2A float with SBE conductivity sensor,226,https://dataselection.euro-argo.eu/cycle/6004431,,
aoml/4903273/profiles/R4903273_159.nc,20251215050545,35.026,-62.679,A,869,AO,20251215112128,4903273,159,"AOML, USA",aoml,NAVIS_EBR,159,https://dataselection.euro-argo.eu/cycle/6007243,2.0,1.0
aoml/4903280/profiles/R4903280_191.nc,20251215213819,34.117,-73.299,A,854,AO,20251215235310,4903280,191,"AOML, USA",aoml,S2A float with SBE conductivity sensor,191,https://dataselection.euro-argo.eu/cycle/6007496,2.0,1.0
aoml/4903329/profiles/R4903329_190.nc,20251214163550,34.516,-72.05,A,854,AO,20251214182327,4903329,190,"AOML, USA",aoml,S2A float with SBE conductivity sensor,190,https://dataselection.euro-argo.eu/cycle/6006705,,
aoml/4903456/profiles/R4903456_120.nc,20251218011707,33.949,-51.735,A,869,AO,20251218052133,4903456,120,"AOML, USA",aoml,NAVIS_EBR,120,https://dataselection.euro-argo.eu/cycle/6009460,1.0,3.0
aoml/5906342/profiles/R5906342_173.nc,20251218063856,38.269,-64.672,A,846,AO,20251218102212,5906342,173,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,173,,3.0,2.0
aoml/6999997/profiles/R6999997_014.nc,20251214115517,37.033,-51.48,A,869,AO,20251214152139,6999997,14,"AOML, USA",aoml,NAVIS_EBR,14,https://dataselection.euro-argo.eu/cycle/6006632,2.0,1.0
bodc/3901971/profiles/R3901971_268.nc,20251211224530,33.189,-48.868,A,844,BO,20251212011845,3901971,268,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,268,https://dataselection.euro-argo.eu/cycle/6004978,,
bodc/3902495/profiles/R3902495_082.nc,20251216082020,39.065,-50.267,A,844,BO,20251216132123,3902495,82,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,82,https://dataselection.euro-argo.eu/cycle/6007871,,
bodc/4903662/profiles/R4903662_151.nc,20251213151700,39.204,-68.425,A,836,BO,20251213192858,4903662,151,"BODC, United Kingdom",bodc,PROVOR III,151,https://dataselection.euro-argo.eu/cycle/6006143,,
bodc/6990520/profiles/R6990520_083.nc,20251217223339,34.621,-48.615,A,846,BO,20251218020800,6990520,83,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,83,https://dataselection.euro-argo.eu/cycle/6008631,1.0,3.0
bodc/7901008/profiles/R7901008_147.nc,20251214020856,34.483,-69.983,A,846,BO,20251214140315,7901008,147,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/6006602,2.0,1.0
coriolis/1902663/profiles/R1902663_051.nc,20251220065800,42.322,-58.294,A,838,IF,20251220082657,1902663,51,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,51,https://dataselection.euro-argo.eu/cycle/6009870,3.0,2.0
coriolis/2904004/profiles/R2904004_009.nc,20251214225100,41.393,-57.441,A,838,IF,20251215002541,2904004,9,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/6006985,3.0,2.0
coriolis/3901601/profiles/R3901601_338.nc,20251215042840,36.216,-52.619,A,846,IF,20251216141653,3901601,338,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,338,https://dataselection.euro-argo.eu/cycle/6007310,2.0,1.0
coriolis/3901602/profiles/R3901602_338.nc,20251211121359,34.908,-64.451,A,846,IF,20251213001703,3901602,338,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,338,https://dataselection.euro-argo.eu/cycle/6004688,2.0,1.0
coriolis/3901604/profiles/R3901604_338.nc,20251212163544,38.562,-69.677,A,846,IF,20251214041726,3901604,338,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,338,https://dataselection.euro-argo.eu/cycle/6005671,0.0,0.0
coriolis/3901687/profiles/R3901687_211.nc,20251213214320,38.8,-72.385,A,844,IF,20251213222632,3901687,211,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/6006211,0.0,0.0
coriolis/3902001/profiles/R3902001_146.nc,20251216104730,35.857,-65.425,A,844,IF,20251216113535,3902001,146,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/6007855,2.0,1.0
coriolis/4903763/profiles/R4903763_051.nc,20251219160000,38.987,-70.868,A,838,IF,20251219172644,4903763,51,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,51,https://dataselection.euro-argo.eu/cycle/6009633,0.0,0.0
coriolis/5907071/profiles/R5907071_059.nc,20251215072300,44.003,-48.452,A,838,IF,20251215083724,5907071,59,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,59,https://dataselection.euro-argo.eu/cycle/6007188,0.0,0.0
coriolis/5907126/profiles/R5907126_051.nc,20251219064300,39.629,-65.006,A,838,IF,20251219082816,5907126,51,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,51,https://dataselection.euro-argo.eu/cycle/6009281,3.0,2.0
coriolis/6902914/profiles/R6902914_248.nc,20251213024830,38.454,-69.35,A,844,IF,20251213033323,6902914,248,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,248,https://dataselection.euro-argo.eu/cycle/6005754,,
coriolis/6903121/profiles/R6903121_146.nc,20251218103330,41.76,-54.144,A,844,IF,20251218114033,6903121,146,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/6008724,3.0,2.0
coriolis/6903122/profiles/R6903122_146.nc,20251218104430,34.995,-69.342,A,844,IF,20251218114613,6903122,146,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/6008725,2.0,1.0
coriolis/6990501/profiles/R6990501_121.nc,20251214111844,34.661,-54.135,A,846,IF,20251215211552,6990501,121,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,121,https://dataselection.euro-argo.eu/cycle/6006663,1.0,3.0
coriolis/7900538/profiles/R7900538_211.nc,20251215215620,41.55,-52.912,A,844,IF,20251215223020,7900538,211,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/6007518,3.0,2.0
coriolis/7901036/profiles/R7901036_090.nc,20251212002800,40.351,-48.093,A,838,IF,20251212013557,7901036,90,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,90,https://dataselection.euro-argo.eu/cycle/6005106,3.0,2.0
coriolis/7902309/profiles/R7902309_009.nc,20251213225100,42.01,-54.872,A,838,IF,20251214002857,7902309,9,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/6006257,3.0,2.0
meds/4902467/profiles/R4902467_240.nc,20251210225800,38.357,-70.623,A,844,ME,20251210221544,4902467,240,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,240,https://dataselection.euro-argo.eu/cycle/6004377,,
meds/4902481/profiles/R4902481_235.nc,20251212233100,35.801,-70.924,A,844,ME,20251212221552,4902481,235,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/6005771,,
meds/4902519/profiles/R4902519_152.nc,20251218155300,40.428,-54.774,A,844,ME,20251218131544,4902519,152,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,152,https://dataselection.euro-argo.eu/cycle/6009058,,
meds/4902523/profiles/R4902523_187.nc,20251219040200,44.279,-55.505,A,844,ME,20251219041542,4902523,187,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,187,https://dataselection.euro-argo.eu/cycle/6009310,,
meds/4902577/profiles/R4902577_133.nc,20251210180900,41.418,-55.297,A,844,ME,20251210161554,4902577,133,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/6004240,,
meds/4902598/profiles/R4902598_119.nc,20251215223400,42.789,-54.047,A,836,ME,20251216000251,4902598,119,"MEDS, Canada",meds,PROVOR III,119,https://dataselection.euro-argo.eu/cycle/6007706,,
meds/4902599/profiles/R4902599_117.nc,20251219073100,37.794,-55.126,A,836,ME,20251219060159,4902599,117,"MEDS, Canada",meds,PROVOR III,117,https://dataselection.euro-argo.eu/cycle/6009327,,
meds/4902600/profiles/R4902600_084.nc,20251218233700,37.987,-54.026,A,836,ME,20251219000144,4902600,84,"MEDS, Canada",meds,PROVOR III,84,https://dataselection.euro-argo.eu/cycle/6009210,,
meds/4902601/profiles/R4902601_082.nc,20251211162900,34.035,-73.047,A,836,ME,20251211120107,4902601,82,"MEDS, Canada",meds,PROVOR III,82,https://dataselection.euro-argo.eu/cycle/6004748,,
meds/4902608/profiles/R4902608_081.nc,20251215140100,39.316,-52.615,A,844,ME,20251215131542,4902608,81,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,81,https://dataselection.euro-argo.eu/cycle/6007395,,
meds/4902622/profiles/R4902622_062.nc,20251211183100,39.616,-64.29,A,836,ME,20251211180113,4902622,62,"MEDS, Canada",meds,PROVOR III,62,https://dataselection.euro-argo.eu/cycle/6004884,,
meds/4902627/profiles/R4902627_083.nc,20251213051300,39.716,-49.848,A,836,ME,20251213060131,4902627,83,"MEDS, Canada",meds,PROVOR III,83,https://dataselection.euro-argo.eu/cycle/6005981,,
meds/4902651/profiles/R4902651_054.nc,20251215051900,41.47,-59.409,A,844,ME,20251215041544,4902651,54,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/6007306,,
meds/4902674/profiles/R4902674_044.nc,20251218133200,38.249,-65.412,A,836,ME,20251218120212,4902674,44,"MEDS, Canada",meds,PROVOR III,44,https://dataselection.euro-argo.eu/cycle/6009039,,
meds/4902676/profiles/R4902676_061.nc,20251218232600,37.507,-68.286,A,836,ME,20251219000143,4902676,61,"MEDS, Canada",meds,PROVOR III,61,https://dataselection.euro-argo.eu/cycle/6009211,,
meds/4902678/profiles/R4902678_044.nc,20251218024700,35.945,-74.562,A,836,ME,20251218000210,4902678,44,"MEDS, Canada",meds,PROVOR III,44,https://dataselection.euro-argo.eu/cycle/6008662,,
meds/4902699/profiles/R4902699_027.nc,20251218201300,37.042,-73.973,A,844,ME,20251218191545,4902699,27,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,27,https://dataselection.euro-argo.eu/cycle/6009153,,
