# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231024124232
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_334.nc,20231022123730,34.616,-65.723,A,854,AO,20231022140050,4903233,334,"AOML, USA",Unknown,334,https://dataselection.euro-argo.eu/cycle/5528037,2.0,1.0
aoml/4903252/profiles/R4903252_240.nc,20231023215701,41.21,-61.171,A,854,AO,20231024000101,4903252,240,"AOML, USA",Unknown,240,,0.0,0.0
aoml/4903256/profiles/R4903256_288.nc,20231016165952,36.476,-69.613,A,854,AO,20231016190057,4903256,288,"AOML, USA",Unknown,288,https://dataselection.euro-argo.eu/cycle/5525012,1.0,3.0
aoml/4903258/profiles/R4903258_249.nc,20231022105146,41.176,-58.6,A,854,AO,20231022120050,4903258,249,"AOML, USA",Unknown,249,https://dataselection.euro-argo.eu/cycle/5528007,3.0,2.0
aoml/4903260/profiles/R4903260_147.nc,20231023113512,40.452,-50.95,A,854,AO,20231023140056,4903260,147,"AOML, USA",Unknown,147,https://dataselection.euro-argo.eu/cycle/5528469,3.0,2.0
aoml/4903273/profiles/R4903273_086.nc,20231016062337,33.981,-72.416,A,869,AO,20231016225008,4903273,86,"AOML, USA",Unknown,86,https://dataselection.euro-argo.eu/cycle/5525112,2.0,1.0
aoml/4903456/profiles/R4903456_041.nc,20231016095143,36.498,-58.177,A,869,AO,20231016225008,4903456,41,"AOML, USA",Unknown,41,https://dataselection.euro-argo.eu/cycle/5525120,2.0,1.0
aoml/5906342/profiles/R5906342_094.nc,20231016083555,34.731,-70.016,A,846,AO,20231016120057,5906342,94,"AOML, USA",Unknown,94,https://dataselection.euro-argo.eu/cycle/5524933,2.0,1.0
aoml/5906438/profiles/R5906438_090.nc,20231023094354,42.026,-49.624,A,846,AO,20231023140059,5906438,90,"AOML, USA",Unknown,90,https://dataselection.euro-argo.eu/cycle/5528478,0.0,0.0
bodc/6901195/profiles/R6901195_241.nc,20231018023526,33.404,-49.905,A,846,BO,20231018142703,6901195,241,"BODC, United Kingdom",Unknown,241,https://dataselection.euro-argo.eu/cycle/5525719,999.0,999.0
bodc/7901008/profiles/R7901008_066.nc,20231017123401,39.335,-66.521,A,846,BO,20231017202441,7901008,66,"BODC, United Kingdom",Unknown,66,https://dataselection.euro-argo.eu/cycle/5525462,0.0,0.0
coriolis/3901601/profiles/R3901601_259.nc,20231017041944,40.85,-62.515,A,846,IF,20231018141655,3901601,259,"Ifremer, France",Unknown,259,https://dataselection.euro-argo.eu/cycle/5525354,2.0,1.0
coriolis/3901602/profiles/R3901602_260.nc,20231023124651,35.842,-55.904,A,846,IF,20231023151524,3901602,260,"Ifremer, France",Unknown,260,,2.0,1.0
coriolis/3901603/profiles/R3901603_259.nc,20231015010137,41.17,-64.211,A,846,IF,20231016101639,3901603,259,"Ifremer, France",Unknown,259,https://dataselection.euro-argo.eu/cycle/5524084,0.0,0.0
coriolis/3901687/profiles/R3901687_133.nc,20231015111820,36.458,-51.275,A,844,IF,20231015122537,3901687,133,"Ifremer, France",Unknown,133,https://dataselection.euro-argo.eu/cycle/5524190,1.0,3.0
coriolis/6990501/profiles/R6990501_042.nc,20231016095133,39.905,-55.671,A,846,IF,20231017201533,6990501,42,"Ifremer, France",Unknown,42,https://dataselection.euro-argo.eu/cycle/5524848,2.0,1.0
meds/4902467/profiles/R4902467_163.nc,20231016213800,40.839,-56.542,A,844,ME,20231016221543,4902467,163,"MEDS, Canada",Unknown,163,https://dataselection.euro-argo.eu/cycle/5525075,3.0,2.0
meds/4902470/profiles/R4902470_163.nc,20231016214500,39.313,-64.287,A,844,ME,20231016221544,4902470,163,"MEDS, Canada",Unknown,163,https://dataselection.euro-argo.eu/cycle/5525076,2.0,1.0
meds/4902481/profiles/R4902481_158.nc,20231018230000,43.549,-52.917,A,844,ME,20231018221549,4902481,158,"MEDS, Canada",Unknown,158,https://dataselection.euro-argo.eu/cycle/5526307,0.0,0.0
meds/4902498/profiles/R4902498_141.nc,20231020030100,36.486,-74.493,A,844,ME,20231020011541,4902498,141,"MEDS, Canada",Unknown,141,https://dataselection.euro-argo.eu/cycle/5526978,3.0,2.0
meds/4902503/profiles/R4902503_109.nc,20231015223100,37.311,-68.807,A,844,ME,20231016011558,4902503,109,"MEDS, Canada",Unknown,109,https://dataselection.euro-argo.eu/cycle/5524478,1.0,3.0
meds/4902518/profiles/R4902518_075.nc,20231022150800,34.111,-65.101,A,844,ME,20231022131538,4902518,75,"MEDS, Canada",Unknown,75,https://dataselection.euro-argo.eu/cycle/5528090,2.0,1.0
meds/4902523/profiles/R4902523_109.nc,20231014221300,34.58,-68.199,A,844,ME,20231014221551,4902523,109,"MEDS, Canada",Unknown,109,https://dataselection.euro-argo.eu/cycle/5524077,2.0,1.0
meds/4902524/profiles/R4902524_109.nc,20231014221800,37.305,-73.93,A,844,ME,20231014221553,4902524,109,"MEDS, Canada",Unknown,109,https://dataselection.euro-argo.eu/cycle/5524078,0.0,0.0
meds/4902556/profiles/R4902556_051.nc,20231018154600,36.642,-55.805,A,878,ME,20231018161540,4902556,51,"MEDS, Canada",Unknown,51,https://dataselection.euro-argo.eu/cycle/5526034,2.0,1.0
meds/4902576/profiles/R4902576_056.nc,20231016170800,38.905,-62.434,A,844,ME,20231016161540,4902576,56,"MEDS, Canada",Unknown,56,https://dataselection.euro-argo.eu/cycle/5525035,1.0,3.0
meds/4902577/profiles/R4902577_056.nc,20231016170100,34.699,-63.273,A,844,ME,20231016161542,4902577,56,"MEDS, Canada",Unknown,56,https://dataselection.euro-argo.eu/cycle/5525036,2.0,1.0
meds/4902590/profiles/R4902590_051.nc,20231018085900,38.572,-73.049,A,844,ME,20231018071539,4902590,51,"MEDS, Canada",Unknown,51,https://dataselection.euro-argo.eu/cycle/5525892,0.0,0.0
meds/4902598/profiles/R4902598_040.nc,20231017083800,36.854,-64.453,A,836,ME,20231017060052,4902598,40,"MEDS, Canada",Unknown,40,https://dataselection.euro-argo.eu/cycle/5525297,2.0,1.0
meds/4902599/profiles/R4902599_038.nc,20231021033300,41.371,-61.009,A,836,ME,20231021060157,4902599,38,"MEDS, Canada",Unknown,38,https://dataselection.euro-argo.eu/cycle/5527566,0.0,0.0
meds/4902600/profiles/R4902600_004.nc,20231016194200,43.281,-59.631,A,836,ME,20231016180051,4902600,4,"MEDS, Canada",Unknown,4,https://dataselection.euro-argo.eu/cycle/5525042,0.0,0.0
meds/4902601/profiles/R4902601_003.nc,20231015213600,42.357,-62.416,A,836,ME,20231018145144,4902601,3,"MEDS, Canada",Unknown,3,https://dataselection.euro-argo.eu/cycle/5524397,0.0,0.0
meds/4902606/profiles/R4902606_014.nc,20231022230400,39.124,-68.321,A,844,ME,20231022221540,4902606,14,"MEDS, Canada",Unknown,14,https://dataselection.euro-argo.eu/cycle/5528237,0.0,0.0
meds/4902627/profiles/R4902627_004.nc,20231016103100,42.794,-57.41,A,836,ME,20231016120110,4902627,4,"MEDS, Canada",Unknown,4,https://dataselection.euro-argo.eu/cycle/5524846,0.0,0.0
