# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220615125705
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3901604/profiles/R3901604_210.nc,20220611163150,34.488,-57.943,A,846,IF,20220612072006,3901604,"Ifremer, France","Webb Research, Seabird sensor",210,https://dataselection.euro-argo.eu/cycle/5235510,1.0,3.0
coriolis/6903123/profiles/R6903123_020.nc,20220612043230,37.803,-48.866,A,844,IF,20220612053312,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",20,https://dataselection.euro-argo.eu/cycle/5235600,2.0,1.0
coriolis/6904126/profiles/R6904126_020.nc,20220607054020,33.009,-53.648,A,844,IF,20220607064510,6904126,"Ifremer, France","Arvor, Seabird conductivity sensor",20,https://dataselection.euro-argo.eu/cycle/5233004,1.0,3.0
meds/4902441/profiles/R4902441_135.nc,20220608221700,36.109,-65.263,A,844,ME,20220609181547,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",135,https://dataselection.euro-argo.eu/cycle/5234405,3.0,2.0
meds/4902455/profiles/R4902455_135.nc,20220614060000,33.098,-49.05,A,865,ME,20220614111547,4902455,"MEDS, Canada",Nova float,135,https://dataselection.euro-argo.eu/cycle/5236930,2.0,1.0
meds/4902456/profiles/R4902456_135.nc,20220614065000,41.498,-48.542,A,865,ME,20220614111548,4902456,"MEDS, Canada",Nova float,135,https://dataselection.euro-argo.eu/cycle/5236931,0.0,0.0
meds/4902467/profiles/R4902467_115.nc,20220613213400,34.489,-71.532,A,844,ME,20220613221545,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",115,https://dataselection.euro-argo.eu/cycle/5236600,2.0,1.0
meds/4902470/profiles/R4902470_115.nc,20220613212400,37.25,-58.169,A,844,ME,20220613191545,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",115,https://dataselection.euro-argo.eu/cycle/5236540,2.0,1.0
meds/4902502/profiles/R4902502_061.nc,20220612215600,35.68,-70.553,A,844,ME,20220612221549,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",61,https://dataselection.euro-argo.eu/cycle/5236020,1.0,3.0
meds/4902503/profiles/R4902503_061.nc,20220612220000,39.667,-64.749,A,844,ME,20220612221551,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",61,https://dataselection.euro-argo.eu/cycle/5236021,0.0,0.0
meds/4902515/profiles/R4902515_026.nc,20220608183000,42.041,-52.385,A,844,ME,20220609181556,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",26,https://dataselection.euro-argo.eu/cycle/5234412,3.0,2.0
meds/4902518/profiles/R4902518_026.nc,20220609094600,38.579,-63.19,A,844,ME,20220609181557,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",26,https://dataselection.euro-argo.eu/cycle/5234413,2.0,1.0
meds/4902519/profiles/R4902519_026.nc,20220611100200,39.779,-54.299,A,844,ME,20220611101542,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",26,https://dataselection.euro-argo.eu/cycle/5235328,2.0,1.0
meds/4902523/profiles/R4902523_061.nc,20220611220000,36.143,-72.102,A,844,ME,20220611221550,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",61,https://dataselection.euro-argo.eu/cycle/5235529,1.0,3.0
meds/4902573/profiles/R4902573_018.nc,20220609185700,36.487,-56.918,A,844,ME,20220609181611,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",18,https://dataselection.euro-argo.eu/cycle/5234423,2.0,1.0
meds/4902575/profiles/R4902575_006.nc,20220608065700,39.598,-51.693,A,844,ME,20220609181612,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",6,https://dataselection.euro-argo.eu/cycle/5234424,1.0,3.0
meds/4902576/profiles/R4902576_008.nc,20220613170800,42.603,-61.816,A,844,ME,20220613161543,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",8,https://dataselection.euro-argo.eu/cycle/5236462,0.0,0.0
meds/4902577/profiles/R4902577_008.nc,20220613170900,42.747,-59.672,A,844,ME,20220613161544,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",8,https://dataselection.euro-argo.eu/cycle/5236463,0.0,0.0
meds/4902595/profiles/R4902595_006.nc,20220611065900,42.366,-48.478,A,844,ME,20220611071542,4902595,"MEDS, Canada","Arvor, Seabird conductivity sensor",6,https://dataselection.euro-argo.eu/cycle/5235234,0.0,0.0
