# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260502184948
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903070/profiles/R4903070_150D.nc,20260424103405,36.751,-69.013,A,874,AO,20260428172156,4903070,150,"AOML, USA",aoml,SOLO_D_MRV,150,https://dataselection.euro-argo.eu/cycle/6098232,,
aoml/4903070/profiles/R4903070_151D.nc,20260426122327,36.696,-68.909,A,874,AO,20260430172241,4903070,151,"AOML, USA",aoml,SOLO_D_MRV,151,https://dataselection.euro-argo.eu/cycle/6099429,,
aoml/4903070/profiles/R4903070_152D.nc,20260428141548,36.646,-68.865,A,874,AO,20260430172242,4903070,152,"AOML, USA",aoml,SOLO_D_MRV,152,https://dataselection.euro-argo.eu/cycle/6100589,,
aoml/4903233/profiles/R4903233_523.nc,20260423070907,35.429,-59.926,A,854,AO,20260428052133,4903233,523,"AOML, USA",aoml,S2A float with SBE conductivity sensor,523,https://dataselection.euro-argo.eu/cycle/6096466,,
aoml/4903233/profiles/R4903233_524.nc,20260428033435,34.581,-60.341,A,854,AO,20260428052135,4903233,524,"AOML, USA",aoml,S2A float with SBE conductivity sensor,524,https://dataselection.euro-argo.eu/cycle/6099138,,
aoml/4903258/profiles/R4903258_339.nc,20260422222617,35.721,-60.615,A,854,AO,20260423002150,4903258,339,"AOML, USA",aoml,S2A float with SBE conductivity sensor,339,https://dataselection.euro-argo.eu/cycle/6096266,,
aoml/4903260/profiles/R4903260_240.nc,20260428091810,33.879,-60.565,A,854,AO,20260428102127,4903260,240,"AOML, USA",aoml,S2A float with SBE conductivity sensor,240,https://dataselection.euro-argo.eu/cycle/6099278,,
aoml/4903329/profiles/R4903329_204.nc,20260502004102,37.634,-70.182,A,854,AO,20260502022433,4903329,204,"AOML, USA",aoml,S2A float with SBE conductivity sensor,204,https://dataselection.euro-argo.eu/cycle/6101331,,
aoml/4903354/profiles/R4903354_377.nc,20260501222356,35.911,-69.557,A,854,AO,20260502002742,4903354,377,"AOML, USA",aoml,S2A float with SBE conductivity sensor,377,https://dataselection.euro-argo.eu/cycle/6101227,,
aoml/4903456/profiles/R4903456_133.nc,20260428041504,36.277,-53.546,A,869,AO,20260428072216,4903456,133,"AOML, USA",aoml,NAVIS_EBR,133,https://dataselection.euro-argo.eu/cycle/6099209,,
aoml/5906342/profiles/R5906342_186.nc,20260428002613,42.807,-54.545,A,846,AO,20260428042158,5906342,186,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,186,https://dataselection.euro-argo.eu/cycle/6099117,,
aoml/6999997/profiles/R6999997_027.nc,20260424164358,35.612,-57.975,A,869,AO,20260424225142,6999997,27,"AOML, USA",aoml,NAVIS_EBR,27,https://dataselection.euro-argo.eu/cycle/6097304,,
aoml/7902239/profiles/R7902239_052.nc,20260423195309,35.118,-74.845,A,854,AO,20260423232402,7902239,52,"AOML, USA",aoml,S2A float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/6096715,,
aoml/7902241/profiles/R7902241_052.nc,20260425120132,35.911,-69.995,A,854,AO,20260425142643,7902241,52,"AOML, USA",aoml,S2A float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/6097682,,
bodc/4903662/profiles/R4903662_164.nc,20260422201600,37.868,-71.843,A,836,BO,20260423002029,4903662,164,"BODC, United Kingdom",bodc,PROVOR III,164,https://dataselection.euro-argo.eu/cycle/6096294,,
bodc/4903662/profiles/R4903662_165.nc,20260502032100,38.067,-72.057,A,836,BO,20260502062407,4903662,165,"BODC, United Kingdom",bodc,PROVOR III,165,https://dataselection.euro-argo.eu/cycle/6101426,,
bodc/6990520/profiles/R6990520_097.nc,20260429053143,34.632,-51.906,A,846,BO,20260429140637,6990520,97,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/6099855,,
bodc/6990521/profiles/R6990521_097.nc,20260430155817,42.406,-51.598,A,846,BO,20260430200402,6990521,97,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/6100636,,
bodc/7901008/profiles/R7901008_161.nc,20260429075529,38.046,-69.858,A,846,BO,20260429140711,7901008,161,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/6099854,,
coriolis/1902663/profiles/R1902663_064.nc,20260429071000,39.679,-62.949,A,838,IF,20260429083233,1902663,64,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/6099759,,
coriolis/2904004/profiles/R2904004_022.nc,20260423224400,38.908,-65.135,A,838,IF,20260424002610,2904004,22,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/6096809,,
coriolis/3901601/profiles/R3901601_351.nc,20260424043034,34.027,-60.819,A,846,IF,20260425141656,3901601,351,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,351,https://dataselection.euro-argo.eu/cycle/6097067,,
coriolis/3901602/profiles/R3901602_352.nc,20260430132152,34.477,-70.156,A,846,IF,20260502001706,3901602,352,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,352,https://dataselection.euro-argo.eu/cycle/6100594,,
coriolis/3901687/profiles/R3901687_225.nc,20260429235120,38.819,-63.929,A,844,IF,20260430004142,3901687,225,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,225,https://dataselection.euro-argo.eu/cycle/6100198,,
coriolis/3902001/profiles/R3902001_159.nc,20260428033630,40.173,-49.659,A,844,IF,20260428043022,3902001,159,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/6099155,,
coriolis/4903763/profiles/R4903763_064.nc,20260428184400,37.087,-72.435,A,838,IF,20260428202629,4903763,64,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/6099534,,
coriolis/5907126/profiles/R5907126_064.nc,20260427173800,38.955,-69.742,A,838,IF,20260427183608,5907126,64,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/6098872,,
coriolis/6902914/profiles/R6902914_261.nc,20260424195030,39.777,-57.482,A,844,IF,20260424203205,6902914,261,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,261,https://dataselection.euro-argo.eu/cycle/6097262,,
coriolis/6903121/profiles/R6903121_159.nc,20260430033530,37.423,-56.311,A,844,IF,20260430042847,6903121,159,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/6100303,,
coriolis/6903122/profiles/R6903122_159.nc,20260430034130,38.597,-72.553,A,844,IF,20260430043130,6903122,159,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/6100302,,
coriolis/6990501/profiles/R6990501_134.nc,20260423111950,33.48,-57.104,A,846,IF,20260424201553,6990501,134,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/6096662,,
coriolis/7900538/profiles/R7900538_225.nc,20260501233620,38.174,-54.58,A,844,IF,20260502002715,7900538,225,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,225,https://dataselection.euro-argo.eu/cycle/6101273,,
coriolis/7901036/profiles/R7901036_104.nc,20260501065700,39.786,-54.04,A,838,IF,20260501082745,7901036,104,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/6100887,,
coriolis/7902309/profiles/R7902309_022.nc,20260422230000,39.976,-55.149,A,838,IF,20260423003034,7902309,22,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/6096297,,
meds/4902478/profiles/R4902478_248.nc,20260426211800,35.042,-48.687,A,844,ME,20260426191554,4902478,248,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,248,https://dataselection.euro-argo.eu/cycle/6098450,,
meds/4902501/profiles/R4902501_200.nc,20260430210100,36.04,-70.259,A,844,ME,20260501101555,4902501,200,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/6101012,,
meds/4902503/profiles/R4902503_200.nc,20260501203700,42.007,-60.88,A,844,ME,20260501221608,4902503,200,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/6101304,,
meds/4902515/profiles/R4902515_165.nc,20260427173900,34.351,-50.033,A,844,ME,20260427161552,4902515,165,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,165,https://dataselection.euro-argo.eu/cycle/6098920,,
meds/4902519/profiles/R4902519_165.nc,20260430084300,39.991,-51.459,A,844,ME,20260430071552,4902519,165,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,165,https://dataselection.euro-argo.eu/cycle/6100443,,
meds/4902598/profiles/R4902598_132.nc,20260424053100,39.41,-55.66,A,836,ME,20260424060127,4902598,132,"MEDS, Canada",meds,PROVOR III,132,https://dataselection.euro-argo.eu/cycle/6097095,,
meds/4902599/profiles/R4902599_130.nc,20260428143500,36.603,-48.675,A,836,ME,20260428120121,4902599,130,"MEDS, Canada",meds,PROVOR III,130,https://dataselection.euro-argo.eu/cycle/6099408,,
meds/4902606/profiles/R4902606_104.nc,20260428170400,38.805,-62.688,A,844,ME,20260428161554,4902606,104,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/6099513,,
meds/4902608/profiles/R4902608_095.nc,20260501155500,39.151,-54.098,A,844,ME,20260501132024,4902608,95,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,95,https://dataselection.euro-argo.eu/cycle/6101081,,
meds/4902622/profiles/R4902622_076.nc,20260430203800,34.604,-60.703,A,836,ME,20260430180216,4902622,76,"MEDS, Canada",meds,PROVOR III,76,https://dataselection.euro-argo.eu/cycle/6100691,,
meds/4902651/profiles/R4902651_068.nc,20260501070100,42.206,-62.721,A,844,ME,20260501101601,4902651,68,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,68,https://dataselection.euro-argo.eu/cycle/6101007,,
meds/4902674/profiles/R4902674_057.nc,20260427203300,38.284,-55.345,A,836,ME,20260427180123,4902674,57,"MEDS, Canada",meds,PROVOR III,57,https://dataselection.euro-argo.eu/cycle/6098937,,
meds/4902676/profiles/R4902676_074.nc,20260428063400,41.902,-56.319,A,836,ME,20260428060147,4902676,74,"MEDS, Canada",meds,PROVOR III,74,https://dataselection.euro-argo.eu/cycle/6099359,,
meds/4902678/profiles/R4902678_057.nc,20260426133100,38.187,-65.773,A,836,ME,20260426120242,4902678,57,"MEDS, Canada",meds,PROVOR III,57,https://dataselection.euro-argo.eu/cycle/6098325,,
meds/4902699/profiles/R4902699_040.nc,20260425030100,37.22,-61.599,A,844,ME,20260425011557,4902699,40,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,40,https://dataselection.euro-argo.eu/cycle/6097524,,
