# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240328125339
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903048/profiles/R4903048_201.nc,20240327172852,38.134,-49.142,A,854,AO,20240327190034,4903048,201,"AOML, USA",Unknown,201,,2.0,1.0
aoml/4903049/profiles/R4903049_201.nc,20240328065446,36.825,-64.033,A,854,AO,20240328090043,4903049,201,"AOML, USA",Unknown,201,,2.0,1.0
aoml/4903056/profiles/R4903056_190.nc,20240325114624,36.589,-62.268,A,854,AO,20240325140130,4903056,190,"AOML, USA",Unknown,190,https://dataselection.euro-argo.eu/cycle/5625208,1.0,3.0
aoml/4903233/profiles/R4903233_365.nc,20240320104626,38.786,-68.974,A,854,AO,20240325090230,4903233,365,"AOML, USA",Unknown,365,https://dataselection.euro-argo.eu/cycle/5622840,2.0,1.0
aoml/4903233/profiles/R4903233_366.nc,20240325064336,38.762,-69.238,A,854,AO,20240325090230,4903233,366,"AOML, USA",Unknown,366,https://dataselection.euro-argo.eu/cycle/5625107,2.0,1.0
aoml/4903252/profiles/R4903252_255.nc,20240320025411,40.214,-65.871,A,854,AO,20240320040100,4903252,255,"AOML, USA",Unknown,255,https://dataselection.euro-argo.eu/cycle/5622676,3.0,2.0
aoml/4903258/profiles/R4903258_264.nc,20240322163604,42.145,-54.974,A,854,AO,20240322190119,4903258,264,"AOML, USA",Unknown,264,https://dataselection.euro-argo.eu/cycle/5623950,0.0,0.0
aoml/4903260/profiles/R4903260_162.nc,20240319130033,41.618,-53.85,A,854,AO,20240319140108,4903260,162,"AOML, USA",Unknown,162,https://dataselection.euro-argo.eu/cycle/5622344,0.0,0.0
aoml/4903273/profiles/R4903273_101.nc,20240325050553,40.663,-62.444,A,869,AO,20240325070115,4903273,101,"AOML, USA",Unknown,101,https://dataselection.euro-argo.eu/cycle/5625067,0.0,0.0
aoml/4903277/profiles/R4903277_249.nc,20240325100046,37.112,-57.961,A,854,AO,20240325110103,4903277,249,"AOML, USA",Unknown,249,https://dataselection.euro-argo.eu/cycle/5625164,2.0,1.0
aoml/4903280/profiles/R4903280_127.nc,20240325202500,39.554,-58.273,A,854,AO,20240325223153,4903280,127,"AOML, USA",Unknown,127,https://dataselection.euro-argo.eu/cycle/5625375,3.0,2.0
aoml/4903329/profiles/R4903329_126.nc,20240322063549,33.517,-62.957,A,854,AO,20240322090124,4903329,126,"AOML, USA",Unknown,126,https://dataselection.euro-argo.eu/cycle/5623738,1.0,3.0
aoml/4903377/profiles/R4903377_768.nc,20240318145920,42.956,-54.86,A,876,AO,20240319223123,4903377,768,"AOML, USA",Unknown,768,https://dataselection.euro-argo.eu/cycle/5621947,999.0,999.0
aoml/4903377/profiles/R4903377_769.nc,20240319214648,42.896,-54.916,A,876,AO,20240321070109,4903377,769,"AOML, USA",Unknown,769,https://dataselection.euro-argo.eu/cycle/5622555,999.0,999.0
aoml/4903377/profiles/R4903377_770.nc,20240321043430,42.849,-54.945,A,876,AO,20240322120110,4903377,770,"AOML, USA",Unknown,770,https://dataselection.euro-argo.eu/cycle/5623211,999.0,999.0
aoml/4903377/profiles/R4903377_771.nc,20240322110924,42.819,-54.946,A,876,AO,20240323183114,4903377,771,"AOML, USA",Unknown,771,https://dataselection.euro-argo.eu/cycle/5623812,999.0,999.0
aoml/4903377/profiles/R4903377_772.nc,20240323174534,42.795,-54.911,A,876,AO,20240325000054,4903377,772,"AOML, USA",Unknown,772,https://dataselection.euro-argo.eu/cycle/5624402,999.0,999.0
aoml/4903377/profiles/R4903377_773.nc,20240324222505,42.751,-54.855,A,876,AO,20240325100107,4903377,773,"AOML, USA",Unknown,773,https://dataselection.euro-argo.eu/cycle/5624918,999.0,999.0
aoml/4903377/profiles/R4903377_774.nc,20240325090157,42.7,-54.823,A,876,AO,20240326170143,4903377,774,"AOML, USA",Unknown,774,https://dataselection.euro-argo.eu/cycle/5625135,999.0,999.0
aoml/4903377/profiles/R4903377_775.nc,20240326153630,42.65,-54.782,A,876,AO,20240327030117,4903377,775,"AOML, USA",Unknown,775,https://dataselection.euro-argo.eu/cycle/5625795,999.0,999.0
aoml/4903377/profiles/R4903377_776.nc,20240327021224,42.625,-54.757,A,876,AO,20240328100055,4903377,776,"AOML, USA",Unknown,776,https://dataselection.euro-argo.eu/cycle/5626022,999.0,999.0
aoml/4903377/profiles/R4903377_777.nc,20240328085429,42.593,-54.694,A,876,AO,20240328100055,4903377,777,"AOML, USA",Unknown,777,,,
aoml/4903456/profiles/R4903456_057.nc,20240324164509,37.13,-55.803,A,869,AO,20240324183119,4903456,57,"AOML, USA",Unknown,57,https://dataselection.euro-argo.eu/cycle/5624825,2.0,1.0
aoml/5906342/profiles/R5906342_110.nc,20240324230519,37.276,-72.32,A,846,AO,20240325030105,5906342,110,"AOML, USA",Unknown,110,https://dataselection.euro-argo.eu/cycle/5624992,1.0,3.0
aoml/5906435/profiles/R5906435_109.nc,20240319202605,33.99,-52.722,A,846,AO,20240320000112,5906435,109,"AOML, USA",Unknown,109,https://dataselection.euro-argo.eu/cycle/5622596,1.0,3.0
aoml/5906438/profiles/R5906438_105.nc,20240322022436,35.745,-57.862,A,846,AO,20240322070106,5906438,105,"AOML, USA",Unknown,105,https://dataselection.euro-argo.eu/cycle/5623692,2.0,1.0
bodc/3902491/profiles/R3902491_060.nc,20240320160700,35.586,-73.843,A,836,BO,20240321011529,3902491,60,"BODC, United Kingdom",Unknown,60,https://dataselection.euro-argo.eu/cycle/5623078,2.0,1.0
bodc/3902491/profiles/R3902491_061.nc,20240325161000,36.085,-73.502,A,836,BO,20240326011631,3902491,61,"BODC, United Kingdom",Unknown,61,https://dataselection.euro-argo.eu/cycle/5625403,2.0,1.0
bodc/4903662/profiles/R4903662_083.nc,20240318162400,37.993,-70.591,A,836,BO,20240319011800,4903662,83,"BODC, United Kingdom",Unknown,83,https://dataselection.euro-argo.eu/cycle/5622061,3.0,2.0
bodc/4903662/profiles/R4903662_084.nc,20240323163000,38.038,-69.111,A,836,BO,20240324013500,4903662,84,"BODC, United Kingdom",Unknown,84,https://dataselection.euro-argo.eu/cycle/5624507,3.0,2.0
bodc/5906966/profiles/R5906966_100.nc,20240321230846,36.292,-68.718,A,877,BO,20240322080946,5906966,100,"BODC, United Kingdom",Unknown,100,https://dataselection.euro-argo.eu/cycle/5623717,3.0,2.0
bodc/6901195/profiles/R6901195_257.nc,20240326021627,34.927,-55.911,A,846,BO,20240326081009,6901195,257,"BODC, United Kingdom",Unknown,257,https://dataselection.euro-argo.eu/cycle/5625558,2.0,1.0
bodc/6901930/profiles/R6901930_219.nc,20240327085400,37.785,-49.875,A,844,BO,20240327131432,6901930,219,"BODC, United Kingdom",Unknown,219,https://dataselection.euro-argo.eu/cycle/5626259,2.0,1.0
bodc/7901008/profiles/R7901008_082.nc,20240321050732,36.66,-66.249,A,846,BO,20240321201211,7901008,82,"BODC, United Kingdom",Unknown,82,https://dataselection.euro-argo.eu/cycle/5623484,3.0,2.0
coriolis/3901601/profiles/R3901601_275.nc,20240325042527,42.503,-62.224,A,846,IF,20240326141647,3901601,275,"Ifremer, France",Unknown,275,https://dataselection.euro-argo.eu/cycle/5625176,2.0,1.0
coriolis/3901602/profiles/R3901602_275.nc,20240321114601,33.964,-59.298,A,846,IF,20240323001644,3901602,275,"Ifremer, France",Unknown,275,https://dataselection.euro-argo.eu/cycle/5623362,1.0,3.0
coriolis/3901603/profiles/R3901603_275.nc,20240323010212,40.166,-58.964,A,846,IF,20240324101632,3901603,275,"Ifremer, France",Unknown,275,https://dataselection.euro-argo.eu/cycle/5624123,0.0,0.0
coriolis/3901687/profiles/R3901687_149.nc,20240326194020,39.655,-52.422,A,844,IF,20240326202606,3901687,149,"Ifremer, France",Unknown,149,https://dataselection.euro-argo.eu/cycle/5625846,3.0,2.0
coriolis/3902001/profiles/R3902001_084.nc,20240323124530,36.726,-48.305,A,844,IF,20240323133541,3902001,84,"Ifremer, France",Unknown,84,https://dataselection.euro-argo.eu/cycle/5624357,2.0,1.0
coriolis/4903668/profiles/R4903668_024.nc,20240321111700,44.517,-48.035,A,836,IF,20240321125157,4903668,24,"Ifremer, France",Unknown,24,https://dataselection.euro-argo.eu/cycle/5623329,0.0,0.0
coriolis/6903121/profiles/R6903121_084.nc,20240325123230,34.902,-58.291,A,844,IF,20240325133142,6903121,84,"Ifremer, France",Unknown,84,https://dataselection.euro-argo.eu/cycle/5625240,2.0,1.0
coriolis/6903122/profiles/R6903122_084.nc,20240325124130,38.287,-64.497,A,844,IF,20240325133259,6903122,84,"Ifremer, France",Unknown,84,https://dataselection.euro-argo.eu/cycle/5625241,2.0,1.0
coriolis/6990501/profiles/R6990501_058.nc,20240324110954,38.644,-52.271,A,846,IF,20240325201535,6990501,58,"Ifremer, France",Unknown,58,https://dataselection.euro-argo.eu/cycle/5624730,1.0,3.0
meds/4902467/profiles/R4902467_179.nc,20240328054400,41.858,-57.058,A,844,ME,20240328041550,4902467,179,"MEDS, Canada",Unknown,179,,0.0,0.0
meds/4902470/profiles/R4902470_179.nc,20240328052600,35.695,-53.402,A,844,ME,20240328041552,4902470,179,"MEDS, Canada",Unknown,179,,2.0,1.0
meds/4902481/profiles/R4902481_173.nc,20240320020000,43.702,-58.925,A,844,ME,20240320011553,4902481,173,"MEDS, Canada",Unknown,173,https://dataselection.euro-argo.eu/cycle/5622728,0.0,0.0
meds/4902498/profiles/R4902498_156.nc,20240321054800,39.008,-67.199,A,844,ME,20240321041549,4902498,156,"MEDS, Canada",Unknown,156,https://dataselection.euro-argo.eu/cycle/5623232,0.0,0.0
meds/4902503/profiles/R4902503_125.nc,20240327053400,37.541,-70.456,A,844,ME,20240327071602,4902503,125,"MEDS, Canada",Unknown,125,https://dataselection.euro-argo.eu/cycle/5626211,1.0,3.0
meds/4902515/profiles/R4902515_090.nc,20240322171100,39.744,-71.402,A,844,ME,20240322161544,4902515,90,"MEDS, Canada",Unknown,90,https://dataselection.euro-argo.eu/cycle/5623991,999.0,999.0
meds/4902518/profiles/R4902518_090.nc,20240323174000,34.703,-67.212,A,844,ME,20240323161547,4902518,90,"MEDS, Canada",Unknown,90,https://dataselection.euro-argo.eu/cycle/5624444,2.0,1.0
meds/4902519/profiles/R4902519_090.nc,20240325173300,35.133,-55.219,A,844,ME,20240325161546,4902519,90,"MEDS, Canada",Unknown,90,https://dataselection.euro-argo.eu/cycle/5625344,2.0,1.0
meds/4902523/profiles/R4902523_125.nc,20240326061200,38.456,-71.912,A,844,ME,20240326041600,4902523,125,"MEDS, Canada",Unknown,125,https://dataselection.euro-argo.eu/cycle/5625569,0.0,0.0
meds/4902524/profiles/R4902524_125.nc,20240326055200,41.191,-58.44,A,844,ME,20240326041601,4902524,125,"MEDS, Canada",Unknown,125,https://dataselection.euro-argo.eu/cycle/5625570,0.0,0.0
meds/4902556/profiles/R4902556_066.nc,20240319183200,35.792,-55.113,A,878,ME,20240319161546,4902556,66,"MEDS, Canada",Unknown,66,https://dataselection.euro-argo.eu/cycle/5622493,2.0,1.0
meds/4902576/profiles/R4902576_072.nc,20240328011400,36.022,-67.592,A,844,ME,20240328011551,4902576,72,"MEDS, Canada",Unknown,72,,2.0,1.0
meds/4902577/profiles/R4902577_072.nc,20240328011500,41.264,-52.426,A,844,ME,20240328011553,4902577,72,"MEDS, Canada",Unknown,72,,3.0,2.0
meds/4902590/profiles/R4902590_066.nc,20240319190900,37.695,-71.997,A,844,ME,20240319191548,4902590,66,"MEDS, Canada",Unknown,66,https://dataselection.euro-argo.eu/cycle/5622744,0.0,0.0
meds/4902598/profiles/R4902598_056.nc,20240325053300,39.357,-66.68,A,836,ME,20240325060051,4902598,56,"MEDS, Canada",Unknown,56,https://dataselection.euro-argo.eu/cycle/5625162,0.0,0.0
meds/4902599/profiles/R4902599_053.nc,20240319002900,40.396,-65.797,A,836,ME,20240319000134,4902599,53,"MEDS, Canada",Unknown,53,https://dataselection.euro-argo.eu/cycle/5622123,0.0,0.0
meds/4902601/profiles/R4902601_019.nc,20240323183900,39.603,-69.581,A,836,ME,20240323180046,4902601,19,"MEDS, Canada",Unknown,19,https://dataselection.euro-argo.eu/cycle/5624484,0.0,0.0
meds/4902606/profiles/R4902606_029.nc,20240324015000,38.532,-58.86,A,844,ME,20240324011547,4902606,29,"MEDS, Canada",Unknown,29,https://dataselection.euro-argo.eu/cycle/5624590,2.0,1.0
meds/4902608/profiles/R4902608_016.nc,20240319025800,38.98,-53.015,A,844,ME,20240319011552,4902608,16,"MEDS, Canada",Unknown,16,https://dataselection.euro-argo.eu/cycle/5622142,1.0,3.0
meds/4902627/profiles/R4902627_020.nc,20240324073200,42.584,-60.947,A,836,ME,20240324060110,4902627,20,"MEDS, Canada",Unknown,20,https://dataselection.euro-argo.eu/cycle/5624656,0.0,0.0
