# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241227064056
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903277/profiles/R4903277_275.nc,20241217174305,33.77,-69.721,A,854,AO,20241217202415,4903277,275,"AOML, USA",aoml,S2A float with SBE conductivity sensor,275,https://dataselection.euro-argo.eu/cycle/5791109,2.0,1.0
aoml/4903280/profiles/R4903280_155.nc,20241226121513,40.139,-65.471,A,854,AO,20241226130128,4903280,155,"AOML, USA",aoml,S2A float with SBE conductivity sensor,155,,0.0,0.0
aoml/4903329/profiles/R4903329_154.nc,20241223233704,35.261,-64.723,A,854,AO,20241224010057,4903329,154,"AOML, USA",aoml,S2A float with SBE conductivity sensor,154,,2.0,1.0
aoml/4903456/profiles/R4903456_084.nc,20241220024658,33.323,-54.056,A,869,AO,20241220180624,4903456,84,"AOML, USA",aoml,NAVIS_EBR,84,https://dataselection.euro-argo.eu/cycle/5792809,1.0,3.0
aoml/5906342/profiles/R5906342_137.nc,20241221083835,39.169,-64.617,A,846,AO,20241221120044,5906342,137,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/5793601,0.0,0.0
aoml/5906435/profiles/R5906435_137.nc,20241225202036,33.348,-61.845,A,846,AO,20241225233149,5906435,137,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,137,,1.0,3.0
aoml/5906438/profiles/R5906438_132.nc,20241218113823,41.01,-58.565,A,846,AO,20241218150049,5906438,132,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5792327,0.0,0.0
bodc/4903662/profiles/R4903662_115.nc,20241218152000,35.505,-60.744,A,836,BO,20241218192550,4903662,115,"BODC, United Kingdom",bodc,PROVOR III,115,https://dataselection.euro-argo.eu/cycle/5791534,2.0,1.0
bodc/6901930/profiles/R6901930_245.nc,20241217183800,40.555,-54.815,A,844,BO,20241217191351,6901930,245,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,245,https://dataselection.euro-argo.eu/cycle/5792080,2.0,1.0
coriolis/1902663/profiles/R1902663_015.nc,20241225070100,43.029,-56.083,A,838,IF,20241225082546,1902663,15,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,15,https://dataselection.euro-argo.eu/cycle/5794888,3.0,2.0
coriolis/2903881/profiles/R2903881_015.nc,20241223162800,44.204,-54.756,A,838,IF,20241223172542,2903881,15,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,15,https://dataselection.euro-argo.eu/cycle/5794475,0.0,0.0
coriolis/3901601/profiles/R3901601_302.nc,20241220042928,39.566,-70.437,A,846,IF,20241221141651,3901601,302,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,302,https://dataselection.euro-argo.eu/cycle/5792082,2.0,1.0
coriolis/3901603/profiles/R3901603_302.nc,20241217221159,38.251,-66.801,A,846,IF,20241219111627,3901603,302,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,302,https://dataselection.euro-argo.eu/cycle/5791218,2.0,1.0
coriolis/3901604/profiles/R3901604_302.nc,20241217162129,34.392,-74.196,A,846,IF,20241219041703,3901604,302,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,302,https://dataselection.euro-argo.eu/cycle/5791180,2.0,1.0
coriolis/4903763/profiles/R4903763_015.nc,20241224204200,43.854,-55.287,A,838,IF,20241224213648,4903763,15,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,15,https://dataselection.euro-argo.eu/cycle/5794936,0.0,0.0
coriolis/5907126/profiles/R5907126_015.nc,20241223180100,44.195,-55.727,A,838,IF,20241223192950,5907126,15,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,15,https://dataselection.euro-argo.eu/cycle/5794510,0.0,0.0
coriolis/6903121/profiles/R6903121_111.nc,20241226033630,35.558,-65.779,A,844,IF,20241226043200,6903121,111,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,111,https://dataselection.euro-argo.eu/cycle/5795361,2.0,1.0
coriolis/6903122/profiles/R6903122_111.nc,20241226033830,34.038,-67.979,A,844,IF,20241226043346,6903122,111,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,111,https://dataselection.euro-argo.eu/cycle/5795362,2.0,1.0
coriolis/6990661/profiles/R6990661_017.nc,20241222215900,43.883,-54.892,A,838,IF,20241222232802,6990661,17,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,17,https://dataselection.euro-argo.eu/cycle/5793722,0.0,0.0
coriolis/7902215/profiles/R7902215_017.nc,20241223065800,42.761,-55.868,A,838,IF,20241223082557,7902215,17,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,17,https://dataselection.euro-argo.eu/cycle/5793811,0.0,0.0
meds/4902467/profiles/R4902467_205.nc,20241218154700,43.446,-55.459,A,844,ME,20241218131601,4902467,205,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,205,https://dataselection.euro-argo.eu/cycle/5791502,0.0,0.0
meds/4902470/profiles/R4902470_205.nc,20241218155900,35.172,-57.388,A,844,ME,20241218131602,4902470,205,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,205,https://dataselection.euro-argo.eu/cycle/5791503,2.0,1.0
meds/4902481/profiles/R4902481_200.nc,20241220163600,38.523,-65.419,A,844,ME,20241220151614,4902481,200,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,200,,0.0,0.0
meds/4902498/profiles/R4902498_183.nc,20241221203200,41.486,-50.314,A,844,ME,20241221191602,4902498,183,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,183,https://dataselection.euro-argo.eu/cycle/5793083,0.0,0.0
meds/4902501/profiles/R4902501_152.nc,20241226204900,33.723,-71.288,A,844,ME,20241226191611,4902501,152,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,152,,2.0,1.0
meds/4902503/profiles/R4902503_151.nc,20241217154500,39.171,-49.565,A,844,ME,20241217161619,4902503,151,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/5791170,2.0,1.0
meds/4902515/profiles/R4902515_117.nc,20241223172200,38.916,-58.158,A,844,ME,20241223161558,4902515,117,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,117,https://dataselection.euro-argo.eu/cycle/5794086,3.0,2.0
meds/4902519/profiles/R4902519_117.nc,20241226084900,34.554,-59.648,A,844,ME,20241226071555,4902519,117,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,117,https://dataselection.euro-argo.eu/cycle/5795442,2.0,1.0
meds/4902523/profiles/R4902523_152.nc,20241226210100,39.658,-58.084,A,844,ME,20241226191616,4902523,152,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,152,,3.0,2.0
meds/4902524/profiles/R4902524_152.nc,20241226204500,41.141,-53.719,A,844,ME,20241226191618,4902524,152,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,152,,3.0,2.0
meds/4902576/profiles/R4902576_098.nc,20241218111400,39.652,-52.296,A,844,ME,20241218101601,4902576,98,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,98,,3.0,2.0
meds/4902577/profiles/R4902577_098.nc,20241218111700,41.939,-50.281,A,844,ME,20241218101603,4902577,98,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,98,,0.0,0.0
meds/4902592/profiles/R4902592_094.nc,20241224150700,43.509,-48.43,A,844,ME,20241224131605,4902592,94,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/5794670,0.0,0.0
meds/4902598/profiles/R4902598_083.nc,20241220193900,36.566,-56.321,A,836,ME,20241220180133,4902598,83,"MEDS, Canada",meds,PROVOR III,83,,2.0,1.0
meds/4902599/profiles/R4902599_081.nc,20241224044100,35.777,-63.523,A,836,ME,20241224060214,4902599,81,"MEDS, Canada",meds,PROVOR III,81,https://dataselection.euro-argo.eu/cycle/5794423,2.0,1.0
meds/4902600/profiles/R4902600_048.nc,20241224203700,39.388,-67.847,A,836,ME,20241224180200,4902600,48,"MEDS, Canada",meds,PROVOR III,48,https://dataselection.euro-argo.eu/cycle/5794725,0.0,0.0
meds/4902601/profiles/R4902601_047.nc,20241226033500,34.662,-73.194,A,836,ME,20241226000141,4902601,47,"MEDS, Canada",meds,PROVOR III,47,https://dataselection.euro-argo.eu/cycle/5795358,1.0,3.0
meds/4902608/profiles/R4902608_044.nc,20241218070100,42.533,-58.462,A,844,ME,20241218041559,4902608,44,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,44,https://dataselection.euro-argo.eu/cycle/5791312,1.0,3.0
meds/4902622/profiles/R4902622_027.nc,20241226112100,33.576,-68.299,A,836,ME,20241226120103,4902622,27,"MEDS, Canada",meds,PROVOR III,27,,2.0,1.0
meds/4902627/profiles/R4902627_047.nc,20241218212700,36.923,-73.41,A,836,ME,20241218180131,4902627,47,"MEDS, Canada",meds,PROVOR III,47,https://dataselection.euro-argo.eu/cycle/5791576,0.0,0.0
meds/4902651/profiles/R4902651_017.nc,20241217080900,43.765,-55.104,A,844,ME,20241217071552,4902651,17,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,17,,999.0,999.0
meds/4902659/profiles/R4902659_017.nc,20241217220300,41.598,-50.54,A,844,ME,20241217191602,4902659,17,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,17,https://dataselection.euro-argo.eu/cycle/5791201,0.0,0.0
meds/4902674/profiles/R4902674_008.nc,20241224103100,41.449,-64.806,A,836,ME,20241224060209,4902674,8,"MEDS, Canada",meds,PROVOR III,8,https://dataselection.euro-argo.eu/cycle/5794426,0.0,0.0
meds/4902676/profiles/R4902676_025.nc,20241224202800,35.424,-59.603,A,836,ME,20241224180159,4902676,25,"MEDS, Canada",meds,PROVOR III,25,https://dataselection.euro-argo.eu/cycle/5794727,2.0,1.0
meds/4902678/profiles/R4902678_008.nc,20241226033200,43.69,-57.914,A,836,ME,20241226000139,4902678,8,"MEDS, Canada",meds,PROVOR III,8,https://dataselection.euro-argo.eu/cycle/5795359,0.0,0.0
