# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231107183555
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/6903121/profiles/R6903121_070.nc,20231103143430,36.938,-51.115,A,844,IF,20231103152822,6903121,70,"Ifremer, France",Unknown,70,https://dataselection.euro-argo.eu/cycle/5536767,2.0,1.0
coriolis/6903122/profiles/R6903122_070.nc,20231103142230,34.497,-61.419,A,844,IF,20231103152619,6903122,70,"Ifremer, France",Unknown,70,https://dataselection.euro-argo.eu/cycle/5536768,3.0,2.0
coriolis/6990501/profiles/R6990501_044.nc,20231105093743,38.17,-56.882,A,846,IF,20231106191533,6990501,44,"Ifremer, France",Unknown,44,https://dataselection.euro-argo.eu/cycle/5537849,2.0,1.0
meds/4902467/profiles/R4902467_165.nc,20231106075600,40.756,-57.257,A,844,ME,20231106071544,4902467,165,"MEDS, Canada",Unknown,165,https://dataselection.euro-argo.eu/cycle/5538347,0.0,0.0
meds/4902470/profiles/R4902470_165.nc,20231106073900,38.631,-65.264,A,844,ME,20231106071546,4902470,165,"MEDS, Canada",Unknown,165,https://dataselection.euro-argo.eu/cycle/5538348,2.0,1.0
meds/4902481/profiles/R4902481_159.nc,20231029022500,43.935,-53.101,A,844,ME,20231029041552,4902481,159,"MEDS, Canada",Unknown,159,https://dataselection.euro-argo.eu/cycle/5530942,999.0,999.0
meds/4902498/profiles/R4902498_142.nc,20231030080300,35.96,-74.244,A,844,ME,20231030071540,4902498,142,"MEDS, Canada",Unknown,142,https://dataselection.euro-argo.eu/cycle/5531547,3.0,2.0
meds/4902503/profiles/R4902503_111.nc,20231105080400,37.057,-70.383,A,844,ME,20231105101601,4902503,111,"MEDS, Canada",Unknown,111,https://dataselection.euro-argo.eu/cycle/5537900,1.0,3.0
meds/4902515/profiles/R4902515_076.nc,20231101045400,42.827,-60.653,A,844,ME,20231101041542,4902515,76,"MEDS, Canada",Unknown,76,https://dataselection.euro-argo.eu/cycle/5532537,3.0,2.0
meds/4902518/profiles/R4902518_076.nc,20231101194600,33.974,-65.734,A,844,ME,20231101191542,4902518,76,"MEDS, Canada",Unknown,76,https://dataselection.euro-argo.eu/cycle/5532864,2.0,1.0
meds/4902519/profiles/R4902519_076.nc,20231103194100,35.013,-52.066,A,844,ME,20231103191542,4902519,76,"MEDS, Canada",Unknown,76,https://dataselection.euro-argo.eu/cycle/5536930,1.0,3.0
meds/4902523/profiles/R4902523_111.nc,20231104075800,35.395,-68.832,A,844,ME,20231104071557,4902523,111,"MEDS, Canada",Unknown,111,https://dataselection.euro-argo.eu/cycle/5537207,1.0,3.0
meds/4902524/profiles/R4902524_111.nc,20231104074900,37.899,-71.68,A,844,ME,20231104071559,4902524,111,"MEDS, Canada",Unknown,111,https://dataselection.euro-argo.eu/cycle/5537208,1.0,3.0
meds/4902556/profiles/R4902556_052.nc,20231028202700,36.887,-55.642,A,878,ME,20231028191542,4902556,52,"MEDS, Canada",Unknown,52,https://dataselection.euro-argo.eu/cycle/5530798,2.0,1.0
meds/4902576/profiles/R4902576_058.nc,20231106032100,41.168,-62.969,A,844,ME,20231106011547,4902576,58,"MEDS, Canada",Unknown,58,https://dataselection.euro-argo.eu/cycle/5538165,0.0,0.0
meds/4902577/profiles/R4902577_058.nc,20231106030700,35.145,-64.59,A,844,ME,20231106011549,4902577,58,"MEDS, Canada",Unknown,58,https://dataselection.euro-argo.eu/cycle/5538166,2.0,1.0
meds/4902598/profiles/R4902598_042.nc,20231106223000,36.57,-64.797,A,836,ME,20231106180050,4902598,42,"MEDS, Canada",Unknown,42,https://dataselection.euro-argo.eu/cycle/5538527,2.0,1.0
meds/4902599/profiles/R4902599_039.nc,20231031223700,41.565,-60.65,A,836,ME,20231101000214,4902599,39,"MEDS, Canada",Unknown,39,https://dataselection.euro-argo.eu/cycle/5532492,3.0,2.0
meds/4902600/profiles/R4902600_006.nc,20231105093700,43.038,-60.418,A,836,ME,20231105060111,4902600,6,"MEDS, Canada",Unknown,6,https://dataselection.euro-argo.eu/cycle/5537750,0.0,0.0
meds/4902601/profiles/R4902601_005.nc,20231104113400,42.128,-63.482,A,836,ME,20231104120052,4902601,5,"MEDS, Canada",Unknown,5,https://dataselection.euro-argo.eu/cycle/5537320,0.0,0.0
meds/4902606/profiles/R4902606_015.nc,20231102035700,39.139,-67.685,A,844,ME,20231102041546,4902606,15,"MEDS, Canada",Unknown,15,https://dataselection.euro-argo.eu/cycle/5533061,0.0,0.0
meds/4902608/profiles/R4902608_002.nc,20231103011200,42.103,-50.036,A,844,ME,20231103011540,4902608,2,"MEDS, Canada",Unknown,2,https://dataselection.euro-argo.eu/cycle/5536392,0.0,0.0
meds/4902627/profiles/R4902627_006.nc,20231105002900,43.186,-58.258,A,836,ME,20231105000116,4902627,6,"MEDS, Canada",Unknown,6,https://dataselection.euro-argo.eu/cycle/5537598,0.0,0.0
