# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260824002628
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
bodc/6990520/profiles/R6990520_109.nc,20260820163326,36.231,-53.949,A,846,BO,20260820200806,6990520,109,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/6183934,1.0,3.0
bodc/7901008/profiles/R7901008_172.nc,20260814131828,35.953,-60.555,A,846,BO,20260815050417,7901008,172,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,172,https://dataselection.euro-argo.eu/cycle/6180418,2.0,1.0
coriolis/1902663/profiles/R1902663_075.nc,20260817070200,34.762,-65.999,A,838,IF,20260817082744,1902663,75,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/6181800,1.0,3.0
coriolis/2904004/profiles/R2904004_034.nc,20260821230000,36.465,-61.555,A,838,IF,20260822002912,2904004,34,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/6184724,1.0,3.0
coriolis/3901687/profiles/R3901687_236.nc,20260815170520,39.153,-69.158,A,844,IF,20260815182753,3901687,236,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,236,https://dataselection.euro-argo.eu/cycle/6180798,3.0,2.0
coriolis/4903763/profiles/R4903763_075.nc,20260817070200,36.053,-69.727,A,838,IF,20260817083020,4903763,75,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/6181796,2.0,1.0
coriolis/5907126/profiles/R5907126_075.nc,20260815181700,38.095,-72.292,A,838,IF,20260815193042,5907126,75,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/6180805,0.0,0.0
coriolis/6903121/profiles/R6903121_170.nc,20260820105030,34.955,-63.148,A,844,IF,20260820114615,6903121,170,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/6183750,1.0,3.0
coriolis/6903122/profiles/R6903122_170.nc,20260820104330,37.872,-71.334,A,844,IF,20260820114255,6903122,170,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/6183749,0.0,0.0
coriolis/6990501/profiles/R6990501_146.nc,20260821112708,33.791,-55.379,A,846,IF,20260822211559,6990501,146,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/6184523,1.0,3.0
coriolis/7901036/profiles/R7901036_115.nc,20260819071400,43.032,-53.514,A,838,IF,20260819082850,7901036,115,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,115,https://dataselection.euro-argo.eu/cycle/6182938,0.0,0.0
coriolis/7902309/profiles/R7902309_034.nc,20260820230300,39.769,-59.901,A,838,IF,20260821003109,7902309,34,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/6184225,3.0,2.0
meds/4902478/profiles/R4902478_259.nc,20260817040400,34.124,-56.041,A,844,ME,20260817041600,4902478,259,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/6181771,,
meds/4902501/profiles/R4902501_211.nc,20260821043800,36.531,-72.992,A,844,ME,20260821041609,4902501,211,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/6184375,,
meds/4902503/profiles/R4902503_211.nc,20260822041500,39.619,-61.523,A,844,ME,20260822041609,4902503,211,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/6184873,,
meds/4902505/profiles/R4902505_218.nc,20260821035800,38.123,-57.575,A,844,ME,20260821011557,4902505,218,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,218,https://dataselection.euro-argo.eu/cycle/6184334,,
meds/4902519/profiles/R4902519_176.nc,20260820161600,40.298,-50.645,A,844,ME,20260820161556,4902519,176,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,176,https://dataselection.euro-argo.eu/cycle/6183973,,
meds/4902599/profiles/R4902599_141.nc,20260816074700,36.957,-49.088,A,836,ME,20260816060212,4902599,141,"MEDS, Canada",meds,PROVOR III,141,,,
meds/4902601/profiles/R4902601_107.nc,20260818063200,36.799,-71.558,A,836,ME,20260818060108,4902601,107,"MEDS, Canada",meds,PROVOR III,107,https://dataselection.euro-argo.eu/cycle/6182457,,
meds/4902608/profiles/R4902608_106.nc,20260817085600,36.65,-52.37,A,844,ME,20260817071556,4902608,106,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/6181849,,
meds/4902622/profiles/R4902622_087.nc,20260818134100,38.99,-58.262,A,836,ME,20260818120110,4902622,87,"MEDS, Canada",meds,PROVOR III,87,https://dataselection.euro-argo.eu/cycle/6182580,,
meds/4902674/profiles/R4902674_068.nc,20260815133800,38.845,-49.617,A,836,ME,20260815120106,4902674,68,"MEDS, Canada",meds,PROVOR III,68,https://dataselection.euro-argo.eu/cycle/6180738,,
meds/4902678/profiles/R4902678_068.nc,20260814064100,36.09,-57.589,A,836,ME,20260814060112,4902678,68,"MEDS, Canada",meds,PROVOR III,68,https://dataselection.euro-argo.eu/cycle/6180105,,
meds/4902699/profiles/R4902699_052.nc,20260820150000,36.923,-65.804,A,844,ME,20260820131939,4902699,52,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/6183864,,
meds/4902702/profiles/R4902702_051.nc,20260815195200,34.109,-50.736,A,844,ME,20260815191558,4902702,51,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,51,https://dataselection.euro-argo.eu/cycle/6180892,,
meds/4902707/profiles/R4902707_038.nc,20260817023200,45.143,-48.451,A,846,ME,20260817001532,4902707,38,"MEDS, Canada",meds,Teledyne Webb Research float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/6181653,0.0,0.0
