# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250920064007
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903456/profiles/R4903456_111.nc,20250918052437,34.533,-52.906,A,869,AO,20250918070138,4903456,111,"AOML, USA",aoml,NAVIS_EBR,111,https://dataselection.euro-argo.eu/cycle/5954949,2.0,1.0
aoml/4903862/profiles/R4903862_021.nc,20250917025102,37.878,-62.224,A,854,AO,20250917040129,4903862,21,"AOML, USA",aoml,S2A float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5954224,,
aoml/4903922/profiles/R4903922_000.nc,20250915202301,33.008,-72.65,A,874,AO,20250916000104,4903922,0,"AOML, USA",aoml,SOLO_D_MRV,0,https://dataselection.euro-argo.eu/cycle/5953439,999.0,999.0
aoml/4903922/profiles/R4903922_001D.nc,20250915203149,33.008,-72.65,A,874,AO,20250917170238,4903922,1,"AOML, USA",aoml,SOLO_D_MRV,1,https://dataselection.euro-argo.eu/cycle/5953943,999.0,999.0
aoml/5906342/profiles/R5906342_164.nc,20250918220223,36.268,-65.005,A,846,AO,20250919020134,5906342,164,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/5955494,1.0,3.0
aoml/5906438/profiles/R5906438_159.nc,20250916003340,40.489,-52.723,A,846,AO,20250916040122,5906438,159,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/5953535,0.0,0.0
bodc/3902495/profiles/R3902495_073.nc,20250913142420,38.16,-62.399,A,844,BO,20250914001659,3902495,73,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/5953294,,
bodc/6901930/profiles/R6901930_272.nc,20250919100000,37.829,-54.714,A,844,BO,20250919121740,6901930,272,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,272,https://dataselection.euro-argo.eu/cycle/5955776,,
bodc/6990520/profiles/R6990520_073.nc,20250914100812,35.997,-48.657,A,846,BO,20250914200533,6990520,73,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/5952763,2.0,1.0
bodc/7901008/profiles/R7901008_138.nc,20250917103817,33.044,-67.665,A,846,BO,20250917140715,7901008,138,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,138,https://dataselection.euro-argo.eu/cycle/5954503,1.0,3.0
coriolis/1902663/profiles/R1902663_041.nc,20250911071000,42.291,-58.689,A,838,IF,20250911082937,1902663,41,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,41,https://dataselection.euro-argo.eu/cycle/5950742,0.0,0.0
coriolis/3901602/profiles/R3901602_329.nc,20250912121654,36.399,-66.856,A,846,IF,20250914001657,3901602,329,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,329,https://dataselection.euro-argo.eu/cycle/5951458,1.0,3.0
coriolis/3901604/profiles/R3901604_329.nc,20250913192133,39.745,-65.923,A,846,IF,20250915041719,3901604,329,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,329,https://dataselection.euro-argo.eu/cycle/5952290,0.0,0.0
coriolis/3901687/profiles/R3901687_202.nc,20250916194220,41.764,-65.168,A,844,IF,20250916202553,3901687,202,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,202,https://dataselection.euro-argo.eu/cycle/5953975,0.0,0.0
coriolis/3902001/profiles/R3902001_137.nc,20250915134330,35.044,-64.871,A,844,IF,20250915143048,3902001,137,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/5953225,1.0,3.0
coriolis/4903763/profiles/R4903763_041.nc,20250911013200,40.881,-65.021,A,838,IF,20250911022812,4903763,41,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,41,https://dataselection.euro-argo.eu/cycle/5950626,0.0,0.0
coriolis/5907126/profiles/R5907126_041.nc,20250910065700,41.917,-61.089,A,838,IF,20250910082559,5907126,41,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,41,https://dataselection.euro-argo.eu/cycle/5950185,0.0,0.0
coriolis/6903121/profiles/R6903121_137.nc,20250917134730,40.307,-55.82,A,844,IF,20250917143646,6903121,137,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/5954567,,
coriolis/6903122/profiles/R6903122_137.nc,20250917134230,34.606,-68.77,A,844,IF,20250917143411,6903122,137,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/5954568,,
coriolis/6990501/profiles/R6990501_112.nc,20250915105246,34.267,-53.181,A,846,IF,20250916201549,6990501,112,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/5953244,2.0,1.0
coriolis/7900538/profiles/R7900538_202.nc,20250918185620,41.765,-51.33,A,844,IF,20250918192723,7900538,202,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,202,https://dataselection.euro-argo.eu/cycle/5955347,3.0,2.0
meds/4902481/profiles/R4902481_226.nc,20250912023800,38.337,-72.793,A,844,ME,20250918085644,4902481,226,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,226,,,
meds/4902503/profiles/R4902503_178.nc,20250919071200,33.766,-60.591,A,844,ME,20250919071543,4902503,178,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,178,https://dataselection.euro-argo.eu/cycle/5955753,,
meds/4902505/profiles/R4902505_185.nc,20250917194300,44.116,-48.88,A,844,ME,20250918085810,4902505,185,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5955105,,
meds/4902515/profiles/R4902515_143.nc,20250915040300,37.77,-51.346,A,844,ME,20250918085723,4902515,143,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/5955114,,
meds/4902519/profiles/R4902519_143.nc,20250917191300,40.534,-61.323,A,844,ME,20250918085811,4902519,143,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/5955117,,
meds/4902523/profiles/R4902523_178.nc,20250918072600,43.664,-53.168,A,844,ME,20250918085823,4902523,178,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,178,https://dataselection.euro-argo.eu/cycle/5955119,,
meds/4902579/profiles/R4902579_120.nc,20250916012000,41.188,-48.049,A,844,ME,20250918085736,4902579,120,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,120,,,
meds/4902600/profiles/R4902600_074.nc,20250910202700,37.977,-55.418,A,836,ME,20250910180140,4902600,74,"MEDS, Canada",meds,PROVOR III,74,https://dataselection.euro-argo.eu/cycle/5950502,,
meds/4902606/profiles/R4902606_082.nc,20250916025600,34.773,-71.432,A,844,ME,20250918085738,4902606,82,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,82,https://dataselection.euro-argo.eu/cycle/5955146,,
meds/4902608/profiles/R4902608_072.nc,20250918110000,39.204,-62.285,A,844,ME,20250918101533,4902608,72,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,72,https://dataselection.euro-argo.eu/cycle/5955216,,
meds/4902651/profiles/R4902651_045.nc,20250918015800,42.992,-58.608,A,844,ME,20250918085815,4902651,45,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,45,,,
meds/4902676/profiles/R4902676_051.nc,20250910164300,38.706,-72.839,A,836,ME,20250910180139,4902676,51,"MEDS, Canada",meds,PROVOR III,51,https://dataselection.euro-argo.eu/cycle/5950503,,
meds/4902699/profiles/R4902699_017.nc,20250911221300,39.63,-68.195,A,844,ME,20250918085637,4902699,17,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,17,https://dataselection.euro-argo.eu/cycle/5955154,,
meds/4902702/profiles/R4902702_017.nc,20250916215500,38.976,-53.046,A,844,ME,20250918085749,4902702,17,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,17,https://dataselection.euro-argo.eu/cycle/5955155,,
