# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260715004853
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903070/profiles/R4903070_188D.nc,20260710031403,36.659,-70.272,A,874,AO,20260712042042,4903070,188,"AOML, USA",aoml,SOLO_D_MRV,188,https://dataselection.euro-argo.eu/cycle/6155968,3.0,2.0
aoml/4903258/profiles/R4903258_347.nc,20260713024336,38.943,-60.241,A,854,AO,20260713072455,4903258,347,"AOML, USA",aoml,S2A float with SBE conductivity sensor,347,https://dataselection.euro-argo.eu/cycle/6156654,,
aoml/4903260/profiles/R4903260_247.nc,20260706102736,35.562,-61.911,A,854,AO,20260708143134,4903260,247,"AOML, USA",aoml,S2A float with SBE conductivity sensor,247,https://dataselection.euro-argo.eu/cycle/6151423,,
aoml/4903329/profiles/R4903329_211.nc,20260710045441,39.128,-66.462,A,854,AO,20260710072141,4903329,211,"AOML, USA",aoml,S2A float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/6154481,,
aoml/4903354/profiles/R4903354_384.nc,20260708202420,34.538,-73.77,A,854,AO,20260708233041,4903354,384,"AOML, USA",aoml,S2A float with SBE conductivity sensor,384,https://dataselection.euro-argo.eu/cycle/6153383,,
aoml/4903456/profiles/R4903456_140.nc,20260707140304,35.999,-54.896,A,869,AO,20260707172200,4903456,140,"AOML, USA",aoml,NAVIS_EBR,140,https://dataselection.euro-argo.eu/cycle/6152339,2.0,1.0
aoml/4904003/profiles/R4904003_006.nc,20260704041540,34.523,-73.827,A,854,AO,20260704052056,4904003,6,"AOML, USA",aoml,S2A float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/6150000,,
aoml/5906342/profiles/R5906342_193.nc,20260707120636,41.901,-57.821,A,846,AO,20260707172147,5906342,193,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/6152291,0.0,0.0
aoml/5907286/profiles/R5907286_006.nc,20260706025743,40.901,-62.776,A,854,AO,20260708142422,5907286,6,"AOML, USA",aoml,S2A float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/6151230,,
aoml/6999997/profiles/R6999997_034.nc,20260704084014,34.441,-62.794,A,869,AO,20260704112640,6999997,34,"AOML, USA",aoml,NAVIS_EBR,34,https://dataselection.euro-argo.eu/cycle/6150182,1.0,3.0
aoml/7902239/profiles/R7902239_059.nc,20260704173917,36.882,-69.653,A,854,AO,20260704193025,7902239,59,"AOML, USA",aoml,S2A float with SBE conductivity sensor,59,https://dataselection.euro-argo.eu/cycle/6150405,2.0,1.0
aoml/7902241/profiles/R7902241_059.nc,20260706085021,33.681,-72.409,A,854,AO,20260708143310,7902241,59,"AOML, USA",aoml,S2A float with SBE conductivity sensor,59,https://dataselection.euro-argo.eu/cycle/6151402,,
bodc/3902495/profiles/R3902495_102.nc,20260712161820,33.295,-50.127,A,844,BO,20260713183131,3902495,102,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/6157074,,
bodc/4903662/profiles/R4903662_172.nc,20260711152600,39.045,-68.314,A,836,BO,20260713145136,4903662,172,"BODC, United Kingdom",bodc,PROVOR III,172,https://dataselection.euro-argo.eu/cycle/6157026,,
bodc/6990520/profiles/R6990520_104.nc,20260704094809,33.877,-50.873,A,846,BO,20260704141457,6990520,104,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/6150202,1.0,3.0
bodc/6990520/profiles/R6990520_105.nc,20260713203621,34.258,-51.13,A,846,BO,20260713232312,6990520,105,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,105,https://dataselection.euro-argo.eu/cycle/6157252,1.0,3.0
bodc/6990521/profiles/R6990521_104.nc,20260705234101,42.65,-53.786,A,846,BO,20260706050423,6990521,104,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/6151228,3.0,2.0
bodc/7901008/profiles/R7901008_168.nc,20260706140227,38.066,-67.199,A,846,BO,20260706200620,7901008,168,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/6151612,2.0,1.0
coriolis/1902663/profiles/R1902663_071.nc,20260708064800,35.567,-64.076,A,838,IF,20260708082704,1902663,71,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,71,https://dataselection.euro-argo.eu/cycle/6152854,2.0,1.0
coriolis/2904004/profiles/R2904004_030.nc,20260712225400,35.847,-59.731,A,838,IF,20260713002702,2904004,30,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,30,https://dataselection.euro-argo.eu/cycle/6156564,3.0,2.0
coriolis/3901602/profiles/R3901602_359.nc,20260709150126,34.304,-73.27,A,846,IF,20260711001723,3901602,359,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,359,https://dataselection.euro-argo.eu/cycle/6154127,2.0,1.0
coriolis/3901687/profiles/R3901687_232.nc,20260707130920,39.379,-66.584,A,844,IF,20260707142613,3901687,232,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,232,https://dataselection.euro-argo.eu/cycle/6152159,0.0,0.0
coriolis/4903763/profiles/R4903763_071.nc,20260708070800,36.522,-68.639,A,838,IF,20260708083607,4903763,71,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,71,https://dataselection.euro-argo.eu/cycle/6152863,2.0,1.0
coriolis/5907071/profiles/R5907071_080.nc,20260713090200,42.106,-48.541,A,838,IF,20260713103814,5907071,80,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,80,https://dataselection.euro-argo.eu/cycle/6156835,0.0,0.0
coriolis/5907126/profiles/R5907126_071.nc,20260706164000,38.307,-71.323,A,838,IF,20260706173104,5907126,71,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,71,https://dataselection.euro-argo.eu/cycle/6151602,0.0,0.0
coriolis/6903121/profiles/R6903121_166.nc,20260710143630,36.022,-59.929,A,844,IF,20260710161716,6903121,166,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,166,https://dataselection.euro-argo.eu/cycle/6155012,3.0,2.0
coriolis/6903122/profiles/R6903122_166.nc,20260710145530,36.733,-72.804,A,844,IF,20260710162609,6903122,166,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,166,https://dataselection.euro-argo.eu/cycle/6155011,3.0,2.0
coriolis/6990501/profiles/R6990501_142.nc,20260712102100,34.809,-55.807,A,846,IF,20260713201556,6990501,142,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,142,https://dataselection.euro-argo.eu/cycle/6156302,2.0,1.0
coriolis/7901036/profiles/R7901036_111.nc,20260710070700,41.54,-51.466,A,838,IF,20260710082902,7901036,111,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,111,https://dataselection.euro-argo.eu/cycle/6154530,3.0,2.0
coriolis/7902309/profiles/R7902309_030.nc,20260711230100,41.324,-57.219,A,838,IF,20260712003136,7902309,30,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,30,https://dataselection.euro-argo.eu/cycle/6155902,0.0,0.0
meds/4902467/profiles/R4902467_261.nc,20260713075500,40.484,-65.894,A,844,ME,20260713071559,4902467,261,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,261,https://dataselection.euro-argo.eu/cycle/6156842,,
meds/4902478/profiles/R4902478_255.nc,20260707082100,35.714,-53.796,A,844,ME,20260707071557,4902478,255,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/6151979,,
meds/4902501/profiles/R4902501_207.nc,20260711074900,34.282,-74.124,A,844,ME,20260711071608,4902501,207,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,207,https://dataselection.euro-argo.eu/cycle/6155450,,
meds/4902503/profiles/R4902503_207.nc,20260712080800,41.527,-62.012,A,844,ME,20260712101612,4902503,207,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,207,https://dataselection.euro-argo.eu/cycle/6156324,,
meds/4902505/profiles/R4902505_214.nc,20260711075800,38.806,-59.261,A,844,ME,20260711071609,4902505,214,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/6155449,,
meds/4902515/profiles/R4902515_172.nc,20260708045200,35.232,-50.172,A,844,ME,20260708041559,4902515,172,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,172,https://dataselection.euro-argo.eu/cycle/6152829,,
meds/4902519/profiles/R4902519_172.nc,20260710195100,37.62,-50.262,A,844,ME,20260710191557,4902519,172,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,172,https://dataselection.euro-argo.eu/cycle/6155160,,
meds/4902577/profiles/R4902577_154.nc,20260712164700,42.485,-64.122,A,844,ME,20260712161555,4902577,154,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/6156465,,
meds/4902599/profiles/R4902599_137.nc,20260707033400,37.119,-49.502,A,836,ME,20260709115640,4902599,137,"MEDS, Canada",meds,PROVOR III,137,https://dataselection.euro-argo.eu/cycle/6151843,,
meds/4902600/profiles/R4902600_104.nc,20260707193500,36.63,-48.095,A,836,ME,20260709144222,4902600,104,"MEDS, Canada",meds,PROVOR III,104,https://dataselection.euro-argo.eu/cycle/6152541,,
meds/4902606/profiles/R4902606_111.nc,20260709035300,36.377,-60.229,A,844,ME,20260709011613,4902606,111,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,111,https://dataselection.euro-argo.eu/cycle/6153602,,
meds/4902608/profiles/R4902608_102.nc,20260709045600,37.963,-52.329,A,844,ME,20260709041558,4902608,102,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/6153685,,
meds/4902622/profiles/R4902622_083.nc,20260709092000,35.766,-66.852,A,836,ME,20260709115638,4902622,83,"MEDS, Canada",meds,PROVOR III,83,https://dataselection.euro-argo.eu/cycle/6154268,,
meds/4902651/profiles/R4902651_075.nc,20260708201100,40.338,-64.508,A,844,ME,20260708191558,4902651,75,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/6153422,,
meds/4902674/profiles/R4902674_064.nc,20260706093400,38.96,-54.073,A,836,ME,20260706060112,4902674,64,"MEDS, Canada",meds,PROVOR III,64,https://dataselection.euro-argo.eu/cycle/6151598,,
meds/4902676/profiles/R4902676_081.nc,20260707194000,41.718,-57.374,A,836,ME,20260707180149,4902676,81,"MEDS, Canada",meds,PROVOR III,81,https://dataselection.euro-argo.eu/cycle/6152496,,
meds/4902678/profiles/R4902678_064.nc,20260705023600,41.609,-58.363,A,836,ME,20260705000117,4902678,64,"MEDS, Canada",meds,PROVOR III,64,https://dataselection.euro-argo.eu/cycle/6150570,,
meds/4902699/profiles/R4902699_048.nc,20260712105900,35.29,-66.517,A,844,ME,20260712101628,4902699,48,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/6156314,,
meds/4902702/profiles/R4902702_047.nc,20260707155600,35.3,-48.843,A,844,ME,20260707161557,4902702,47,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/6152472,,
