# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250205063942
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
bodc/4903662/profiles/R4903662_119.nc,20250127022300,35.504,-61.478,A,836,BO,20250127202029,4903662,119,"BODC, United Kingdom",bodc,PROVOR III,119,https://dataselection.euro-argo.eu/cycle/5814060,2.0,1
bodc/6901930/profiles/R6901930_249.nc,20250127144800,38.147,-53.425,A,844,BO,20250127193739,6901930,249,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,249,https://dataselection.euro-argo.eu/cycle/5814020,2.0,1
coriolis/1902663/profiles/R1902663_019.nc,20250203065500,43.052,-57.966,A,838,IF,20250203082541,1902663,19,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/5817947,0.0,0
coriolis/2903881/profiles/R2903881_019.nc,20250201150200,44.132,-56.429,A,838,IF,20250201162606,2903881,19,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/5817033,0.0,0
coriolis/3901601/profiles/R3901601_306.nc,20250129042828,38.532,-72.114,A,846,IF,20250130141643,3901601,306,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,306,https://dataselection.euro-argo.eu/cycle/5814961,2.0,1
coriolis/3901602/profiles/R3901602_307.nc,20250204121505,33.998,-60.697,A,846,IF,20250204141509,3901602,307,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,307,https://dataselection.euro-argo.eu/cycle/5818734,2.0,1
coriolis/3901603/profiles/R3901603_306.nc,20250126213009,40.197,-65.795,A,846,IF,20250128091635,3901603,306,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,306,https://dataselection.euro-argo.eu/cycle/5813487,2.0,1
coriolis/3901604/profiles/R3901604_306.nc,20250126191649,35.687,-73.702,A,846,IF,20250128041743,3901604,306,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,306,https://dataselection.euro-argo.eu/cycle/5813433,1.0,3
coriolis/3901687/profiles/R3901687_179.nc,20250127014020,43.11,-58.224,A,844,IF,20250127022943,3901687,179,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,179,https://dataselection.euro-argo.eu/cycle/5813546,0.0,0
coriolis/4903763/profiles/R4903763_019.nc,20250202154900,44.329,-55.898,A,838,IF,20250202172537,4903763,19,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/5817658,0.0,0
coriolis/5907126/profiles/R5907126_019.nc,20250202004200,43.112,-56.685,A,838,IF,20250202022535,5907126,19,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/5817234,0.0,0
coriolis/6902914/profiles/R6902914_217.nc,20250130154130,33.792,-59.214,A,844,IF,20250130163451,6902914,217,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,217,https://dataselection.euro-argo.eu/cycle/5815815,2.0,1
coriolis/6903121/profiles/R6903121_115.nc,20250204235930,38.363,-64.952,A,844,IF,20250205003225,6903121,115,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,115,,3.0,2
coriolis/6990661/profiles/R6990661_021.nc,20250131171000,43.873,-56.41,A,838,IF,20250131183351,6990661,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5816494,0.0,0
coriolis/7902215/profiles/R7902215_021.nc,20250201003800,42.793,-56.243,A,838,IF,20250201022550,7902215,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5816704,0.0,0
meds/4902467/profiles/R4902467_209.nc,20250128115000,44.134,-55.303,A,844,ME,20250128191627,4902467,209,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/5814684,0.0,0
meds/4902470/profiles/R4902470_209.nc,20250128114400,35.826,-56.807,A,844,ME,20250128191628,4902470,209,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/5814685,2.0,1
meds/4902481/profiles/R4902481_204.nc,20250130115200,39.928,-65.355,A,844,ME,20250130101614,4902481,204,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,204,,3.0,2
meds/4902498/profiles/R4902498_187.nc,20250131162900,41.942,-50.16,A,844,ME,20250131131600,4902498,187,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,187,https://dataselection.euro-argo.eu/cycle/5816472,0.0,0
meds/4902503/profiles/R4902503_155.nc,20250127113000,36.695,-50.744,A,844,ME,20250128191647,4902503,155,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/5814697,1.0,3
meds/4902515/profiles/R4902515_121.nc,20250202132800,38.725,-55.224,A,844,ME,20250202101557,4902515,121,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,121,https://dataselection.euro-argo.eu/cycle/5817601,2.0,1
meds/4902523/profiles/R4902523_155.nc,20250126113300,39.306,-56.329,A,844,ME,20250128221617,4902523,155,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/5814815,3.0,2
meds/4902524/profiles/R4902524_155.nc,20250126114600,41.141,-54.662,A,844,ME,20250128221619,4902524,155,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/5814816,3.0,2
meds/4902576/profiles/R4902576_102.nc,20250128072100,39.948,-49.535,A,844,ME,20250128191720,4902576,102,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,102,,3.0,2
meds/4902577/profiles/R4902577_102.nc,20250128071900,41.956,-49.735,A,844,ME,20250128191722,4902577,102,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,102,,0.0,0
meds/4902592/profiles/R4902592_098.nc,20250203105900,41.875,-50.029,A,844,ME,20250203071601,4902592,98,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,98,https://dataselection.euro-argo.eu/cycle/5818022,0.0,0
meds/4902608/profiles/R4902608_048.nc,20250126110400,42.533,-58.654,A,844,ME,20250128221637,4902608,48,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/5814821,0.0,0
meds/4902651/profiles/R4902651_022.nc,20250204211300,44.384,-55.892,A,844,ME,20250204191602,4902651,22,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,22,,0.0,0
meds/4902659/profiles/R4902659_022.nc,20250204210500,41.715,-49.472,A,844,ME,20250204191604,4902659,22,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,22,,0.0,0
