# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251015064350
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903238/profiles/R4903238_479.nc,20251006062000,34.821,-71.824,A,854,AO,20251011155138,4903238,479,"AOML, USA",aoml,S2A float with SBE conductivity sensor,479,https://dataselection.euro-argo.eu/cycle/5965166,2.0,1.0
aoml/4903238/profiles/R4903238_480.nc,20251011134556,34.36,-71.988,A,854,AO,20251011155141,4903238,480,"AOML, USA",aoml,S2A float with SBE conductivity sensor,480,https://dataselection.euro-argo.eu/cycle/5968223,1.0,3.0
aoml/4903252/profiles/R4903252_313.nc,20251014053558,41.115,-49.565,A,854,AO,20251014072156,4903252,313,"AOML, USA",aoml,S2A float with SBE conductivity sensor,313,https://dataselection.euro-argo.eu/cycle/5969626,,
aoml/4903258/profiles/R4903258_320.nc,20251012025844,34.772,-58.61,A,854,AO,20251012042119,4903258,320,"AOML, USA",aoml,S2A float with SBE conductivity sensor,320,https://dataselection.euro-argo.eu/cycle/5968499,,
aoml/4903260/profiles/R4903260_220.nc,20251012234508,36.529,-60.129,A,854,AO,20251013022145,4903260,220,"AOML, USA",aoml,S2A float with SBE conductivity sensor,220,https://dataselection.euro-argo.eu/cycle/5968956,,
aoml/4903273/profiles/R4903273_153.nc,20251010051219,33.967,-61.544,A,869,AO,20251010072128,4903273,153,"AOML, USA",aoml,NAVIS_EBR,153,https://dataselection.euro-argo.eu/cycle/5967469,2.0,1.0
aoml/4903280/profiles/R4903280_184.nc,20251007234230,33.27,-71.423,A,854,AO,20251008022225,4903280,184,"AOML, USA",aoml,S2A float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/5966223,2.0,1.0
aoml/4903329/profiles/R4903329_183.nc,20251006124520,33.867,-68.404,A,854,AO,20251006142125,4903329,183,"AOML, USA",aoml,S2A float with SBE conductivity sensor,183,https://dataselection.euro-argo.eu/cycle/5965299,,
aoml/4903456/profiles/R4903456_113.nc,20251008093503,33.947,-53.422,A,869,AO,20251008122128,4903456,113,"AOML, USA",aoml,NAVIS_EBR,113,https://dataselection.euro-argo.eu/cycle/5966548,1.0,3.0
aoml/4903862/profiles/R4903862_023.nc,20251007155517,41.13,-62.405,A,854,AO,20251007172616,4903862,23,"AOML, USA",aoml,S2A float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5965983,,
aoml/5906342/profiles/R5906342_166.nc,20251009004711,36.542,-68.246,A,846,AO,20251009042105,5906342,166,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,166,https://dataselection.euro-argo.eu/cycle/5966887,2.0,1.0
aoml/5906438/profiles/R5906438_161.nc,20251006034328,40.188,-51.495,A,846,AO,20251006092143,5906438,161,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/5965210,3.0,2.0
aoml/6999997/profiles/R6999997_008.nc,20251014204317,36.594,-50.117,A,869,AO,20251014225255,6999997,8,"AOML, USA",aoml,NAVIS_EBR,8,,2.0,1.0
bodc/4903662/profiles/R4903662_145.nc,20251014151900,41.704,-64.006,A,836,BO,20251014182819,4903662,145,"BODC, United Kingdom",bodc,PROVOR III,145,,,
bodc/6901930/profiles/R6901930_274.nc,20251009200000,37.869,-54.013,A,844,BO,20251010002120,6901930,274,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,274,https://dataselection.euro-argo.eu/cycle/5967299,,
bodc/6990520/profiles/R6990520_076.nc,20251012190242,35.114,-50.67,A,846,BO,20251013020332,6990520,76,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,76,https://dataselection.euro-argo.eu/cycle/5968936,1.0,3.0
bodc/7901008/profiles/R7901008_140.nc,20251006222518,33.629,-67.434,A,846,BO,20251007020459,7901008,140,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,140,https://dataselection.euro-argo.eu/cycle/5965578,2.0,1.0
coriolis/1902663/profiles/R1902663_044.nc,20251011070200,42.119,-58.559,A,838,IF,20251011082646,1902663,44,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,44,https://dataselection.euro-argo.eu/cycle/5968083,3.0,2.0
coriolis/2904004/profiles/R2904004_002.nc,20251005225300,42.408,-52.934,A,838,IF,20251006002533,2904004,2,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,2,https://dataselection.euro-argo.eu/cycle/5965067,3.0,2.0
coriolis/3901601/profiles/R3901601_331.nc,20251006043500,36.694,-49.529,A,846,IF,20251007141648,3901601,331,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,331,https://dataselection.euro-argo.eu/cycle/5965232,2.0,1.0
coriolis/3901602/profiles/R3901602_332.nc,20251012144857,34.936,-65.191,A,846,IF,20251014001709,3901602,332,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,332,https://dataselection.euro-argo.eu/cycle/5968798,2.0,1.0
coriolis/3901604/profiles/R3901604_332.nc,20251013192313,39.299,-67.965,A,846,IF,20251014001725,3901604,332,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,332,https://dataselection.euro-argo.eu/cycle/5969502,0.0,0.0
coriolis/3901687/profiles/R3901687_204.nc,20251006091520,40.637,-66.392,A,844,IF,20251006102556,3901687,204,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,204,https://dataselection.euro-argo.eu/cycle/5965253,999.0,999.0
coriolis/3902001/profiles/R3902001_139.nc,20251006000330,34.362,-64.085,A,844,IF,20251006004308,3902001,139,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,139,https://dataselection.euro-argo.eu/cycle/5965063,2.0,1.0
coriolis/4903763/profiles/R4903763_044.nc,20251010185100,39.903,-67.154,A,838,IF,20251010202610,4903763,44,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,44,https://dataselection.euro-argo.eu/cycle/5967783,0.0,0.0
coriolis/5907071/profiles/R5907071_052.nc,20251006060100,44.794,-48.127,A,838,IF,20251006073228,5907071,52,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/5965223,0.0,0.0
coriolis/5907126/profiles/R5907126_044.nc,20251010065300,40.604,-61.022,A,838,IF,20251010082811,5907126,44,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,44,https://dataselection.euro-argo.eu/cycle/5967527,3.0,2.0
coriolis/6902914/profiles/R6902914_242.nc,20251012204930,34.956,-73.918,A,844,IF,20251012213316,6902914,242,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,242,https://dataselection.euro-argo.eu/cycle/5968876,,
coriolis/6903121/profiles/R6903121_139.nc,20251007234030,41.568,-57.236,A,844,IF,20251008002950,6903121,139,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,139,https://dataselection.euro-argo.eu/cycle/5966204,,
coriolis/6903122/profiles/R6903122_139.nc,20251007234830,34.352,-68.972,A,844,IF,20251008003321,6903122,139,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,139,https://dataselection.euro-argo.eu/cycle/5966205,,
coriolis/6990501/profiles/R6990501_114.nc,20251005095450,33.638,-54.298,A,846,IF,20251006201549,6990501,114,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,114,https://dataselection.euro-argo.eu/cycle/5964851,1.0,3.0
coriolis/7900538/profiles/R7900538_204.nc,20251008091220,42.309,-52.195,A,844,IF,20251008102657,7900538,204,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,204,https://dataselection.euro-argo.eu/cycle/5966536,3.0,2.0
coriolis/7902309/profiles/R7902309_003.nc,20251014214500,43.04,-53.221,A,838,IF,20251014232809,7902309,3,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,3,,3.0,2.0
meds/4902467/profiles/R4902467_234.nc,20251010165400,41.175,-65.907,A,844,ME,20251010161539,4902467,234,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,234,https://dataselection.euro-argo.eu/cycle/5967768,,
meds/4902481/profiles/R4902481_229.nc,20251012174300,36.757,-73.795,A,844,ME,20251012161543,4902481,229,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,229,,,
meds/4902503/profiles/R4902503_180.nc,20251009165700,34.774,-62.577,A,844,ME,20251009191549,4902503,180,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,180,https://dataselection.euro-argo.eu/cycle/5967273,,
meds/4902505/profiles/R4902505_187.nc,20251008040000,42.795,-50.705,A,844,ME,20251008041534,4902505,187,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,187,https://dataselection.euro-argo.eu/cycle/5966464,,
meds/4902515/profiles/R4902515_145.nc,20251005141300,37.06,-52.3,A,844,ME,20251005131532,4902515,145,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/5964917,,
meds/4902519/profiles/R4902519_145.nc,20251008051200,40.253,-59.284,A,844,ME,20251008041536,4902519,145,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/5966465,,
meds/4902523/profiles/R4902523_180.nc,20251008100200,43.92,-52.95,A,844,ME,20251008101533,4902523,180,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,180,https://dataselection.euro-argo.eu/cycle/5966619,,
meds/4902577/profiles/R4902577_127.nc,20251010120600,40.869,-53.997,A,844,ME,20251010101535,4902577,127,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,127,,,
meds/4902579/profiles/R4902579_122.nc,20251006112100,40.038,-49.447,A,844,ME,20251006101539,4902579,122,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,122,,,
meds/4902598/profiles/R4902598_112.nc,20251006044100,42.062,-54.196,A,836,ME,20251006060107,4902598,112,"MEDS, Canada",meds,PROVOR III,112,https://dataselection.euro-argo.eu/cycle/5965296,,
meds/4902599/profiles/R4902599_110.nc,20251010134200,38.092,-63.042,A,836,ME,20251010120133,4902599,110,"MEDS, Canada",meds,PROVOR III,110,https://dataselection.euro-argo.eu/cycle/5967646,,
meds/4902600/profiles/R4902600_077.nc,20251010053200,39.535,-54.525,A,836,ME,20251010060207,4902600,77,"MEDS, Canada",meds,PROVOR III,77,https://dataselection.euro-argo.eu/cycle/5967531,,
meds/4902601/profiles/R4902601_076.nc,20251012174100,33.424,-71.529,A,836,ME,20251012180339,4902601,76,"MEDS, Canada",meds,PROVOR III,76,https://dataselection.euro-argo.eu/cycle/5968885,,
meds/4902606/profiles/R4902606_084.nc,20251006125200,34.029,-72.041,A,844,ME,20251006101543,4902606,84,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,84,https://dataselection.euro-argo.eu/cycle/5965327,,
meds/4902622/profiles/R4902622_056.nc,20251012192400,37.95,-67.895,A,836,ME,20251012180334,4902622,56,"MEDS, Canada",meds,PROVOR III,56,https://dataselection.euro-argo.eu/cycle/5968886,,
meds/4902627/profiles/R4902627_077.nc,20251014062400,37.636,-49.264,A,836,ME,20251014060216,4902627,77,"MEDS, Canada",meds,PROVOR III,77,https://dataselection.euro-argo.eu/cycle/5969755,,
meds/4902651/profiles/R4902651_047.nc,20251007162700,43.297,-58.973,A,844,ME,20251007161539,4902651,47,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,47,,,
meds/4902674/profiles/R4902674_037.nc,20251010192600,36.756,-72.921,A,836,ME,20251010180159,4902674,37,"MEDS, Canada",meds,PROVOR III,37,https://dataselection.euro-argo.eu/cycle/5967786,,
meds/4902676/profiles/R4902676_054.nc,20251010025000,36.909,-74.42,A,836,ME,20251010000201,4902676,54,"MEDS, Canada",meds,PROVOR III,54,https://dataselection.euro-argo.eu/cycle/5967418,,
meds/4902678/profiles/R4902678_037.nc,20251010123900,37.985,-72.425,A,836,ME,20251010120132,4902678,37,"MEDS, Canada",meds,PROVOR III,37,https://dataselection.euro-argo.eu/cycle/5967647,,
meds/4902699/profiles/R4902699_020.nc,20251011070500,39.011,-69.998,A,844,ME,20251011071533,4902699,20,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5968132,,
meds/4902702/profiles/R4902702_019.nc,20251006120100,39.674,-50.792,A,844,ME,20251006101544,4902702,19,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/5965329,,
