# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230911183623
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903256/profiles/R4903256_284.nc,20230907043736,36.993,-70.626,A,854,AO,20230908140245,4903256,"AOML, USA",S2A float,284,https://dataselection.euro-argo.eu/cycle/5483235,2.0,1.0
aoml/4903260/profiles/R4903260_142.nc,20230904030315,39.758,-51.023,A,854,AO,20230904040042,4903260,"AOML, USA",S2A float,142,https://dataselection.euro-argo.eu/cycle/5481190,1.0,3.0
aoml/4903273/profiles/R4903273_082.nc,20230903064736,35.214,-70.41,A,869,AO,20230903223132,4903273,"AOML, USA",Unknown,82,https://dataselection.euro-argo.eu/cycle/5481107,2.0,1.0
aoml/4903277/profiles/R4903277_229.nc,20230901190726,38.001,-65.341,A,854,AO,20230901223217,4903277,"AOML, USA",S2A float,229,https://dataselection.euro-argo.eu/cycle/5480260,3.0,2.0
aoml/4903280/profiles/R4903280_107.nc,20230910224853,38.906,-69.629,A,854,AO,20230911000110,4903280,"AOML, USA",S2A float,107,https://dataselection.euro-argo.eu/cycle/5484409,0.0,0.0
aoml/4903456/profiles/R4903456_037.nc,20230906084609,38.208,-56.162,A,869,AO,20230906223930,4903456,"AOML, USA",Unknown,37,https://dataselection.euro-argo.eu/cycle/5482451,2.0,1.0
aoml/5906342/profiles/R5906342_090.nc,20230906040712,35.193,-67.62,A,846,AO,20230906090056,5906342,"AOML, USA","Webb Research, Seabird sensor",90,https://dataselection.euro-argo.eu/cycle/5482179,2.0,1.0
aoml/5906435/profiles/R5906435_090.nc,20230911102559,33.305,-48.84,A,846,AO,20230911140118,5906435,"AOML, USA","Webb Research, Seabird sensor",90,https://dataselection.euro-argo.eu/cycle/5484736,2.0,1.0
aoml/5906438/profiles/R5906438_085.nc,20230903003736,43.296,-48.007,A,846,AO,20230903040046,5906438,"AOML, USA","Webb Research, Seabird sensor",85,https://dataselection.euro-argo.eu/cycle/5480779,3.0,2.0
bodc/5906966/profiles/R5906966_078.nc,20230903093607,35.566,-73.741,A,877,BO,20230903145751,5906966,"BODC, United Kingdom",Unknown,78,https://dataselection.euro-argo.eu/cycle/5480977,2.0,1.0
bodc/5906966/profiles/R5906966_079.nc,20230906021654,36.204,-73.662,A,877,BO,20230906082132,5906966,"BODC, United Kingdom",Unknown,79,https://dataselection.euro-argo.eu/cycle/5482148,1.0,3.0
bodc/5906966/profiles/R5906966_080.nc,20230908201130,36.78,-73.53,A,877,BO,20230909023522,5906966,"BODC, United Kingdom",Unknown,80,https://dataselection.euro-argo.eu/cycle/5483480,1.0,3.0
bodc/6901194/profiles/R6901194_260.nc,20230907125201,43.196,-58.658,A,846,BO,20230907202032,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",260,https://dataselection.euro-argo.eu/cycle/5482820,0.0,0.0
bodc/7901008/profiles/R7901008_062.nc,20230908124648,40.64,-62.709,A,846,BO,20230908202107,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",62,https://dataselection.euro-argo.eu/cycle/5483366,3.0,2.0
coriolis/3901601/profiles/R3901601_255.nc,20230907044227,39.225,-63.238,A,846,IF,20230908141658,3901601,"Ifremer, France","Webb Research, Seabird sensor",255,https://dataselection.euro-argo.eu/cycle/5482736,2.0,1.0
coriolis/3901602/profiles/R3901602_255.nc,20230903122613,34.506,-59.096,A,846,IF,20230904231701,3901602,"Ifremer, France","Webb Research, Seabird sensor",255,https://dataselection.euro-argo.eu/cycle/5480996,1.0,3.0
coriolis/3901603/profiles/R3901603_255.nc,20230905011504,39.404,-62.881,A,846,IF,20230906101645,3901603,"Ifremer, France","Webb Research, Seabird sensor",255,https://dataselection.euro-argo.eu/cycle/5481562,0.0,0.0
coriolis/3901687/profiles/R3901687_129.nc,20230904154920,34.432,-49.703,A,844,IF,20230904163030,3901687,"Ifremer, France","Arvor, Seabird conductivity sensor",129,https://dataselection.euro-argo.eu/cycle/5481438,1.0,3.0
coriolis/6901997/profiles/R6901997_064.nc,20230904083330,33.534,-56.011,A,844,IF,20230904093223,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",64,https://dataselection.euro-argo.eu/cycle/5481317,2.0,1.0
coriolis/6903121/profiles/R6903121_064.nc,20230903083630,38.024,-50.334,A,844,IF,20230903092950,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",64,https://dataselection.euro-argo.eu/cycle/5480886,2.0,1.0
coriolis/6903122/profiles/R6903122_064.nc,20230903083830,35.842,-57.927,A,844,IF,20230903093106,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",64,https://dataselection.euro-argo.eu/cycle/5480890,1.0,3.0
coriolis/6990501/profiles/R6990501_038.nc,20230906102406,41.404,-61.955,A,846,IF,20230907211533,6990501,"Ifremer, France","Webb Research, Seabird sensor",38,https://dataselection.euro-argo.eu/cycle/5482297,0.0,0.0
meds/4902467/profiles/R4902467_159.nc,20230906014400,39.595,-64.72,A,844,ME,20230906011543,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",159,https://dataselection.euro-argo.eu/cycle/5482094,0.0,0.0
meds/4902470/profiles/R4902470_159.nc,20230906013000,36.795,-67.667,A,844,ME,20230906011545,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",159,https://dataselection.euro-argo.eu/cycle/5482095,2.0,1.0
meds/4902481/profiles/R4902481_154.nc,20230908030700,42.902,-51.199,A,844,ME,20230908011551,4902481,"MEDS, Canada","Arvor, Seabird conductivity sensor",154,https://dataselection.euro-argo.eu/cycle/5482985,0.0,0.0
meds/4902498/profiles/R4902498_137.nc,20230909072000,36.497,-74.434,A,844,ME,20230909071539,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",137,https://dataselection.euro-argo.eu/cycle/5483666,0.0,0.0
meds/4902503/profiles/R4902503_105.nc,20230905020700,35.416,-67.636,A,844,ME,20230905094618,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",105,https://dataselection.euro-argo.eu/cycle/5481822,2.0,1.0
meds/4902515/profiles/R4902515_071.nc,20230911044800,41.757,-58.316,A,844,ME,20230911041538,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",71,https://dataselection.euro-argo.eu/cycle/5484558,0.0,0.0
meds/4902519/profiles/R4902519_070.nc,20230903140500,35.259,-53.656,A,844,ME,20230903131536,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",70,https://dataselection.euro-argo.eu/cycle/5481014,2.0,1.0
meds/4902523/profiles/R4902523_105.nc,20230904020900,33.929,-69.446,A,844,ME,20230904011554,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",105,https://dataselection.euro-argo.eu/cycle/5481205,2.0,1.0
meds/4902524/profiles/R4902524_105.nc,20230904022900,33.847,-74.582,A,844,ME,20230904011555,4902524,"MEDS, Canada","Arvor, Seabird conductivity sensor",105,https://dataselection.euro-argo.eu/cycle/5481206,2.0,1.0
meds/4902556/profiles/R4902556_047.nc,20230907194700,36.969,-54.702,A,878,ME,20230907191542,4902556,"MEDS, Canada",Unknown,47,https://dataselection.euro-argo.eu/cycle/5482874,2.0,1.0
meds/4902576/profiles/R4902576_052.nc,20230905211000,39.034,-58.747,A,844,ME,20230905191539,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",52,https://dataselection.euro-argo.eu/cycle/5482009,1.0,3.0
meds/4902577/profiles/R4902577_052.nc,20230905211600,33.654,-60.912,A,844,ME,20230905191541,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",52,https://dataselection.euro-argo.eu/cycle/5482010,1.0,3.0
meds/4902578/profiles/R4902578_047.nc,20230907201700,39.953,-49.176,A,844,ME,20230907191544,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",47,https://dataselection.euro-argo.eu/cycle/5482875,3.0,2.0
meds/4902590/profiles/R4902590_047.nc,20230907195400,39.173,-71.952,A,844,ME,20230907191545,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",47,https://dataselection.euro-argo.eu/cycle/5482876,0.0,0.0
meds/4902598/profiles/R4902598_036.nc,20230907043300,36.225,-66.433,A,836,ME,20230907060051,4902598,"MEDS, Canada",Unknown,36,https://dataselection.euro-argo.eu/cycle/5482678,2.0,1.0
meds/4902599/profiles/R4902599_034.nc,20230910233400,39.123,-57.404,A,836,ME,20230911000204,4902599,"MEDS, Canada",Unknown,34,https://dataselection.euro-argo.eu/cycle/5484482,2.0,1.0
meds/4902606/profiles/R4902606_009.nc,20230901221300,40.663,-64.994,A,844,ME,20230901221541,4902606,"MEDS, Canada","Arvor, Seabird conductivity sensor",9,https://dataselection.euro-argo.eu/cycle/5480344,0.0,0.0
