# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260805004951
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903069/profiles/R4903069_245D.nc,20260731062220,36.265,-70.421,A,874,AO,20260803022107,4903069,245,"AOML, USA",aoml,SOLO_D_MRV,245,https://dataselection.euro-argo.eu/cycle/6172236,2.0,1.0
aoml/4903069/profiles/R4903069_246D.nc,20260801151540,36.306,-70.472,A,874,AO,20260803022108,4903069,246,"AOML, USA",aoml,SOLO_D_MRV,246,https://dataselection.euro-argo.eu/cycle/6172796,2.0,1.0
aoml/4903070/profiles/R4903070_196D.nc,20260726041451,34.982,-71.862,A,874,AO,20260803163715,4903070,196,"AOML, USA",aoml,SOLO_D_MRV,196,https://dataselection.euro-argo.eu/cycle/6168278,3.0,2.0
aoml/4903070/profiles/R4903070_197D.nc,20260728045047,34.992,-72.244,A,874,AO,20260803163716,4903070,197,"AOML, USA",aoml,SOLO_D_MRV,197,https://dataselection.euro-argo.eu/cycle/6170690,3.0,2.0
aoml/4903070/profiles/R4903070_198D.nc,20260730051906,34.942,-72.614,A,874,AO,20260803163716,4903070,198,"AOML, USA",aoml,SOLO_D_MRV,198,https://dataselection.euro-argo.eu/cycle/6172235,3.0,2.0
aoml/4903070/profiles/R4903070_199D.nc,20260801052544,34.782,-72.914,A,874,AO,20260803163717,4903070,199,"AOML, USA",aoml,SOLO_D_MRV,199,https://dataselection.euro-argo.eu/cycle/6172907,3.0,2.0
aoml/4903258/profiles/R4903258_349.nc,20260802095131,39.01,-56.226,A,854,AO,20260802112120,4903258,349,"AOML, USA",aoml,S2A float with SBE conductivity sensor,349,https://dataselection.euro-argo.eu/cycle/6172371,,
aoml/4903260/profiles/R4903260_249.nc,20260726040324,34.131,-59.383,A,854,AO,20260730142158,4903260,249,"AOML, USA",aoml,S2A float with SBE conductivity sensor,249,https://dataselection.euro-argo.eu/cycle/6166728,,
aoml/4903329/profiles/R4903329_213.nc,20260729230940,38.75,-68.602,A,854,AO,20260730142230,4903329,213,"AOML, USA",aoml,S2A float with SBE conductivity sensor,213,https://dataselection.euro-argo.eu/cycle/6170097,,
aoml/4903456/profiles/R4903456_142.nc,20260727180449,36.441,-55.672,A,869,AO,20260727225128,4903456,142,"AOML, USA",aoml,NAVIS_EBR,142,https://dataselection.euro-argo.eu/cycle/6168103,1.0,3.0
aoml/5907286/profiles/R5907286_008.nc,20260726154759,40.268,-63.979,A,854,AO,20260726172103,5907286,8,"AOML, USA",aoml,S2A float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/6167055,,
aoml/6999997/profiles/R6999997_037.nc,20260803124214,34.988,-66.742,A,869,AO,20260803172128,6999997,37,"AOML, USA",aoml,NAVIS_EBR,37,https://dataselection.euro-argo.eu/cycle/6173250,999.0,999.0
aoml/7902239/profiles/R7902239_061.nc,20260725062516,35.921,-69.772,A,854,AO,20260725072211,7902239,61,"AOML, USA",aoml,S2A float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/6166034,2.0,1.0
aoml/7902241/profiles/R7902241_061.nc,20260726214227,33.532,-72.277,A,854,AO,20260726225200,7902241,61,"AOML, USA",aoml,S2A float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/6167210,,
bodc/3902495/profiles/R3902495_104.nc,20260802122820,33.332,-50.844,A,844,BO,20260802181516,3902495,104,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/6172561,,
bodc/4903662/profiles/R4903662_174.nc,20260731142600,39.531,-68.912,A,836,BO,20260731182529,4903662,174,"BODC, United Kingdom",bodc,PROVOR III,174,https://dataselection.euro-argo.eu/cycle/6171179,,
bodc/6990520/profiles/R6990520_107.nc,20260801183742,35.516,-52.501,A,846,BO,20260801230442,6990520,107,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,107,https://dataselection.euro-argo.eu/cycle/6171815,1.0,3.0
bodc/6990521/profiles/R6990521_107.nc,20260803094606,43.491,-53.599,A,846,BO,20260803140534,6990521,107,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,107,https://dataselection.euro-argo.eu/cycle/6173082,0.0,0.0
bodc/7901008/profiles/R7901008_170.nc,20260726014805,36.967,-63.882,A,846,BO,20260726050531,7901008,170,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/6166715,2.0,1.0
coriolis/1902663/profiles/R1902663_073.nc,20260728070100,34.753,-64.514,A,838,IF,20260728083024,1902663,73,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/6168694,2.0,1.0
coriolis/2904004/profiles/R2904004_032.nc,20260801225300,35.295,-60.076,A,838,IF,20260802002731,2904004,32,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/6171882,1.0,3.0
coriolis/3901687/profiles/R3901687_234.nc,20260727031520,38.723,-68.5,A,844,IF,20260727042823,3901687,234,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,234,https://dataselection.euro-argo.eu/cycle/6167379,0.0,0.0
coriolis/4903763/profiles/R4903763_073.nc,20260728070100,35.616,-69.709,A,838,IF,20260728082743,4903763,73,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/6168691,2.0,1.0
coriolis/5907126/profiles/R5907126_073.nc,20260726161800,38.294,-72.399,A,838,IF,20260726173317,5907126,73,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/6167102,0.0,0.0
coriolis/6903121/profiles/R6903121_168.nc,20260731002930,34.751,-60.587,A,844,IF,20260731013521,6903121,168,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/6170821,3.0,2.0
coriolis/6903122/profiles/R6903122_168.nc,20260731004230,38.224,-70.218,A,844,IF,20260731014250,6903122,168,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/6170820,0.0,0.0
coriolis/6990501/profiles/R6990501_144.nc,20260801101410,34.231,-56.326,A,846,IF,20260802211556,6990501,144,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,144,https://dataselection.euro-argo.eu/cycle/6171685,2.0,1.0
coriolis/7901036/profiles/R7901036_113.nc,20260730070800,42.628,-52.877,A,838,IF,20260730082754,7901036,113,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,113,https://dataselection.euro-argo.eu/cycle/6170291,0.0,0.0
coriolis/7902309/profiles/R7902309_032.nc,20260731230500,40.42,-60.361,A,838,IF,20260801003303,7902309,32,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/6171282,3.0,2.0
meds/4902467/profiles/R4902467_263.nc,20260802174000,39.347,-67.372,A,844,ME,20260802161557,4902467,263,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,263,https://dataselection.euro-argo.eu/cycle/6172630,,
meds/4902478/profiles/R4902478_257.nc,20260727183900,34.763,-55.347,A,844,ME,20260727161556,4902478,257,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,257,https://dataselection.euro-argo.eu/cycle/6168031,,
meds/4902501/profiles/R4902501_209.nc,20260731182300,34.495,-74.611,A,844,ME,20260731191608,4902501,209,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/6171266,,
meds/4902503/profiles/R4902503_209.nc,20260801180500,40.911,-62.757,A,844,ME,20260801191608,4902503,209,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/6171861,,
meds/4902505/profiles/R4902505_216.nc,20260731181200,39.239,-55.388,A,844,ME,20260731191610,4902505,216,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,216,https://dataselection.euro-argo.eu/cycle/6171265,,
meds/4902515/profiles/R4902515_174.nc,20260728151500,35.16,-50.771,A,844,ME,20260728131557,4902515,174,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/6169117,,
meds/4902519/profiles/R4902519_174.nc,20260731055200,38.336,-49.309,A,844,ME,20260731041557,4902519,174,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/6170910,,
meds/4902577/profiles/R4902577_156.nc,20260802023200,42.525,-64.202,A,844,ME,20260802011603,4902577,156,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/6172109,,
meds/4902599/profiles/R4902599_139.nc,20260727174400,37.47,-49.031,A,836,ME,20260728162750,4902599,139,"MEDS, Canada",meds,PROVOR III,139,https://dataselection.euro-argo.eu/cycle/6169202,,
meds/4902600/profiles/R4902600_106.nc,20260727093300,35.044,-49.248,A,836,ME,20260727060141,4902600,106,"MEDS, Canada",meds,PROVOR III,106,https://dataselection.euro-argo.eu/cycle/6167642,,
meds/4902601/profiles/R4902601_105.nc,20260729163800,35.311,-74.194,A,836,ME,20260729180115,4902601,105,"MEDS, Canada",meds,PROVOR III,105,https://dataselection.euro-argo.eu/cycle/6169949,,
meds/4902606/profiles/R4902606_113.nc,20260729135200,37.256,-60.281,A,844,ME,20260729131600,4902606,113,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,113,https://dataselection.euro-argo.eu/cycle/6169815,,
meds/4902608/profiles/R4902608_104.nc,20260728185600,36.951,-52.407,A,844,ME,20260728161605,4902608,104,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/6169169,,
meds/4902622/profiles/R4902622_085.nc,20260728233700,37.132,-64.291,A,836,ME,20260729000118,4902622,85,"MEDS, Canada",meds,PROVOR III,85,https://dataselection.euro-argo.eu/cycle/6169325,,
meds/4902651/profiles/R4902651_077.nc,20260728100200,40.805,-65.836,A,844,ME,20260728101558,4902651,77,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,77,https://dataselection.euro-argo.eu/cycle/6168855,,
meds/4902674/profiles/R4902674_066.nc,20260725233100,39.311,-52.65,A,836,ME,20260726000147,4902674,66,"MEDS, Canada",meds,PROVOR III,66,https://dataselection.euro-argo.eu/cycle/6166721,,
meds/4902676/profiles/R4902676_083.nc,20260727093400,41.071,-59.548,A,836,ME,20260727060139,4902676,83,"MEDS, Canada",meds,PROVOR III,83,,,
meds/4902678/profiles/R4902678_066.nc,20260725163000,39.168,-55.949,A,836,ME,20260725180116,4902678,66,"MEDS, Canada",meds,PROVOR III,66,https://dataselection.euro-argo.eu/cycle/6166533,,
meds/4902699/profiles/R4902699_050.nc,20260801010200,36.088,-65.949,A,844,ME,20260801011556,4902699,50,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/6171384,,
meds/4902702/profiles/R4902702_049.nc,20260727055700,34.453,-49.376,A,844,ME,20260727041556,4902702,49,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/6167431,,
