# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241109124610
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/5907126/profiles/R5907126_010.nc,20241103153800,44.107,-54.213,A,838,IF,20241103163233,5907126,10,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5766468,0.0,0.0
coriolis/6903121/profiles/R6903121_106.nc,20241105023830,35.797,-62.269,A,844,IF,20241105032900,6903121,106,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/5767419,2.0,1.0
coriolis/6903122/profiles/R6903122_106.nc,20241105023930,34.528,-69.023,A,844,IF,20241105033049,6903122,106,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/5767420,2.0,1.0
coriolis/6990661/profiles/R6990661_012.nc,20241102170100,43.973,-54.044,A,838,IF,20241102182551,6990661,12,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/5766041,0.0,0.0
coriolis/7902215/profiles/R7902215_012.nc,20241103011200,43.56,-55.058,A,838,IF,20241103023006,7902215,12,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/5766221,0.0,0.0
meds/4902467/profiles/R4902467_201.nc,20241107194800,43.66,-56.227,A,844,ME,20241107191600,4902467,201,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,201,https://dataselection.euro-argo.eu/cycle/5768883,0.0,0.0
meds/4902470/profiles/R4902470_201.nc,20241107195000,33.481,-56.484,A,844,ME,20241107191602,4902470,201,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,201,https://dataselection.euro-argo.eu/cycle/5768884,2.0,1.0
meds/4902481/profiles/R4902481_195.nc,20241030152600,39.722,-67.666,A,844,ME,20241030131609,4902481,195,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,195,,0.0,0.0
meds/4902498/profiles/R4902498_178.nc,20241031194900,40.685,-50.088,A,844,ME,20241031191559,4902498,178,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,178,https://dataselection.euro-argo.eu/cycle/5765078,3.0,2.0
meds/4902503/profiles/R4902503_147.nc,20241106194200,38.447,-49.04,A,844,ME,20241106161557,4902503,147,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/5768331,2.0,1.0
meds/4902515/profiles/R4902515_112.nc,20241102165700,38.413,-66.541,A,844,ME,20241102161602,4902515,112,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/5766090,0.0,0.0
meds/4902519/profiles/R4902519_112.nc,20241105080400,35.329,-58.693,A,844,ME,20241105071558,4902519,112,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/5767571,2.0,1.0
meds/4902523/profiles/R4902523_147.nc,20241105200300,39.653,-59.292,A,844,ME,20241105191609,4902523,147,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/5767881,3.0,2.0
meds/4902524/profiles/R4902524_147.nc,20241105194000,38.91,-53.374,A,844,ME,20241105161559,4902524,147,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/5767794,3.0,2.0
meds/4902576/profiles/R4902576_094.nc,20241107150300,38.787,-53.381,A,844,ME,20241107131558,4902576,94,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,94,,3.0,2.0
meds/4902577/profiles/R4902577_094.nc,20241107150300,41.292,-49.104,A,844,ME,20241107131559,4902577,94,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,94,,0.0,0.0
meds/4902598/profiles/R4902598_078.nc,20241031202900,37.781,-57.316,A,836,ME,20241031180110,4902598,78,"MEDS, Canada",meds,PROVOR III,78,https://dataselection.euro-argo.eu/cycle/5765069,1.0,3.0
meds/4902599/profiles/R4902599_076.nc,20241104053000,35.76,-62.048,A,836,ME,20241104060149,4902599,76,"MEDS, Canada",meds,PROVOR III,76,https://dataselection.euro-argo.eu/cycle/5767040,2.0,1.0
meds/4902600/profiles/R4902600_043.nc,20241104213800,40.781,-63.234,A,836,ME,20241104180232,4902600,43,"MEDS, Canada",meds,PROVOR III,43,https://dataselection.euro-argo.eu/cycle/5767277,0.0,0.0
meds/4902601/profiles/R4902601_042.nc,20241106043400,33.867,-69.698,A,836,ME,20241106000129,4902601,42,"MEDS, Canada",meds,PROVOR III,42,https://dataselection.euro-argo.eu/cycle/5768037,1.0,3.0
meds/4902608/profiles/R4902608_040.nc,20241109030500,42.904,-57.501,A,844,ME,20241109011557,4902608,40,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,40,,3.0,2.0
meds/4902622/profiles/R4902622_022.nc,20241106121900,38.227,-67.662,A,836,ME,20241106120106,4902622,22,"MEDS, Canada",meds,PROVOR III,22,https://dataselection.euro-argo.eu/cycle/5768270,3.0,2.0
meds/4902627/profiles/R4902627_043.nc,20241108092500,38.18,-73.459,A,836,ME,20241108060201,4902627,43,"MEDS, Canada",meds,PROVOR III,43,https://dataselection.euro-argo.eu/cycle/5769099,999.0,999.0
meds/4902651/profiles/R4902651_013.nc,20241108180700,44.085,-55.238,A,844,ME,20241108161559,4902651,13,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,13,,0.0,0.0
meds/4902659/profiles/R4902659_013.nc,20241108180000,41.315,-49.87,A,844,ME,20241108161600,4902659,13,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,13,,3.0,2.0
meds/4902674/profiles/R4902674_003.nc,20241104113400,42.195,-61.203,A,836,ME,20241104120109,4902674,3,"MEDS, Canada",meds,PROVOR III,3,https://dataselection.euro-argo.eu/cycle/5767142,0.0,0.0
meds/4902676/profiles/R4902676_020.nc,20241104213200,37.371,-61.643,A,836,ME,20241104180231,4902676,20,"MEDS, Canada",meds,PROVOR III,20,https://dataselection.euro-argo.eu/cycle/5767279,2.0,1.0
meds/4902678/profiles/R4902678_003.nc,20241106043700,43.466,-57.971,A,836,ME,20241106000127,4902678,3,"MEDS, Canada",meds,PROVOR III,3,https://dataselection.euro-argo.eu/cycle/5768011,999.0,999.0
