# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230804063713
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_316.nc,20230727120601,34.342,-66.39,A,854,AO,20230801090108,4903233,"AOML, USA",S2A float,316,https://dataselection.euro-argo.eu/cycle/5461607,2.0,1.0
aoml/4903233/profiles/R4903233_317.nc,20230801081957,34.237,-66.653,A,854,AO,20230801090108,4903233,"AOML, USA",S2A float,317,https://dataselection.euro-argo.eu/cycle/5464029,2.0,1.0
aoml/4903252/profiles/R4903252_231.nc,20230727001918,41.314,-56.697,A,854,AO,20230727020109,4903252,"AOML, USA",S2A float,231,https://dataselection.euro-argo.eu/cycle/5461316,0.0,0.0
aoml/4903256/profiles/R4903256_280.nc,20230729162423,36.629,-71.186,A,854,AO,20230729183103,4903256,"AOML, USA",S2A float,280,https://dataselection.euro-argo.eu/cycle/5462697,2.0,1.0
aoml/4903258/profiles/R4903258_241.nc,20230802051113,42.624,-55.359,A,854,AO,20230802070231,4903258,"AOML, USA",S2A float,241,https://dataselection.euro-argo.eu/cycle/5464645,0.0,0.0
aoml/4903260/profiles/R4903260_138.nc,20230726152856,37.728,-52.838,A,854,AO,20230726170447,4903260,"AOML, USA",S2A float,138,https://dataselection.euro-argo.eu/cycle/5461167,2.0,1.0
aoml/4903273/profiles/R4903273_079.nc,20230801064118,36.077,-68.89,A,869,AO,20230801190551,4903273,"AOML, USA",Unknown,79,https://dataselection.euro-argo.eu/cycle/5464285,2.0,1.0
aoml/4903280/profiles/R4903280_103.nc,20230802135156,39.715,-67.328,A,854,AO,20230802170310,4903280,"AOML, USA",S2A float,103,https://dataselection.euro-argo.eu/cycle/5465267,0.0,0.0
aoml/4903456/profiles/R4903456_033.nc,20230728082018,37.852,-60.007,A,869,AO,20230728190113,4903456,"AOML, USA",Unknown,33,https://dataselection.euro-argo.eu/cycle/5462236,2.0,1.0
aoml/5906342/profiles/R5906342_086.nc,20230727225638,34.573,-68.064,A,846,AO,20230728020103,5906342,"AOML, USA","Webb Research, Seabird sensor",86,https://dataselection.euro-argo.eu/cycle/5461848,2.0,1.0
bodc/6901194/profiles/R6901194_256.nc,20230729140042,44.161,-56.641,A,846,BO,20230729210201,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",256,https://dataselection.euro-argo.eu/cycle/5462751,0.0,0.0
bodc/7901008/profiles/R7901008_058.nc,20230731105813,38.448,-65.072,A,846,BO,20230801143357,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",58,https://dataselection.euro-argo.eu/cycle/5464118,0.0,0.0
coriolis/3901601/profiles/R3901601_251.nc,20230729044040,38.319,-69.099,A,846,IF,20230730141654,3901601,"Ifremer, France","Webb Research, Seabird sensor",251,https://dataselection.euro-argo.eu/cycle/5462575,0.0,0.0
coriolis/3901602/profiles/R3901602_251.nc,20230725122045,36.273,-57.613,A,846,IF,20230727001720,3901602,"Ifremer, France","Webb Research, Seabird sensor",251,https://dataselection.euro-argo.eu/cycle/5460698,2.0,1.0
coriolis/3901603/profiles/R3901603_251.nc,20230727010749,38.246,-67.73,A,846,IF,20230728111628,3901603,"Ifremer, France","Webb Research, Seabird sensor",251,https://dataselection.euro-argo.eu/cycle/5461362,0.0,0.0
coriolis/3901687/profiles/R3901687_125.nc,20230725193820,33.117,-49.876,A,844,IF,20230725202634,3901687,"Ifremer, France","Arvor, Seabird conductivity sensor",125,https://dataselection.euro-argo.eu/cycle/5460760,1.0,3.0
coriolis/6901997/profiles/R6901997_060.nc,20230725124530,33.361,-53.955,A,844,IF,20230725133413,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",60,https://dataselection.euro-argo.eu/cycle/5460678,2.0,1.0
coriolis/6903121/profiles/R6903121_061.nc,20230803172530,35.597,-48.269,A,844,IF,20230803183001,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",61,,1.0,3.0
coriolis/6903122/profiles/R6903122_061.nc,20230803173730,35.699,-55.064,A,844,IF,20230803183116,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",61,,1.0,3.0
coriolis/6990501/profiles/R6990501_034.nc,20230728101234,42.299,-62.893,A,846,IF,20230729201529,6990501,"Ifremer, France","Webb Research, Seabird sensor",34,https://dataselection.euro-argo.eu/cycle/5462176,0.0,0.0
meds/4902467/profiles/R4902467_155.nc,20230727052800,39.016,-63.504,A,844,ME,20230727041536,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",155,https://dataselection.euro-argo.eu/cycle/5461438,3.0,2.0
meds/4902470/profiles/R4902470_155.nc,20230727053700,36.063,-68.249,A,844,ME,20230727041538,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",155,https://dataselection.euro-argo.eu/cycle/5461439,2.0,1.0
meds/4902481/profiles/R4902481_150.nc,20230729070500,44.758,-48.954,A,844,ME,20230729071541,4902481,"MEDS, Canada","Arvor, Seabird conductivity sensor",150,https://dataselection.euro-argo.eu/cycle/5462560,999.0,999.0
meds/4902498/profiles/R4902498_133.nc,20230730111900,36.951,-74.1,A,844,ME,20230730101536,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",133,https://dataselection.euro-argo.eu/cycle/5463139,0.0,0.0
meds/4902503/profiles/R4902503_101.nc,20230726061100,34.694,-67.268,A,844,ME,20230726121602,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",101,https://dataselection.euro-argo.eu/cycle/5461127,2.0,1.0
meds/4902515/profiles/R4902515_067.nc,20230801081100,43.164,-55.547,A,844,ME,20230801071533,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",67,https://dataselection.euro-argo.eu/cycle/5464056,0.0,0.0
meds/4902518/profiles/R4902518_067.nc,20230801225200,33.51,-63.179,A,844,ME,20230801221533,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",67,https://dataselection.euro-argo.eu/cycle/5464351,2.0,1.0
meds/4902556/profiles/R4902556_043.nc,20230728235200,38.348,-58.981,A,878,ME,20230728221540,4902556,"MEDS, Canada",Unknown,43,https://dataselection.euro-argo.eu/cycle/5462354,3.0,2.0
meds/4902576/profiles/R4902576_048.nc,20230727011100,38.477,-59.458,A,844,ME,20230727011541,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",48,https://dataselection.euro-argo.eu/cycle/5461367,1.0,3.0
meds/4902577/profiles/R4902577_048.nc,20230727011200,33.742,-60.461,A,844,ME,20230727011543,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",48,https://dataselection.euro-argo.eu/cycle/5461368,1.0,3.0
meds/4902598/profiles/R4902598_032.nc,20230729003700,35.974,-63.286,A,836,ME,20230729000053,4902598,"MEDS, Canada",Unknown,32,https://dataselection.euro-argo.eu/cycle/5462395,2.0,1.0
meds/4902599/profiles/R4902599_030.nc,20230802193100,39.374,-59.697,A,836,ME,20230802180112,4902599,"MEDS, Canada",Unknown,30,https://dataselection.euro-argo.eu/cycle/5465341,0.0,0.0
meds/4902606/profiles/R4902606_006.nc,20230802070400,40.892,-64.502,A,844,ME,20230802071539,4902606,"MEDS, Canada","Arvor, Seabird conductivity sensor",6,https://dataselection.euro-argo.eu/cycle/5465054,0.0,0.0
