# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260425065704
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903070/profiles/R4903070_149D.nc,20260422091549,36.777,-69.123,A,874,AO,20260424112123,4903070,149,"AOML, USA",aoml,SOLO_D_MRV,149,https://dataselection.euro-argo.eu/cycle/6097060,2.0,1.0
aoml/4903233/profiles/R4903233_522.nc,20260418105900,36.429,-59.548,A,854,AO,20260423092221,4903233,522,"AOML, USA",aoml,S2A float with SBE conductivity sensor,522,https://dataselection.euro-argo.eu/cycle/6093651,2.0,1.0
aoml/4903233/profiles/R4903233_523.nc,20260423070907,35.429,-59.926,A,854,AO,20260423092223,4903233,523,"AOML, USA",aoml,S2A float with SBE conductivity sensor,523,https://dataselection.euro-argo.eu/cycle/6096466,2.0,1.0
aoml/4903258/profiles/R4903258_339.nc,20260422222617,35.721,-60.615,A,854,AO,20260423002150,4903258,339,"AOML, USA",aoml,S2A float with SBE conductivity sensor,339,https://dataselection.euro-argo.eu/cycle/6096266,,
aoml/4903260/profiles/R4903260_239.nc,20260418123026,34.872,-59.808,A,854,AO,20260418142116,4903260,239,"AOML, USA",aoml,S2A float with SBE conductivity sensor,239,https://dataselection.euro-argo.eu/cycle/6093687,,
aoml/4903329/profiles/R4903329_203.nc,20260422032907,37.66,-70.227,A,854,AO,20260422052200,4903329,203,"AOML, USA",aoml,S2A float with SBE conductivity sensor,203,https://dataselection.euro-argo.eu/cycle/6095724,,
aoml/4903354/profiles/R4903354_376.nc,20260422053816,36.276,-70.002,A,854,AO,20260422072259,4903354,376,"AOML, USA",aoml,S2A float with SBE conductivity sensor,376,https://dataselection.euro-argo.eu/cycle/6095825,,
aoml/4903456/profiles/R4903456_132.nc,20260418022041,35.592,-53.507,A,869,AO,20260418042253,4903456,132,"AOML, USA",aoml,NAVIS_EBR,132,https://dataselection.euro-argo.eu/cycle/6093482,1.0,3.0
aoml/5906342/profiles/R5906342_185.nc,20260417225104,42.57,-54.417,A,846,AO,20260418032109,5906342,185,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/6093428,0.0,0.0
aoml/6990687/profiles/R6990687_042.nc,20260415133348,33.396,-74.587,A,869,AO,20260415172642,6990687,42,"AOML, USA",aoml,NAVIS_EBR,42,https://dataselection.euro-argo.eu/cycle/6091946,2.0,1.0
aoml/6999997/profiles/R6999997_027.nc,20260424164358,35.612,-57.975,A,869,AO,20260424225142,6999997,27,"AOML, USA",aoml,NAVIS_EBR,27,,2.0,1.0
aoml/7902239/profiles/R7902239_052.nc,20260423195309,35.118,-74.845,A,854,AO,20260423232402,7902239,52,"AOML, USA",aoml,S2A float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/6096715,,
aoml/7902241/profiles/R7902241_051.nc,20260415053713,36.283,-69.803,A,854,AO,20260415072339,7902241,51,"AOML, USA",aoml,S2A float with SBE conductivity sensor,51,https://dataselection.euro-argo.eu/cycle/6091608,,
bodc/4903662/profiles/R4903662_164.nc,20260422201600,37.868,-71.843,A,836,BO,20260423002029,4903662,164,"BODC, United Kingdom",bodc,PROVOR III,164,https://dataselection.euro-argo.eu/cycle/6096294,,
bodc/6990520/profiles/R6990520_096.nc,20260419185627,34.72,-52.027,A,846,BO,20260419230337,6990520,96,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,96,https://dataselection.euro-argo.eu/cycle/6094478,2.0,1.0
bodc/6990521/profiles/R6990521_096.nc,20260421041507,41.936,-51.361,A,846,BO,20260421080322,6990521,96,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,96,https://dataselection.euro-argo.eu/cycle/6095229,3.0,2.0
bodc/7901008/profiles/R7901008_160.nc,20260419141230,37.664,-69.611,A,846,BO,20260419200556,7901008,160,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/6094422,3.0,2.0
coriolis/1902663/profiles/R1902663_063.nc,20260419070200,40.789,-62.385,A,838,IF,20260419083048,1902663,63,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/6094145,1.0,3.0
coriolis/2904004/profiles/R2904004_022.nc,20260423224400,38.908,-65.135,A,838,IF,20260424002610,2904004,22,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/6096809,0.0,0.0
coriolis/3901601/profiles/R3901601_351.nc,20260424043034,34.027,-60.819,A,846,IF,20260424101508,3901601,351,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,351,https://dataselection.euro-argo.eu/cycle/6097067,2.0,1.0
coriolis/3901602/profiles/R3901602_351.nc,20260420120531,34.385,-69.194,A,846,IF,20260422001715,3901602,351,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,351,https://dataselection.euro-argo.eu/cycle/6094942,2.0,1.0
coriolis/3901687/profiles/R3901687_224.nc,20260420045520,38.358,-63.899,A,844,IF,20260420053532,3901687,224,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,224,https://dataselection.euro-argo.eu/cycle/6094698,0.0,0.0
coriolis/3902001/profiles/R3902001_158.nc,20260417223830,40.057,-51.195,A,844,IF,20260417233253,3902001,158,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/6093365,1.0,3.0
coriolis/4903763/profiles/R4903763_063.nc,20260418185200,36.95,-72.789,A,838,IF,20260418202630,4903763,63,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/6093921,0.0,0.0
coriolis/5907126/profiles/R5907126_063.nc,20260417163600,39.046,-69.7,A,838,IF,20260417181226,5907126,63,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/6093139,0.0,0.0
coriolis/6902914/profiles/R6902914_261.nc,20260424195030,39.777,-57.482,A,844,IF,20260424203205,6902914,261,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,261,,,
coriolis/6903121/profiles/R6903121_158.nc,20260419223730,38.29,-56.027,A,844,IF,20260419233524,6903121,158,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/6094536,2.0,1.0
coriolis/6903122/profiles/R6903122_158.nc,20260419224530,39.05,-72.051,A,844,IF,20260419233948,6903122,158,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/6094535,0.0,0.0
coriolis/6990501/profiles/R6990501_134.nc,20260423111950,33.48,-57.104,A,846,IF,20260424201553,6990501,134,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/6096662,2.0,1.0
coriolis/7900538/profiles/R7900538_224.nc,20260422043920,38.917,-56.104,A,844,IF,20260422052716,7900538,224,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,224,https://dataselection.euro-argo.eu/cycle/6095740,2.0,1.0
coriolis/7901036/profiles/R7901036_103.nc,20260421065800,39.561,-53.07,A,838,IF,20260421083102,7901036,103,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/6095252,2.0,1.0
coriolis/7902309/profiles/R7902309_022.nc,20260422230000,39.976,-55.149,A,838,IF,20260423003034,7902309,22,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/6096297,3.0,2.0
meds/4902467/profiles/R4902467_253.nc,20260422152800,38.95,-63.222,A,844,ME,20260422131912,4902467,253,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,253,https://dataselection.euro-argo.eu/cycle/6096104,,
meds/4902478/profiles/R4902478_247.nc,20260416162400,34.479,-48.402,A,844,ME,20260416161548,4902478,247,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,247,https://dataselection.euro-argo.eu/cycle/6092637,,
meds/4902501/profiles/R4902501_199.nc,20260420154300,35.877,-70.003,A,844,ME,20260420131551,4902501,199,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/6094945,,
meds/4902503/profiles/R4902503_199.nc,20260421153800,42.052,-60.982,A,844,ME,20260421131959,4902503,199,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/6095455,,
meds/4902505/profiles/R4902505_206.nc,20260420165100,42.197,-59.844,A,844,ME,20260420161556,4902505,206,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,206,https://dataselection.euro-argo.eu/cycle/6094994,,
meds/4902515/profiles/R4902515_164.nc,20260417123900,34.859,-50.269,A,844,ME,20260417101547,4902515,164,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/6093021,,
meds/4902519/profiles/R4902519_164.nc,20260420035700,40.457,-50.978,A,844,ME,20260420011549,4902519,164,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/6094684,,
meds/4902577/profiles/R4902577_146.nc,20260422111400,42.347,-62.037,A,844,ME,20260422101601,4902577,146,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/6096004,,
meds/4902598/profiles/R4902598_132.nc,20260424053100,39.41,-55.66,A,836,ME,20260424060127,4902598,132,"MEDS, Canada",meds,PROVOR III,132,https://dataselection.euro-argo.eu/cycle/6097095,,
meds/4902606/profiles/R4902606_103.nc,20260418120000,38.18,-62.547,A,844,ME,20260418101556,4902606,103,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/6093707,,
meds/4902608/profiles/R4902608_094.nc,20260421203300,37.934,-54.865,A,844,ME,20260421191554,4902608,94,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/6095586,,
meds/4902622/profiles/R4902622_075.nc,20260420012800,36.002,-59.327,A,836,ME,20260420000116,4902622,75,"MEDS, Canada",meds,PROVOR III,75,https://dataselection.euro-argo.eu/cycle/6094641,,
meds/4902651/profiles/R4902651_067.nc,20260421120500,42.192,-62.919,A,844,ME,20260421101549,4902651,67,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,67,https://dataselection.euro-argo.eu/cycle/6095384,,
meds/4902674/profiles/R4902674_056.nc,20260417012300,40.65,-56.271,A,836,ME,20260417000157,4902674,56,"MEDS, Canada",meds,PROVOR III,56,https://dataselection.euro-argo.eu/cycle/6092829,,
meds/4902676/profiles/R4902676_073.nc,20260418113100,41.507,-56.812,A,836,ME,20260418120133,4902676,73,"MEDS, Canada",meds,PROVOR III,73,https://dataselection.euro-argo.eu/cycle/6093763,,
meds/4902678/profiles/R4902678_056.nc,20260416183300,37.94,-67.079,A,836,ME,20260416180109,4902678,56,"MEDS, Canada",meds,PROVOR III,56,https://dataselection.euro-argo.eu/cycle/6092703,,
meds/4902699/profiles/R4902699_039.nc,20260415075600,36.722,-64.177,A,844,ME,20260415071548,4902699,39,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,39,https://dataselection.euro-argo.eu/cycle/6091736,,
