# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20221218183952
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903274/profiles/R4903274_065.nc,20221218060912,34.293,-68.752,A,869,AO,20221218100200,4903274,"AOML, USA",Unknown,65,,2.0,1.0
aoml/4903280/profiles/R4903280_079.nc,20221209095723,42.309,-58.855,A,854,AO,20221209110126,4903280,"AOML, USA",S2A float,79,https://dataselection.euro-argo.eu/cycle/5329821,3.0,2.0
aoml/4903329/profiles/R4903329_079.nc,20221213175850,34.685,-55.507,A,854,AO,20221213200148,4903329,"AOML, USA",S2A float,79,https://dataselection.euro-argo.eu/cycle/5332445,2.0,1.0
aoml/4903456/profiles/R4903456_010.nc,20221210055437,37.864,-60.136,A,869,AO,20221210100426,4903456,"AOML, USA",Unknown,10,https://dataselection.euro-argo.eu/cycle/5330440,2.0,1.0
aoml/5906440/profiles/R5906440_063.nc,20221210084125,33.365,-49.795,A,846,AO,20221210120117,5906440,"AOML, USA","Webb Research, Seabird sensor",63,https://dataselection.euro-argo.eu/cycle/5330454,2.0,1.0
bodc/6901194/profiles/R6901194_233.nc,20221211125040,43.84,-48.837,A,846,BO,20221211140450,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",233,https://dataselection.euro-argo.eu/cycle/5331006,0.0,0.0
coriolis/3901601/profiles/R3901601_228.nc,20221211041439,42.536,-57.94,A,846,IF,20221212141755,3901601,"Ifremer, France","Webb Research, Seabird sensor",228,https://dataselection.euro-argo.eu/cycle/5330904,3.0,2.0
coriolis/3901602/profiles/R3901602_229.nc,20221217123127,40.203,-61.891,A,846,IF,20221217141713,3901602,"Ifremer, France","Webb Research, Seabird sensor",229,https://dataselection.euro-argo.eu/cycle/5334799,0.0,0.0
coriolis/3901603/profiles/R3901603_228.nc,20221209004641,34.142,-59.44,A,846,IF,20221210102006,3901603,"Ifremer, France","Webb Research, Seabird sensor",228,https://dataselection.euro-argo.eu/cycle/5329542,1.0,3.0
coriolis/6903121/profiles/R6903121_038.nc,20221211223930,33.889,-50.099,A,844,IF,20221212012543,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",38,https://dataselection.euro-argo.eu/cycle/5331228,1.0,3.0
coriolis/6990501/profiles/R6990501_011.nc,20221210091149,40.624,-55.939,A,846,IF,20221211211526,6990501,"Ifremer, France","Webb Research, Seabird sensor",11,https://dataselection.euro-argo.eu/cycle/5330336,0.0,0.0
meds/4902441/profiles/R4902441_153.nc,20221209163500,35.664,-65.375,A,844,ME,20221209131553,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",153,https://dataselection.euro-argo.eu/cycle/5329945,2.0,1.0
meds/4902470/profiles/R4902470_133.nc,20221214154100,39.583,-65.205,A,844,ME,20221215101420,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",133,https://dataselection.euro-argo.eu/cycle/5333486,2.0,1.0
meds/4902498/profiles/R4902498_111.nc,20221217203800,41.144,-65.023,A,844,ME,20221217191555,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",111,,3.0,2.0
meds/4902503/profiles/R4902503_079.nc,20221213154500,35.426,-59.825,A,844,ME,20221215101359,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",79,https://dataselection.euro-argo.eu/cycle/5333508,2.0,1.0
meds/4902515/profiles/R4902515_044.nc,20221209124200,42.358,-54.511,A,844,ME,20221209101552,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",44,https://dataselection.euro-argo.eu/cycle/5329898,3.0,2.0
meds/4902518/profiles/R4902518_044.nc,20221210034400,36.156,-53.122,A,844,ME,20221210011555,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",44,https://dataselection.euro-argo.eu/cycle/5330225,2.0,1.0
meds/4902519/profiles/R4902519_044.nc,20221212034500,40.282,-50.114,A,844,ME,20221215101331,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",44,https://dataselection.euro-argo.eu/cycle/5333514,1.0,3.0
meds/4902523/profiles/R4902523_079.nc,20221212153200,38.955,-56.409,A,844,ME,20221215101340,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",79,https://dataselection.euro-argo.eu/cycle/5333517,2.0,1.0
meds/4902556/profiles/R4902556_021.nc,20221216095200,36.139,-73.825,A,878,ME,20221216071553,4902556,"MEDS, Canada",Unknown,21,https://dataselection.euro-argo.eu/cycle/5334056,3.0,2.0
meds/4902573/profiles/R4902573_036.nc,20221210124400,34.331,-57.348,A,844,ME,20221215101259,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",36,https://dataselection.euro-argo.eu/cycle/5333546,2.0,1.0
meds/4902576/profiles/R4902576_026.nc,20221214110700,39.124,-68.715,A,844,ME,20221215101418,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",26,https://dataselection.euro-argo.eu/cycle/5333548,3.0,2.0
meds/4902577/profiles/R4902577_026.nc,20221214034300,37.469,-74.008,A,844,ME,20221215101414,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",26,https://dataselection.euro-argo.eu/cycle/5333549,0.0,0.0
meds/4902578/profiles/R4902578_021.nc,20221216101100,40.769,-54.949,A,844,ME,20221216071555,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",21,https://dataselection.euro-argo.eu/cycle/5334057,3.0,2.0
meds/4902590/profiles/R4902590_021.nc,20221216095200,40.932,-59.669,A,844,ME,20221216071556,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",21,https://dataselection.euro-argo.eu/cycle/5334058,3.0,2.0
meds/4902598/profiles/R4902598_009.nc,20221211112000,40.41,-64.616,A,836,ME,20221212133532,4902598,"MEDS, Canada",Unknown,9,https://dataselection.euro-argo.eu/cycle/5331687,3.0,2.0
meds/4902599/profiles/R4902599_007.nc,20221215112300,42.687,-59.677,A,836,ME,20221215120114,4902599,"MEDS, Canada",Unknown,7,https://dataselection.euro-argo.eu/cycle/5333630,0.0,0.0
