# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250221064039
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902598/profiles/R4902598_089.nc,20250218182100,39.425,-55.215,A,836,ME,20250218180743,4902598,89,"MEDS, Canada",meds,PROVOR III,89,https://dataselection.euro-argo.eu/cycle/5828318,2.0,1.0
meds/4902599/profiles/R4902599_086.nc,20250212133700,34.153,-63.768,A,836,ME,20250214162942,4902599,86,"MEDS, Canada",meds,PROVOR III,86,https://dataselection.euro-argo.eu/cycle/5825412,1.0,3.0
meds/4902600/profiles/R4902600_053.nc,20250212054000,38.579,-69.5,A,836,ME,20250214162941,4902600,53,"MEDS, Canada",meds,PROVOR III,53,https://dataselection.euro-argo.eu/cycle/5825413,0.0,0.0
meds/4902601/profiles/R4902601_052.nc,20250214073600,36.358,-69.357,A,836,ME,20250214162946,4902601,52,"MEDS, Canada",meds,PROVOR III,52,https://dataselection.euro-argo.eu/cycle/5825414,2.0,1.0
meds/4902622/profiles/R4902622_032.nc,20250214152200,33.138,-69.041,A,836,ME,20250214162950,4902622,32,"MEDS, Canada",meds,PROVOR III,32,https://dataselection.euro-argo.eu/cycle/5825444,2.0,1.0
meds/4902627/profiles/R4902627_053.nc,20250216201500,38.452,-65.326,A,836,ME,20250216180550,4902627,53,"MEDS, Canada",meds,PROVOR III,53,https://dataselection.euro-argo.eu/cycle/5826809,1.0,3.0
meds/4902651/profiles/R4902651_023.nc,20250214155700,44.158,-56.596,A,844,ME,20250214131600,4902651,23,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,23,,0.0,0.0
meds/4902659/profiles/R4902659_023.nc,20250214160100,41.992,-48.949,A,844,ME,20250214131602,4902659,23,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5825335,0.0,0.0
meds/4902674/profiles/R4902674_013.nc,20250212193200,40.866,-64.179,A,836,ME,20250214162951,4902674,13,"MEDS, Canada",meds,PROVOR III,13,https://dataselection.euro-argo.eu/cycle/5825446,0.0,0.0
meds/4902676/profiles/R4902676_030.nc,20250212051700,37.379,-61.073,A,836,ME,20250214162953,4902676,30,"MEDS, Canada",meds,PROVOR III,30,https://dataselection.euro-argo.eu/cycle/5825448,2.0,1.0
meds/4902678/profiles/R4902678_013.nc,20250214073300,43.069,-60.541,A,836,ME,20250214162948,4902678,13,"MEDS, Canada",meds,PROVOR III,13,https://dataselection.euro-argo.eu/cycle/5825450,0.0,0.0
