# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260213184940
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903069/profiles/R4903069_122D.nc,20260211061535,37.609,-69.883,A,874,AO,20260212152635,4903069,122,"AOML, USA",aoml,Unknown,122,https://dataselection.euro-argo.eu/cycle/6044203,3.0,2.0
aoml/4903070/profiles/R4903070_113D.nc,20260205143841,36.098,-63.789,A,874,AO,20260211182522,4903070,113,"AOML, USA",aoml,Unknown,113,https://dataselection.euro-argo.eu/cycle/6043177,1.0,3.0
aoml/4903070/profiles/R4903070_114D.nc,20260207172252,36.036,-63.865,A,874,AO,20260211235243,4903070,114,"AOML, USA",aoml,Unknown,114,https://dataselection.euro-argo.eu/cycle/6043176,1.0,3.0
aoml/4903070/profiles/R4903070_115D.nc,20260209191439,35.909,-63.883,A,874,AO,20260211235244,4903070,115,"AOML, USA",aoml,Unknown,115,https://dataselection.euro-argo.eu/cycle/6043443,2.0,1.0
aoml/4903233/profiles/R4903233_507.nc,20260204221718,36.032,-62.559,A,854,AO,20260209202143,4903233,507,"AOML, USA",aoml,Unknown,507,https://dataselection.euro-argo.eu/cycle/6038546,2.0,1.0
aoml/4903233/profiles/R4903233_508.nc,20260209175701,36.549,-62.378,A,854,AO,20260209202145,4903233,508,"AOML, USA",aoml,Unknown,508,https://dataselection.euro-argo.eu/cycle/6041311,2.0,1.0
aoml/4903258/profiles/R4903258_332.nc,20260210221129,35.528,-61.609,A,854,AO,20260210235303,4903258,332,"AOML, USA",aoml,Unknown,332,https://dataselection.euro-argo.eu/cycle/6042299,,
aoml/4903260/profiles/R4903260_232.nc,20260208101224,34.867,-61.064,A,854,AO,20260208112138,4903260,232,"AOML, USA",aoml,Unknown,232,https://dataselection.euro-argo.eu/cycle/6040523,,
aoml/4903273/profiles/R4903273_164.nc,20260208051020,35.132,-62.682,A,869,AO,20260208112145,4903273,164,"AOML, USA",aoml,Unknown,164,https://dataselection.euro-argo.eu/cycle/6040521,2.0,1.0
aoml/4903329/profiles/R4903329_196.nc,20260211234510,36.067,-73.396,A,854,AO,20260212013206,4903329,196,"AOML, USA",aoml,Unknown,196,https://dataselection.euro-argo.eu/cycle/6043566,,
aoml/4903456/profiles/R4903456_125.nc,20260206131956,35.864,-51.548,A,869,AO,20260206182152,4903456,125,"AOML, USA",aoml,Unknown,125,https://dataselection.euro-argo.eu/cycle/6039539,2.0,1.0
aoml/5906342/profiles/R5906342_178.nc,20260206112205,41.877,-58.503,A,846,AO,20260213065635,5906342,178,"AOML, USA",aoml,Unknown,178,https://dataselection.euro-argo.eu/cycle/6039422,3.0,2.0
aoml/6999997/profiles/R6999997_020.nc,20260212225449,35.375,-52.798,A,869,AO,20260213054257,6999997,20,"AOML, USA",aoml,Unknown,20,https://dataselection.euro-argo.eu/cycle/6044587,1.0,3.0
aoml/7902241/profiles/R7902241_045.nc,20260212144758,33.628,-74.03,A,854,AO,20260212194840,7902241,45,"AOML, USA",aoml,Unknown,45,https://dataselection.euro-argo.eu/cycle/6044302,,
bodc/3902495/profiles/R3902495_087.nc,20260206095520,35.864,-49.253,A,844,BO,20260206131912,3902495,87,"BODC, United Kingdom",bodc,Unknown,87,https://dataselection.euro-argo.eu/cycle/6039318,,
bodc/4903662/profiles/R4903662_157.nc,20260211152200,38.134,-71.873,A,836,BO,20260211193946,4903662,157,"BODC, United Kingdom",bodc,Unknown,157,https://dataselection.euro-argo.eu/cycle/6043377,,
bodc/6990520/profiles/R6990520_089.nc,20260212152247,34.279,-51.076,A,846,BO,20260212200331,6990520,89,"BODC, United Kingdom",bodc,Unknown,89,https://dataselection.euro-argo.eu/cycle/6044309,2.0,1.0
bodc/7901008/profiles/R7901008_153.nc,20260210104354,33.272,-73.201,A,846,BO,20260210140745,7901008,153,"BODC, United Kingdom",bodc,Unknown,153,https://dataselection.euro-argo.eu/cycle/6041738,2.0,1.0
coriolis/1902663/profiles/R1902663_056.nc,20260208070400,42.307,-60.004,A,838,IF,20260208082922,1902663,56,"Ifremer, France",coriolis,Unknown,56,https://dataselection.euro-argo.eu/cycle/6040443,0.0,0.0
coriolis/2904004/profiles/R2904004_015.nc,20260212230500,40.26,-64.997,A,838,IF,20260213002559,2904004,15,"Ifremer, France",coriolis,Unknown,15,https://dataselection.euro-argo.eu/cycle/6044433,0.0,0.0
coriolis/3901601/profiles/R3901601_344.nc,20260213042707,35.119,-57.335,A,846,IF,20260213111509,3901601,344,"Ifremer, France",coriolis,Unknown,344,https://dataselection.euro-argo.eu/cycle/6044726,2.0,1.0
coriolis/3901602/profiles/R3901602_344.nc,20260209141952,34.764,-67.975,A,846,IF,20260211001714,3901602,344,"Ifremer, France",coriolis,Unknown,344,https://dataselection.euro-argo.eu/cycle/6041456,2.0,1.0
coriolis/3901604/profiles/R3901604_344.nc,20260210191138,37.826,-66.622,A,846,IF,20260212051725,3901604,344,"Ifremer, France",coriolis,Unknown,344,https://dataselection.euro-argo.eu/cycle/6042350,2.0,1.0
coriolis/3901687/profiles/R3901687_217.nc,20260210155020,37.231,-73.228,A,844,IF,20260210164417,3901687,217,"Ifremer, France",coriolis,Unknown,217,https://dataselection.euro-argo.eu/cycle/6041848,0.0,0.0
coriolis/3902001/profiles/R3902001_151.nc,20260205114030,38.466,-63.619,A,844,IF,20260207034754,3902001,151,"Ifremer, France",coriolis,Unknown,151,https://dataselection.euro-argo.eu/cycle/6038714,2.0,1.0
coriolis/4903763/profiles/R4903763_056.nc,20260207160900,37.563,-72.737,A,838,IF,20260207172734,4903763,56,"Ifremer, France",coriolis,Unknown,56,https://dataselection.euro-argo.eu/cycle/6040103,0.0,0.0
coriolis/5907126/profiles/R5907126_056.nc,20260206210600,39.746,-67.575,A,838,IF,20260206223026,5907126,56,"Ifremer, France",coriolis,Unknown,56,https://dataselection.euro-argo.eu/cycle/6039546,3.0,2.0
coriolis/6902914/profiles/R6902914_254.nc,20260212083330,36.467,-64.58,A,844,IF,20260212092847,6902914,254,"Ifremer, France",coriolis,Unknown,254,https://dataselection.euro-argo.eu/cycle/6043985,,
coriolis/6903121/profiles/R6903121_151.nc,20260207115130,42.429,-52.765,A,844,IF,20260207123155,6903121,151,"Ifremer, France",coriolis,Unknown,151,https://dataselection.euro-argo.eu/cycle/6039990,0.0,0.0
coriolis/6903122/profiles/R6903122_151.nc,20260207115230,37.289,-68.806,A,844,IF,20260207123421,6903122,151,"Ifremer, France",coriolis,Unknown,151,https://dataselection.euro-argo.eu/cycle/6039989,2.0,1.0
coriolis/6990501/profiles/R6990501_127.nc,20260212100257,36.428,-55.635,A,846,IF,20260212151510,6990501,127,"Ifremer, France",coriolis,Unknown,127,https://dataselection.euro-argo.eu/cycle/6044179,2.0,1.0
coriolis/7900538/profiles/R7900538_217.nc,20260212153920,40.953,-59.318,A,844,IF,20260212163943,7900538,217,"Ifremer, France",coriolis,Unknown,217,https://dataselection.euro-argo.eu/cycle/6044210,3.0,2.0
coriolis/7902309/profiles/R7902309_015.nc,20260211224600,41.777,-54.927,A,838,IF,20260212002836,7902309,15,"Ifremer, France",coriolis,Unknown,15,https://dataselection.euro-argo.eu/cycle/6043484,3.0,2.0
meds/4902467/profiles/R4902467_246.nc,20260210043800,37.573,-71.307,A,844,ME,20260210011548,4902467,246,"MEDS, Canada",meds,Unknown,246,https://dataselection.euro-argo.eu/cycle/6041561,,
meds/4902481/profiles/R4902481_241.nc,20260212051500,37.852,-68.625,A,844,ME,20260212041559,4902481,241,"MEDS, Canada",meds,Unknown,241,https://dataselection.euro-argo.eu/cycle/6043991,,
meds/4902501/profiles/R4902501_192.nc,20260208044000,34.383,-72.348,A,844,ME,20260208011551,4902501,192,"MEDS, Canada",meds,Unknown,192,https://dataselection.euro-argo.eu/cycle/6040402,,
meds/4902503/profiles/R4902503_192.nc,20260209043600,41.381,-61.0,A,844,ME,20260209041602,4902503,192,"MEDS, Canada",meds,Unknown,192,https://dataselection.euro-argo.eu/cycle/6041016,,
meds/4902505/profiles/R4902505_199.nc,20260208053200,43.33,-59.043,A,844,ME,20260208041553,4902505,199,"MEDS, Canada",meds,Unknown,199,https://dataselection.euro-argo.eu/cycle/6040452,,
meds/4902519/profiles/R4902519_157.nc,20260207162700,39.727,-48.331,A,844,ME,20260207131552,4902519,157,"MEDS, Canada",meds,Unknown,157,https://dataselection.euro-argo.eu/cycle/6040113,,
meds/4902598/profiles/R4902598_124.nc,20260203213900,41.567,-53.991,A,836,ME,20260203180208,4902598,124,"MEDS, Canada",meds,Unknown,124,,,
meds/4902599/profiles/R4902599_122.nc,20260207063300,39.825,-51.023,A,836,ME,20260207060123,4902599,122,"MEDS, Canada",meds,Unknown,122,https://dataselection.euro-argo.eu/cycle/6039993,,
meds/4902600/profiles/R4902600_089.nc,20260207223400,38.302,-51.36,A,836,ME,20260207180152,4902600,89,"MEDS, Canada",meds,Unknown,89,https://dataselection.euro-argo.eu/cycle/6040197,,
meds/4902608/profiles/R4902608_087.nc,20260212080800,40.711,-51.691,A,844,ME,20260212071545,4902608,87,"MEDS, Canada",meds,Unknown,87,https://dataselection.euro-argo.eu/cycle/6044031,,
meds/4902622/profiles/R4902622_068.nc,20260209123500,38.897,-67.485,A,836,ME,20260209120325,4902622,68,"MEDS, Canada",meds,Unknown,68,https://dataselection.euro-argo.eu/cycle/6041289,,
meds/4902651/profiles/R4902651_060.nc,20260211230700,41.097,-62.383,A,844,ME,20260211221548,4902651,60,"MEDS, Canada",meds,Unknown,60,https://dataselection.euro-argo.eu/cycle/6043583,,
meds/4902674/profiles/R4902674_049.nc,20260206122900,39.641,-63.366,A,836,ME,20260206120112,4902674,49,"MEDS, Canada",meds,Unknown,49,https://dataselection.euro-argo.eu/cycle/6039467,,
meds/4902676/profiles/R4902676_066.nc,20260207222800,39.86,-56.997,A,836,ME,20260207180151,4902676,66,"MEDS, Canada",meds,Unknown,66,https://dataselection.euro-argo.eu/cycle/6040196,,
meds/4902678/profiles/R4902678_049.nc,20260205052600,34.93,-74.379,A,836,ME,20260205060308,4902678,49,"MEDS, Canada",meds,Unknown,49,https://dataselection.euro-argo.eu/cycle/6038787,,
meds/4902699/profiles/R4902699_032.nc,20260205190600,36.642,-71.589,A,844,ME,20260205161550,4902699,32,"MEDS, Canada",meds,Unknown,32,https://dataselection.euro-argo.eu/cycle/6038982,,
