# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241105124742
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903238/profiles/R4903238_415.nc,20241031134336,37.389,-68.009,A,854,AO,20241031170109,4903238,415,"AOML, USA",aoml,S2A float with SBE conductivity sensor,415,https://dataselection.euro-argo.eu/cycle/5764967,3.0,2.0
aoml/4903252/profiles/R4903252_278.nc,20241102112543,35.107,-70.6,A,854,AO,20241102120045,4903252,278,"AOML, USA",aoml,S2A float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5765885,2.0,1.0
aoml/4903256/profiles/R4903256_327.nc,20241104204457,34.448,-73.3,A,854,AO,20241104233100,4903256,327,"AOML, USA",aoml,S2A float with SBE conductivity sensor,327,,2.0,1.0
aoml/4903258/profiles/R4903258_286.nc,20241101000149,34.909,-48.483,A,854,AO,20241101020039,4903258,286,"AOML, USA",aoml,S2A float with SBE conductivity sensor,286,https://dataselection.euro-argo.eu/cycle/5765114,2.0,1.0
aoml/4903260/profiles/R4903260_185.nc,20241101141547,34.254,-51.961,A,854,AO,20241101170539,4903260,185,"AOML, USA",aoml,S2A float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5765446,1.0,3.0
aoml/4903273/profiles/R4903273_122.nc,20241103050458,39.199,-58.197,A,869,AO,20241103080133,4903273,122,"AOML, USA",aoml,NAVIS_EBR,122,https://dataselection.euro-argo.eu/cycle/5766288,2.0,1.0
aoml/4903277/profiles/R4903277_270.nc,20241027074344,35.234,-68.465,A,854,AO,20241027090046,4903277,270,"AOML, USA",aoml,S2A float with SBE conductivity sensor,270,https://dataselection.euro-argo.eu/cycle/5762992,2.0,1.0
aoml/4903280/profiles/R4903280_149.nc,20241028105557,38.413,-65.024,A,854,AO,20241028120037,4903280,149,"AOML, USA",aoml,S2A float with SBE conductivity sensor,149,https://dataselection.euro-argo.eu/cycle/5763501,3.0,2.0
aoml/4903329/profiles/R4903329_149.nc,20241104134442,35.698,-62.179,A,854,AO,20241104150046,4903329,149,"AOML, USA",aoml,S2A float with SBE conductivity sensor,149,https://dataselection.euro-argo.eu/cycle/5767104,2.0,1.0
aoml/4903456/profiles/R4903456_079.nc,20241030152858,33.994,-53.955,A,869,AO,20241031050059,4903456,79,"AOML, USA",aoml,NAVIS_EBR,79,https://dataselection.euro-argo.eu/cycle/5764733,2.0,1.0
aoml/5906342/profiles/R5906342_132.nc,20241101032208,38.788,-64.012,A,846,AO,20241101070114,5906342,132,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5765207,3.0,2.0
aoml/5906435/profiles/R5906435_131.nc,20241026145101,36.396,-59.09,A,846,AO,20241026183029,5906435,131,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,131,https://dataselection.euro-argo.eu/cycle/5762717,2.0,1.0
aoml/5906438/profiles/R5906438_127.nc,20241029053802,41.274,-56.445,A,846,AO,20241029090120,5906438,127,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5763916,3.0,2.0
bodc/3902491/profiles/R3902491_087.nc,20241030021600,33.475,-64.96,A,836,BO,20241030133638,3902491,87,"BODC, United Kingdom",bodc,PROVOR III,87,https://dataselection.euro-argo.eu/cycle/5764451,1.0,3.0
bodc/3902495/profiles/R3902495_043.nc,20241105021420,41.959,-61.387,A,844,BO,20241105071422,3902495,43,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,43,,0.0,0.0
coriolis/1902663/profiles/R1902663_010.nc,20241105030400,43.564,-55.123,A,838,IF,20241105042645,1902663,10,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,10,,0.0,0.0
coriolis/2903881/profiles/R2903881_010.nc,20241103210100,43.743,-54.219,A,838,IF,20241103222705,2903881,10,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5766541,0.0,0.0
coriolis/3901601/profiles/R3901601_297.nc,20241031043929,39.635,-69.043,A,846,IF,20241101141646,3901601,297,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,297,https://dataselection.euro-argo.eu/cycle/5764873,2.0,1.0
coriolis/3901603/profiles/R3901603_297.nc,20241029011012,40.611,-65.185,A,846,IF,20241030111630,3901603,297,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,297,https://dataselection.euro-argo.eu/cycle/5763833,2.0,1.0
coriolis/3901604/profiles/R3901604_297.nc,20241028191727,36.399,-70.012,A,846,IF,20241030051729,3901604,297,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,297,https://dataselection.euro-argo.eu/cycle/5763755,2.0,1.0
coriolis/3901687/profiles/R3901687_170.nc,20241027050320,42.821,-55.375,A,844,IF,20241027053255,3901687,170,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/5762936,0.0,0.0
coriolis/4903763/profiles/R4903763_010.nc,20241104204000,43.685,-53.711,A,838,IF,20241104213105,4903763,10,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,10,,3.0,2.0
coriolis/5907126/profiles/R5907126_010.nc,20241103153800,44.107,-54.213,A,838,IF,20241103163233,5907126,10,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5766468,0.0,0.0
coriolis/6903121/profiles/R6903121_106.nc,20241105023830,35.797,-62.269,A,844,IF,20241105032900,6903121,106,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,106,,2.0,1.0
coriolis/6903122/profiles/R6903122_106.nc,20241105023930,34.528,-69.023,A,844,IF,20241105033049,6903122,106,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,106,,2.0,1.0
coriolis/6990661/profiles/R6990661_012.nc,20241102170100,43.973,-54.044,A,838,IF,20241102182551,6990661,12,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/5766041,0.0,0.0
coriolis/7902215/profiles/R7902215_012.nc,20241103011200,43.56,-55.058,A,838,IF,20241103023006,7902215,12,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/5766221,0.0,0.0
meds/4902467/profiles/R4902467_200.nc,20241028143300,43.352,-55.943,A,844,ME,20241028131556,4902467,200,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/5763617,0.0,0.0
meds/4902470/profiles/R4902470_200.nc,20241028141800,33.86,-55.683,A,844,ME,20241028131557,4902470,200,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/5763618,2.0,1.0
meds/4902481/profiles/R4902481_195.nc,20241030152600,39.722,-67.666,A,844,ME,20241030131609,4902481,195,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,195,,0.0,0.0
meds/4902498/profiles/R4902498_178.nc,20241031194900,40.685,-50.088,A,844,ME,20241031191559,4902498,178,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,178,https://dataselection.euro-argo.eu/cycle/5765078,3.0,2.0
meds/4902503/profiles/R4902503_146.nc,20241027145400,37.83,-49.79,A,844,ME,20241027131602,4902503,146,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5763166,2.0,1.0
meds/4902515/profiles/R4902515_112.nc,20241102165700,38.413,-66.541,A,844,ME,20241102161602,4902515,112,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/5766090,0.0,0.0
meds/4902523/profiles/R4902523_146.nc,20241026150300,39.952,-60.089,A,844,ME,20241026161605,4902523,146,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5762762,0.0,0.0
meds/4902524/profiles/R4902524_146.nc,20241026144700,39.204,-53.475,A,844,ME,20241026131611,4902524,146,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5762710,1.0,3.0
meds/4902576/profiles/R4902576_093.nc,20241028100800,38.874,-53.552,A,844,ME,20241028101603,4902576,93,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,93,,1.0,3.0
meds/4902577/profiles/R4902577_093.nc,20241028100400,41.513,-48.331,A,844,ME,20241028101605,4902577,93,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,93,,0.0,0.0
meds/4902598/profiles/R4902598_078.nc,20241031202900,37.781,-57.316,A,836,ME,20241031180110,4902598,78,"MEDS, Canada",meds,PROVOR III,78,https://dataselection.euro-argo.eu/cycle/5765069,1.0,3.0
meds/4902599/profiles/R4902599_076.nc,20241104053000,35.76,-62.048,A,836,ME,20241104060149,4902599,76,"MEDS, Canada",meds,PROVOR III,76,https://dataselection.euro-argo.eu/cycle/5767040,2.0,1.0
meds/4902600/profiles/R4902600_043.nc,20241104213800,40.781,-63.234,A,836,ME,20241104180232,4902600,43,"MEDS, Canada",meds,PROVOR III,43,,0.0,0.0
meds/4902601/profiles/R4902601_041.nc,20241027093000,33.681,-69.56,A,836,ME,20241027060135,4902601,41,"MEDS, Canada",meds,PROVOR III,41,https://dataselection.euro-argo.eu/cycle/5763048,2.0,1.0
meds/4902608/profiles/R4902608_039.nc,20241030081400,42.602,-56.8,A,844,ME,20241030071603,4902608,39,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,39,https://dataselection.euro-argo.eu/cycle/5764401,0.0,0.0
meds/4902622/profiles/R4902622_021.nc,20241027172100,39.01,-67.423,A,836,ME,20241027180159,4902622,21,"MEDS, Canada",meds,PROVOR III,21,https://dataselection.euro-argo.eu/cycle/5763243,0.0,0.0
meds/4902627/profiles/R4902627_042.nc,20241029193500,39.481,-71.701,A,836,ME,20241029180148,4902627,42,"MEDS, Canada",meds,PROVOR III,42,https://dataselection.euro-argo.eu/cycle/5764152,0.0,0.0
meds/4902651/profiles/R4902651_012.nc,20241029090400,44.037,-55.19,A,844,ME,20241029071555,4902651,12,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,12,,999.0,999.0
meds/4902659/profiles/R4902659_012.nc,20241029225200,41.441,-49.378,A,844,ME,20241029221555,4902659,12,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/5764276,3.0,2.0
meds/4902674/profiles/R4902674_003.nc,20241104113400,42.195,-61.203,A,836,ME,20241104120109,4902674,3,"MEDS, Canada",meds,PROVOR III,3,,0.0,0.0
meds/4902676/profiles/R4902676_020.nc,20241104213200,37.371,-61.643,A,836,ME,20241104180231,4902676,20,"MEDS, Canada",meds,PROVOR III,20,,2.0,1.0
meds/4902678/profiles/R4902678_002.nc,20241027093000,43.326,-57.315,A,836,ME,20241027060132,4902678,2,"MEDS, Canada",meds,PROVOR III,2,https://dataselection.euro-argo.eu/cycle/5763049,0.0,0.0
