# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230820004958
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903050/profiles/R4903050_165.nc,20230810164617,33.526,-64.003,A,854,AO,20230810190113,4903050,"AOML, USA",S2A float,165,https://dataselection.euro-argo.eu/cycle/5469232,1.0,3.0
aoml/4903233/profiles/R4903233_319.nc,20230811001621,33.666,-66.407,A,854,AO,20230815223138,4903233,"AOML, USA",S2A float,319,https://dataselection.euro-argo.eu/cycle/5469396,2.0,1.0
aoml/4903233/profiles/R4903233_320.nc,20230815200605,33.647,-66.145,A,854,AO,20230815223138,4903233,"AOML, USA",S2A float,320,https://dataselection.euro-argo.eu/cycle/5471871,2.0,1.0
aoml/4903252/profiles/R4903252_233.nc,20230815183144,41.63,-56.784,A,854,AO,20230815223146,4903252,"AOML, USA",S2A float,233,https://dataselection.euro-argo.eu/cycle/5471859,0.0,0.0
aoml/4903256/profiles/R4903256_282.nc,20230818103655,36.742,-71.505,A,854,AO,20230818120055,4903256,"AOML, USA",S2A float,282,https://dataselection.euro-argo.eu/cycle/5473108,2.0,1.0
aoml/4903258/profiles/R4903258_242.nc,20230812084657,42.111,-55.027,A,854,AO,20230812100051,4903258,"AOML, USA",S2A float,242,https://dataselection.euro-argo.eu/cycle/5470081,0.0,0.0
aoml/4903260/profiles/R4903260_140.nc,20230815090850,38.15,-52.71,A,854,AO,20230815100043,4903260,"AOML, USA",S2A float,140,https://dataselection.euro-argo.eu/cycle/5471587,2.0,1.0
aoml/4903273/profiles/R4903273_080.nc,20230812055342,35.73,-69.297,A,869,AO,20230812190050,4903273,"AOML, USA",Unknown,80,https://dataselection.euro-argo.eu/cycle/5470282,2.0,1.0
aoml/4903277/profiles/R4903277_224.nc,20230812220819,35.102,-74.813,A,854,AO,20230815090051,4903277,"AOML, USA",S2A float,224,https://dataselection.euro-argo.eu/cycle/5470393,999.0,999.0
aoml/4903277/profiles/R4903277_225.nc,20230815074537,36.179,-73.928,A,854,AO,20230817190112,4903277,"AOML, USA",S2A float,225,https://dataselection.euro-argo.eu/cycle/5471546,999.0,999.0
aoml/4903277/profiles/R4903277_226.nc,20230817172251,37.574,-72.669,A,854,AO,20230817190114,4903277,"AOML, USA",S2A float,226,https://dataselection.euro-argo.eu/cycle/5472740,999.0,999.0
aoml/4903280/profiles/R4903280_104.nc,20230812100337,39.679,-67.659,A,854,AO,20230812110058,4903280,"AOML, USA",S2A float,104,https://dataselection.euro-argo.eu/cycle/5470086,0.0,0.0
aoml/4903456/profiles/R4903456_035.nc,20230817090356,38.142,-57.466,A,869,AO,20230817224046,4903456,"AOML, USA",Unknown,35,https://dataselection.euro-argo.eu/cycle/5472804,2.0,1.0
aoml/5906342/profiles/R5906342_088.nc,20230817011612,33.952,-67.657,A,846,AO,20230817050034,5906342,"AOML, USA","Webb Research, Seabird sensor",88,https://dataselection.euro-argo.eu/cycle/5472411,1.0,3.0
bodc/6901194/profiles/R6901194_258.nc,20230818140746,43.495,-57.574,A,846,BO,20230818202030,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",258,https://dataselection.euro-argo.eu/cycle/5473252,0.0,0.0
bodc/7901008/profiles/R7901008_059.nc,20230810052709,38.798,-62.321,A,846,BO,20230811204645,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",59,https://dataselection.euro-argo.eu/cycle/5469897,0.0,0.0
coriolis/3901601/profiles/R3901601_253.nc,20230818043557,37.951,-65.136,A,846,IF,20230819141651,3901601,"Ifremer, France","Webb Research, Seabird sensor",253,https://dataselection.euro-argo.eu/cycle/5473116,1.0,3.0
coriolis/3901602/profiles/R3901602_253.nc,20230814144819,35.862,-58.301,A,846,IF,20230816001717,3901602,"Ifremer, France","Webb Research, Seabird sensor",253,https://dataselection.euro-argo.eu/cycle/5471278,2.0,1.0
coriolis/3901603/profiles/R3901603_253.nc,20230815225912,38.307,-65.659,A,846,IF,20230817101640,3901603,"Ifremer, France","Webb Research, Seabird sensor",253,https://dataselection.euro-argo.eu/cycle/5471926,0.0,0.0
coriolis/3901687/profiles/R3901687_127.nc,20230815054220,33.513,-50.695,A,844,IF,20230815062653,3901687,"Ifremer, France","Arvor, Seabird conductivity sensor",127,https://dataselection.euro-argo.eu/cycle/5471532,1.0,3.0
coriolis/6901997/profiles/R6901997_062.nc,20230814223430,34.067,-55.562,A,844,IF,20230814232748,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",62,https://dataselection.euro-argo.eu/cycle/5471419,1.0,3.0
coriolis/6903121/profiles/R6903121_062.nc,20230813223830,36.272,-48.278,A,844,IF,20230813232928,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",62,https://dataselection.euro-argo.eu/cycle/5470894,1.0,3.0
coriolis/6903122/profiles/R6903122_062.nc,20230813222030,36.078,-56.506,A,844,IF,20230813232613,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",62,https://dataselection.euro-argo.eu/cycle/5470890,2.0,1.0
coriolis/6990501/profiles/R6990501_036.nc,20230817101244,41.565,-61.824,A,846,IF,20230818211530,6990501,"Ifremer, France","Webb Research, Seabird sensor",36,https://dataselection.euro-argo.eu/cycle/5472589,0.0,0.0
meds/4902467/profiles/R4902467_157.nc,20230816155800,40.022,-63.581,A,844,ME,20230816161538,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",157,https://dataselection.euro-argo.eu/cycle/5472264,0.0,0.0
meds/4902470/profiles/R4902470_157.nc,20230816152300,36.032,-67.701,A,844,ME,20230816131536,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",157,https://dataselection.euro-argo.eu/cycle/5472208,2.0,1.0
meds/4902481/profiles/R4902481_152.nc,20230818170500,42.764,-49.929,A,844,ME,20230818161548,4902481,"MEDS, Canada","Arvor, Seabird conductivity sensor",152,https://dataselection.euro-argo.eu/cycle/5473271,999.0,999.0
meds/4902503/profiles/R4902503_103.nc,20230815161400,34.126,-67.441,A,844,ME,20230815191546,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",103,https://dataselection.euro-argo.eu/cycle/5471836,1.0,3.0
meds/4902515/profiles/R4902515_068.nc,20230811135200,43.281,-55.354,A,844,ME,20230811131534,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",68,https://dataselection.euro-argo.eu/cycle/5469704,0.0,0.0
meds/4902518/profiles/R4902518_068.nc,20230812035500,33.518,-63.685,A,844,ME,20230812041536,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",68,https://dataselection.euro-argo.eu/cycle/5470026,2.0,1.0
meds/4902519/profiles/R4902519_068.nc,20230814041100,36.204,-51.659,A,844,ME,20230814041543,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",68,https://dataselection.euro-argo.eu/cycle/5471040,2.0,1.0
meds/4902523/profiles/R4902523_103.nc,20230814160500,34.966,-68.558,A,844,ME,20230814161548,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",103,https://dataselection.euro-argo.eu/cycle/5471328,2.0,1.0
meds/4902556/profiles/R4902556_045.nc,20230818094600,38.589,-55.581,A,878,ME,20230818101536,4902556,"MEDS, Canada",Unknown,45,https://dataselection.euro-argo.eu/cycle/5473135,1.0,3.0
meds/4902576/profiles/R4902576_050.nc,20230816110800,37.179,-57.513,A,844,ME,20230816101535,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",50,https://dataselection.euro-argo.eu/cycle/5472139,2.0,1.0
meds/4902577/profiles/R4902577_050.nc,20230816110000,33.498,-60.403,A,844,ME,20230816101537,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",50,https://dataselection.euro-argo.eu/cycle/5472140,2.0,1.0
meds/4902578/profiles/R4902578_045.nc,20230818101600,39.859,-52.05,A,844,ME,20230818101538,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",45,https://dataselection.euro-argo.eu/cycle/5473136,1.0,3.0
meds/4902590/profiles/R4902590_045.nc,20230818100700,39.527,-70.9,A,844,ME,20230818101540,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",45,https://dataselection.euro-argo.eu/cycle/5473137,3.0,2.0
meds/4902598/profiles/R4902598_034.nc,20230818143800,35.529,-65.272,A,836,ME,20230818120042,4902598,"MEDS, Canada",Unknown,34,https://dataselection.euro-argo.eu/cycle/5473182,2.0,1.0
meds/4902599/profiles/R4902599_031.nc,20230812142900,37.859,-58.497,A,836,ME,20230812180111,4902599,"MEDS, Canada",Unknown,31,https://dataselection.euro-argo.eu/cycle/5470338,1.0,3.0
meds/4902606/profiles/R4902606_007.nc,20230812120100,40.969,-64.492,A,844,ME,20230812101546,4902606,"MEDS, Canada","Arvor, Seabird conductivity sensor",7,https://dataselection.euro-argo.eu/cycle/5470172,0.0,0.0
