# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251025124731
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903237/profiles/R4903237_472.nc,20251025050506,37.95,-72.835,A,854,AO,20251025072418,4903237,472,"AOML, USA",aoml,S2A float with SBE conductivity sensor,472,,,
aoml/4903238/profiles/R4903238_481.nc,20251016211128,34.035,-72.032,A,854,AO,20251016225324,4903238,481,"AOML, USA",aoml,S2A float with SBE conductivity sensor,481,https://dataselection.euro-argo.eu/cycle/5971084,1.0,3.0
aoml/4903252/profiles/R4903252_314.nc,20251024023859,41.583,-49.515,A,854,AO,20251024042401,4903252,314,"AOML, USA",aoml,S2A float with SBE conductivity sensor,314,https://dataselection.euro-argo.eu/cycle/5975259,,
aoml/4903258/profiles/R4903258_321.nc,20251022063551,34.337,-59.55,A,854,AO,20251022092431,4903258,321,"AOML, USA",aoml,S2A float with SBE conductivity sensor,321,https://dataselection.euro-argo.eu/cycle/5974229,,
aoml/4903260/profiles/R4903260_221.nc,20251022203136,36.017,-59.886,A,854,AO,20251022225424,4903260,221,"AOML, USA",aoml,S2A float with SBE conductivity sensor,221,https://dataselection.euro-argo.eu/cycle/5974533,,
aoml/4903273/profiles/R4903273_154.nc,20251021053214,35.291,-62.56,A,869,AO,20251021072331,4903273,154,"AOML, USA",aoml,NAVIS_EBR,154,https://dataselection.euro-argo.eu/cycle/5973561,2.0,1.0
aoml/4903280/profiles/R4903280_185.nc,20251017200038,33.406,-71.728,A,854,AO,20251017225350,4903280,185,"AOML, USA",aoml,S2A float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5971603,1.0,3.0
aoml/4903329/profiles/R4903329_184.nc,20251016095921,33.778,-68.846,A,854,AO,20251016112154,4903329,184,"AOML, USA",aoml,S2A float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/5970811,,
aoml/4903456/profiles/R4903456_114.nc,20251018115433,33.661,-53.598,A,869,AO,20251018155705,4903456,114,"AOML, USA",aoml,NAVIS_EBR,114,https://dataselection.euro-argo.eu/cycle/5972068,1.0,3.0
aoml/4903862/profiles/R4903862_024.nc,20251017222556,41.38,-61.231,A,854,AO,20251018002332,4903862,24,"AOML, USA",aoml,S2A float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5971677,,
aoml/5906342/profiles/R5906342_167.nc,20251019011614,36.35,-68.328,A,846,AO,20251019052459,5906342,167,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,167,https://dataselection.euro-argo.eu/cycle/5972437,2.0,1.0
aoml/5906438/profiles/R5906438_162.nc,20251016042649,40.389,-50.892,A,846,AO,20251016092205,5906438,162,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/5970778,3.0,2.0
aoml/6999997/profiles/R6999997_009.nc,20251024215513,37.14,-49.433,A,869,AO,20251025002250,6999997,9,"AOML, USA",aoml,NAVIS_EBR,9,,2.0,1.0
bodc/4903662/profiles/R4903662_146.nc,20251024082500,41.668,-64.716,A,836,BO,20251024122123,4903662,146,"BODC, United Kingdom",bodc,PROVOR III,146,https://dataselection.euro-argo.eu/cycle/5975446,,
bodc/6901930/profiles/R6901930_275.nc,20251020011000,37.443,-53.516,A,844,BO,20251020062248,6901930,275,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,275,https://dataselection.euro-argo.eu/cycle/5973680,,
bodc/6990520/profiles/R6990520_077.nc,20251022054825,34.476,-50.743,A,846,BO,20251022140417,6990520,77,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,77,https://dataselection.euro-argo.eu/cycle/5974324,1.0,3.0
bodc/7901008/profiles/R7901008_141.nc,20251016160323,33.926,-67.52,A,846,BO,20251016200343,7901008,141,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,141,https://dataselection.euro-argo.eu/cycle/5971021,2.0,1.0
coriolis/1902663/profiles/R1902663_045.nc,20251021070300,42.065,-57.949,A,838,IF,20251021082642,1902663,45,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,45,https://dataselection.euro-argo.eu/cycle/5973607,3.0,2.0
coriolis/2904004/profiles/R2904004_003.nc,20251015225500,42.546,-53.313,A,838,IF,20251016002535,2904004,3,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,3,https://dataselection.euro-argo.eu/cycle/5970606,1.0,3.0
coriolis/3901601/profiles/R3901601_332.nc,20251016044330,37.318,-48.95,A,846,IF,20251017141652,3901601,332,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,332,https://dataselection.euro-argo.eu/cycle/5970803,2.0,1.0
coriolis/3901602/profiles/R3901602_333.nc,20251022121502,34.892,-65.427,A,846,IF,20251024001658,3901602,333,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,333,https://dataselection.euro-argo.eu/cycle/5974402,2.0,1.0
coriolis/3901604/profiles/R3901604_333.nc,20251023165454,39.113,-67.938,A,846,IF,20251025041713,3901604,333,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,333,https://dataselection.euro-argo.eu/cycle/5975161,0.0,0.0
coriolis/3901687/profiles/R3901687_205.nc,20251016040620,40.074,-67.486,A,844,IF,20251016052600,3901687,205,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,205,https://dataselection.euro-argo.eu/cycle/5970694,999.0,999.0
coriolis/3902001/profiles/R3902001_140.nc,20251016051030,34.657,-64.187,A,844,IF,20251016063530,3902001,140,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,140,https://dataselection.euro-argo.eu/cycle/5970737,2.0,1.0
coriolis/4903763/profiles/R4903763_045.nc,20251020150200,39.723,-68.333,A,838,IF,20251020162638,4903763,45,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,45,https://dataselection.euro-argo.eu/cycle/5973237,0.0,0.0
coriolis/5907071/profiles/R5907071_053.nc,20251016060600,44.569,-48.409,A,838,IF,20251016073441,5907071,53,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/5970749,0.0,0.0
coriolis/5907126/profiles/R5907126_045.nc,20251020065100,40.778,-62.123,A,838,IF,20251022035022,5907126,45,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,45,https://dataselection.euro-argo.eu/cycle/5973076,1.0,3.0
coriolis/6902914/profiles/R6902914_243.nc,20251023014830,35.105,-73.788,A,844,IF,20251023022958,6902914,243,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,243,https://dataselection.euro-argo.eu/cycle/5974669,,
coriolis/6903121/profiles/R6903121_140.nc,20251018051030,41.8,-56.373,A,844,IF,20251018062701,6903121,140,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,140,https://dataselection.euro-argo.eu/cycle/5971841,,
coriolis/6903122/profiles/R6903122_140.nc,20251018043930,34.462,-69.61,A,844,IF,20251018053446,6903122,140,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,140,https://dataselection.euro-argo.eu/cycle/5971806,,
coriolis/7900538/profiles/R7900538_205.nc,20251018040720,42.302,-52.288,A,844,IF,20251018052850,7900538,205,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,205,https://dataselection.euro-argo.eu/cycle/5971809,3.0,2.0
coriolis/7902309/profiles/R7902309_004.nc,20251024225500,43.081,-53.609,A,838,IF,20251025002822,7902309,4,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,4,,3.0,2.0
meds/4902467/profiles/R4902467_235.nc,20251020220400,40.375,-66.792,A,844,ME,20251020221537,4902467,235,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/5973446,,
meds/4902481/profiles/R4902481_230.nc,20251022224600,36.835,-73.074,A,844,ME,20251022221544,4902481,230,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,230,,,
meds/4902505/profiles/R4902505_188.nc,20251018093200,42.955,-51.481,A,844,ME,20251018071536,4902505,188,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,188,https://dataselection.euro-argo.eu/cycle/5971943,,
meds/4902515/profiles/R4902515_146.nc,20251015185700,36.805,-51.112,A,844,ME,20251015191542,4902515,146,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5970569,,
meds/4902519/profiles/R4902519_146.nc,20251018100500,39.36,-57.93,A,844,ME,20251018101534,4902519,146,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5972029,,
meds/4902523/profiles/R4902523_181.nc,20251018120100,44.321,-53.54,A,844,ME,20251019011535,4902523,181,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,181,https://dataselection.euro-argo.eu/cycle/5972446,,
meds/4902577/profiles/R4902577_128.nc,20251020171400,40.48,-54.107,A,844,ME,20251020161537,4902577,128,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,128,,,
meds/4902579/profiles/R4902579_123.nc,20251016161100,38.281,-48.721,A,844,ME,20251016161539,4902579,123,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,123,,,
meds/4902598/profiles/R4902598_113.nc,20251015233700,42.263,-55.016,A,836,ME,20251024135652,4902598,113,"MEDS, Canada",meds,PROVOR III,113,,,
meds/4902599/profiles/R4902599_111.nc,20251020083700,39.278,-61.463,A,836,ME,20251024135602,4902599,111,"MEDS, Canada",meds,PROVOR III,111,,,
meds/4902600/profiles/R4902600_078.nc,20251020003500,38.963,-54.877,A,836,ME,20251024135640,4902600,78,"MEDS, Canada",meds,PROVOR III,78,,,
meds/4902601/profiles/R4902601_077.nc,20251022124000,33.577,-71.436,A,836,ME,20251024135720,4902601,77,"MEDS, Canada",meds,PROVOR III,77,,,
meds/4902606/profiles/R4902606_085.nc,20251016180100,33.507,-72.484,A,844,ME,20251016161541,4902606,85,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,85,https://dataselection.euro-argo.eu/cycle/5971048,,
meds/4902608/profiles/R4902608_075.nc,20251017195800,39.905,-56.965,A,844,ME,20251017191539,4902608,75,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/5971666,,
meds/4902622/profiles/R4902622_057.nc,20251022143000,37.837,-66.524,A,836,ME,20251024135556,4902622,57,"MEDS, Canada",meds,PROVOR III,57,,,
meds/4902627/profiles/R4902627_078.nc,20251024012700,37.365,-48.76,A,836,ME,20251024135611,4902627,78,"MEDS, Canada",meds,PROVOR III,78,,,
meds/4902651/profiles/R4902651_048.nc,20251017112100,43.097,-59.755,A,844,ME,20251017101534,4902651,48,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,48,,,
meds/4902674/profiles/R4902674_038.nc,20251020143200,37.143,-70.683,A,836,ME,20251024135641,4902674,38,"MEDS, Canada",meds,PROVOR III,38,,,
meds/4902676/profiles/R4902676_055.nc,20251020003600,36.497,-74.365,A,836,ME,20251024135721,4902676,55,"MEDS, Canada",meds,PROVOR III,55,,,
meds/4902678/profiles/R4902678_038.nc,20251020073200,37.886,-72.95,A,836,ME,20251024135651,4902678,38,"MEDS, Canada",meds,PROVOR III,38,,,
meds/4902699/profiles/R4902699_021.nc,20251021021000,38.992,-70.392,A,844,ME,20251021011544,4902699,21,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5973524,,
meds/4902702/profiles/R4902702_020.nc,20251016070400,39.227,-49.365,A,844,ME,20251016071533,4902702,20,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5970827,,
