# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220602141527
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4902927/profiles/R4902927_165.nc,20220528083949,43.232,-56.951,A,854,AO,20220528100113,4902927,"AOML, USA",S2A float,165,https://dataselection.euro-argo.eu/cycle/5227572,3.0,2.0
aoml/4902928/profiles/R4902928_165.nc,20220530095728,39.252,-58.583,A,854,AO,20220530110102,4902928,"AOML, USA",S2A float,165,https://dataselection.euro-argo.eu/cycle/5228607,2.0,1.0
aoml/4903035/profiles/R4903035_174.nc,20220528143902,35.216,-54.727,A,854,AO,20220528153101,4903035,"AOML, USA",S2A float,174,https://dataselection.euro-argo.eu/cycle/5227706,2.0,1.0
aoml/4903036/profiles/R4903036_165.nc,20220601135923,37.608,-62.408,A,854,AO,20220601170138,4903036,"AOML, USA",S2A float,165,,2.0,1.0
aoml/4903042/profiles/R4903042_134.nc,20220524133931,42.297,-56.502,A,854,AO,20220524170134,4903042,"AOML, USA",S2A float,134,https://dataselection.euro-argo.eu/cycle/5225346,0.0,0.0
aoml/4903043/profiles/R4903043_131.nc,20220530073046,37.063,-73.114,A,854,AO,20220530090124,4903043,"AOML, USA",S2A float,131,https://dataselection.euro-argo.eu/cycle/5228536,0.0,0.0
aoml/4903049/profiles/R4903049_133.nc,20220524134009,41.841,-60.536,A,854,AO,20220524170135,4903049,"AOML, USA",S2A float,133,https://dataselection.euro-argo.eu/cycle/5225348,3.0,2.0
aoml/4903050/profiles/R4903050_121.nc,20220601042455,36.111,-56.209,A,854,AO,20220601050052,4903050,"AOML, USA",S2A float,121,https://dataselection.euro-argo.eu/cycle/5229507,2.0,1.0
aoml/4903252/profiles/R4903252_188.nc,20220528002824,39.623,-68.317,A,854,AO,20220528020110,4903252,"AOML, USA",S2A float,188,https://dataselection.euro-argo.eu/cycle/5227390,0.0,0.0
aoml/4903258/profiles/R4903258_199.nc,20220601222346,40.081,-50.721,A,854,AO,20220602000122,4903258,"AOML, USA",S2A float,199,,3.0,2.0
aoml/4903273/profiles/R4903273_038.nc,20220526045220,34.437,-65.796,A,869,AO,20220526070113,4903273,"AOML, USA",Unknown,38,https://dataselection.euro-argo.eu/cycle/5226378,2.0,1.0
aoml/4903274/profiles/R4903274_046.nc,20220602050332,34.474,-63.155,A,869,AO,20220602070147,4903274,"AOML, USA",Unknown,46,,2.0,1.0
aoml/4903280/profiles/R4903280_059.nc,20220526132031,37.092,-63.748,A,854,AO,20220526140114,4903280,"AOML, USA",S2A float,59,https://dataselection.euro-argo.eu/cycle/5226470,1.0,3.0
aoml/5906342/profiles/R5906342_044.nc,20220531182110,33.186,-58.11,A,846,AO,20220531223231,5906342,"AOML, USA","Webb Research, Seabird sensor",44,https://dataselection.euro-argo.eu/cycle/5229368,2.0,1.0
aoml/5906438/profiles/R5906438_039.nc,20220528024808,41.305,-48.477,A,846,AO,20220528070111,5906438,"AOML, USA","Webb Research, Seabird sensor",39,https://dataselection.euro-argo.eu/cycle/5227501,3.0,2.0
coriolis/3901601/profiles/R3901601_208.nc,20220525040957,38.732,-56.707,A,846,IF,20220531154750,3901601,"Ifremer, France","Webb Research, Seabird sensor",208,https://dataselection.euro-argo.eu/cycle/5225682,2.0,1.0
coriolis/3901602/profiles/R3901602_209.nc,20220531130206,37.404,-74.151,A,846,IF,20220602001903,3901602,"Ifremer, France","Webb Research, Seabird sensor",209,https://dataselection.euro-argo.eu/cycle/5229253,999.0,999.0
coriolis/3901604/profiles/R3901604_209.nc,20220601190009,34.268,-58.191,A,846,IF,20220601232205,3901604,"Ifremer, France","Webb Research, Seabird sensor",209,,1.0,3.0
coriolis/3901654/profiles/R3901654_151.nc,20220526053300,42.134,-64.535,A,844,IF,20220527142249,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",151,https://dataselection.euro-argo.eu/cycle/5226310,0.0,0.0
coriolis/6903123/profiles/R6903123_019.nc,20220601233930,37.744,-48.839,A,844,IF,20220602003019,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",19,,2.0,1.0
coriolis/6904126/profiles/R6904126_019.nc,20220528054220,33.203,-54.047,A,844,IF,20220528063510,6904126,"Ifremer, France","Arvor, Seabird conductivity sensor",19,https://dataselection.euro-argo.eu/cycle/5227518,2.0,1.0
meds/4902441/profiles/R4902441_134.nc,20220529174300,35.86,-65.755,A,844,ME,20220601164104,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",134,,3.0,2.0
meds/4902442/profiles/R4902442_133.nc,20220524161300,38.075,-50.808,A,844,ME,20220601164105,4902442,"MEDS, Canada","Arvor, Seabird conductivity sensor",133,,3.0,2.0
meds/4902467/profiles/R4902467_113.nc,20220524112600,35.597,-72.338,A,844,ME,20220601164112,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",113,,2.0,1.0
meds/4902470/profiles/R4902470_113.nc,20220524113200,38.45,-58.131,A,844,ME,20220601164116,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",113,,2.0,1.0
meds/4902498/profiles/R4902498_091.nc,20220527163800,38.935,-70.729,A,844,ME,20220601164147,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",91,,0.0,0.0
meds/4902501/profiles/R4902501_060.nc,20220601165000,33.017,-60.283,A,844,ME,20220601164149,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",60,,2.0,1.0
meds/4902515/profiles/R4902515_025.nc,20220529134600,41.464,-51.991,A,844,ME,20220601164206,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",25,,3.0,2.0
meds/4902518/profiles/R4902518_025.nc,20220530044800,38.536,-64.717,A,844,ME,20220601164209,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",25,,1.0,3.0
meds/4902519/profiles/R4902519_025.nc,20220601043700,38.722,-55.183,A,844,ME,20220601164210,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",25,,2.0,1.0
meds/4902523/profiles/R4902523_060.nc,20220601164100,36.152,-70.694,A,844,ME,20220601164215,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",60,,1.0,3.0
meds/4902556/profiles/R4902556_001.nc,20220526055100,41.485,-60.632,A,878,ME,20220601174416,4902556,"MEDS, Canada",Unknown,1,,0.0,0.0
meds/4902573/profiles/R4902573_017.nc,20220530135900,37.695,-56.178,A,844,ME,20220601164306,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",17,,2.0,1.0
meds/4902575/profiles/R4902575_005.nc,20220529015500,40.38,-49.838,A,844,ME,20220601164308,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",5,,3.0,2.0
meds/4902576/profiles/R4902576_006.nc,20220523220900,43.11,-60.749,A,844,ME,20220601164309,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",6,,999.0,999.0
meds/4902577/profiles/R4902577_006.nc,20220524071600,42.752,-59.668,A,844,ME,20220601164311,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",6,,0.0,0.0
meds/4902578/profiles/R4902578_001.nc,20220526060200,42.04,-61.205,A,844,ME,20220601164313,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",1,,999.0,999.0
meds/4902578/profiles/R4902578_001D.nc,20220524222100,42.039,-61.1,A,844,ME,20220601164312,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",1,,999.0,999.0
meds/4902590/profiles/R4902590_001.nc,20220526060100,41.483,-60.621,A,844,ME,20220601164327,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",1,,999.0,999.0
meds/4902590/profiles/R4902590_001D.nc,20220524052100,41.385,-60.683,A,844,ME,20220601164327,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",1,,999.0,999.0
meds/4902595/profiles/R4902595_005.nc,20220601020200,42.352,-48.33,A,844,ME,20220601164332,4902595,"MEDS, Canada","Arvor, Seabird conductivity sensor",5,,0.0,0.0
